country,year,sl_tlf_acti_ma_zs
arb,1990,78.4426095027
arb,1991,78.4562475764
arb,1992,78.3777582966
arb,1993,78.3864256519
arb,1994,78.4796652540
arb,1995,78.1728497256
arb,1996,77.8436794199
arb,1997,77.6054443350
arb,1998,77.2803945115
arb,1999,77.5917306544
arb,2000,77.5091159010
arb,2001,76.9967435502
arb,2002,76.8978879720
arb,2003,76.8213835168
arb,2004,76.7643639630
arb,2005,76.7163558433
arb,2006,76.6053915501
arb,2007,76.6337942595
arb,2008,76.9722504683
arb,2009,77.0595278104
arb,2010,77.5414132969
arb,2011,77.6705561862
arb,2012,77.7601369698
arb,2013,78.0069895013
arb,2014,77.6833602117
arb,2015,77.2097536196
arb,2016,76.8567430895
arb,2017,76.8903497375
arb,2018,76.9633219459
css,1990,81.2235065772
css,1991,80.9874340526
css,1992,80.9468045381
css,1993,80.8651488210
css,1994,81.2159759847
css,1995,81.3634328290
css,1996,81.2083872928
css,1997,81.2774586601
css,1998,81.2596554587
css,1999,81.0940586075
css,2000,81.0171754937
css,2001,80.7499894772
css,2002,80.4791872387
css,2003,80.3528226852
css,2004,80.3582278101
css,2005,80.1543867567
css,2006,79.9356657256
css,2007,79.9183858612
css,2008,79.5112430021
css,2009,79.2887578279
css,2010,78.6034995521
css,2011,78.2508154739
css,2012,78.0957272518
css,2013,78.2494775015
css,2014,78.1973779626
css,2015,78.3482069345
css,2016,78.4538357991
css,2017,78.6347514810
css,2018,78.6792447360
ceb,1990,76.6872517486
ceb,1991,76.7970054153
ceb,1992,76.6965744752
ceb,1993,76.0982316654
ceb,1994,75.3352077066
ceb,1995,74.8858261095
ceb,1996,74.1518118307
ceb,1997,73.5940105159
ceb,1998,73.0634676297
ceb,1999,72.5560269133
ceb,2000,72.3540241740
ceb,2001,72.3106704345
ceb,2002,71.2338578071
ceb,2003,70.9519381591
ceb,2004,71.0990048087
ceb,2005,71.1956111273
ceb,2006,71.4103256670
ceb,2007,71.5967501905
ceb,2008,72.1546510624
ceb,2009,72.3622915324
ceb,2010,72.9661145378
ceb,2011,72.9095742818
ceb,2012,73.6261743381
ceb,2013,74.1894795902
ceb,2014,75.1421537663
ceb,2015,75.7191690202
ceb,2016,76.2101061091
ceb,2017,77.3592068568
ceb,2018,77.4980214335
ear,1990,85.0675265287
ear,1991,84.9690185481
ear,1992,84.8887546969
ear,1993,84.7655355048
ear,1994,84.7385264423
ear,1995,84.4717037700
ear,1996,84.2963472262
ear,1997,84.1684256433
ear,1998,84.0847664750
ear,1999,84.0092688509
ear,2000,83.6885072237
ear,2001,83.6357445289
ear,2002,83.5764214124
ear,2003,83.4214567368
ear,2004,83.6121651199
ear,2005,83.4690964705
ear,2006,83.1411834450
ear,2007,82.8374719485
ear,2008,82.5264623927
ear,2009,82.1911951997
ear,2010,81.9226082486
ear,2011,81.7358105921
ear,2012,81.5715396394
ear,2013,81.4984108032
ear,2014,81.3560508017
ear,2015,81.2451859448
ear,2016,81.0607887763
ear,2017,81.0943954443
ear,2018,81.1237273504
eas,1990,86.8370701487
eas,1991,86.8757223292
eas,1992,86.9528452659
eas,1993,87.0319800933
eas,1994,87.0844240255
eas,1995,87.0772014303
eas,1996,87.0565150302
eas,1997,86.9765853135
eas,1998,86.8871498853
eas,1999,86.6803356706
eas,2000,86.2895137790
eas,2001,85.9446194864
eas,2002,85.4632198559
eas,2003,84.8723894233
