country,year,sl_tlf_acti_ma_zs
arb,1990,78.7446665985
arb,1991,78.4389227631
arb,1992,77.8307851571
arb,1993,78.3473183794
arb,1994,78.5877602734
arb,1995,78.3790185136
arb,1996,78.1438448165
arb,1997,77.8493997192
arb,1998,77.4123296997
arb,1999,77.7155451601
arb,2000,77.4920376971
arb,2001,77.0257417736
arb,2002,76.9235242081
arb,2003,77.2127716655
arb,2004,77.4320976564
arb,2005,77.5931325048
arb,2006,76.9102421255
arb,2007,77.0317611340
arb,2008,77.1414911397
arb,2009,77.1552657693
arb,2010,77.3206995681
arb,2011,77.5503727055
arb,2012,77.7686915774
arb,2013,78.2555247342
arb,2014,78.4348768125
css,1990,83.4145004351
css,1991,80.6960679765
css,1992,81.5728883115
css,1993,82.2542418046
css,1994,82.3342395471
css,1995,82.4208414662
css,1996,82.0871282111
css,1997,81.8656872646
css,1998,81.5339452104
css,1999,81.3331770084
css,2000,81.2443800908
css,2001,81.0578234765
css,2002,80.8050728760
css,2003,80.7140347917
css,2004,80.7753435601
css,2005,80.7479591548
css,2006,80.6545083682
css,2007,80.7331259307
css,2008,80.4430264385
css,2009,79.4391932064
css,2010,78.7587104530
css,2011,78.8202596744
css,2012,78.7489247658
css,2013,78.7230292029
css,2014,78.7344286893
ceb,1990,76.6119905872
ceb,1991,76.4899348331
ceb,1992,76.0695579605
ceb,1993,75.4719307201
ceb,1994,74.9142614626
ceb,1995,74.5095628247
ceb,1996,74.1830830181
ceb,1997,73.8916176959
ceb,1998,73.3587598690
ceb,1999,72.7775198346
ceb,2000,72.6387554885
ceb,2001,72.3002951523
ceb,2002,71.1452828360
ceb,2003,70.9419012468
ceb,2004,71.1404827831
ceb,2005,71.0292572304
ceb,2006,71.4254291241
ceb,2007,71.6170309700
ceb,2008,72.2035946537
ceb,2009,72.4919943545
ceb,2010,72.7697343667
ceb,2011,72.8638277214
ceb,2012,73.6769694940
ceb,2013,74.0436052642
ceb,2014,74.3367276802
ear,1990,85.0478858690
ear,1991,84.9907733231
ear,1992,84.8184555772
ear,1993,84.7015256329
ear,1994,84.6092543061
ear,1995,84.5035186194
ear,1996,84.4564140545
ear,1997,84.1909608612
ear,1998,83.8533912731
ear,1999,84.0454252145
ear,2000,83.8149711970
ear,2001,83.8295686562
ear,2002,83.7396816663
ear,2003,83.8200283693
ear,2004,83.9870764504
ear,2005,84.0211854465
ear,2006,83.7253781919
ear,2007,83.3482393718
ear,2008,83.0919146763
ear,2009,82.8425501483
ear,2010,82.6400191724
ear,2011,82.4669755910
ear,2012,82.3123476297
ear,2013,82.4431253271
ear,2014,82.4750558189
eas,1990,87.0633565385
eas,1991,87.1237074706
eas,1992,87.2421306320
eas,1993,87.2744512866
eas,1994,87.3239014881
eas,1995,87.4555077020
eas,1996,87.5210119999
eas,1997,87.2508243303
eas,1998,86.8447408749
eas,1999,86.8565566331
eas,2000,86.5647430136
eas,2001,86.2414275714
eas,2002,85.7312521775
eas,2003,85.2800158695
eas,2004,84.8876030740
eas,2005,84.3996455578
eas,2006,84.0080141135
eas,2007,83.7555711749
eas,2008,83.5101687191
eas,2009,83.3926011341
eas,2010,83.2348989861
eas,2011,83.4652780690
eas,2012,83.7269816792
eas,2013,84.0092967839
eas,2014,84.2059004890
eap,1990,87.8029982320
eap,1991,87.8172018639
eap,1992,87.8857351954
eap,1993,87.8882688853
eap,1994,87.9112537807
eap,1995,88.0398577481
