country,year,sl_tlf_acti_ma_zs
arb,1990,78.4333564613
arb,1991,78.4505672784
arb,1992,78.3747485691
arb,1993,78.3855343771
arb,1994,78.4834749612
arb,1995,78.1741553687
arb,1996,77.8435549002
arb,1997,77.6014233865
arb,1998,77.2737487784
arb,1999,77.5896203074
arb,2000,77.5051579651
arb,2001,76.9882706385
arb,2002,76.8908555766
arb,2003,76.8152514892
arb,2004,76.7578185908
arb,2005,76.7059689731
arb,2006,76.5862874426
arb,2007,76.6026471886
arb,2008,76.9340524941
arb,2009,77.0121789894
arb,2010,77.4932259205
arb,2011,77.6326391902
arb,2012,77.7364976291
arb,2013,77.9979501456
arb,2014,77.6853046785
arb,2015,77.2135233024
arb,2016,76.8618788415
arb,2017,76.8940533385
arb,2018,76.9644638389
css,1990,81.2113874682
css,1991,80.9762043116
css,1992,80.9363954941
css,1993,80.8560144762
css,1994,81.2071514678
css,1995,81.3552066505
css,1996,81.2000737230
css,1997,81.2688979437
css,1998,81.2513064175
css,1999,81.0862582843
css,2000,81.0101101771
css,2001,80.7464499080
css,2002,80.4794483269
css,2003,80.3572446542
css,2004,80.3662083722
css,2005,80.1665179399
css,2006,79.9498196122
css,2007,79.9351784411
css,2008,79.5335942539
css,2009,79.3166868136
css,2010,78.6372227848
css,2011,78.2865938351
css,2012,78.1305696207
css,2013,78.2819319383
css,2014,78.2295525646
css,2015,78.3771995076
css,2016,78.4823530529
css,2017,78.6610504630
css,2018,78.7057311791
ceb,1990,76.6873277902
ceb,1991,76.7974762059
ceb,1992,76.6970288783
ceb,1993,76.0983348257
ceb,1994,75.3349818099
ceb,1995,74.8857280730
ceb,1996,74.1514133612
ceb,1997,73.5938474098
ceb,1998,73.0638378151
ceb,1999,72.5567644532
ceb,2000,72.3546214829
ceb,2001,72.3109324553
ceb,2002,71.2338017710
ceb,2003,70.9521371325
ceb,2004,71.0990819175
ceb,2005,71.1963113190
ceb,2006,71.4104721495
ceb,2007,71.5969974163
ceb,2008,72.1548485699
ceb,2009,72.3622834228
ceb,2010,72.9656151084
ceb,2011,72.9088889083
ceb,2012,73.6256509512
ceb,2013,74.1894781720
ceb,2014,75.1430319298
ceb,2015,75.7203708712
ceb,2016,76.2111151633
ceb,2017,77.3598278700
ceb,2018,77.4955098867
ear,1990,85.0444370678
ear,1991,84.9469952418
ear,1992,84.8687386048
ear,1993,84.7481036110
ear,1994,84.7226607975
ear,1995,84.4551619444
ear,1996,84.2823312323
ear,1997,84.1561352895
ear,1998,84.0718817153
ear,1999,83.9960270816
ear,2000,83.6747012302
ear,2001,83.6198949201
ear,2002,83.5600732287
ear,2003,83.4047353062
ear,2004,83.5963813446
ear,2005,83.4552245351
ear,2006,83.1320700500
ear,2007,82.8308287866
ear,2008,82.5220138582
ear,2009,82.1891454729
ear,2010,81.9241376975
ear,2011,81.7418529379
ear,2012,81.5813806784
ear,2013,81.5084004371
ear,2014,81.3668925643
ear,2015,81.2534367304
ear,2016,81.0672382595
ear,2017,81.1021077313
ear,2018,81.1288537125
eas,1990,86.8324248281
eas,1991,86.8710063233
eas,1992,86.9473846204
eas,1993,87.0254531895
eas,1994,87.0774658832
eas,1995,87.0708618431
eas,1996,87.0506460322
eas,1997,86.9730327038
eas,1998,86.8867965689
eas,1999,86.6824982706
eas,2000,86.2928197300
eas,2001,85.9498375190
eas,2002,85.4683733608
eas,2003,84.8768670209
eas,2004,84.5575311965
eas,2005,84.0665575313
eas,2006,83.7839920799
eas,2007,83.6227056844
eas,2008,83.4392274970
eas,2009,83.2382678873
eas,2010,83.0825488883
eas,2011,83.1577453860
eas,2012,83.1593849684
eas,2013,83.0668961776
eas,2014,83.0439563021
eas,2015,82.9558180417
eas,2016,82.8072457485
eas,2017,82.8209838700
eas,2018,82.8000528712
eap,1990,87.6359166625
eap,1991,87.6265409556
eap,1992,87.6402437656
eap,1993,87.7065442009
eap,1994,87.7407434704
eap,1995,87.7095788305
eap,1996,87.6440603751
eap,1997,87.5354435707
eap,1998,87.4702082787
eap,1999,87.2771841304
eap,2000,86.8410192931
eap,2001,86.4833590768
eap,2002,85.9360603206
eap,2003,85.2824300960
eap,2004,84.9266073535
eap,2005,84.3738156661
eap,2006,84.0566353065
eap,2007,83.8439158342
eap,2008,83.6586731774
eap,2009,83.4802270038
eap,2010,83.2994496099
eap,2011,83.3863536929
eap,2012,83.3890240560
eap,2013,83.2711710170
eap,2014,83.2016963497
eap,2015,83.0785412761
eap,2016,82.8775939732
eap,2017,82.8655732964
eap,2018,82.8347704876
tea,1990,87.6122428228
tea,1991,87.5986041887
tea,1992,87.6072556622
tea,1993,87.6689405597
tea,1994,87.6997353587
tea,1995,87.6661560473
tea,1996,87.5987771999
tea,1997,87.4889021173
tea,1998,87.4247218479
tea,1999,87.2301672732
tea,2000,86.7899420809
tea,2001,86.4287216870
tea,2002,85.8756985684
tea,2003,85.2148081932
tea,2004,84.8555910012
tea,2005,84.2971472954
tea,2006,83.9770818540
tea,2007,83.7630910672
tea,2008,83.5761751469
tea,2009,83.3952478424
tea,2010,83.2127844448
tea,2011,83.3003519212
tea,2012,83.3011857048
tea,2013,83.1813246963
tea,2014,83.1106757150
tea,2015,82.9859322007
tea,2016,82.7828475331
tea,2017,82.7715993144
tea,2018,82.7409296680
emu,1990,78.7754453914
emu,1991,78.6245416501
emu,1992,77.6735003743
emu,1993,77.2021158787
emu,1994,76.9545262827
emu,1995,76.5039840949
emu,1996,76.5648787810
emu,1997,76.7033742702
emu,1998,76.9837348415
emu,1999,77.1548883808
emu,2000,77.2634237688
emu,2001,77.0867303777
emu,2002,77.4037758833
emu,2003,77.7360592577
emu,2004,77.7708662683
emu,2005,78.1321215227
emu,2006,78.2915649102
emu,2007,78.4685683566
emu,2008,78.5982981268
emu,2009,78.3104894825
emu,2010,78.1603528539
emu,2011,78.0243784501
emu,2012,78.2462222985
emu,2013,78.1715705002
emu,2014,78.0927645139
emu,2015,78.1968422465
emu,2016,78.3819085651
emu,2017,78.5568033049
emu,2018,78.4620993480
ecs,1990,79.2248235003
ecs,1991,79.1243156983
ecs,1992,78.7464227189
ecs,1993,78.0666877902
ecs,1994,77.5382089691
ecs,1995,77.1527094126
ecs,1996,76.7623252391
ecs,1997,76.2913510784
ecs,1998,75.9788325744
ecs,1999,76.4370634641
ecs,2000,76.3501434544
ecs,2001,75.8794509510
ecs,2002,75.8136842254
ecs,2003,75.7848385774
ecs,2004,75.9761168389
ecs,2005,76.2835106359
ecs,2006,76.3118471843
ecs,2007,76.5890294435
ecs,2008,76.9284975219
ecs,2009,76.7532189944
ecs,2010,76.8670553761
ecs,2011,77.0148136606
ecs,2012,77.2400858385
ecs,2013,77.4356676162
ecs,2014,77.6527707574
ecs,2015,77.9535802144
ecs,2016,78.2953326853
ecs,2017,78.5514522672
ecs,2018,78.5462284167
eca,1990,78.4613232044
eca,1991,78.4932690786
eca,1992,78.7144023899
eca,1993,77.9517930157
eca,1994,77.2821760590
eca,1995,76.9238865929
eca,1996,76.1222169952
eca,1997,75.0651560085
eca,1998,74.2584387158
eca,1999,75.2013682033
eca,2000,74.9155879842
eca,2001,74.0797132466
eca,2002,73.7858037516
eca,2003,73.4774829189
eca,2004,73.9472873396
eca,2005,74.1747305396
eca,2006,74.0866018609
eca,2007,74.5292908125
eca,2008,75.0522895169
eca,2009,74.9544332669
eca,2010,75.3599854152
eca,2011,75.7440346025
eca,2012,75.8843899175
eca,2013,76.2482814781
eca,2014,76.5738772566
eca,2015,77.0311153916
eca,2016,77.4221458848
eca,2017,77.7111652829
eca,2018,77.7341981815
tec,1990,78.2297334419
tec,1991,78.2514287940
tec,1992,78.4304394349
tec,1993,77.6834513599
tec,1994,76.9481275764
tec,1995,76.5182204593
tec,1996,75.7395856781
tec,1997,74.7151738805
tec,1998,73.9272094228
tec,1999,74.6875377104
tec,2000,74.4667910577
tec,2001,73.7680097701
tec,2002,73.4324018945
tec,2003,73.1192805235
tec,2004,73.5512809018
tec,2005,73.8220108559
tec,2006,73.6757333915
tec,2007,74.0956757009
tec,2008,74.6432203428
tec,2009,74.6190320827
tec,2010,75.0386202335
tec,2011,75.4320449319
tec,2012,75.6087953213
tec,2013,75.9807246872
tec,2014,76.3627579041
tec,2015,76.8071796138
tec,2016,77.2239722952
tec,2017,77.5752636939
tec,2018,77.6138597367
euu,1990,79.4465372238
euu,1991,79.2776740380
euu,1992,78.4780777400
euu,1993,77.8836731633
euu,1994,77.4817070371
euu,1995,77.0679861513
euu,1996,76.9225975286
euu,1997,76.8930114690
euu,1998,76.9032118914
euu,1999,76.9546582561
euu,2000,76.9915236829
euu,2001,76.7869650140
euu,2002,76.7435681015
euu,2003,76.9111707071
euu,2004,76.9341486711
euu,2005,77.2458018820
euu,2006,77.4524051803
euu,2007,77.5973969102
euu,2008,77.8396467762
euu,2009,77.6338534007
euu,2010,77.6281368912
euu,2011,77.5105357330
euu,2012,77.8570463085
euu,2013,77.9495023522
euu,2014,78.1174471144
euu,2015,78.3202471131
euu,2016,78.5877038979
euu,2017,78.9144452484
euu,2018,78.8923252004
fcs,1990,81.1881337973
fcs,1991,81.1122283478
fcs,1992,80.9303411457
fcs,1993,80.8066862164
fcs,1994,80.6400596680
fcs,1995,80.4723664560
fcs,1996,80.3700643748
fcs,1997,80.2907759468
fcs,1998,80.2091634060
fcs,1999,79.9637173536
fcs,2000,79.7206039353
fcs,2001,79.5339886312
fcs,2002,79.3278557438
fcs,2003,79.1058788019
fcs,2004,78.8279499647
fcs,2005,78.5432208426
fcs,2006,78.1812902533
fcs,2007,77.7788984824
fcs,2008,77.4397174812
fcs,2009,77.0142768286
fcs,2010,76.6700853762
fcs,2011,76.4217465071
fcs,2012,76.1038897056
fcs,2013,75.8852223304
fcs,2014,75.6994797787
fcs,2015,75.5252535702
fcs,2016,75.2833138750
fcs,2017,75.1195697224
fcs,2018,75.0497829669
hpc,1990,82.8418637341
hpc,1991,82.8214965961
hpc,1992,82.7628719911
hpc,1993,82.6512556900
hpc,1994,82.5214807919
hpc,1995,82.3515253552
hpc,1996,82.2737117942
hpc,1997,82.1863295802
hpc,1998,82.1173243365
hpc,1999,82.0234691041
hpc,2000,81.9150384844
hpc,2001,81.8408996071
hpc,2002,81.7637398181
hpc,2003,81.6891838352
