country,year,sl_tlf_acti_ma_zs
arb,1990,78.5537109627
arb,1991,78.5890794028
arb,1992,78.4708673372
arb,1993,78.4867610637
arb,1994,78.5765427109
arb,1995,78.2642209944
arb,1996,77.9085506327
arb,1997,77.6572326600
arb,1998,77.2721242470
arb,1999,77.5344215227
arb,2000,77.3908660287
arb,2001,76.8498980046
arb,2002,76.6969075137
arb,2003,76.5553790812
arb,2004,76.4487828104
arb,2005,76.5976052049
arb,2006,76.6598140107
arb,2007,76.8277610411
arb,2008,77.1410241309
arb,2009,77.2736585503
arb,2010,77.7169248406
arb,2011,77.7581162026
arb,2012,77.7057477101
arb,2013,77.9609597620
arb,2014,77.5256579658
arb,2015,77.3536439261
arb,2016,77.3335792004
arb,2017,77.4075058767
css,1990,81.1499341974
css,1991,78.7590276580
css,1992,80.0322975858
css,1993,80.8061713979
css,1994,81.2261832798
css,1995,81.4239162190
css,1996,81.3698442385
css,1997,81.5568867219
css,1998,81.6416535051
css,1999,81.4794403474
css,2000,81.4661138371
css,2001,81.2671068827
css,2002,81.0578104336
css,2003,80.9642098822
css,2004,81.0605558291
css,2005,81.0302868064
css,2006,80.9688093314
css,2007,81.1407905405
css,2008,80.9606922656
css,2009,81.0256789269
css,2010,80.9270819477
css,2011,80.8863925509
css,2012,80.8719897788
css,2013,80.7968521714
css,2014,80.6772948060
css,2015,80.8892536399
css,2016,81.0632176091
css,2017,81.1576873890
ceb,1990,76.6645536274
ceb,1991,76.8052319991
ceb,1992,76.7090136250
ceb,1993,76.1063458467
ceb,1994,75.3421835510
ceb,1995,74.8873615162
ceb,1996,74.1534553606
ceb,1997,73.5942154560
ceb,1998,73.0637329487
ceb,1999,72.5575512065
ceb,2000,72.3543484769
ceb,2001,72.3112806757
ceb,2002,71.2323209296
ceb,2003,70.9519430856
ceb,2004,71.1004619594
ceb,2005,71.1971147647
ceb,2006,71.4090570191
ceb,2007,71.5980364261
ceb,2008,72.1547950074
ceb,2009,72.3603899527
ceb,2010,72.9625982759
ceb,2011,72.9089361460
ceb,2012,73.6254704627
ceb,2013,74.1889026875
