country,year,ny_gdp_fcst_cn
afg,1960,23800002560.0000000000
afg,1961,24300001280.0000000000
afg,1962,24200001536.0000000000
afg,1963,32900003840.0000000000
afg,1964,35000004608.0000000000
afg,1965,43799998464.0000000000
afg,1966,60700000256.0000000000
afg,1967,72500002816.0000000000
afg,1968,60000002048.0000000000
afg,1969,61299998720.0000000000
afg,1970,75999903744.0000000000
afg,1971,79499902976.0000000000
afg,1972,69100003328.0000000000
afg,1973,75099996160.0000000000
afg,1974,91600003072.0000000000
afg,1975,102400000000.0000000000
afg,1976,112099999744.0000000000
afg,1977,128999997440.0000000000
afg,1978,144099999744.0000000000
afg,1979,156799991808.0000000000
afg,1980,155799994368.0000000000
afg,1981,166999998464.0000000000
afg,2002,182900621200.0000000000
afg,2003,219327199700.0000000000
afg,2004,245249633500.0000000000
afg,2005,301989666400.0000000000
afg,2006,340744549100.0000000000
afg,2007,477209506600.0000000000
afg,2008,504856097400.0000000000
afg,2009,593301111900.0000000000
afg,2010,702600688100.0000000000
afg,2011,823846131400.0000000000
afg,2012,1019917399400.0000000000
afg,2013,1087295992400.0000000000
afg,2014,1109978610100.0000000000
afg,2015,1107673239040.0000000000
alb,1980,15537999900.0000000000
alb,1981,16072999900.0000000000
alb,1982,16544000000.0000000000
alb,1983,16723999700.0000000000
alb,1984,16510000100.0000000000
alb,1985,16862999600.0000000000
alb,1986,17390000100.0000000000
alb,1987,17252999200.0000000000
alb,1988,17008000000.0000000000
alb,1989,18680999900.0000000000
alb,1990,16812999700.0000000000
alb,1991,16403999700.0000000000
alb,1992,53232001000.0000000000
alb,1993,125340000300.0000000000
alb,1994,187891007500.0000000000
alb,1995,224744996900.0000000000
alb,1996,324861375060.8309936523
alb,1997,319587719980.5150146484
alb,1998,363514702435.5529785156
alb,1999,424066711392.5229492188
alb,2000,463971109072.9849853516
alb,2001,523612837317.9249877930
alb,2002,554994040615.7559814453
alb,2003,612397862436.8210449219
alb,2004,660904596505.6420898438
alb,2005,714127741884.4069824219
alb,2006,764738524416.7620849609
alb,2007,833959946300.0000000000
alb,2008,936917346300.0000000000
alb,2009,989796272700.0000000000
alb,2010,1077484546200.0000000000
alb,2011,1131120799300.0000000000
alb,2012,1154746546400.0000000000
alb,2013,1178271497700.0000000000
alb,2014,1223063000000.0000000000
alb,2015,1274640000000.0000000000
dza,1965,17325178900.0000000000
dza,1966,16984089600.0000000000
dza,1967,18777585700.0000000000
dza,1968,21447888900.0000000000
dza,1969,23630073900.0000000000
dza,1970,25287362600.0000000000
dza,1971,26353416200.0000000000
dza,1972,32250794000.0000000000
dza,1973,37200089100.0000000000
dza,1974,52665868300.0000000000
dza,1975,56789303300.0000000000
dza,1976,68394836000.0000000000
dza,1977,80157745200.0000000000
dza,1978,95829082100.0000000000
dza,1979,119403454500.0000000000
dza,1980,151600005100.0000000000
dza,1981,176499998700.0000000000
dza,1982,191899992100.0000000000
dza,1983,214300000300.0000000000
dza,1984,243000000500.0000000000
dza,1985,267899994100.0000000000
dza,1986,273099997200.0000000000
dza,1987,293600002000.0000000000
dza,1988,319700009000.0000000000
dza,1989,389599985700.0000000000
dza,1990,508000010200.0000000000
dza,1991,766199988200.0000000000
dza,1992,968100020200.0000000000
dza,1993,1079600021500.0000000000
dza,1994,1368999985200.0000000000
dza,1995,1809899978800.0000000000
dza,1996,2360900059100.0000000000
dza,1997,2559500091400.0000000000
dza,1998,2591500009500.0000000000
dza,1999,2948099997700.0000000000
dza,2000,3898699939800.0000000000
dza,2001,4042129000000.0000000000
dza,2002,4272323600000.0000000000
dza,2003,4993829900000.0000000000
dza,2004,5861607000000.0000000000
dza,2005,7258406500000.0000000000
dza,2006,8279457600000.0000000000
dza,2007,9209558100000.0000000000
dza,2008,10888268700000.0000000000
dza,2009,9252201200000.0000000000
dza,2010,11243875300000.0000000000
dza,2011,13733895800000.0000000000
dza,2012,15131192700000.0000000000
dza,2013,15401669600000.0000000000
dza,2014,15966697300000.0000000000
dza,2015,15430310000000.0000000000
ado,2000,1397150000.0000000000
ado,2001,1511640000.0000000000
ado,2002,1659390000.0000000000
ado,2003,1929560000.0000000000
ado,2004,2149420000.0000000000
ado,2005,2387900000.0000000000
ado,2006,2596530000.0000000000
ado,2007,2680180000.0000000000
ado,2008,2517730000.0000000000
ado,2009,2425200000.0000000000
ado,2010,2324350000.0000000000
ado,2011,2240660000.0000000000
ado,2012,2202320000.0000000000
ado,2013,2209240000.0000000000
atg,1977,158710000.0000000000
atg,1978,177160000.0000000000
atg,1979,217450000.0000000000
atg,1980,257140000.0000000000
atg,1981,289380000.0000000000
atg,1982,317140000.0000000000
atg,1983,356110000.0000000000
atg,1984,403450000.0000000000
atg,1985,469110000.0000000000
atg,1986,552110000.0000000000
atg,1987,647470000.0000000000
atg,1988,767310000.0000000000
atg,1989,854370000.0000000000
atg,1990,893580000.0000000000
atg,1991,942870000.0000000000
atg,1992,973590000.0000000000
atg,1993,1045820000.0000000000
atg,1994,1143910000.0000000000
atg,1995,1119980000.0000000000
atg,1996,1219970000.0000000000
atg,1997,1315860000.0000000000
atg,1998,1414200000.0000000000
atg,1999,1498100000.0000000000
atg,2000,1889412200.0000000000
atg,2001,1841825900.0000000000
atg,2002,1903049200.0000000000
atg,2003,1987981700.0000000000
atg,2004,2084694400.0000000000
atg,2005,2339147100.0000000000
atg,2006,2646732900.0000000000
atg,2007,2939382500.0000000000
atg,2008,3116986500.0000000000
atg,2009,2834404000.0000000000
atg,2010,2628090000.0000000000
atg,2011,2613135100.0000000000
atg,2012,2775112600.0000000000
atg,2013,2817876000.0000000000
atg,2014,2848876000.0000000000
atg,2015,3016778600.0000000000
arg,1965,0.4818600118
arg,1966,0.6012499929
arg,1967,0.8004699945
arg,1968,0.9252899885
arg,1969,1.0939600468
arg,1970,1.2001999617
arg,1971,1.6646499634
arg,1972,2.7786400318
arg,1973,4.7289500237
arg,1974,6.5193099976
arg,1975,19.4022998810
arg,1976,102.3389968872
arg,1977,283.9049987793
arg,1978,708.6110229492
arg,1979,1932.1400146484
arg,1980,3840.3999023438
arg,1981,7474.2998046875
arg,1982,21852.5000000000
arg,1983,109490.0000000000
arg,1984,790920.0000000000
arg,1985,5305000.0000000000
arg,1986,9984100.0000000000
arg,1987,23332300.0000000000
arg,1988,111062000.0000000000
arg,1989,3244039936.0000000000
arg,1990,68921999360.0000000000
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,221208936400.0000000000
arg,1994,237306250000.0000000000
arg,1995,238612250000.0000000000
arg,1996,251099500000.0000000000
arg,1997,269557750000.0000000000
arg,1998,275349500000.0000000000
arg,1999,262474250000.0000000000
arg,2000,263218750000.0000000000
arg,2001,250888750000.0000000000
arg,2002,294804500000.0000000000
arg,2003,351599250000.0000000000
arg,2004,412427459383.3929443359
arg,2005,497678927868.8810424805
arg,2006,610870303713.8499755859
arg,2007,760899541249.0600585938
arg,2008,968961438956.3370361328
arg,2009,1052234956820.9799804688
arg,2010,1402930759362.3300781250
arg,2011,1843371081297.2500000000
arg,2012,2226664574565.5898437500
arg,2013,2824769892134.6298828125
arg,2014,3872915167559.9599609375
arg,2015,4893933145607.3701171875
arm,1990,46270000.0000000000
arm,1991,75360000.0000000000
arm,1992,284640000.0000000000
arm,1993,4045139968.0000000000
arm,1994,181194997760.0000000000
arm,1995,502919004160.0000000000
arm,1996,624744005632.0000000000
arm,1997,740039983104.0000000000
arm,1998,866902999040.0000000000
arm,1999,903495483392.0000000000
arm,2000,937101600000.0000000000
arm,2001,1062218500000.0000000000
arm,2002,1230597200000.0000000000
arm,2003,1476938400000.0000000000
arm,2004,1748061000000.0000000000
arm,2005,2050010500000.0000000000
arm,2006,2430780500000.0000000000
arm,2007,2833735300000.0000000000
arm,2008,3162945300000.0000000000
arm,2009,2809097100000.0000000000
arm,2010,3071077200000.0000000000
arm,2011,3365621800000.0000000000
arm,2012,3808226200000.0000000000
arm,2013,4049210100000.0000000000
arm,2014,4296929100000.0000000000
arm,2015,4511790900000.0000000000
abw,1994,2186000000.0000000000
abw,1995,2155000000.0000000000
abw,1996,2249000000.0000000000
abw,1997,2513000000.0000000000
abw,1998,2742540000.0000000000
abw,1999,2825060000.0000000000
abw,2000,3094730000.0000000000
abw,2001,3179100000.0000000000
abw,2002,3215920000.0000000000
abw,2003,3337100000.0000000000
abw,2004,3668580000.0000000000
abw,2005,3828460000.0000000000
abw,2006,3955150000.0000000000
abw,2007,4195570000.0000000000
abw,2008,4455730000.0000000000
abw,2009,3962450000.0000000000
abw,2010,3982870000.0000000000
abw,2011,4145050000.0000000000
aus,1972,39813799900.0000000000
aus,1973,44641501200.0000000000
aus,1974,54219100200.0000000000
aus,1975,62939299800.0000000000
aus,1976,74024001500.0000000000
aus,1977,84695900200.0000000000
aus,1978,93528997900.0000000000
