country,year,ny_gdp_fcst_cn
afg,1960,23800002600.0000000000
afg,1961,24300001300.0000000000
afg,1962,24200001500.0000000000
afg,1963,32900003800.0000000000
afg,1964,35000004600.0000000000
afg,1965,43799998500.0000000000
afg,1966,60700000300.0000000000
afg,1967,72500002800.0000000000
afg,1968,60000002000.0000000000
afg,1969,61299998700.0000000000
afg,1970,75999903700.0000000000
afg,1971,79499903000.0000000000
afg,1972,69100003300.0000000000
afg,1973,75099996200.0000000000
afg,1974,91600003100.0000000000
afg,1975,102400000000.0000000000
afg,1976,112099999700.0000000000
afg,1977,128999997400.0000000000
afg,1978,144099999700.0000000000
afg,1979,156799991800.0000000000
afg,1980,155799994400.0000000000
afg,1981,166999998500.0000000000
afg,2002,182900621200.0000000000
afg,2003,219327199700.0000000000
afg,2004,245249633500.0000000000
afg,2005,301989666400.0000000000
afg,2006,340744549100.0000000000
afg,2007,477209506600.0000000000
afg,2008,504856097400.0000000000
afg,2009,593301111900.0000000000
afg,2010,702600688100.0000000000
afg,2011,823846131400.0000000000
afg,2012,1019917399400.0000000000
afg,2013,1099213082618.5400390625
afg,2014,1140446333246.7900390625
afg,2015,1178967330163.4599609375
afg,2016,1264461997396.6398925781
alb,1980,15537999900.0000000000
alb,1981,16072999900.0000000000
alb,1982,16544000000.0000000000
alb,1983,16723999700.0000000000
alb,1984,16510000100.0000000000
alb,1985,16862999600.0000000000
alb,1986,17390000100.0000000000
alb,1987,17252999200.0000000000
alb,1988,17008000000.0000000000
alb,1989,18680999900.0000000000
alb,1990,16812999700.0000000000
alb,1991,16403999700.0000000000
alb,1992,53232001000.0000000000
alb,1993,125340000300.0000000000
alb,1994,187891007500.0000000000
alb,1995,224744996900.0000000000
alb,1996,324861375100.0000000000
alb,1997,319587720000.0000000000
alb,1998,363514702400.0000000000
alb,1999,424066711400.0000000000
alb,2000,463971109100.0000000000
alb,2001,523612837300.0000000000
alb,2002,554994040600.0000000000
alb,2003,612397862400.0000000000
alb,2004,660904596500.0000000000
alb,2005,714127741900.0000000000
alb,2006,764738524400.0000000000
alb,2007,833959946300.0000000000
alb,2008,936917346300.0000000000
alb,2009,989796272700.0000000000
alb,2010,1077484546200.0000000000
alb,2011,1131120799300.0000000000
alb,2012,1154746546400.0000000000
alb,2013,1177698413200.0000000000
alb,2014,1217843175200.0000000000
alb,2015,1253218602400.0000000000
alb,2016,1290559496500.0000000000
