country,year,dc_dac_ausl_cd
arb,1965,20000.0
arb,1966,10000.0
arb,1970,10000.0
arb,1971,20000.0
arb,1972,30000.0
arb,1973,9030000.0
arb,1974,9050000.0
arb,1975,10580000.0
arb,1976,9670000.0
arb,1977,9270000.0
arb,1978,10190000.0
arb,1979,10970000.0
arb,1980,11740000.0
arb,1981,17380000.0
arb,1982,21090000.0
arb,1983,19140000.0
arb,1984,12170000.0
arb,1985,12320000.0
arb,1986,10430000.0
arb,1987,10770000.0
arb,1988,11090000.0
arb,1989,12770000.0
arb,1990,10900000.0
arb,1991,12710000.0
arb,1992,14700000.0
arb,1993,15040000.0
arb,1994,13180000.0
arb,1995,14990000.0
arb,1996,18390000.0
arb,1997,16150000.0
arb,1998,14680000.0
arb,1999,14480000.0
arb,2000,13270000.0
arb,2001,10110000.0
arb,2002,12600000.0
arb,2003,54160000.0
arb,2004,54160000.0
arb,2005,56730000.0
arb,2006,306610000.0
arb,2007,351570000.0
arb,2008,313340000.0
arb,2009,102990000.0
arb,2010,119330000.0
arb,2011,233170000.0
arb,2012,153410000.0
arb,2013,119440000.0
css,1966,30000.0
css,1967,40000.0
css,1968,30000.0
css,1969,20000.0
css,1970,40000.0
css,1971,30000.0
css,1972,30000.0
css,1973,50000.0
css,1974,50000.0
css,1975,90000.0
css,1976,150000.0
css,1977,210000.0
css,1978,370000.0
css,1979,310000.0
css,1980,300000.0
css,1981,200000.0
css,1982,440000.0
css,1983,740000.0
css,1984,740000.0
css,1985,420000.0
css,1986,380000.0
css,1987,150000.0
css,1988,280000.0
css,1989,200000.0
css,1990,100000.0
css,1991,200000.0
css,1992,130000.0
css,1993,170000.0
css,1994,140000.0
css,1998,30000.0
css,2000,40000.0
css,2001,30000.0
css,2003,10000.0
css,2004,50000.0
css,2005,60000.0
css,2006,540000.0
css,2008,40000.0
css,2009,120000.0
css,2010,4160000.0
css,2011,11830000.0
css,2012,2800000.0
css,2013,2090000.0
ceb,1991,410000.0
ceb,1992,1150000.0
ceb,1993,1140000.0
ceb,1994,200000.0
ceb,1995,1140000.0
ceb,1996,2280000.0
ceb,1997,50000.0
ceb,2001,230000.0
ceb,2002,300000.0
ceb,2003,190000.0
ceb,2004,90000.0
ceb,2007,830000.0
ceb,2008,10000.0
ceb,2009,10000.0
ceb,2010,10000.0
eas,1965,92810000.0
eas,1966,97610000.0
eas,1967,114860000.0
eas,1968,134520000.0
eas,1969,145630000.0
eas,1970,179970000.0
eas,1971,176070000.0
eas,1972,235610000.0
eas,1973,246440000.0
eas,1974,328820000.0
eas,1975,373740000.0
eas,1976,288980000.0
eas,1977,313060000.0
eas,1978,370420000.0
eas,1979,380780000.0
eas,1980,412930000.0
eas,1981,415940000.0
eas,1982,423820000.0
eas,1983,408820000.0
eas,1984,473250000.0
eas,1985,449140000.0
eas,1986,428360000.0
eas,1987,442130000.0
eas,1988,524260000.0
eas,1989,535380000.0
eas,1990,563130000.0
eas,1991,570850000.0
eas,1992,566940000.0
eas,1993,560400000.0
eas,1994,641930000.0
eas,1995,704070000.0
eas,1996,642840000.0
eas,1997,593640000.0
eas,1998,580180000.0
eas,1999,532710000.0
eas,2000,591670000.0
eas,2001,490130000.0
eas,2002,523660000.0
eas,2003,655290000.0
eas,2004,784290000.0
eas,2005,921850000.0
eas,2006,1062090000.0
eas,2007,1343700000.0
eas,2008,1462130000.0
eas,2009,1431720000.0
eas,2010,1878710000.0
eas,2011,2278230000.0
eas,2012,2493790000.0
eas,2013,2234230000.0
eap,1965,91920000.0
eap,1966,96950000.0
eap,1967,113990000.0
eap,1968,133150000.0
eap,1969,144040000.0
eap,1970,179060000.0
eap,1971,174980000.0
eap,1972,234140000.0
eap,1973,245070000.0
eap,1974,327450000.0
eap,1975,371970000.0
eap,1976,286780000.0
eap,1977,311170000.0
eap,1978,368800000.0
eap,1979,379760000.0
eap,1980,411490000.0
eap,1981,413870000.0
eap,1982,421710000.0
eap,1983,406020000.0
eap,1984,463170000.0
eap,1985,430500000.0
eap,1986,414810000.0
eap,1987,430410000.0
eap,1988,513300000.0
eap,1989,528530000.0
eap,1990,554230000.0
eap,1991,561930000.0
eap,1992,560120000.0
eap,1993,556880000.0
eap,1994,639320000.0
eap,1995,702350000.0
eap,1996,641270000.0
eap,1997,592350000.0
eap,1998,579060000.0
eap,1999,531700000.0
eap,2000,591100000.0
eap,2001,489770000.0
eap,2002,521640000.0
eap,2003,654060000.0
eap,2004,781630000.0
eap,2005,921850000.0
eap,2006,1062090000.0
eap,2007,1343700000.0
eap,2008,1462130000.0
eap,2009,1431720000.0
eap,2010,1878710000.0
eap,2011,2278230000.0
eap,2012,2493790000.0
eap,2013,2234230000.0
emu,1967,10000.0
emu,1972,10000.0
emu,1974,80000.0
emu,1975,140000.0
emu,1976,70000.0
emu,1977,30000.0
emu,1978,30000.0
emu,1979,20000.0
emu,1980,860000.0
emu,1981,270000.0
emu,1982,180000.0
emu,1983,300000.0
emu,1984,100000.0
emu,1985,60000.0
emu,1986,60000.0
emu,1988,10000.0
emu,1989,30000.0
emu,1990,40000.0
emu,1991,80000.0
emu,1992,190000.0
emu,1993,300000.0
emu,1994,90000.0
emu,1995,340000.0
emu,1996,310000.0
emu,1999,2020000.0
emu,2000,1070000.0
emu,2001,1070000.0
emu,2002,1550000.0
emu,2003,820000.0
emu,2004,2000000.0
ecs,1965,0.0
ecs,1966,0.0
ecs,1967,0.0
ecs,1968,0.0
ecs,1969,10000.0
ecs,1970,10000.0
ecs,1971,0.0
ecs,1972,10000.0
ecs,1973,10000.0
ecs,1974,80000.0
ecs,1975,130000.0
ecs,1976,120000.0
ecs,1977,70000.0
ecs,1978,20000.0
ecs,1979,130000.0
ecs,1980,40000.0
ecs,1981,10000.0
ecs,1982,20000.0
ecs,1983,160000.0
ecs,1984,70000.0
ecs,1985,30000.0
ecs,1986,40000.0
ecs,1987,0.0
ecs,1988,10000.0
ecs,1989,90000.0
ecs,1990,5530000.0
ecs,1991,1820000.0
ecs,1992,2130000.0
ecs,1993,3020000.0
ecs,1994,1850000.0
ecs,1995,5040000.0
ecs,1996,10850000.0
ecs,1997,1400000.0
ecs,1998,0.0
ecs,1999,52740000.0
ecs,2000,7080000.0
ecs,2001,2120000.0
ecs,2002,1970000.0
ecs,2003,1250000.0
ecs,2004,2580000.0
ecs,2005,310000.0
ecs,2006,160000.0
ecs,2007,1050000.0
ecs,2008,320000.0
ecs,2009,100000.0
ecs,2010,1110000.0
ecs,2011,440000.0
ecs,2012,4780000.0
ecs,2013,2170000.0
eca,1965,0.0
eca,1966,0.0
eca,1967,0.0
eca,1968,0.0
eca,1969,10000.0
eca,1970,10000.0
eca,1971,0.0
eca,1972,0.0
eca,1973,10000.0
eca,1974,0.0
eca,1975,0.0
eca,1976,60000.0
eca,1977,50000.0
eca,1978,10000.0
eca,1979,120000.0
eca,1980,0.0
eca,1981,0.0
eca,1982,0.0
eca,1983,110000.0
eca,1984,0.0
eca,1985,0.0
eca,1986,0.0
eca,1987,0.0
eca,1988,10000.0
eca,1989,80000.0
eca,1990,5510000.0
eca,1991,1430000.0
eca,1992,1120000.0
eca,1993,1610000.0
eca,1994,1580000.0
eca,1995,3560000.0
eca,1996,5350000.0
eca,1997,1400000.0
eca,1998,0.0
eca,1999,50720000.0
eca,2000,6010000.0
eca,2001,990000.0
eca,2002,310000.0
eca,2003,280000.0
eca,2004,500000.0
eca,2005,310000.0
eca,2006,160000.0
eca,2007,220000.0
eca,2008,310000.0
eca,2009,90000.0
eca,2010,1100000.0
eca,2011,440000.0
eca,2012,4780000.0
eca,2013,2170000.0
euu,1967,10000.0
euu,1972,10000.0
euu,1974,80000.0
euu,1975,140000.0
euu,1976,70000.0
euu,1977,30000.0
euu,1978,30000.0
euu,1979,20000.0
euu,1980,860000.0
euu,1981,270000.0
euu,1982,180000.0
euu,1983,300000.0
euu,1984,100000.0
euu,1985,60000.0
euu,1986,60000.0
euu,1988,10000.0
euu,1989,30000.0
euu,1990,40000.0
euu,1991,470000.0
euu,1992,1150000.0
euu,1993,1200000.0
euu,1994,230000.0
euu,1995,1140000.0
euu,1996,2280000.0
euu,1997,50000.0
euu,1999,2020000.0
euu,2000,1070000.0
euu,2001,1300000.0
euu,2002,1820000.0
euu,2003,1000000.0
euu,2004,2080000.0
euu,2007,830000.0
euu,2008,10000.0
euu,2009,10000.0
euu,2010,10000.0
fcs,1965,1180000.0
fcs,1966,900000.0
fcs,1967,700000.0
fcs,1968,1520000.0
fcs,1969,2130000.0
fcs,1970,830000.0
fcs,1971,1620000.0
fcs,1972,1850000.0
fcs,1973,2380000.0
fcs,1974,4960000.0
fcs,1975,5730000.0
fcs,1976,5260000.0
fcs,1977,5840000.0
fcs,1978,14510000.0
fcs,1979,16410000.0
fcs,1980,29090000.0
fcs,1981,26260000.0
fcs,1982,44170000.0
fcs,1983,27470000.0
fcs,1984,23920000.0
fcs,1985,24010000.0
fcs,1986,23880000.0
fcs,1987,26710000.0
fcs,1988,22950000.0
fcs,1989,34230000.0
fcs,1990,31690000.0
fcs,1991,26210000.0
fcs,1992,35360000.0
fcs,1993,29740000.0
fcs,1994,35510000.0
fcs,1995,38450000.0
fcs,1996,34150000.0
fcs,1997,32560000.0
fcs,1998,28850000.0
fcs,1999,96580000.0
fcs,2000,116600000.0
fcs,2001,77750000.0
fcs,2002,92130000.0
fcs,2003,168960000.0
fcs,2004,225270000.0
fcs,2005,272200000.0
fcs,2006,524840000.0
fcs,2007,702410000.0
fcs,2008,784500000.0
fcs,2009,492990000.0
fcs,2010,726210000.0
fcs,2011,911940000.0
fcs,2012,913240000.0
fcs,2013,739750000.0
hpc,1965,370000.0
hpc,1966,570000.0
hpc,1967,520000.0
hpc,1968,670000.0
hpc,1969,1280000.0
hpc,1970,890000.0
hpc,1971,890000.0
hpc,1972,870000.0
hpc,1973,1480000.0
hpc,1974,3310000.0
hpc,1975,5840000.0
hpc,1976,2350000.0
hpc,1977,6470000.0
hpc,1978,8630000.0
hpc,1979,7790000.0
hpc,1980,11800000.0
hpc,1981,24400000.0
hpc,1982,39940000.0
hpc,1983,34310000.0
hpc,1984,32710000.0
hpc,1985,20550000.0
hpc,1986,17170000.0
hpc,1987,24630000.0
hpc,1988,27490000.0
hpc,1989,37930000.0
hpc,1990,39630000.0
hpc,1991,33250000.0
hpc,1992,36140000.0
hpc,1993,29790000.0
hpc,1994,47010000.0
hpc,1995,37930000.0
hpc,1996,38070000.0
hpc,1997,29960000.0
hpc,1998,22710000.0
hpc,1999,18100000.0
hpc,2000,22030000.0
hpc,2001,17600000.0
hpc,2002,25870000.0
