country,year,bx_trf_pwkr_cd
css,1986,128827777.7777779996
css,1987,157548148.1481480002
css,1988,183833739.8373979926
css,1989,228753921.5686269999
css,1990,252228976.0348580182
css,1993,320419050.7608649731
css,1994,616192896.6785849333
css,1995,754133204.3261200190
css,1996,840987363.9595739841
css,1997,862268408.8413039446
css,1998,899402713.8426849842
css,1999,959365156.2644439936
css,2000,1075929223.0900099277
css,2001,1244849641.2761600018
css,2002,1497562469.1285200119
css,2003,1704395569.6387999058
css,2004,1990072749.4032199383
css,2005,2156694166.6799197197
css,2006,2334520485.0042500496
css,2007,2662349421.9955697060
css,2008,2673588127.8443603516
css,2009,2440658569.1905198097
css,2010,2652857557.0570802689
css,2011,2873260454.1278600693
css,2012,2811982180.5576701164
css,2013,2689722548.0305500031
ceb,1997,1366091303.0205399990
ceb,2001,1995988194.9612998962
ceb,2005,4595895058.5715103149
ceb,2006,5870766483.5463104248
ceb,2007,8217703042.1835794449
ceb,2008,9717993585.5599994659
ceb,2009,8097589278.6316699982
ceb,2010,7978521058.8555402756
ceb,2011,9011805999.4556007385
ceb,2012,8380321202.5993909836
ceb,2013,12346128813.4085006714
ceb,2014,13046499255.1982994080
ceb,2015,11665747925.9221000671
ear,2002,58751355599.0681991577
ear,2003,71918382391.7772979736
ear,2004,77241996633.2149963379
ear,2005,98416455993.4763946533
ear,2006,117740685902.5380096436
ear,2007,137177433263.0290069580
ear,2008,158911838472.2169799805
ear,2009,154348285413.3439941406
ear,2010,167960234356.5090026855
ear,2011,187659391221.3699951172
ear,2012,207570086840.5980224609
ear,2013,211958611881.7070007324
ear,2014,223330689587.0939941406
ear,2015,229551197505.1039733887
eas,2013,42632453601.6464004517
eap,2006,20362946721.8847999573
eap,2007,21754200096.8168983459
eap,2008,23995870462.8622016907
eap,2009,25459257946.3656005859
eap,2010,27081937195.8120002747
eap,2011,28307398750.2597007751
eap,2012,29822750877.3008995056
eap,2013,34134258358.4534988403
eap,2014,35487393425.1054992676
tea,2006,20362946721.8847999573
tea,2007,21754200096.8168983459
tea,2008,23995870462.8622016907
tea,2009,25459257946.3656005859
