country,year,bx_trf_pwkr_cd
css,1986,128827777.7777779996
css,1987,157548148.1481480002
css,1988,183833739.8373979926
css,1989,228753921.5686269999
css,1990,252228976.0348580182
css,1993,320419050.7608649731
css,1994,616192896.6785849333
css,1995,754133204.3261200190
css,1996,840987363.9595739841
css,1997,862268408.8413039446
css,1998,899402713.8426849842
css,1999,959365156.2644439936
css,2000,1075929223.0900099277
css,2001,1244849641.2761600018
css,2002,1497562469.1285200119
css,2003,1704395569.6387999058
css,2004,1990072749.4032199383
css,2005,2156694166.6799197197
css,2006,2334520485.0042500496
css,2007,2662349421.9955697060
css,2008,2673588127.8443603516
css,2009,2440658569.1905198097
css,2010,2652857557.0570802689
css,2011,2909032195.9900197983
css,2012,2950767237.2509498596
css,2013,2834184141.7322001457
css,2014,2902850468.2755498886
css,2015,2970019645.7456603050
css,2016,2994981920.1121301651
css,2017,2744065199.4661798477
ceb,1997,1366091303.0205399990
ceb,2001,1995988194.9612998962
ceb,2004,3713193147.9072299004
ceb,2005,4595895058.5715103149
ceb,2006,5870769601.5736398697
ceb,2007,8217701977.8480300903
ceb,2008,9717986546.6080207825
ceb,2009,8097621007.4425907135
ceb,2010,7978512318.2821207047
ceb,2011,9011826805.2644710541
ceb,2012,8380312382.4422798157
ceb,2013,12346132865.7744998932
ceb,2014,13062607698.1847991943
ceb,2015,11722279940.0289001465
ceb,2016,11892870551.7376003265
ceb,2017,13291292223.0785007477
ceb,2018,14005937118.9775009155
ear,2002,58742564333.6447982788
ear,2003,71906811135.6136932373
ear,2004,77228607813.1828002930
ear,2005,97797582713.3040008545
ear,2006,117031200962.7819976807
ear,2007,135863973079.0339965820
ear,2008,157058284545.4609985352
ear,2009,153059512156.3419799805
ear,2010,168289544567.1040039062
ear,2011,188057419543.6739807129
ear,2012,208549973935.6489868164
ear,2013,213601368905.0960083008
ear,2014,229256694986.3719787598
ear,2015,234568382205.8160095215
ear,2016,233637155867.8310241699
ear,2017,251015552855.9510192871
eas,2013,43336462846.1419982910
eap,2006,20360912149.6703987122
eap,2008,24004469224.8002014160
eap,2009,25467506161.3087005615
