country,year,bx_trf_pwkr_cd
css,2005,2156694166.6199998856
css,2006,2334520484.9899997711
css,2007,2662349421.5799999237
css,2008,2673588128.1300001144
css,2009,2440658568.8099999428
css,2010,2652857557.5000000000
css,2011,2800102334.5580000877
css,2012,2760329840.8600001335
css,2013,2641765431.8790001869
ceb,2005,8311334668.9890003204
ceb,2006,11757844091.3129997253
ceb,2007,15531534134.3850002289
ceb,2008,17119119917.2600002289
ceb,2009,12170122676.9099998474
ceb,2010,11093612689.8799991608
ceb,2011,12087583668.0900001526
ceb,2012,11128265053.7700004578
ceb,2013,12149620238.5900001526
eap,2006,27215847974.4510993958
eap,2007,32430070684.5530014038
eap,2008,37548517653.4841003418
eap,2009,38308249425.3647994995
eap,2010,46008987185.1692962646
eap,2011,51512793713.6110992432
eap,2012,51030595072.4330978394
emu,2005,11714350871.8180007935
emu,2006,14493694688.3815002441
emu,2007,17882316544.4020996094
emu,2008,19535618424.9199981689
emu,2009,16803234628.3999996185
emu,2010,16359250888.3299999237
emu,2011,17596081681.7309989929
emu,2012,16107351937.6200008392
emu,2013,17593295731.2900009155
emu,2014,5990780509.3800001144
ecs,2005,29310060747.1769981384
ecs,2006,37698006081.0950012207
ecs,2007,50953206292.9749984741
ecs,2008,55861609378.8799972534
ecs,2009,46317052765.8280029297
ecs,2010,44982417005.5220031738
ecs,2011,50288856387.5289993286
ecs,2012,49018989207.0400009155
ecs,2013,53414756731.4860000610
eca,2005,12890362396.2199993134
eca,2006,16941799957.1700000763
eca,2007,25149881056.6300010681
eca,2008,28148573384.3400001526
eca,2009,22504278818.4900016785
eca,2010,21739187993.5699996948
eca,2011,24674930148.4700012207
eca,2012,25555989806.0400009155
eca,2013,27331577225.7000007629
eca,2014,22468012721.0000000000
euu,2005,18795080852.3779983521
euu,2006,24547029757.6715011597
euu,2007,31182254465.0021018982
euu,2008,34234160722.1500015259
euu,2009,27119259268.0000000000
euu,2010,25653800483.1300010681
euu,2011,27433640810.3310012817
euu,2012,25292571334.8199996948
euu,2013,27389599211.2900009155
fcs,2005,11270763106.9265995026
fcs,2006,12189788129.3458995819
fcs,2007,13820063470.0405006409
fcs,2008,15984499711.2891998291
fcs,2009,15809271454.3663005829
fcs,2010,16413238693.2537994385
fcs,2011,14850220346.8819007874
fcs,2012,17538884093.0522994995
hpc,2005,6922286194.2446098328
hpc,2006,8543160027.1087703705
hpc,2007,10732506641.2644996643
hpc,2008,12674559358.5790004730
hpc,2009,11874953974.6060009003
hpc,2010,12428882603.2947006226
hpc,2011,13107023098.6070003510
hpc,2012,12665806427.4099998474
oec,2006,22040766077.6549987793
oec,2007,26946495126.8050003052
oec,2008,30867820487.9399986267
oec,2009,26771218089.7280006409
oec,2010,26240252074.1220016479
oec,2011,28706778809.0489997864
lcn,2005,46976559559.9960021973
lcn,2006,55637403988.9975967407
lcn,2007,59815104403.5325012207
lcn,2008,60533024396.5490036011
lcn,2009,53171366951.7919998169
lcn,2010,54513584750.4029998779
lcn,2011,57670064632.9660034180
lcn,2012,58081567857.2149963379
lcn,2013,58832228075.5770034790
lac,2005,46194093344.3199996948
lac,2006,54726915989.4400024414
lac,2007,58798602099.1200027466
lac,2008,59498214318.2500000000
lac,2009,52215370591.1900024414
lac,2010,53527837254.0500030518
lac,2011,56680411028.6279983521
lac,2012,57376453630.2300033569
lac,2013,58189183247.9189987183
ldc,2005,11155873464.7322998047
ldc,2006,13106436993.5139007568
ldc,2007,16267602171.9085006714
ldc,2008,20900654396.8670997620
ldc,2009,21884751417.8188018799
ldc,2010,23609543325.5303993225
ldc,2011,25216650895.9701004028
ldc,2012,29076072954.4271011353
lmy,2005,154755143193.2309875488
lmy,2006,184523506588.4700012207
lmy,2007,220792361775.5810241699
lmy,2008,251918276893.1430053711
lmy,2009,239558712784.3099975586
lmy,2010,262618591538.4989929199
lmy,2011,289267517335.7109985352
lmy,2012,307638202499.1030273438
lmy,2013,291592671614.4279785156
lic,2005,3670389329.3786101341
lic,2006,4370218035.2217702866
lic,2007,5504831498.8804998398
lic,2008,7140141375.1070003510
lic,2009,7294608194.7060003281
lic,2010,8342997460.6407003403
lic,2011,9621797484.0000000000
lic,2012,11056979913.6200008392
lmc,2005,90910960760.5496978760
lmc,2006,109032223688.9280090332
lmc,2007,131017270793.4080047607
lmc,2008,155152602994.1309814453
lmc,2009,151343382169.8119812012
lmc,2010,167674428497.5150146484
lmc,2011,185646748258.6460266113
lmc,2012,204562099558.3070068359
lmc,2013,188104565874.4139709473
mna,2005,20072269505.0349998474
mna,2006,22080193543.4879989624
mna,2007,26688743921.1170005798
mna,2008,29488189554.2239990234
mna,2009,27591270259.4420013428
mna,2010,33747385061.6209983826
mna,2011,34697569929.2310028076
mna,2012,41560245830.3639984131
mna,2013,40690679098.6569976807
mic,2005,151084753863.8529968262
mic,2006,180153288553.2480163574
mic,2007,215287530276.7000122070
mic,2008,244778135518.0360107422
mic,2009,232264104589.6039733887
mic,2010,254275594077.8580017090
mic,2011,279645719851.7109985352
mic,2012,296581222585.4830322266
mic,2013,281094332699.6480102539
oed,2006,48718601132.6549987793
oed,2007,54214313143.8050003052
oed,2008,57625805700.9400024414
oed,2009,49206550885.7279968262
oed,2010,48599133876.1220016479
oed,2011,52677750340.0490036011
oss,2005,383260188.2310000062
oss,2006,399988974.4900000095
oss,2007,501279893.0360000134
oss,2008,507389384.3019999862
oss,2009,491992815.5690000057
oss,2010,523705339.0289999843
oss,2011,610472709.1619999409
oss,2012,641084496.7300000191
pss,2005,307346501.2206700444
pss,2006,340372112.2871100307
pss,2007,347008562.8450000286
pss,2008,306683289.4541200399
pss,2009,341836325.3608399630
pss,2010,337943011.9086999893
pss,2011,336597542.1690999866
pss,2012,440335460.5350999832
pss,2013,347480938.7904000282
sst,2005,2847300856.0716700554
sst,2006,3074881571.7671103477
sst,2007,3510637877.4609999657
sst,2008,3487660801.8861198425
sst,2009,3274487709.7398400307
sst,2010,3514505908.4376997948
sst,2011,3747172585.8891000748
sst,2012,3841749798.1251001358
sst,2013,3426370172.9284000397
sas,2006,42331465820.2620010376
sas,2007,54162865543.3889999390
sas,2008,70944373704.9219970703
sas,2009,74021259190.0570068359
sas,2010,81029424225.4519958496
sas,2011,93770832291.8379974365
sas,2012,104732953526.5599975586
sas,2013,107168964373.9509887695
ssf,2005,18196357004.7305984497
ssf,2006,21240365889.4888000488
ssf,2007,23566162314.8344993591
ssf,2008,26292683008.7249984741
ssf,2009,24933567144.1759986877
ssf,2010,26582258769.1567001343
ssf,2011,27955318773.0029983521
ssf,2012,27398701719.8559989929
ssa,2005,18184441368.3706016541
ssa,2006,21227283303.6587982178
ssa,2007,23562198470.7714996338
ssa,2008,26290408277.9230003357
ssa,2009,24918284499.7659988403
ssa,2010,26565769818.6366996765
ssa,2011,27930980223.9329986572
ssa,2012,27381964633.4760017395
umc,2005,60173793103.3030014038
umc,2006,71121064864.3202972412
umc,2007,84270259483.2920989990
umc,2008,89625532523.9049987793
umc,2009,80920722419.7917938232
umc,2010,86601165580.3435058594
umc,2011,93998971593.0653076172
umc,2012,92019123027.1757049561
umc,2013,92989766825.2348937988
wld,2005,177557830582.8589782715
wld,2006,211778987550.1700134277
wld,2007,253770485027.8450012207
wld,2008,289132945704.1439819336
wld,2009,271762503871.8070068359
wld,2010,294129005937.1920166016
wld,2011,324953566616.2429809570
wld,2012,341505716719.7880249023
afg,2008,29309586.8599999994
afg,2009,73650643.4099999964
afg,2010,151821999.8000000119
afg,2011,58028609.0600000024
afg,2012,56786222.6000000015
afg,2013,106915579.7000000030
alb,2005,1160733884.0000000000
alb,2006,1175553650.0000000000
alb,2007,1304560000.0000000000
alb,2008,1225543134.0000000000
alb,2009,1091199593.0000000000
alb,2010,924317333.1000000238
alb,2011,932472014.3999999762
alb,2012,874765407.0000000000
alb,2013,1030269193.0000000000
alb,2014,1089530761.0000000000
dza,2005,169000000.0000000000
