country,year,per_sa_allsa_cov_q3_tot
afg,2007,16.0914931958
afg,2011,8.3142902558
alb,2008,29.7323792357
alb,2012,19.7798588060
arg,2006,8.0932257866
arg,2010,7.4890251196
arg,2011,15.5433535598
arg,2012,16.2730962735
arm,2008,19.4401454907
arm,2009,18.9006744223
arm,2010,24.0775692142
arm,2011,18.7073337370
arm,2012,22.4222869448
arm,2013,23.8356525349
arm,2014,27.0079903110
aze,2008,89.2866176606
bgd,2005,12.6063188065
bgd,2010,12.2348834452
blr,2008,60.6344565162
blr,2009,58.6124377227
blr,2010,59.3002117039
blr,2012,60.1425581860
blr,2013,56.4840612942
blz,2009,13.6317251716
btn,2007,0.8962514256
btn,2012,1.6737747648
bol,2006,10.3608261103
bol,2007,52.7399950076
bol,2008,76.1578569265
bol,2009,80.8092261115
bol,2011,77.4513089292
bol,2012,77.6865782456
bih,2007,20.1736016468
bwa,2009,80.1991502698
bra,2006,19.6829119348
bra,2009,17.6852133236
bra,2011,18.7353680627
bra,2012,20.0917345204
bgr,2007,38.8866147523
bfa,2003,33.2907806282
bfa,2014,2.6603752884
cpv,2007,20.8542971558
cmr,2007,1.6083931530
cmr,2014,0.5780525299
caf,2008,0.8749618961
tcd,2011,1.4620243251
chl,2006,83.0239486395
chl,2009,85.0255935841
chl,2011,85.8947678467
chl,2013,82.5898819729
col,2010,47.4503523526
col,2011,49.9341804536
col,2012,46.2303865372
cod,2012,9.2575443292
cog,2005,0.8832704334
cri,2008,58.8755724496
cri,2009,57.1866895696
cri,2010,52.4250753386
cri,2011,51.5662298330
cri,2012,51.1471346357
civ,2002,5.5726906960
hrv,2008,18.7459338414
hrv,2010,21.0505190283
dji,2002,2.9551070631
dji,2012,5.0955648984
dma,2002,9.9945244675
dom,2007,10.1738282161
dom,2008,18.1828109758
dom,2009,28.7389604674
dom,2010,30.8420113244
dom,2011,29.2642072994
dom,2012,36.0163306256
ecu,2008,63.6175802347
ecu,2010,73.1493165883
ecu,2011,74.5061416970
ecu,2012,74.5061416970
egy,2008,45.4717666855
slv,2007,27.9578014607
slv,2008,31.6360169049
slv,2009,44.6981551068
slv,2010,63.6307590472
slv,2011,60.0893409388
slv,2012,61.4089734031
eth,2004,0.6671773170
eth,2010,12.6373211861
fji,2008,9.4296272790
gab,2005,48.7709374150
gmb,1998,2.6043708108
geo,2011,31.9670940795
gha,2005,2.0702175620
gha,2012,6.8795217304
gtm,2006,56.6504755793
gtm,2011,70.5642098060
hti,2001,0.4859387414
hnd,2008,51.4801670368
hnd,2009,48.2378117064
hnd,2010,54.7992114261
hnd,2011,52.7907386051
hun,2007,58.8189113835
ind,2004,25.7692226245
ind,2009,19.8772754293
ind,2011,18.1495127340
idn,2009,46.9111262591
idn,2011,59.0742686501
idn,2012,61.1461159465
idn,2014,67.1428514956
irq,2006,81.6860578733
irq,2012,77.1659132744
jam,2002,27.4276527331
jam,2010,65.6250000000
jor,2006,84.8614809120
jor,2010,75.4117699780
kaz,2007,26.3569580336
kaz,2010,29.8958302761
ken,2005,18.4715250706
kir,2006,6.0843562080
xkx,2006,5.6973274432
xkx,2011,8.2214270439
kgz,2006,6.3370641795
kgz,2011,7.7932772410
kgz,2012,7.6444936942
lva,2008,41.5192921196
lva,2009,48.6822022850
lbn,2004,6.1115870397
lso,2010,7.7527094469
lso,2014,55.6553965785
lbr,2007,63.0301492213
ltu,2008,59.7217489084
mdg,2010,0.1511660665
mwi,2004,53.8055615509
mwi,2010,21.8735329128
mwi,2013,45.5275456220
mys,2008,82.6797049222
mdv,2004,3.5381728851
mrt,2008,37.4294672331
mrt,2014,48.6655249097
mus,2006,40.3110041927
mus,2012,43.0601360156
mex,2008,30.5445850564
mex,2010,53.3733408534
mex,2012,64.2547442400
fsm,2000,7.7857622913
mda,2010,32.0979892642
