country,year,ny_adj_dkap_cd
afg,1970,107804832.3106680065
afg,1971,112408162.6394909918
afg,1972,95110395.9309289008
afg,1973,103389396.9730010033
afg,1974,130571025.4748490006
afg,1975,153943126.6494439840
afg,1976,166359186.9222959876
afg,1977,194049956.3715860248
afg,1978,217722713.4015580118
afg,1979,245283570.9529480040
afg,1980,258690811.1309080124
afg,1981,242844016.4771759808
afg,2001,200298192.0133230090
afg,2002,358723950.0871319771
afg,2003,433607603.8749960065
afg,2004,545375448.4241639376
afg,2005,606426736.1095659733
afg,2006,719163099.5622179508
afg,2007,1020809984.1789801121
afg,2008,1153042150.4314401150
afg,2009,1432409408.2115800381
afg,2010,1921389299.7741999626
afg,2011,2170071364.3599600792
afg,2012,2664112989.7165198326
afg,2013,2749195298.8776302338
afg,2014,2767056345.2129397392
afg,2015,2658356080.8948397636
afg,2016,2657741139.2000799179
alb,1984,146911505.8414919972
alb,1985,154271041.9444729984
alb,1986,166662085.1229120195
alb,1987,169561245.0114690065
alb,1988,177140491.1420769989
alb,1989,184827661.6104600132
alb,1990,173947876.0711060166
alb,1991,104101635.6050779969
alb,1992,67004879.1653431058
alb,1993,98071416.5778820962
alb,1994,145259747.6691939831
alb,1995,169031630.2839260101
alb,1996,201042786.2075459957
alb,1997,179274274.3861889839
alb,1998,215653720.0911389887
alb,1999,245453760.2284430265
alb,2000,268100216.9569559991
alb,2001,308140760.9732649922
alb,2002,355440743.2911469936
alb,2003,465835940.5157459974
alb,2004,591503382.2156050205
alb,2005,662019639.9053639174
alb,2006,714280722.1646460295
alb,2007,998541877.0612881184
alb,2008,1202301582.1312899590
alb,2009,1205096754.3672800064
alb,2010,1411150655.4967899323
alb,2011,1464161946.5992901325
alb,2012,1406650134.9657099247
alb,2013,1305979759.5733301640
alb,2014,1363731442.2162799835
alb,2015,1128948031.6255400181
alb,2016,1140114845.1177401543
dza,1970,401768616.0212540030
dza,1971,443610933.7416719794
dza,1972,576878245.0312420130
dza,1973,811572949.0282839537
dza,1974,859597561.3340190649
dza,1975,1199741329.6501100063
dza,1976,1450670370.7806000710
dza,1977,1747093323.9120099545
dza,1978,1968457211.3297102451
dza,1979,2642856182.0145602226
dza,1980,3453114066.1675801277
dza,1981,3388986491.8761200905
dza,1982,3835411363.4267296791
dza,1983,4357314172.2977600098
dza,1984,4556551180.3341503143
dza,1985,5445200824.6457605362
dza,1986,6627717106.2336702347
dza,1987,6761249285.8555898666
dza,1988,5484343924.9728698730
dza,1989,4126554965.8190298080
dza,1990,4280062707.6345500946
dza,1991,2809346357.3926301003
dza,1992,2399552085.8541102409
dza,1993,4013138020.6978702545
dza,1994,3373653911.9035801888
dza,1995,2839372880.5011501312
dza,1996,3442722303.6557302475
dza,1997,3159905390.6779699326
dza,1998,3597748945.9370298386
dza,1999,3855980786.7988700867
dza,2000,3400715977.2213397026
dza,2001,3702811923.5574102402
dza,2002,3724056487.8014397621
dza,2003,4433362268.1835098267
dza,2004,5578417078.0866699219
dza,2005,6361446143.9993295670
dza,2006,6829892419.5802297592
dza,2007,8399137493.2240200043
dza,2008,10038638347.8362998962
dza,2009,10016895928.4834003448
dza,2010,10000571611.9617004395
dza,2011,11390381774.4113998413
dza,2012,11600506395.5160007477
dza,2013,13231161271.3360996246
dza,2014,15783313458.0251998901
dza,2015,14089977526.3833999634
dza,2016,14128770437.1291999817
and,1970,5095585.9629934998
and,1971,5790303.5561114699
and,1972,7371338.6839436898
and,1973,9837286.2960194107
and,1974,12184490.4135734998
and,1975,16051646.0263566989
and,1976,16569458.3694088981
and,1977,18512098.7172016017
and,1978,22404552.7396643981
and,1979,29818285.2737761959
and,1980,36617418.6460084021
and,1981,31742978.2909200005
and,1982,30561338.9907336012
and,1983,26566508.7909673005
and,1984,26657116.1416071020
and,1985,30803074.7222298048
and,1986,42760582.6760668978
and,1987,54319006.4842806011
and,1988,64174317.6511754021
and,1989,70854528.1067110002
and,1990,93403640.2840192020
and,1991,100187741.1329319924
and,1992,109145554.8679930121
and,1993,90300776.0402912050
and,1994,91430317.6998175085
and,1995,115512141.2829389870
and,1996,119538419.5503040105
and,1997,117300546.8139529973
and,1998,120624318.0742149949
and,1999,125738019.7323990017
and,2000,144940033.8665469885
and,2001,154168528.4569309950
and,2002,181283979.3808329999
and,2003,254683293.6087649763
and,2004,315389646.1228600144
and,2005,341002290.3306710124
and,2006,372076199.7612360120
and,2007,419430691.1937640309
and,2008,413205922.1798009872
and,2009,368695515.6111170053
and,2010,351354330.5455160141
and,2011,355507053.3297569752
and,2012,317776664.9476990104
and,2013,323261244.8405339718
and,2014,330849889.2338069677
and,2015,278096546.9264230132
and,2016,282112779.4561250210
ago,1985,1597031072.7731800079
ago,1986,1631617945.2754499912
ago,1987,1504247060.0900700092
ago,1988,1501085075.1297600269
ago,1989,2079715076.4400398731
ago,1990,1860378400.2883398533
ago,1991,2895787726.6372599602
ago,1992,1145913922.9372000694
ago,1993,1277625168.9639699459
ago,1994,1018065689.0327301025
ago,1995,1590561683.1395199299
ago,1996,2209071364.9226799011
ago,1997,2558749208.1694302559
ago,1998,2021142517.7251501083
ago,1999,2332450450.4533400536
ago,2000,3869994206.6799602509
ago,2001,3256846969.7591800690
ago,2002,3885347778.7986702919
ago,2003,4320695054.4022598267
ago,2004,6061744176.2599000931
ago,2005,7786191613.0211200714
ago,2006,9737643364.9503593445
ago,2007,15564692303.5688991547
ago,2008,25988699859.6083984375
ago,2009,31758865330.0759010315
ago,2010,23901491792.2479972839
ago,2011,29432792307.6922988892
ago,2012,33946245000.0000000000
ago,2013,36090216067.1635971069
ago,2014,37237634560.1774978638
ago,2015,31092687618.2331008911
ago,2016,29576655794.7958984375
atg,1977,5796521.3808243796
atg,1978,6746594.9678618396
atg,1979,9006299.8741695806
atg,1980,11442494.1587127000
atg,1981,13242637.1184624005
atg,1982,14618415.8412891999
atg,1983,16137286.6973324008
atg,1984,18464595.6320618987
atg,1985,23297686.9066468999
atg,1986,28646849.8035213016
atg,1987,34346158.1012396961
atg,1988,40513589.1115617976
atg,1989,45937353.4839272946
atg,1990,48301781.5411426052
atg,1991,51397617.3352554962
atg,1992,51744895.2455097958
atg,1993,55330644.3232685998
atg,1994,61248167.6986140981
atg,1995,64140401.2642733976
