country,year,ny_adj_dkap_cd
afg,1970,85340149.7571882010
afg,1971,88964415.6233574152
afg,1972,75154278.4833670110
afg,1973,81699386.8605213016
afg,1974,103265646.1483550072
afg,1975,120474686.5372719914
afg,1976,130200330.1177009940
afg,1977,151940450.8140009940
afg,1978,170520721.2551580071
afg,1979,192182826.7348989844
afg,1980,210112295.6187770069
afg,1981,197152846.3765919805
afg,2001,166814546.4648320079
afg,2002,299918642.5707960129
afg,2003,370992343.9821900129
afg,2004,476967192.1466230750
afg,2005,527609933.6313920021
afg,2006,626788948.7889980078
afg,2007,883510434.6201980114
afg,2008,1003873148.8126000166
afg,2009,1247638959.8664200306
afg,2010,1692189476.3203098774
afg,2011,1910132513.4031102657
afg,2012,2343488651.7690501213
afg,2013,2395249612.1346502304
afg,2014,2383839998.0710802078
afg,2015,2378026638.1498603821
alb,1984,146911505.8414919972
alb,1985,154271041.9444729984
alb,1986,166662085.1229120195
alb,1987,169561245.0114690065
alb,1988,177140491.1420769989
alb,1989,184827661.6104600132
alb,1990,173947876.0711060166
alb,1991,104101635.6050779969
alb,1992,67004879.1653431058
alb,1993,98071416.5778820962
alb,1994,145259747.6691939831
alb,1995,169031630.2839260101
alb,1996,201042786.1468980014
alb,1997,179274274.3861889839
alb,1998,215653720.0911389887
alb,1999,245453760.2284430265
alb,2000,268100216.9569559991
alb,2001,308140760.9732649922
alb,2002,355440743.2911469936
alb,2003,465835940.5157459974
alb,2004,591503382.2156050205
alb,2005,662019639.9053639174
alb,2006,714280722.1646460295
alb,2007,998541877.0612881184
alb,2008,1202301582.1312899590
alb,2009,1205096754.3672800064
alb,2010,1411150655.4967899323
alb,2011,1464161946.5992901325
alb,2012,1406650134.9657099247
alb,2013,1306465517.9862599373
alb,2014,1362866816.7832598686
alb,2015,1135235281.2935600281
dza,1970,401768616.0212540030
dza,1971,443610933.7416719794
dza,1972,576878245.0312420130
dza,1973,811572949.0282839537
dza,1974,859597561.3340190649
dza,1975,1199741329.6501100063
dza,1976,1450670370.7806000710
dza,1977,1747093323.9120099545
dza,1978,1968457211.3297102451
dza,1979,2642856182.0145602226
dza,1980,3453114066.1675801277
dza,1981,3388986491.8761200905
dza,1982,3835411363.4267296791
