country,year,ny_adj_dkap_cd
afg,1970,96272694.56501609
afg,1971,100295479.36851099
afg,1972,84468697.4761693
afg,1973,91803691.9543249
afg,1974,116186322.49771
afg,1975,135462789.216675
afg,1976,146362379.73884198
afg,1977,170958841.931006
afg,1978,192014915.62443602
afg,1979,216260362.618882
afg,1980,233058999.156852
afg,1981,218649428.807518
afg,2001,144153296.967358
afg,2002,278836884.081875
afg,2003,333371072.074129
afg,2004,419422882.95535696
afg,2005,466498798.450742
afg,2006,545651190.554476
afg,2007,778827477.500906
afg,2008,871550195.278673
afg,2009,1062979514.49507
afg,2010,1406448008.6147199
afg,2011,1586686786.91907
afg,2012,1833022030.11107
afg,2013,1840836975.22525
alb,1984,206316693.220773
alb,1985,218406161.37628
alb,1986,243402597.638207
alb,1987,242368651.98246402
alb,1988,240023520.873936
alb,1989,264043645.702592
alb,1990,231808080.71258903
alb,1991,118466632.696775
alb,1992,67452393.47739859
alb,1993,117920543.48503602
alb,1994,193119402.102499
alb,1995,244697607.84853998
alb,1996,318370933.08758503
alb,1997,236635911.01427597
alb,1998,307069014.32964504
alb,1999,401535012.154102
alb,2000,433094879.067526
alb,2001,499125145.61863303
alb,2002,542247170.777818
alb,2003,681407056.16328
alb,2004,914956153.7934289
alb,2005,1027211629.2154
alb,2006,1136179671.35504
alb,2007,1359327293.8816302
alb,2008,1644019296.64048
alb,2009,1517932005.31044
alb,2010,1498599673.31457
alb,2011,1622010350.20835
alb,2012,1521032559.52699
alb,2013,1579409026.67464
dza,1970,355450629.234941
dza,1971,370083732.34084505
dza,1972,497649037.500991
dza,1973,648010119.620042
dza,1974,895372330.552366
dza,1975,1241875595.78385
dza,1976,1498682653.88957
dza,1977,1803889748.8193898
dza,1978,2036594209.2945302
dza,1979,2737647690.1124897
dza,1980,3557003208.192
dza,1981,3517708698.7884803
dza,1982,3949317521.7703295
dza,1983,4484720976.02954
dza,1984,4699413138.57042
dza,1985,5594377329.72882
dza,1986,6789939792.13839
dza,1987,6935481311.84047
dza,1988,5639779629.7332
dza,1989,4277652782.4775295
dza,1990,4451209432.66422
dza,1991,2933606086.50746
dza,1992,2540666475.8373103
dza,1993,4147427847.3532295
dza,1994,3483351664.0563803
dza,1995,2950495359.6865697
dza,1996,3561708863.83658
dza,1997,3292731568.08993
dza,1998,3729019027.4183702
dza,1999,3978321784.40586
dza,2000,3550714985.8055797
dza,2001,3855261739.85915
dza,2002,3875702550.26872
dza,2003,4618869218.2479105
dza,2004,5894683976.53065
dza,2005,6788455366.76518
dza,2006,7696754577.27217
dza,2007,8966567726.712358
dza,2008,10976709872.1088
dza,2009,9723594924.295559
dza,2010,11200551143.884
dza,2011,13105451118.0014
dza,2012,14173325390.7517
dza,2013,14474052628.0283
ado,1970,5895756.71095308
ado,1971,6700144.21679741
ado,1972,8526826.30328314
ado,1973,11375827.5153455
ado,1974,14086146.6975431
ado,1975,17867495.936208602
ado,1976,18445521.9377548
ado,1977,20607359.8983677
ado,1978,24947502.072071802
ado,1979,33213107.2829508
ado,1980,40856439.9282149
ado,1981,35439168.5813322
ado,1982,34133301.0897102
ado,1983,29679576.197237104
ado,1984,29788213.7057635
ado,1985,33543393.813578803
