country,year,ny_adj_dkap_cd
afg,1970,96272694.5650160909
afg,1971,100295479.3685109913
afg,1972,84468697.4761693031
afg,1973,91803691.9543249011
afg,1974,116186322.4977100044
afg,1975,135462789.2166750133
afg,1976,146362379.7388419807
afg,1977,170958841.9310060143
afg,1978,192014915.6244360209
afg,1979,216260362.6188820004
afg,1980,233058999.1568520069
afg,1981,218649428.8075180054
afg,2001,144153296.9673579931
afg,2002,278836884.0818750262
afg,2003,333371072.0741289854
afg,2004,419422882.9553569555
afg,2005,466498798.4507420063
afg,2006,545651190.5544760227
afg,2007,778827477.5009059906
afg,2008,871550195.2786730528
afg,2009,1062979514.4950699806
afg,2010,1406448008.6147198677
afg,2011,1586686786.9190700054
afg,2012,1833022030.1110699177
afg,2013,1840836975.2252500057
alb,1984,206316693.2207730114
alb,1985,218406161.3762800097
alb,1986,243402597.6382069886
alb,1987,242368651.9824640155
alb,1988,240023520.8739359975
alb,1989,264043645.7025919855
alb,1990,231808080.7125890255
alb,1991,118466632.6967750043
alb,1992,67452393.4773985893
alb,1993,117920543.4850360155
alb,1994,193119402.1024990082
alb,1995,244697607.8485399783
alb,1996,318370933.0875850320
alb,1997,236635911.0142759681
alb,1998,307069014.3296450377
alb,1999,401535012.1541020274
alb,2000,433094879.0675259829
alb,2001,499125145.6186330318
alb,2002,542247170.7778179646
alb,2003,681407056.1632800102
alb,2004,914956153.7934288979
alb,2005,1027211629.2153999805
alb,2006,1136179671.3550400734
alb,2007,1359327293.8816301823
alb,2008,1644019296.6404800415
alb,2009,1517932005.3104400635
alb,2010,1498599673.3145699501
alb,2011,1622010350.2083499432
alb,2012,1521032559.5269899368
alb,2013,1579409026.6746399403
dza,1970,355450629.2349410057
dza,1971,370083732.3408450484
dza,1972,497649037.5009909868
dza,1973,648010119.6200419664
dza,1974,895372330.5523660183
dza,1975,1241875595.7838499546
dza,1976,1498682653.8895699978
dza,1977,1803889748.8193898201
dza,1978,2036594209.2945301533
dza,1979,2737647690.1124897003
dza,1980,3557003208.1919999123
dza,1981,3517708698.7884802818
dza,1982,3949317521.7703294754
dza,1983,4484720976.0295400620
dza,1984,4699413138.5704202652
dza,1985,5594377329.7288198471
dza,1986,6789939792.1383895874
dza,1987,6935481311.8404703140
dza,1988,5639779629.7332000732
dza,1989,4277652782.4775295258
dza,1990,4451209432.6642198563
dza,1991,2933606086.5074601173
dza,1992,2540666475.8373103142
dza,1993,4147427847.3532295227
dza,1994,3483351664.0563802719
dza,1995,2950495359.6865696907
dza,1996,3561708863.8365797997
dza,1997,3292731568.0899300575
dza,1998,3729019027.4183702469
dza,1999,3978321784.4058599472
dza,2000,3550714985.8055796623
dza,2001,3855261739.8591499329
dza,2002,3875702550.2687201500
dza,2003,4618869218.2479104996
dza,2004,5894683976.5306501389
dza,2005,6788455366.7651796341
dza,2006,7696754577.2721700668
dza,2007,8966567726.7123584747
dza,2008,10976709872.1088008881
dza,2009,9723594924.2955589294
dza,2010,11200551143.8840007782
dza,2011,13105451118.0013999939
dza,2012,14173325390.7516994476
dza,2013,14474052628.0282993317
ado,1970,5895756.7109530801
ado,1971,6700144.2167974096
ado,1972,8526826.3032831401
ado,1973,11375827.5153455008
ado,1974,14086146.6975430995
ado,1975,17867495.9362086020
ado,1976,18445521.9377547987
ado,1977,20607359.8983676992
ado,1978,24947502.0720718019
ado,1979,33213107.2829507999
ado,1980,40856439.9282149002
ado,1981,35439168.5813321993
ado,1982,34133301.0897101983
ado,1983,29679576.1972371042
ado,1984,29788213.7057635002
ado,1985,33543393.8135788031
ado,1986,46576865.1601969004
ado,1987,59169150.9297517911
ado,1988,69900758.7206144035
ado,1989,77118563.5769452006
ado,1990,99889613.2093701959
ado,1991,107345782.7624289989
ado,1992,117015025.5460740030
ado,1993,96764183.3823678046
ado,1994,97550692.3597896993
ado,1995,116092599.7179340124
ado,1996,121478018.9800270051
ado,1997,118424734.0913240016
ado,1998,120866674.0430749953
ado,1999,123649235.2252699882
ado,2000,133487575.5150759965
ado,2001,143353454.3149129748
ado,2002,168899682.6091879904
ado,2003,236307526.2002210021
ado,2004,292611553.5878319740
ado,2005,318719424.6669210196
ado,2006,346769952.7743160129
ado,2007,390284204.8557699919
ado,2008,386774795.1215859652
ado,2009,347988400.4202859998
ado,2010,322297224.1446759701
ado,2011,324478272.3251410127
ado,2012,291944321.7577289939
ado,2013,298733668.6690279841
ago,1985,676566844.1941150427
ago,1986,674358279.4054360390
ago,1987,589545619.4185349941
ago,1988,626602009.3224929571
ago,1989,945817082.6481000185
ago,1990,883209298.6628570557
ago,1991,880861054.6432380676
ago,1992,354237825.9692009687
ago,1993,564163295.9383959770
ago,1994,456157549.7682519555
ago,1995,672629790.0580910444
ago,1996,970336301.0570949316
ago,1997,1095545700.4063198566
ago,1998,1028085449.9702599049
ago,1999,1008525248.0182900429
ago,2000,1974020603.0928301811
ago,2001,1949872086.2626299858
ago,2002,2182392025.0147299767
ago,2003,2244643973.7516698837
ago,2004,2674241445.5323100090
ago,2005,2723035215.5954999924
ago,2006,3274157953.6514897346
ago,2007,4339182841.0195703506
ago,2008,5754886224.0628499985
ago,2009,7065159045.6840801239
ago,2010,7746680858.6466703415
ago,2011,9699827400.8979701996
ago,2012,11699101365.4941005707
ago,2013,13620145775.6163997650
atg,1977,3045685.8584307502
atg,1978,3617458.1670410200
atg,1979,3929617.3982511899
atg,1980,6244605.5386083396
atg,1981,7592335.1424798602
atg,1982,8929880.5736570600
atg,1983,10159121.7589005996
atg,1984,11945599.2222754005
atg,1985,15320574.5552267004
atg,1986,17133368.0792334005
atg,1987,18150170.9157566987
atg,1988,21645246.6336331032
atg,1989,24695730.7556443959
atg,1990,27758087.7187158987
atg,1991,30814567.9428882003
