country,year,ny_adj_dkap_cd
afg,1970,95557099.0566959083
afg,1971,99541538.8682222962
afg,1972,83639222.4564370960
afg,1973,90931235.6334410012
afg,1974,115263994.7773830146
afg,1975,133421765.5980050117
afg,1976,144189256.2638550103
afg,1977,168555729.1428909898
afg,1978,189336486.6409449875
afg,1979,213412791.7034649849
afg,1980,228970841.9929639995
afg,1981,214358176.5653040111
afg,2001,151240747.7147189975
afg,2002,285096841.9237809777
afg,2003,342682517.6566190124
afg,2004,431649900.3271319866
afg,2005,483375549.0731880069
afg,2006,566840997.0016070604
afg,2007,808184254.6035369635
afg,2008,904740028.1085948944
afg,2009,1111250449.3229899406
afg,2010,1506362061.0489499569
afg,2011,1707978946.4141499996
afg,2012,2075946248.3432800770
afg,2013,2138791484.1502699852
afg,2014,2083209974.3989698887
alb,1984,177547156.3414620161
alb,1985,191619908.2152030170
alb,1986,213685709.3078680038
alb,1987,211673070.6873680055
alb,1988,208623651.1945709884
alb,1989,232099969.5036579967
alb,1990,203148578.0215439796
alb,1991,104301355.1207499951
alb,1992,62184434.3762635961
alb,1993,109845884.3441050053
alb,1994,180869548.3293690085
alb,1995,231329728.9980680048
alb,1996,314262953.3480490446
alb,1997,228999969.9594700336
alb,1998,275342490.9539259672
alb,1999,362206432.6442099810
alb,2000,389044755.1818140149
alb,2001,457530075.1808490157
alb,2002,505628954.4959080219
alb,2003,646688423.4387149811
alb,2004,833681214.2152230740
alb,2005,933848133.1591600180
alb,2006,1049836099.5283399820
alb,2007,1304898729.0679700375
alb,2008,1572603586.7682099342
alb,2009,1463631267.9384698868
alb,2010,1456609515.7646198273
alb,2011,1586487209.5079500675
alb,2012,1477751643.4674301147
alb,2013,1511797203.1191599369
alb,2014,1540760746.7171800137
dza,1970,401768621.3908489943
dza,1971,443610930.0720160007
dza,1972,576878253.3920599222
dza,1973,811572968.4908980131
dza,1974,859342794.1286009550
dza,1975,1199441280.2123801708
dza,1976,1450328527.4960100651
dza,1977,1746688822.3857400417
dza,1978,1964684975.3839602470
dza,1979,2646976153.2355799675
dza,1980,3441506333.1051502228
dza,1981,3396747558.2542700768
dza,1982,3826015038.1391897202
dza,1983,4351615077.7555103302
dza,1984,4552950909.2667398453
dza,1985,5436351611.4814901352
dza,1986,6616207931.6877794266
dza,1987,6753441561.0153398514
dza,1988,5478614016.4006004333
dza,1989,4125917721.9576702118
dza,1990,4281981230.6110100746
dza,1991,2808917210.0965600014
dza,1992,2409737379.3831896782
dza,1993,4011198610.4414000511
dza,1994,3367316478.0256099701
dza,1995,2836583662.8651900291
dza,1996,3433675818.4450397491
dza,1997,3161326337.2198896408
dza,1998,3597584270.8228502274
