country,year,en_atm_ghgo_kt_ce
arb,1970,8.597567102697208e-13
arb,1971,1367.296
arb,1972,3948.268
arb,1973,5065.15500000003
arb,1974,6552.3100000000095
arb,1975,8195.03499999999
arb,1976,10081.24
arb,1977,11898.475
arb,1978,13501.0
arb,1979,15351.825
arb,1980,17288.65
arb,1981,18336.575
arb,1982,19950.8
arb,1983,20966.825
arb,1984,22722.95
arb,1985,24428.875
arb,1986,25351.8
arb,1987,26733.725
arb,1988,27498.65
arb,1989,28880.575
arb,1990,30455.7875717
arb,1991,28912.676696
arb,1992,29096.255394
arb,1993,28943.459879999904
arb,1994,28671.07513
arb,1995,28502.46798
arb,1996,29528.1171
arb,1997,29696.54068
arb,1998,425470.1307
arb,1999,408474.3733
arb,2000,426031.3615
arb,2001,316720.50357762
arb,2002,403544.0319965
arb,2003,388399.97001
arb,2004,374145.26718
arb,2005,417729.37227
arb,2006,299335.5171
arb,2007,391279.84099
arb,2008,382715.22838
arb,2009,367700.079074
arb,2010,311201.51835
arb,2011,311201.51835
arb,2012,311201.518350001
css,1970,15113.95
css,1971,11033.1502
css,1972,13319.1905
css,1973,11615.0807
css,1974,12578.011
css,1975,14026.0412
css,1976,16304.5914
css,1977,13273.1117
css,1978,15882.1319
css,1979,16820.0422
css,1980,17972.112
css,1981,16676.396
css,1982,17669.294
css,1983,18100.598
css,1984,15111.986
css,1985,16028.819
css,1986,17002.359
css,1987,19870.401
css,1988,17607.691
css,1989,18137.232
css,1990,20404.6907998
css,1991,19541.275569
css,1992,20441.10138
css,1993,21927.42188
css,1994,16887.72839
css,1995,18119.03691
css,1996,18622.67119
css,1997,18757.2866
css,1998,5121.973
css,1999,803.414000000002
css,2000,1158.254
css,2001,361.771100000001
css,2002,1517.05045
css,2003,4137.28737
css,2004,687.806999999997
css,2005,1444.7975
css,2006,654.207900000001
css,2007,1285.8042
css,2008,1560.6939
css,2009,1958.93080000001
css,2010,658.069200000005
css,2011,658.069200000001
css,2012,658.069199999999
ceb,1970,28459.030000000097
ceb,1971,30395.9557
ceb,1972,31651.2655
ceb,1973,33361.207100000094
ceb,1974,35581.0729
ceb,1975,37279.7282
ceb,1976,38832.8144
ceb,1977,39897.4697
ceb,1978,41298.2559
ceb,1979,42897.8212
ceb,1980,44540.601
ceb,1981,45735.289
ceb,1982,46842.472000000096
ceb,1983,48456.851
ceb,1984,50226.847
ceb,1985,51724.2399999999
ceb,1986,53212.248
ceb,1987,54933.26
ceb,1988,56140.259
ceb,1989,57594.283
ceb,1990,57746.9896700001
ceb,1991,56728.74491
ceb,1992,55061.75812
ceb,1993,54616.37833
ceb,1994,54369.47744
ceb,1995,54316.191559999905
ceb,1996,54075.69167
ceb,1997,53946.70678
ceb,1998,4754.859509999989
ceb,1999,4539.47470000004
ceb,2000,5456.04758999998
ceb,2001,6019.20791000001
ceb,2002,6396.170620000029
ceb,2003,6802.66559999999
ceb,2004,7872.5044500000095
ceb,2005,8956.624630499971
ceb,2006,10411.49575
ceb,2007,11568.59618
ceb,2008,12355.9922427
ceb,2009,12905.06946
ceb,2010,14688.532636001
ceb,2011,14688.5326359996
ceb,2012,14688.5326359998
eas,1970,816883.6612
eas,1971,543938.3378
eas,1972,1013238.4563
eas,1973,1001776.0548
eas,1974,588318.9212
eas,1975,588276.1452
eas,1976,708246.8322
eas,1977,1207290.2142
eas,1978,1073744.1222
eas,1979,1134431.8382
eas,1980,1295124.6282
eas,1981,1108294.4712
eas,1982,2576811.2382
eas,1983,2136264.6538
eas,1984,1263888.4542
eas,1985,1187658.2633
eas,1986,1589901.1502
eas,1987,2364043.5192
eas,1988,1409067.2882
eas,1989,1224939.5852
eas,1990,1795875.0476
eas,1991,2519229.11046
eas,1992,2825706.34812
eas,1993,2071047.60166
eas,1994,2562226.21932
eas,1995,2037305.89438
eas,1996,1778221.38754
eas,1997,4966329.01758
eas,1998,1773566.1944
eas,1999,1344121.49341
eas,2000,942947.7829
eas,2001,1176033.999
eas,2002,2025922.4497
eas,2003,1193326.38658
