country,year,en_atm_ghgo_kt_ce
arb,1970,0.0000000000
arb,1971,1367.2960000000
arb,1972,3948.2680000000
arb,1973,5065.1550000000
arb,1974,6552.3100000000
arb,1975,8195.0350000000
arb,1976,10081.2400000000
arb,1977,11898.4750000000
arb,1978,13501.0000000000
arb,1979,15351.8250000000
arb,1980,17288.6500000000
arb,1981,18336.5750000000
arb,1982,19950.8000000000
arb,1983,20966.8250000000
arb,1984,22722.9500000000
arb,1985,24428.8750000000
arb,1986,25351.8000000000
arb,1987,26733.7250000000
arb,1988,27498.6500000000
arb,1989,28880.5750000000
arb,1990,30455.7875717000
arb,1991,28912.6766960000
arb,1992,29096.2553940000
arb,1993,28943.4598799999
arb,1994,28671.0751300000
arb,1995,28502.4679800000
arb,1996,29528.1171000000
arb,1997,29696.5406800000
arb,1998,425470.1307000000
arb,1999,408474.3733000000
arb,2000,426031.3615000000
arb,2001,316720.5035776200
arb,2002,403544.0319965000
arb,2003,388399.9700100000
arb,2004,374145.2671800000
arb,2005,417729.3722700000
arb,2006,299335.5171000000
arb,2007,391279.8409900000
arb,2008,382715.2283800000
arb,2009,367700.0790740000
arb,2010,311201.5183500000
arb,2011,311201.5183500000
arb,2012,311201.5183500010
css,1970,15113.9500000000
css,1971,11033.1502000000
css,1972,13319.1905000000
css,1973,11615.0807000000
css,1974,12578.0110000000
css,1975,14026.0412000000
css,1976,16304.5914000000
css,1977,13273.1117000000
css,1978,15882.1319000000
css,1979,16820.0422000000
css,1980,17972.1120000000
css,1981,16676.3960000000
css,1982,17669.2940000000
css,1983,18100.5980000000
css,1984,15111.9860000000
css,1985,16028.8190000000
css,1986,17002.3590000000
css,1987,19870.4010000000
css,1988,17607.6910000000
css,1989,18137.2320000000
css,1990,20404.6907998000
css,1991,19541.2755690000
css,1992,20441.1013800000
css,1993,21927.4218800000
css,1994,16887.7283900000
css,1995,18119.0369100000
css,1996,18622.6711900000
css,1997,18757.2866000000
css,1998,5121.9730000000
css,1999,803.4140000000
css,2000,1158.2540000000
css,2001,361.7711000000
css,2002,1517.0504500000
css,2003,4137.2873700000
css,2004,687.8070000000
css,2005,1444.7975000000
css,2006,654.2079000000
css,2007,1285.8042000000
css,2008,1560.6939000000
css,2009,1958.9308000000
css,2010,658.0692000000
css,2011,658.0692000000
css,2012,658.0692000000
ceb,1970,28459.0300000001
ceb,1971,30395.9557000000
ceb,1972,31651.2655000000
ceb,1973,33361.2071000001
ceb,1974,35581.0729000000
ceb,1975,37279.7282000000
ceb,1976,38832.8144000000
ceb,1977,39897.4697000000
ceb,1978,41298.2559000000
ceb,1979,42897.8212000000
ceb,1980,44540.6010000000
ceb,1981,45735.2890000000
ceb,1982,46842.4720000001
ceb,1983,48456.8510000000
ceb,1984,50226.8470000000
ceb,1985,51724.2399999999
ceb,1986,53212.2480000000
ceb,1987,54933.2600000000
ceb,1988,56140.2590000000
ceb,1989,57594.2830000000
ceb,1990,57746.9896700001
ceb,1991,56728.7449100000
ceb,1992,55061.7581200000
ceb,1993,54616.3783300000
ceb,1994,54369.4774400000
ceb,1995,54316.1915599999
ceb,1996,54075.6916700000
ceb,1997,53946.7067800000
ceb,1998,4754.8595100000
ceb,1999,4539.4747000000
ceb,2000,5456.0475900000
ceb,2001,6019.2079100000
ceb,2002,6396.1706200000
ceb,2003,6802.6656000000
ceb,2004,7872.5044500000
ceb,2005,8956.6246305000
ceb,2006,10411.4957500000
ceb,2007,11568.5961800000
ceb,2008,12355.9922427000
ceb,2009,12905.0694600000
ceb,2010,14688.5326360010
ceb,2011,14688.5326359996
ceb,2012,14688.5326359998
eas,1970,816883.6612000000
eas,1971,543938.3378000000
eas,1972,1013238.4563000000
eas,1973,1001776.0548000000
eas,1974,588318.9212000000
eas,1975,588276.1452000000
eas,1976,708246.8321999999
eas,1977,1207290.2142000000
eas,1978,1073744.1222000001
eas,1979,1134431.8382000001
eas,1980,1295124.6281999999
eas,1981,1108294.4712000000
eas,1982,2576811.2382000000
eas,1983,2136264.6538000000
eas,1984,1263888.4542000000
eas,1985,1187658.2633000000
eas,1986,1589901.1502000000
eas,1987,2364043.5192000000
eas,1988,1409067.2882000001
eas,1989,1224939.5852000001
eas,1990,1795875.0475999999
eas,1991,2519229.1104600001
eas,1992,2825706.3481200002
eas,1993,2071047.6016599999
eas,1994,2562226.2193200001
eas,1995,2037305.8943800000
eas,1996,1778221.3875400000
eas,1997,4966329.0175799998
eas,1998,1773566.1943999999
eas,1999,1344121.4934100001
eas,2000,942947.7829000000
eas,2001,1176033.9990000001
eas,2002,2025922.4497000000
eas,2003,1193326.3865799999
eas,2004,1692745.3711000001
eas,2005,1224955.1313000000
eas,2006,2379887.3317600000
eas,2007,1344758.0856999999
eas,2008,897333.4018000009
eas,2009,1483673.3133000000
eas,2010,884104.8078600020
eas,2011,1207261.7078600000
eas,2012,1227261.7078600000
eap,1970,782639.9822000000
eap,1971,514925.9474000000
eap,1972,969299.1915000000
eap,1973,961251.0832000000
eap,1974,550148.9062000000
eap,1975,545265.8502000000
eap,1976,651495.8712000001
eap,1977,1141608.0471999999
eap,1978,1014067.8472000000
eap,1979,1061995.5722000001
eap,1980,1213379.9321999999
eap,1981,1047319.0542000000
eap,1982,2505149.2511999998
eap,1983,2061893.7608000000
eap,1984,1193707.7091999999
eap,1985,1103103.1033000001
eap,1986,1510556.9622000000
eap,1987,2285604.6762000001
eap,1988,1331906.9342000000
eap,1989,1147049.0662000000
eap,1990,1702338.4276000001
eap,1991,2416359.0236800001
eap,1992,2718516.7175599998
eap,1993,1963327.9203300001
eap,1994,2443115.8042100002
eap,1995,1910777.5914900000
eap,1996,1658615.5008700001
eap,1997,4460506.1641400000
eap,1998,1301855.1373999999
eap,1999,621206.9570000001
eap,2000,346543.3040000000
eap,2001,438537.2500000000
eap,2002,1410167.2453999999
eap,2003,664880.2608100000
eap,2004,1066003.0000000000
eap,2005,836877.9200000000
eap,2006,1773725.9180999999
eap,2007,826030.1679000000
eap,2008,530202.3300000010
eap,2009,909776.8049999980
eap,2010,614739.5973600020
eap,2011,937896.4973599991
eap,2012,957896.4973600000
emu,1970,63245.5670000000
emu,1971,65586.6203000001
emu,1972,67294.2005499999
emu,1973,70792.6302000000
emu,1974,74532.1055000000
emu,1975,74452.2420999999
emu,1976,77089.6823500001
emu,1977,80296.3425999999
emu,1978,81123.4483399999
emu,1979,82231.0968399999
emu,1980,85054.8312900000
emu,1981,85969.2950100001
emu,1982,84691.1778100000
emu,1983,85377.5623900000
emu,1984,88554.8580200000
emu,1985,87918.6354900001
emu,1986,95939.6216400000
emu,1987,104474.7528400000
emu,1988,114019.3346200000
emu,1989,122912.4802400000
emu,1990,128633.8080200000
emu,1991,128529.5965600000
emu,1992,126989.3342100000
emu,1993,129561.7982900000
emu,1994,128846.9470100000
emu,1995,126597.2761400000
emu,1996,131660.4345200000
emu,1997,132525.2741100000
emu,1998,74298.4900099999
emu,1999,63968.4512999999
emu,2000,76852.0682000001
emu,2001,64406.0028586999
emu,2002,65561.7740190000
emu,2003,77258.6563600000
emu,2004,73795.1147400000
emu,2005,89001.7331705000
emu,2006,85863.6655699999
emu,2007,92991.7527040000
emu,2008,91383.8828326999
emu,2009,98217.6732000000
emu,2010,103457.1371000000
emu,2011,103457.1370999980
emu,2012,103457.1370999980
ecs,1970,454382.4577000000
ecs,1971,452669.5947200000
ecs,1972,514687.5902500000
ecs,1973,477439.4643000000
ecs,1974,470724.1933500000
ecs,1975,474550.5432500000
ecs,1976,499084.4230500000
ecs,1977,499216.5300200000
ecs,1978,495405.6381900000
ecs,1979,500844.6529900000
ecs,1980,508109.3486400000
ecs,1981,520528.9987900000
ecs,1982,520892.5097100000
ecs,1983,520668.5408200000
ecs,1984,537129.9115400000
ecs,1985,549280.5936100000
ecs,1986,577976.8004600001
ecs,1987,592182.8437200000
ecs,1988,608119.2266000001
ecs,1989,622808.8790000000
ecs,1990,654084.0388900000
ecs,1991,626596.3985200000
ecs,1992,613392.0494800000
ecs,1993,618101.4756000000
ecs,1994,604598.2337200000
ecs,1995,581439.3363400000
ecs,1996,683126.6210700000
ecs,1997,599969.7775100000
ecs,1998,1359954.9447230001
ecs,1999,445924.3828100000
ecs,2000,675631.8612778500
ecs,2001,539376.4598887000
ecs,2002,895888.6580890000
ecs,2003,1331468.6489609999
ecs,2004,257846.4204300000
ecs,2005,389208.7908105000
ecs,2006,570469.9942100000
ecs,2007,387023.1154740000
ecs,2008,784031.8770827000
ecs,2009,446836.7573940000
ecs,2010,478427.9721860020
ecs,2011,556609.9721859980
ecs,2012,556609.9721859971
eca,1970,58631.8680000000
eca,1971,57491.6437200000
eca,1972,71658.5961000000
eca,1973,60685.1510000000
eca,1974,57917.2659500000
eca,1975,58932.0359499999
eca,1976,63481.5580000000
eca,1977,61762.6427200000
eca,1978,59935.5659500000
eca,1979,60443.7359500000
eca,1980,61546.1359500001
eca,1981,63999.6027200000
eca,1982,63799.8027200000
eca,1983,62634.7359500001
eca,1984,65494.8027199999
eca,1985,68245.4780000000
eca,1986,72733.0907200000
eca,1987,73126.3607200000
eca,1988,73680.6107200000
eca,1989,74090.8807199999
eca,1990,78731.9297400000
eca,1991,71796.8325300001
eca,1992,70712.4023299999
eca,1993,70530.1540200001
eca,1994,68009.9032300000
eca,1995,63566.8040200000
eca,1996,88368.0767000001
eca,1997,68480.8245200000
eca,1998,33738.0007130000
eca,1999,20361.8653299999
eca,2000,28969.0363878500
eca,2001,34865.0518000000
eca,2002,83976.8008700000
eca,2003,34877.1851310000
eca,2004,44947.2252400000
eca,2005,42105.3696800000
eca,2006,52759.4248900000
eca,2007,41469.5187800000
eca,2008,42928.5347000000
eca,2009,28229.2845099996
eca,2010,48248.9422500005
eca,2011,48248.9422499996
eca,2012,48248.9422499994
euu,1970,68937.1390000001
euu,1971,73897.1850000001
euu,1972,78117.4421499999
euu,1973,84781.6343000001
euu,1974,91605.7714000000
euu,1975,93751.5782999998
euu,1976,99008.6540500002
euu,1977,104767.7923000000
euu,1978,107716.2722400000
euu,1979,111309.9460400000
euu,1980,116570.3226900000
euu,1981,118666.7210700000
euu,1982,118481.0749900000
euu,1983,121743.9698700000
euu,1984,127626.2788200000
euu,1985,129080.5706100000
euu,1986,139354.8497400000
euu,1987,150050.3980000000
euu,1988,161942.9858800000
euu,1989,172963.7232800000
euu,1990,179138.2870200000
euu,1991,180798.1622900000
euu,1992,176150.7861500000
euu,1993,177875.8315800000
euu,1994,179779.2654900000
euu,1995,178517.3843200000
euu,1996,183632.6413700000
euu,1997,184691.2669900000
euu,1998,89398.7415099998
euu,1999,79348.1934800000
euu,2000,92501.1635900001
euu,2001,80389.8350786999
euu,2002,82407.8579190000
euu,2003,95488.2668699999
euu,2004,92322.3322700000
euu,2005,109217.6142305000
euu,2006,108566.7108200000
euu,2007,117759.2884740000
euu,2008,117440.3255827000
euu,2009,123899.9102840000
euu,2010,131522.7444360010
euu,2011,131522.7444359990
euu,2012,131522.7444359980
fcs,1970,2051847.5772666701
fcs,1971,1310388.9959666701
fcs,1972,1452825.3476666701
fcs,1973,1723208.6290666701
fcs,1974,1285486.5106333301
fcs,1975,1415819.6857000000
fcs,1976,1303261.7472666700
fcs,1977,1637259.2422333299
fcs,1978,1781649.0904333300
fcs,1979,2004226.1020000000
fcs,1980,1946734.4077999999
fcs,1981,1699737.0952999999
fcs,1982,1836361.4471000000
fcs,1983,2364035.1414000001
fcs,1984,1667497.4730000000
fcs,1985,1558450.3212333301
fcs,1986,1592168.5496333300
fcs,1987,2103155.7546333298
fcs,1988,1608118.3596000001
fcs,1989,1491423.3684666699
fcs,1990,2171726.7532190001
fcs,1991,1861099.4453523301
fcs,1992,2775138.9552006698
fcs,1993,1935930.6385333301
fcs,1994,1970711.3195100001
fcs,1995,2101438.4736000001
fcs,1996,1737600.2942366700
