country,year,tm_val_insf_zs_wt
arb,2005,11.1773922979
arb,2006,12.5072988737
arb,2007,9.0069191520
arb,2008,9.0732987810
arb,2009,9.4994426798
arb,2010,9.7883141152
arb,2011,9.0239266462
arb,2012,9.4623562208
css,1976,10.2524291931
css,1977,10.4885267948
css,1978,9.7888697310
css,1979,9.3723327677
css,1980,9.3105728871
css,1981,9.1422964119
css,1982,9.2179787395
css,1983,8.6365401199
css,1984,7.6625632142
css,1985,7.5379280780
css,1986,8.7150903517
css,1987,10.2461838498
css,1988,8.9099645899
css,1989,8.6824473160
css,1990,9.3731989676
css,1991,10.7648936597
css,1992,10.4320199149
css,1993,10.5964772055
css,1994,11.2124037892
css,1995,10.2648226422
css,1996,8.0280213919
css,1997,6.8801141565
css,1998,5.9172431422
css,1999,6.5897586416
css,2000,6.9366133361
css,2001,8.5253371165
css,2002,8.3692623160
css,2003,8.4065238362
css,2004,7.9768690963
css,2005,10.4585778387
css,2006,8.4615336310
css,2007,7.5364982448
css,2008,8.6936719305
css,2009,9.9975277095
css,2010,14.5754900332
css,2011,8.6314731089
css,2012,10.0712623642
css,2013,9.3334728341
ceb,1993,4.6253212317
ceb,1994,5.2738586325
ceb,1995,7.1571696769
ceb,1996,7.9367585314
ceb,1997,9.1685269416
ceb,1998,9.3671869493
ceb,1999,7.8021427794
ceb,2000,6.2863539290
ceb,2001,6.0238800011
ceb,2002,7.2066760948
ceb,2003,6.8591986410
ceb,2004,6.5280221119
ceb,2005,6.0597152477
ceb,2006,5.7437408276
ceb,2007,4.8930356067
ceb,2008,5.9655496587
ceb,2009,6.2139744352
ceb,2010,6.4495603705
ceb,2011,6.7365843535
ceb,2012,6.2896758315
ceb,2013,5.6260590535
ceb,2014,5.5839508621
ceb,2015,5.0613778457
ear,1977,5.5779503260
ear,1978,5.6968029466
ear,1979,5.9498653574
ear,1980,6.1984038042
ear,1981,5.8678690156
ear,1982,5.7585316119
ear,1983,5.9613544168
ear,1984,6.4352956903
ear,1985,6.2211771198
ear,1986,6.1444818951
ear,1987,6.2615497838
ear,1988,6.1327715703
ear,1989,5.9614503963
ear,1990,6.0094557404
ear,1991,5.6852062572
ear,1992,5.8077058773
ear,1993,6.7663889034
ear,1994,6.7733196536
ear,1995,7.2490098960
ear,1996,11.7485430926
ear,1997,11.6092492552
ear,1998,6.5960298557
ear,1999,6.6452425122
ear,2000,8.6396170607
ear,2001,9.7281924226
ear,2002,9.3939246919
ear,2003,8.4535843840
ear,2004,8.2392310244
ear,2005,8.9159223070
ear,2006,9.1876788457
ear,2007,8.7898695591
ear,2008,8.5378325324
ear,2009,9.5693459040
ear,2010,9.1862391065
ear,2011,10.1572906203
ear,2012,9.4164871044
ear,2013,10.0576357175
ear,2014,9.2209150904
eas,1996,3.0943495419
eas,1997,4.5317511138
eas,1998,5.1468098644
eas,1999,4.8314985969
eas,2000,4.8514208879
eas,2001,4.9371028297
eas,2002,5.1690094264
eas,2003,5.6890553935
eas,2004,5.5509961900
eas,2005,5.4218611026
eas,2006,6.2177384658
eas,2007,6.0363392881
eas,2008,6.0248000000
eas,2009,6.2622142681
eas,2010,7.9009641770
eas,2011,6.5314784288
eas,2012,6.3914099486
eas,2013,6.3532726234
eas,2014,5.6230287133
eas,2015,4.1746685732
eap,1982,4.7009855647
eap,1983,5.6881453910
eap,1984,4.5334052755
eap,1985,3.2419784118
eap,1986,4.0945190227
eap,1987,5.7317500476
eap,1988,6.0159897938
eap,1989,5.1024971082
eap,1990,2.8001284561
eap,1991,5.2018074991
eap,1992,3.3441914743
eap,1993,3.3400029251
eap,1994,10.1419317406
eap,1995,14.3781760503
eap,1996,1.6486552175
eap,1997,4.6475404995
eap,1998,6.3271212135
eap,1999,5.7373366567
eap,2000,6.0981928580
eap,2001,6.1465026016
eap,2002,6.2649150067
eap,2003,7.3638821239
eap,2004,7.4750113036
eap,2005,7.5119261826
eap,2006,8.0915798015
eap,2007,7.4515972116
eap,2008,7.5773225323
eap,2009,7.5633769355
eap,2010,10.7363308886
eap,2011,7.9296804620
eap,2012,7.6817395532
eap,2013,7.3643071515
eap,2014,6.0145859843
eap,2015,3.3409205444
tea,1982,4.7009855647
tea,1983,5.6881453910
tea,1984,4.5334052755
tea,1985,3.2419784118
tea,1986,4.0945190227
tea,1987,5.7317500476
tea,1988,6.0159897938
tea,1989,5.1024971082
tea,1990,2.8001284561
tea,1991,5.2018074991
tea,1992,3.3441914743
tea,1993,3.3400029251
tea,1994,10.1419317406
tea,1995,14.3781760503
tea,1996,1.6486552175
tea,1997,4.6475404995
tea,1998,6.3271212135
tea,1999,5.7373366567
tea,2000,6.0981928580
tea,2001,6.1465026016
tea,2002,6.2649150067
tea,2003,7.3638821239
tea,2004,7.4750113036
tea,2005,7.5119261826
tea,2006,8.0915798015
tea,2007,7.4515972116
tea,2008,7.5773225323
tea,2009,7.5633769355
tea,2010,10.7363308886
tea,2011,7.9296804620
tea,2012,7.6817395532
tea,2013,7.3643071515
tea,2014,6.0145859843
tea,2015,3.3409205444
emu,1976,4.7317039287
emu,1977,4.7830959712
emu,1978,4.9850618298
emu,1979,4.9653798778
emu,1980,4.7868942702
emu,1981,4.9221887602
emu,1982,5.2146858048
emu,1983,4.9737867031
emu,1984,5.3329148336
emu,1985,5.6816565829
emu,1986,5.3562448909
emu,1987,5.1640881091
emu,1988,5.9787353136
emu,1989,6.2751903454
emu,1990,6.6067009927
emu,1991,7.1920060051
emu,1992,9.2143029658
emu,1993,8.3403585882
emu,1994,5.1792061861
emu,1995,5.1983169235
emu,1996,5.0906883651
emu,1997,5.0932456497
emu,1998,4.4367482767
emu,1999,4.2460807199
emu,2000,3.7030491783
emu,2001,3.7353241219
emu,2002,4.4783326629
emu,2003,4.3506623065
emu,2004,5.0309271520
emu,2005,5.1473697533
emu,2006,5.6493160312
emu,2007,5.7775574126
emu,2008,6.9646335463
emu,2009,6.9838523972
emu,2010,7.0696178386
emu,2011,6.9078938866
emu,2012,6.8555030214
emu,2013,7.1567088829
emu,2014,7.3965174270
emu,2015,7.4423349830
ecs,1981,4.5649816540
ecs,1982,4.7822700884
ecs,1983,4.5400825585
ecs,1986,4.5205327004
ecs,1987,4.4959528725
ecs,1988,5.0200971805
ecs,1989,5.2053871022
ecs,1990,5.4046698075
ecs,1991,6.0855256688
ecs,1992,7.7141220557
ecs,1993,7.1036565729
ecs,1994,4.9619370127
ecs,1995,5.0912476530
ecs,1996,5.1298371913
ecs,1997,5.3956603222
ecs,1998,5.1774427721
ecs,1999,5.2811569103
ecs,2000,5.0693969218
ecs,2001,5.2628160216
ecs,2002,5.8474239597
ecs,2003,5.9601128005
ecs,2004,6.1966151043
ecs,2005,6.0948128389
ecs,2006,6.6594607883
ecs,2007,6.6353246512
ecs,2008,7.3751999961
ecs,2009,7.5184491650
ecs,2010,7.2651501423
ecs,2011,7.2215212047
ecs,2012,6.8662882649
ecs,2013,7.1071994008
ecs,2014,7.3483239545
ecs,2015,6.9477106607
eca,1994,5.4987561761
eca,1995,4.2852115128
eca,1996,4.1252146003
eca,1997,4.8172084876
eca,1998,4.9891499991
eca,1999,5.5364163261
eca,2000,6.6760687481
eca,2001,7.6227057337
eca,2002,8.2432090466
eca,2003,8.3151896771
eca,2004,7.6620485385
eca,2005,6.8460708880
eca,2006,7.8598037593
eca,2007,8.2303202567
eca,2008,7.9954377158
eca,2009,8.0852641786
eca,2010,7.0158280700
eca,2011,7.3345633010
eca,2012,7.1938353460
eca,2013,7.2452524542
eca,2014,7.3384290529
eca,2015,7.9116523711
tec,1994,6.3783649374
tec,1995,6.3089369625
tec,1996,6.4696386654
tec,1997,7.6298109908
tec,1998,7.7487693904
tec,1999,7.1989402094
tec,2000,6.5543244435
tec,2001,7.6884705103
tec,2002,7.7866529905
tec,2003,7.9249850616
tec,2004,6.8840856720
tec,2005,6.4724653274
tec,2006,7.0712902025
tec,2007,7.4155951754
tec,2008,7.3348786733
tec,2009,7.6013494578
tec,2010,7.1252044681
tec,2011,7.4617203069
tec,2012,7.1657173385
tec,2013,6.9763423484
tec,2014,7.0497762926
tec,2015,7.4205771711
euu,1976,4.6496509742
euu,1977,4.6858233430
euu,1978,4.8487467599
euu,1979,4.8632095299
euu,1980,4.7081666366
euu,1981,4.7571522522
euu,1982,5.1249460975
euu,1983,4.8745127420
euu,1984,5.1525630998
euu,1985,5.4228173055
euu,1986,4.7026664145
euu,1987,4.6984068948
euu,1988,5.2462828300
euu,1989,5.4445998675
euu,1990,5.6488557352
euu,1991,6.3862369455
euu,1992,7.9424405609
euu,1993,7.1835299015
euu,1994,5.0347061384
euu,1995,5.2782112520
euu,1996,5.3256440278
euu,1997,5.6008353260
euu,1998,5.1441929433
euu,1999,5.1510473560
euu,2000,4.6432370713
euu,2001,4.7378381494
euu,2002,5.4251097959
euu,2003,5.5365918282
euu,2004,5.9532655236
euu,2005,5.9044999086
euu,2006,6.3609520474
euu,2007,6.2332975473
euu,2008,7.1178058634
euu,2009,7.3194359133
euu,2010,7.2302376337
euu,2011,7.1651916448
euu,2012,6.8802130914
euu,2013,7.2391984624
euu,2014,7.4784132909
euu,2015,6.9309788496
fcs,2005,10.0238189819
fcs,2006,11.2353947804
fcs,2007,12.2636441564
fcs,2008,12.6381615496
fcs,2009,13.4221628315
