country,year,tm_val_insf_zs_wt
arb,2005,11.1773922979
arb,2006,12.5072988737
arb,2007,9.0069191520
arb,2008,9.0732987810
arb,2009,9.4994426798
arb,2010,9.7883141152
arb,2011,9.1190513116
arb,2012,9.4610092765
arb,2013,9.1354549989
arb,2014,8.2095348415
arb,2015,8.5817705952
css,1976,10.2524291931
css,1977,10.5244969447
css,1978,9.7888697310
css,1979,9.3723327677
css,1980,9.3105728871
css,1981,9.1422964119
css,1982,9.2179787395
css,1983,8.6365401199
css,1984,7.6625632142
css,1985,7.5379280780
css,1986,8.7150903517
css,1987,10.2461838498
css,1988,8.9099645899
css,1989,8.6824473160
css,1990,9.3731989676
css,1991,10.7648936597
css,1992,10.4320199149
css,1993,10.5964772055
css,1994,11.2124037892
css,1995,10.2648226422
css,1996,8.0280213919
css,1997,6.8801141565
css,1998,5.9172431422
css,1999,6.5897586416
css,2000,6.9366133361
css,2001,8.5253371165
css,2002,8.3692623160
css,2003,8.4065238362
css,2004,7.9768690963
css,2005,10.4585778387
css,2006,8.4615336310
css,2007,7.5364982448
css,2008,8.6936719305
css,2009,9.9975277095
css,2010,14.5754900332
css,2011,11.4910036678
css,2012,14.8080477416
css,2013,10.8206704398
css,2014,10.8819109951
css,2015,11.4807433434
css,2016,11.3884404266
ceb,1993,4.6253212317
ceb,1994,5.2738586325
ceb,1995,7.1571696769
ceb,1996,7.9367585314
ceb,1997,9.1685269416
ceb,1998,9.3671869493
ceb,1999,7.8021427794
ceb,2000,6.2863539290
ceb,2001,6.0238800011
ceb,2002,7.2066760948
ceb,2003,6.8591986410
ceb,2004,6.8135477780
ceb,2005,6.5638097831
ceb,2006,6.2822292054
ceb,2007,5.4769645429
ceb,2008,5.9655456915
ceb,2009,6.2139790240
ceb,2010,6.5125939380
ceb,2011,6.7837635641
ceb,2012,6.3237482798
ceb,2013,5.7145989609
ceb,2014,5.6031741321
ceb,2015,5.1406532276
ceb,2016,4.9239313779
ear,1977,5.5834802584
ear,1978,5.6999745127
ear,1979,5.9522960890
ear,1980,6.1667911549
ear,1981,5.8420164143
ear,1982,5.7352264546
ear,1983,5.9651733498
ear,1984,6.4399201677
ear,1985,6.2258274164
ear,1986,6.1484996301
ear,1987,6.2635426062
ear,1988,6.1347716986
ear,1989,5.9635094102
ear,1990,6.0119568500
ear,1991,5.6868638683
ear,1992,5.7876971330
ear,1993,6.7563197604
ear,1994,6.7705552933
ear,1995,7.2460450817
ear,1996,11.7127667460
ear,1997,11.6044667650
ear,1998,6.5845546896
ear,1999,6.6261136622
ear,2000,8.6247192920
ear,2001,9.7107536343
ear,2002,9.3771940527
ear,2003,8.4386755699
ear,2004,8.2329694308
ear,2005,8.8986869329
ear,2006,9.8804619942
ear,2007,9.4065424118
ear,2008,9.1827439781
ear,2009,10.3531608568
ear,2010,9.5393666737
ear,2011,10.5990347617
ear,2012,9.6042236002
ear,2013,10.1879889011
ear,2014,9.1570569405
ear,2015,9.0881676878
ear,2016,9.5425712269
eas,1996,2.9484861390
eas,1997,4.3238579695
eas,1998,4.9365484432
eas,1999,4.8289013236
eas,2000,4.8512518741
eas,2001,4.9368592467
eas,2002,5.1740745545
eas,2003,5.6966296562
eas,2004,5.5597435002
eas,2005,5.4300713766
eas,2006,6.2267490706
eas,2007,6.0472765711
eas,2008,6.0358791374
eas,2009,6.2938443407
eas,2010,7.9228712757
eas,2011,6.5352716564
eas,2012,6.3925452255
eas,2013,6.3681437076
eas,2014,5.7079344841
eas,2015,4.7279574662
eas,2016,5.0063671900
eap,1982,4.3040537598
eap,1983,5.2078618875
eap,1984,4.1510273586
eap,1985,2.9685281297
eap,1986,3.7497387971
eap,1987,5.2491062832
eap,1988,5.5094115247
eap,1989,4.6748266122
eap,1990,2.5659496309
eap,1991,4.7654882351
eap,1992,3.0533051436
eap,1993,3.0607980045
eap,1994,9.2893898749
eap,1995,13.1694857458
eap,1996,1.5062934985
eap,1997,4.2565527591
eap,1998,5.7948087488
eap,1999,5.7310339885
eap,2000,6.0978419237
eap,2001,6.1459967967
eap,2002,6.2609068564
eap,2003,7.3613746997
eap,2004,7.4728492035
eap,2005,7.5109848736
eap,2006,8.0893612812
eap,2007,7.4518948889
eap,2008,7.5775242284
eap,2009,7.6090658061
eap,2010,10.7559487696
eap,2011,7.9121481878
eap,2012,7.6559657018
eap,2013,7.3667953006
eap,2014,6.2060667662
eap,2015,3.5864685137
eap,2016,4.0929550149
tea,1982,4.3040537598
tea,1983,5.2078618875
tea,1984,4.1510273586
tea,1985,2.9685281297
tea,1986,3.7497387971
tea,1987,5.2491062832
tea,1988,5.5094115247
tea,1989,4.6748266122
tea,1990,2.5659496309
tea,1991,4.7654882351
tea,1992,3.0533051436
tea,1993,3.0607980045
tea,1994,9.2893898749
tea,1995,13.1694857458
tea,1996,1.5062934985
tea,1997,4.2565527591
tea,1998,5.7948087488
tea,1999,5.7310339885
tea,2000,6.0978419237
tea,2001,6.1459967967
tea,2002,6.2609068564
tea,2003,7.3613746997
tea,2004,7.4728492035
tea,2005,7.5107155370
tea,2006,8.0890713756
tea,2007,7.4516235414
tea,2008,7.5772322182
tea,2009,7.6087834072
tea,2010,10.7554878265
tea,2011,7.9118563548
tea,2012,7.6556418202
tea,2013,7.3665478789
tea,2014,6.2058759273
tea,2015,3.5863622965
tea,2016,4.0929550149
emu,1975,4.8991838935
emu,1976,4.7317039287
emu,1977,4.7830959712
emu,1978,4.9850618298
emu,1979,4.9653798778
emu,1980,4.7868942702
emu,1981,4.9221887602
emu,1982,5.2146858048
emu,1983,4.9737867031
emu,1984,5.3329148336
emu,1985,5.6816565829
emu,1986,5.3562448909
emu,1987,5.1640881091
emu,1988,5.9787353136
emu,1989,6.2751903454
emu,1990,6.6067009927
emu,1991,7.1920060051
emu,1992,9.2143029658
emu,1993,8.3403585882
emu,1994,5.1792061861
emu,1995,5.1983169235
emu,1996,5.0906883651
emu,1997,5.0932456497
emu,1998,4.4367482767
emu,1999,5.2231702806
emu,2000,4.3485051202
emu,2001,4.6041412170
emu,2002,5.2444655919
emu,2003,4.9701319710
emu,2004,5.8390905843
emu,2005,5.9021985682
emu,2006,6.5154567590
emu,2007,6.5032080988
emu,2008,6.9768670465
emu,2009,6.9902447613
emu,2010,7.0758766197
emu,2011,6.9477201520
emu,2012,6.8603431756
emu,2013,7.3264311277
emu,2014,7.2549550812
emu,2015,7.1330914808
emu,2016,7.2600833299
ecs,1975,4.1483811830
ecs,1976,3.9519471432
ecs,1977,3.8700368249
ecs,1978,4.0978445085
ecs,1979,4.0801506629
ecs,1980,3.9791530545
ecs,1981,3.9974643959
ecs,1982,4.1985647989
ecs,1983,3.9859377370
ecs,1986,4.5205327004
ecs,1987,4.4959528725
ecs,1988,5.0200971805
ecs,1989,5.2053871022
ecs,1990,5.4046698075
ecs,1991,6.0855256688
ecs,1992,7.7141220557
ecs,1993,7.1036565729
ecs,1994,4.9619370127
ecs,1995,4.9916718553
ecs,1996,5.0608100392
ecs,1997,5.3272212462
ecs,1998,5.1078509555
ecs,1999,5.7854306011
ecs,2000,5.3783863416
ecs,2001,5.7038353129
ecs,2002,6.2539628215
ecs,2003,6.2899884853
ecs,2004,6.6589042259
ecs,2005,6.4936046853
ecs,2006,7.1018843447
ecs,2007,6.9991146694
ecs,2008,7.2295064665
ecs,2009,7.3767320944
ecs,2010,7.1357217958
ecs,2011,7.1065013370
ecs,2012,6.7310527938
ecs,2013,7.2146571750
ecs,2014,7.2365373247
ecs,2015,6.8067654903
ecs,2016,6.8537232055
eca,1994,5.4384892860
eca,1995,4.0423653705
eca,1996,4.1272975537
eca,1997,4.7895164204
eca,1998,5.0063809154
eca,1999,5.4864952070
eca,2000,6.6710636829
eca,2001,7.5802104243
eca,2002,8.2105086731
eca,2003,8.2913692481
eca,2004,7.5886821346
eca,2005,6.8238781276
eca,2006,7.8575763049
eca,2007,8.1820400502
eca,2008,7.9332536044
eca,2009,8.0958318896
eca,2010,7.1432721139
eca,2011,7.5037593758
eca,2012,7.2051927801
eca,2013,7.2738897684
eca,2014,7.4405588996
eca,2015,7.8258821213
eca,2016,7.6675783644
tec,1994,6.3783649374
tec,1995,6.0660210613
tec,1996,6.4696280716
tec,1997,7.6298246111
tec,1998,7.7447383056
tec,1999,7.1867898223
tec,2000,6.5543239704
tec,2001,7.6884705103
tec,2002,7.7866529905
tec,2003,7.9249850616
tec,2004,6.8840856720
tec,2005,6.4724653274
tec,2006,7.0712902438
tec,2007,7.4155952634
tec,2008,7.3348757103
tec,2009,7.6030590640
tec,2010,7.1506243310
tec,2011,7.4803591985
tec,2012,7.1490730102
tec,2013,6.9331122583
tec,2014,7.0778152456
tec,2015,7.3244712598
tec,2016,7.1842244688
euu,1975,4.1745479666
euu,1976,4.0085090878
euu,1977,4.0396936369
euu,1978,4.1801514908
euu,1979,4.1793710529
euu,1980,4.0501233224
euu,1981,4.1050679960
euu,1982,4.4365238146
euu,1983,4.2197305987
euu,1984,5.1525630998
euu,1985,5.4228173055
euu,1986,4.7026664145
euu,1987,4.6984068948
euu,1988,5.2462828300
euu,1989,5.4445998675
euu,1990,5.6488557352
euu,1991,6.3862369455
euu,1992,7.9424405609
euu,1993,7.1835299015
euu,1994,5.0347061384
euu,1995,5.2782112520
euu,1996,5.3256440278
