country,year,tm_val_insf_zs_wt
arb,2005,11.1575058207
arb,2006,12.5544263905
arb,2007,8.9462264243
arb,2008,9.0565564086
arb,2009,9.4098167159
arb,2010,9.7190163033
arb,2011,8.9601274405
arb,2012,9.1825097807
css,2005,10.8255421445
css,2006,8.8233745606
css,2007,7.7226618581
css,2008,8.9307976728
css,2009,10.2916789692
css,2010,14.9005052537
css,2011,8.9738015918
ceb,2005,6.0303387885
ceb,2006,5.9201490000
ceb,2007,5.0967523515
ceb,2008,5.5234805920
ceb,2009,6.4725351730
ceb,2010,6.1106158789
ceb,2011,6.2473410990
ceb,2012,5.8151877298
ceb,2013,5.3569235951
ceb,2014,5.2145713403
eas,2005,5.0344592648
eas,2006,5.8678387412
eas,2007,5.7395382543
eas,2008,5.7647967973
eas,2009,5.8855181100
eas,2010,6.3048008239
eas,2011,6.2312850913
eas,2012,5.9980159293
eas,2013,6.0587546740
eap,2005,7.1642279300
eap,2006,7.7042578921
eap,2007,7.0998959993
eap,2008,7.3275314072
eap,2009,6.9701331683
eap,2010,7.6216245639
eap,2011,7.5111431806
eap,2012,7.0937218944
eap,2013,6.8247994131
emu,2005,5.5914703047
emu,2006,6.1636514799
emu,2007,6.2429984533
emu,2008,6.9467381049
emu,2009,7.0960523612
emu,2010,7.1338162749
emu,2011,6.9420203593
emu,2012,7.0207736048
emu,2013,7.5187647240
emu,2014,7.1993836490
ecs,2005,5.6935711093
ecs,2006,7.9449351984
ecs,2007,7.1820041819
ecs,2008,7.5563617887
ecs,2009,7.6894522586
ecs,2010,7.4316180060
ecs,2011,7.4023336964
ecs,2012,7.1158868787
ecs,2013,7.2411061999
ecs,2014,7.1271681545
eca,2005,7.8263822356
eca,2006,9.4375739514
eca,2007,9.3335519293
eca,2008,9.2766067614
eca,2009,9.8445924279
eca,2010,8.3066972489
eca,2011,9.2246343244
eca,2012,9.1253009154
eca,2013,9.3281691354
eca,2014,10.3251013556
euu,2005,6.2435203218
euu,2006,6.7745556759
euu,2007,6.6502305381
euu,2008,7.1805409797
euu,2009,7.4870457604
euu,2010,7.3552457831
euu,2011,7.3044062750
euu,2012,7.0449189003
euu,2013,7.2522655136
euu,2014,7.0841782552
fcs,2005,9.8667424562
fcs,2006,11.1088492447
fcs,2007,11.5896358409
fcs,2008,12.0120885568
fcs,2009,12.2059819787
fcs,2010,12.8630306001
fcs,2011,12.9278247629
fcs,2012,14.5226451969
hpc,2005,7.5811085453
hpc,2006,6.8761015338
hpc,2007,7.0594824460
hpc,2008,6.9024221425
hpc,2009,7.0146239222
hpc,2010,7.1591870209
hpc,2011,7.2573526869
hpc,2012,7.3389785743
hpc,2013,7.0464368931
hic,2005,7.4348523121
hic,2006,9.4420270693
hic,2007,9.3790520994
hic,2008,9.6877827433
hic,2009,10.3137667119
hic,2010,9.9597760023
hic,2011,9.3410306353
hic,2012,8.9177500090
hic,2013,8.8608437927
hic,2014,8.6683371689
noc,2005,6.0513991338
noc,2006,6.6045852449
noc,2007,6.0610493794
noc,2008,5.8603391814
noc,2009,6.1595366244
noc,2010,6.6271868511
noc,2011,6.2805696933
noc,2012,5.9639128684
noc,2013,6.1620449419
oec,2005,7.5980076675
oec,2006,9.7770436178
oec,2007,9.7708084377
oec,2008,10.1396887245
oec,2009,10.8042563542
oec,2010,10.3525659089
oec,2011,9.7053335191
oec,2012,9.2667257587
oec,2013,9.1763832370
oec,2014,8.9064792552
lcn,2005,10.4124995833
lcn,2006,8.9137355140
lcn,2007,9.7476728454
lcn,2008,9.4231310979
lcn,2009,12.3725934064
lcn,2010,11.7748081922
lcn,2011,12.8903669905
lcn,2012,11.7778318751
lcn,2013,12.7550516318
lcn,2014,11.3300715478
lac,2005,10.9218954695
lac,2006,9.2797276506
lac,2007,10.5577893760
lac,2008,10.0786410766
lac,2009,13.0681845862
lac,2010,12.2739735545
lac,2011,13.7853062499
lac,2012,12.7942893255
lac,2013,14.0160038924
lac,2014,12.0494908205
ldc,2005,6.6835095629
ldc,2006,6.5483633848
ldc,2007,5.5147002050
ldc,2008,6.1331223387
ldc,2009,5.6175224616
ldc,2010,5.7867192820
ldc,2011,5.5826665905
ldc,2012,6.3850744641
ldc,2013,7.2705993481
lmy,2005,7.8539681839
lmy,2006,8.1295687543
lmy,2007,8.1219987466
lmy,2008,8.1576570585
lmy,2009,8.6647863937
lmy,2010,8.6793045477
lmy,2011,9.1340965966
lmy,2012,8.6848287732
lmy,2013,8.7146687449
lic,2005,6.3265375535
lic,2006,6.6227226778
lic,2007,6.2878442046
lic,2008,5.8005363128
lic,2009,5.6381864221
lic,2010,5.5018152144
lic,2011,5.2838991514
lic,2012,6.1762939030
lmc,2005,5.7738067171
lmc,2006,6.3345896101
lmc,2007,6.8739732523
lmc,2008,7.7691048666
lmc,2009,8.4962986617
lmc,2010,8.1102380040
lmc,2011,8.6819851623
lmc,2012,7.8481201132
lmc,2013,8.0995938750
lmc,2014,7.9155814948
mea,2005,9.8123804606
mea,2006,11.0863850836
mea,2007,8.0497128288
mea,2008,8.3367306282
mea,2009,8.4827804580
mea,2010,8.8210336290
mea,2011,8.3646108988
mea,2012,8.5341529256
mna,2005,8.0362937359
mna,2006,9.0498513624
mna,2007,9.5003669025
mna,2008,9.9240109670
mna,2009,10.3535670424
mna,2010,10.7366976585
mna,2011,10.4176991244
mna,2012,11.1889663780
mic,2005,7.8770118531
mic,2006,8.1526068935
mic,2007,8.1498926430
mic,2008,8.1961682536
mic,2009,8.7142327766
mic,2010,8.7312160510
mic,2011,9.1950976594
mic,2012,8.7245756330
mic,2013,8.7464220452
nac,2005,13.7965309968
nac,2006,16.0519401640
nac,2007,17.8583314212
nac,2008,18.2893185015
nac,2009,20.0753540719
nac,2010,18.8398913301
nac,2011,16.7049144966
nac,2012,15.8605209220
nac,2013,15.2787573470
nac,2014,14.3189151797
oed,2005,7.8265475702
oed,2006,9.8690042838
oed,2007,9.9281905924
oed,2008,10.2394788406
oed,2009,10.9887035451
oed,2010,10.4726274084
oed,2011,9.9865921396
oed,2012,9.5048391658
oed,2013,9.4844568441
oed,2014,9.1919485465
oss,2005,8.9405258572
oss,2006,7.1193386056
oss,2007,8.2043986098
oss,2008,6.2711802603
oss,2009,6.8195958279
oss,2010,7.4118249351
oss,2011,8.6076574487
oss,2012,6.4808963080
oss,2013,6.5266194253
pss,2005,5.4176078658
pss,2006,5.6098452338
pss,2007,5.7617825326
pss,2008,6.9016645273
pss,2009,5.3311885060
pss,2010,5.7490077378
pss,2011,5.8277147943
pss,2012,6.2630958005
pss,2013,2.2553574716
sst,2005,9.6561526000
sst,2006,7.8895031177
sst,2007,7.8050935925
sst,2008,7.6309129220
