country,year,gc_bal_cash_gd_zs
css,2001,-0.35082949559251697
css,2002,-2.05781029857314
css,2003,-0.9247748256476881
css,2004,-1.18332029681949
css,2005,1.68079090943281
css,2006,-0.421261264363701
css,2007,-1.5974137837792302
css,2008,-1.39518760398143
css,2009,-5.40295949738153
css,2010,-3.45456966864035
ceb,2001,-3.2350142756667597
ceb,2002,-4.4254551810127305
ceb,2003,-4.14562753098685
ceb,2004,-3.7498054441205495
ceb,2005,-3.22292269472742
ceb,2006,-3.25934940734958
ceb,2007,-1.79760702579768
ceb,2008,-2.9065532015317004
ceb,2009,-6.30821662045776
ceb,2010,-6.048911522036541
ceb,2011,-3.6420235550994997
ceb,2012,-3.17342060287627
eas,2005,-2.34575262757419
eas,2006,-0.100835562535741
eas,2007,-0.948514058761432
eas,2008,-1.5252098818138602
eas,2009,-5.41641873288151
eas,2010,-4.97520298329047
eas,2011,-5.989187705183441
emu,1995,-6.626197260410559
emu,1996,-3.77886171114236
emu,1997,-2.4291657517417202
emu,1998,-2.08922539318822
emu,1999,-1.2795839208331898
emu,2000,-0.0405519139301774
emu,2001,-1.36361878497258
emu,2002,-1.8505800548936497
emu,2003,-2.3313797041732403
emu,2004,-2.21783032698004
emu,2005,-1.97402846820565
emu,2006,-1.0593527448061402
emu,2007,-0.662443100979453
emu,2008,-1.67008266086228
emu,2009,-5.32289387047518
emu,2010,-5.03456074467501
emu,2011,-3.19412866115833
emu,2012,-3.38578185894607
ecs,1995,-6.253277524650611
ecs,1996,-3.72520516524565
ecs,1997,-2.27648489155897
ecs,1998,-1.6033923879194298
ecs,1999,-0.822085449826039
ecs,2000,0.963779039955572
ecs,2001,-0.6509096268840451
ecs,2002,-1.2762290902639
ecs,2003,-2.0527625274242403
ecs,2004,-1.6758638778811699
ecs,2005,-1.1065283128482901
ecs,2006,-0.43118445173680997
ecs,2007,-0.15562156364638902
ecs,2008,-1.18119780533106
ecs,2009,-5.39978633553424
ecs,2010,-4.911829139361809
ecs,2011,-2.91707084220887
ecs,2012,-2.9394548012801702
eca,2008,-1.26861019754258
eca,2009,-5.268996756135
eca,2010,-3.63961759706869
eca,2011,-1.5237455677456
eca,2012,-1.2946793767951699
euu,1995,-6.260625803777581
euu,1996,-3.7274775314298303
euu,1997,-2.27261372908464
euu,1998,-1.5975571666919801
euu,1999,-0.805695847061055
euu,2000,0.668743985978935
euu,2001,-0.9568773620409681
euu,2002,-1.9199828956448102
euu,2003,-2.5266412674091097
euu,2004,-2.2979434527385
euu,2005,-1.9736407694703897
euu,2006,-1.23798796424615
euu,2007,-0.832972379361015
euu,2008,-1.9924124098897902
euu,2009,-5.984300497120169
euu,2010,-5.620415714164751
euu,2011,-3.7382138675532
euu,2012,-3.62877954191074
hic,2001,-0.190880050338834
hic,2002,-1.73772375773195
hic,2003,-2.6504637266554503
hic,2004,-2.2754848242224197
hic,2005,-1.93053803553631
hic,2006,-0.8684927641420179
hic,2007,-0.9942758696645129
hic,2008,-2.6581655447809602
hic,2009,-6.9989659747753
hic,2010,-6.68355918777178
hic,2011,-5.60406833965173
hic,2012,-5.19362772283649
oec,2001,-0.19016499146882698
oec,2002,-1.9135096895235
oec,2003,-2.7782404032420294
oec,2004,-2.54926955864037
oec,2005,-2.29345107928094
oec,2006,-1.1238039936704398
oec,2007,-1.28478057061144
oec,2008,-2.9044308682918705
oec,2009,-7.2079231864459805
oec,2010,-6.89439060619899
oec,2011,-5.92809225755329
oec,2012,-5.508115223604749
lcn,1990,-2.6587513220462005
lcn,1991,0.85029870013221
lcn,1992,-0.6751828901925339
lcn,1993,-2.79797555363545
lcn,1994,-1.2221104950677
lcn,1997,-0.35715670374129793
lcn,1998,-2.3671898793730803
lcn,1999,-1.88187291551923
lcn,2000,-1.41568767537526
lac,1990,-3.1258142872932595
lac,1991,0.641571255324795
lac,1992,-0.589157771034957
lac,1993,-2.96083792392509
lac,1994,-1.2392190058680201
lac,1997,-0.621275855381235
lac,1998,-2.28443598500094
lac,1999,-1.9025614346105901
lac,2000,-1.41719192327304
ldc,2009,-2.79340864567811
ldc,2010,-1.31770111313311
ldc,2011,-0.201618037143538
lic,2010,-1.79216965309937
lmc,1991,-1.6316854778305199
lmc,1992,-2.24893655959691
lmc,1993,-2.4993561960779
lmc,1994,-1.39626367342953
lmc,1995,-1.35244428155018
lmc,1996,-1.53731497634469
lmc,1997,-2.15532321087235
lmc,1998,-3.01307600088101
lmc,1999,-3.2884673293050404
lmc,2002,-3.3995752207218097
lmc,2003,-2.9271914337596
lmc,2004,-2.7094697376155
lmc,2005,-2.53050552847343
lmc,2006,-1.9356575690003797
lmc,2007,-1.06580956208485
lmc,2008,-3.18733448546489
lmc,2009,-4.23403067723305
lmc,2010,-3.7317983532486405
lmc,2011,-3.44623778321643
lmc,2012,-4.28328392643997
mna,2002,-2.72143490049016
mna,2003,-2.10951925566826
mna,2004,-1.05492244938502
mna,2005,-0.704666129922898
mna,2006,1.0637366054614499
mna,2007,1.6755859928019199
mna,2008,1.02023931793963
mna,2009,-2.4990530247816296
nac,2001,0.0743150421578718
nac,2002,-2.54305043048099
nac,2003,-3.72789711624799
nac,2004,-3.4679577074206
nac,2005,-2.78504922270275
nac,2006,-1.88194263450401
nac,2007,-2.17828194143819
nac,2008,-4.90886565489729
nac,2009,-9.60439004016236
nac,2010,-9.50327309122411
nac,2011,-8.46377927475512
nac,2012,-7.011040667098089
nac,2013,-4.543835864184031
oed,2001,-0.19016499146882698
oed,2002,-1.9135096895235
oed,2003,-2.7782404032420294
oed,2004,-2.54926955864037
oed,2005,-2.29345107928094
oed,2006,-1.1238039936704398
oed,2007,-1.28478057061144
oed,2008,-2.88844973611538
oed,2009,-7.190906812879731
oed,2010,-6.84948585978202
oed,2011,-5.86830903042933
oed,2012,-5.44515128128199
sst,2006,2.18966243704129
sst,2007,1.22125600790898
sst,2008,-0.353052827350968
sst,2009,-5.25679527306555
sst,2010,-4.4276312632746695
sas,1990,-3.27871013845258
sas,1991,-2.7110880793952
sas,1992,-2.75433842513865
sas,1993,-4.200224974211411
sas,1994,-2.8210556129735203
sas,1995,-2.6453217978984997
sas,1996,-2.65728286593242
sas,1997,-3.2923771364123797
sas,1998,-3.61283122757379
sas,1999,-3.55911592388842
sas,2000,-3.8985869598817198
sas,2001,-4.09593282470595
sas,2002,-4.16930505075139
sas,2003,-3.1919403437542497
sas,2004,-2.97522039183675
sas,2005,-3.1116985684102403
sas,2006,-2.4651279109236004
sas,2007,-1.0335484874935
sas,2008,-4.88593122338154
sas,2009,-5.128387748375769
sas,2010,-3.4499134804139198
sas,2011,-3.2716966900966202
sas,2012,-4.280082026516
ssf,2003,-2.77546597017577
ssf,2004,-1.18165990888428
ssf,2005,-0.6046669315436569
ssf,2006,1.92553645557056
ssf,2007,0.978630881910543
ssf,2008,-0.166741401725315
ssf,2009,-4.1062268021739
ssf,2010,-3.18335165595274
ssf,2011,-2.70194430582349
ssf,2012,-2.94803631015872
ssa,2003,-2.8014608921743602
ssa,2004,-1.18871006961757
ssa,2005,-0.6104965574589301
ssa,2006,1.92507821068564
ssa,2007,0.855345526699306
ssa,2008,-0.30380344645741997
ssa,2009,-4.085395778734751
ssa,2010,-3.1914612159737
ssa,2011,-2.7166307646497
ssa,2012,-2.96306483789144
wld,2001,-0.38374289998890104
wld,2002,-1.8090192787813402
wld,2003,-2.67445664522048
wld,2004,-2.23114959342238
wld,2005,-1.92734196950847
wld,2006,-0.8740680085986291
wld,2007,-0.949202641379019
wld,2008,-2.56351442112445
wld,2009,-6.684014301563151
wld,2010,-6.31573511538839
wld,2011,-5.30691005059801
wld,2012,-4.9549384395596
afg,2006,-2.0278600964813998
afg,2007,-1.73123021368973
afg,2008,-2.3142498655866404
afg,2009,0.2817001590170011
afg,2010,1.4955667687325702
afg,2011,-0.6264093959805029
afg,2012,-0.62110794913849
alb,1995,-8.908318439190142
alb,1996,-7.56928922800748
alb,1997,-9.05666421614975
alb,1998,-6.62939336803153
alb,2002,-6.530611360121161
alb,2003,-2.59915484118437
alb,2004,-2.91161067827371
dza,2006,13.1805222707846
dza,2007,4.97493479659926
dza,2008,9.27913358050585
dza,2009,-4.49177453374892
dza,2010,0.40720293372243105
dza,2011,-0.28284556414172696
ago,1999,4.2833315240813
ago,2000,26.2691041378438
ago,2001,10.418508272301699
ago,2002,1.3681467704261399
ago,2003,-9.71019270798531
ago,2004,10.6275183255395
ago,2005,0.6867897541919691
ago,2006,19.397619548368798
ago,2007,13.570978184977601
ago,2008,6.86061061167029
ago,2009,-11.3323380904005
ago,2010,0.8504424405106691
ago,2011,10.744033992632598
ago,2012,6.125657126684519
atg,2000,-5.3251754354713
atg,2001,-9.76466207089336
atg,2002,-10.2315401693867
atg,2003,-5.54676118089046
atg,2004,-2.69216003419579
atg,2005,15.7042004484294
atg,2006,-7.00841339145966
atg,2007,-5.75411563623613
atg,2008,-6.07502585459533
atg,2009,-10.9998808832324
atg,2010,-1.3829294450923797
atg,2011,-4.3464300075954405
atg,2012,-1.34041441063546
arg,2002,-5.70628319150298
arg,2003,-2.82936804297577
arg,2004,-0.385026301859219
arm,2003,-0.7398659222116959
arm,2004,-0.848435545377766
arm,2005,-1.00431858662669
arm,2006,-0.300422797422082
arm,2007,-0.566883682178302
arm,2008,-0.542749555115262
arm,2009,-7.6008153669647
arm,2010,-4.96766177398105
arm,2011,-2.76440681102449
arm,2012,-1.30438168089872
aus,1999,0.55333151684098
aus,2000,2.01505006598782
aus,2001,0.835766376781179
aus,2002,-0.430986423994011
aus,2003,0.8484863622739529
aus,2004,0.825702665770375
aus,2005,1.25378418511621
aus,2006,1.7267581856858998
aus,2007,1.6310580248754298
aus,2008,1.9070564654766202
aus,2009,-2.43392911489369
aus,2010,-4.03116293452252
aus,2011,-3.6725197635117204
aus,2012,-3.0319654792675697
aut,1995,-5.40830487339038
aut,1996,-4.21752265861027
aut,1997,-2.64783520422317
aut,1998,-2.9109598572095297
aut,1999,-2.5670400499306
aut,2000,-1.93546205249889
aut,2001,-0.8420655961988901
aut,2002,-1.36617489896826
aut,2003,-1.7808457629923702
aut,2004,-4.6353984691498304
aut,2005,-1.92157796602298
aut,2006,-1.54028099880666
aut,2007,-1.07796115069933
aut,2008,-1.05565576780136
aut,2009,-3.01394857568631
aut,2010,-3.16666977793994
aut,2011,-2.0991524227629297
