country,year,gc_bal_cash_gd_zs
css,2001,-0.3508294956
css,2002,-2.0578102986
css,2003,-0.9247748256
css,2004,-1.1833202968
css,2005,1.6807909094
css,2006,-0.4212612644
css,2007,-1.5974137838
css,2008,-1.3951876040
css,2009,-5.4029594974
css,2010,-3.4545696686
ceb,2001,-3.2350142757
ceb,2002,-4.4254551810
ceb,2003,-4.1456275310
ceb,2004,-3.7498054441
ceb,2005,-3.2229226947
ceb,2006,-3.2593494073
ceb,2007,-1.7976070258
ceb,2008,-2.9065532015
ceb,2009,-6.3082166205
ceb,2010,-6.0489115220
ceb,2011,-3.6420235551
ceb,2012,-3.1734206029
eas,2005,-2.3457526276
eas,2006,-0.1008355625
eas,2007,-0.9485140588
eas,2008,-1.5252098818
eas,2009,-5.4164187329
eas,2010,-4.9752029833
eas,2011,-5.9891877052
emu,1995,-6.6261972604
emu,1996,-3.7788617111
emu,1997,-2.4291657517
emu,1998,-2.0892253932
emu,1999,-1.2795839208
emu,2000,-0.0405519139
emu,2001,-1.3636187850
emu,2002,-1.8505800549
emu,2003,-2.3313797042
emu,2004,-2.2178303270
emu,2005,-1.9740284682
emu,2006,-1.0593527448
emu,2007,-0.6624431010
emu,2008,-1.6700826609
emu,2009,-5.3228938705
emu,2010,-5.0345607447
emu,2011,-3.1941286612
emu,2012,-3.3857818589
ecs,1995,-6.2532775247
ecs,1996,-3.7252051652
ecs,1997,-2.2764848916
ecs,1998,-1.6033923879
ecs,1999,-0.8220854498
ecs,2000,0.9637790400
ecs,2001,-0.6509096269
ecs,2002,-1.2762290903
ecs,2003,-2.0527625274
ecs,2004,-1.6758638779
ecs,2005,-1.1065283128
ecs,2006,-0.4311844517
ecs,2007,-0.1556215636
ecs,2008,-1.1811978053
ecs,2009,-5.3997863355
ecs,2010,-4.9118291394
ecs,2011,-2.9170708422
ecs,2012,-2.9394548013
eca,2008,-1.2686101975
eca,2009,-5.2689967561
eca,2010,-3.6396175971
eca,2011,-1.5237455677
eca,2012,-1.2946793768
euu,1995,-6.2606258038
euu,1996,-3.7274775314
euu,1997,-2.2726137291
euu,1998,-1.5975571667
euu,1999,-0.8056958471
