country,year,se_sec_enrl_vo_fe_zs
arb,1970,29.2588596343994
arb,1971,29.2551193237305
arb,1972,29.922969818115202
arb,1973,30.3434906005859
arb,1974,30.5957202911377
arb,1975,31.641820907592802
arb,1976,32.9239883422852
arb,1977,35.041530609130895
arb,1978,35.465831756591705
arb,1979,36.454029083252
arb,1980,37.3516807556152
arb,1981,36.6929893493652
arb,1982,37.009449005127
arb,1983,37.3850898742676
arb,1984,37.579498291015604
arb,1985,38.1035118103027
arb,1986,37.9784088134766
arb,1987,38.0670013427734
arb,1988,37.938381195068395
arb,1989,38.0627098083496
arb,1990,39.526069641113295
arb,1991,39.8781089782715
arb,1992,40.3839988708496
arb,1993,41.461238861084
arb,1994,42.624439239502
arb,1995,42.577308654785206
arb,1996,42.6418418884277
arb,1997,42.204441070556605
arb,1998,42.9766311645508
arb,1999,43.422401428222706
arb,2000,43.5704193115234
arb,2001,43.6124801635742
arb,2002,43.2477493286133
arb,2003,43.450618743896506
arb,2004,42.6318016052246
arb,2005,42.492488861084
arb,2006,42.106529235839794
arb,2007,41.65150833129879
arb,2008,40.578910827636705
arb,2009,40.2924003601074
arb,2010,39.1767807006836
arb,2011,40.102699279785206
arb,2012,39.725379943847706
arb,2013,38.456920623779205
css,1970,39.9740409851074
css,1971,39.9399185180664
css,1972,39.4521484375
css,1973,40.3090209960938
css,1974,42.8274803161621
css,1975,39.934700012206996
css,1976,41.8173484802246
css,1977,41.551719665527294
css,1978,45.027549743652294
css,1979,48.4683113098145
css,1980,52.255210876464794
css,1981,51.011478424072294
css,1982,46.31510925292971
css,1983,43.2766799926758
css,1984,43.535709381103494
css,1985,45.5525588989258
css,1986,47.009891510009794
css,1987,47.3825492858887
css,1988,48.7703704833984
css,1989,48.0787582397461
css,1990,49.9338912963867
css,1991,47.9724998474121
css,1992,49.5333099365234
css,1993,51.4932708740234
css,1994,50.6625099182129
css,1995,50.069591522216705
css,1996,49.3014907836914
css,1997,49.569450378418
css,1998,47.575611114502
css,1999,47.2000503540039
css,2000,46.274818420410206
css,2001,46.2182388305664
css,2002,49.731559753418
css,2003,49.0139083862305
css,2004,47.909149169921896
css,2005,47.8355484008789
css,2006,45.9378318786621
css,2007,45.129730224609396
css,2008,47.210269927978494
css,2009,46.029361724853494
css,2010,47.008449554443395
css,2011,49.2011299133301
css,2012,42.199188232421896
css,2013,37.024318695068395
ceb,1970,42.5032997131348
ceb,1971,42.477409362793004
ceb,1972,42.05015182495121
ceb,1973,42.357421875
ceb,1974,42.2785415649414
ceb,1975,43.2512016296387
ceb,1976,43.733699798584006
ceb,1977,43.8412590026855
ceb,1978,44.4353904724121
ceb,1979,44.562038421630895
ceb,1980,44.754150390625
ceb,1981,44.813419342040994
ceb,1982,44.7656593322754
ceb,1983,45.1538696289063
ceb,1984,45.1333198547363
ceb,1985,44.9709396362305
ceb,1986,44.7922286987305
ceb,1987,45.76325988769529
ceb,1988,45.7867088317871
ceb,1989,44.1756591796875
ceb,1990,43.947540283203104
ceb,1991,44.1993217468262
ceb,1992,43.9075317382813
ceb,1993,43.4448089599609
ceb,1994,43.4368095397949
ceb,1995,43.6668090820313
ceb,1996,43.5308494567871
ceb,1997,43.2820510864258
ceb,1998,42.543849945068395
ceb,1999,42.656440734863295
ceb,2000,42.28125
ceb,2001,42.3228797912598
ceb,2002,42.4492607116699
ceb,2003,41.9590187072754
ceb,2004,42.477058410644496
ceb,2005,41.753269195556605
ceb,2006,41.3773994445801
ceb,2007,41.1612892150879
ceb,2008,41.045951843261705
ceb,2009,41.0670318603516
ceb,2010,41.033760070800795
ceb,2011,40.7347183227539
ceb,2012,40.8091316223145
ceb,2013,41.11960983276371
eas,1970,39.3172607421875
eas,1971,39.7998008728027
eas,1972,40.3740997314453
eas,1973,40.3747901916504
eas,1974,40.14516067504879
eas,1975,40.313610076904205
eas,1976,40.056159973144496
eas,1977,39.942638397216705
eas,1978,40.060699462890604
eas,1979,40.211639404296896
eas,1980,40.2408790588379
eas,1981,40.4152603149414
eas,1982,41.481361389160206
eas,1983,42.093231201171896
eas,1984,42.7910499572754
eas,1985,42.615348815918004
eas,1986,40.8823699951172
eas,1987,44.280460357665994
eas,1988,44.0288314819336
eas,1989,44.3732681274414
eas,1990,41.6477394104004
eas,1991,41.1951484680176
eas,1992,41.3547210693359
eas,1993,41.677131652831996
eas,1994,44.9814987182617
eas,1995,45.8702583312988
eas,1996,46.6362113952637
eas,1997,45.7005195617676
eas,1998,46.412731170654205
eas,1999,47.113460540771506
eas,2000,47.095008850097706
eas,2001,47.1224784851074
eas,2002,46.714298248290994
eas,2003,46.717288970947294
eas,2004,47.645748138427706
eas,2005,48.6497611999512
eas,2006,48.8471908569336
eas,2007,48.4860992431641
eas,2008,48.26728820800779
eas,2009,48.064788818359396
eas,2010,44.515411376953104
eas,2011,44.39762878417971
eas,2012,44.306190490722706
eas,2013,43.952598571777294
eap,1975,34.798751831054695
eap,1976,34.9829292297363
eap,1977,34.781730651855504
eap,1978,35.143951416015604
eap,1979,35.6392402648926
eap,1980,35.1628189086914
eap,1981,35.44630813598629
eap,1982,38.272029876709
eap,1983,38.9501991271973
eap,1984,40.3547210693359
eap,1985,40.4615898132324
eap,1986,37.901939392089794
eap,1987,42.664360046386705
eap,1988,42.6673812866211
eap,1989,43.083160400390604
eap,1990,39.3658294677734
eap,1991,38.859199523925795
eap,1992,39.193531036377
eap,1993,39.683601379394496
eap,1994,44.211360931396506
eap,1995,45.326988220214794
eap,1996,46.2132415771484
eap,1997,45.0242385864258
eap,1998,46.0225486755371
eap,1999,47.1450881958008
eap,2000,47.131221771240206
eap,2001,47.2559814453125
eap,2002,46.870719909668
eap,2003,46.9097900390625
eap,2004,48.1612014770508
eap,2005,49.199039459228494
eap,2006,49.408329010009794
eap,2007,48.933719635009794
eap,2008,48.6777000427246
eap,2009,48.4704399108887
eap,2010,44.617321014404205
eap,2011,44.491668701171896
