country,year,se_sec_enrl_vo_fe_zs
arb,1970,29.2491900000
arb,1971,29.2427000000
arb,1972,29.9127300000
arb,1973,30.3350600000
arb,1974,30.5897000000
arb,1975,31.6373500000
arb,1976,32.9215500000
arb,1977,35.0401900000
arb,1978,35.4651900000
arb,1979,36.4530500000
arb,1980,37.3507100000
arb,1981,36.6911800000
arb,1982,37.0108600000
arb,1983,37.3905600000
arb,1984,37.5921300000
arb,1985,38.1241400000
arb,1986,38.0050500000
arb,1987,38.0898900000
arb,1988,37.9485000000
arb,1989,38.0539600000
arb,1990,39.4948500000
arb,1991,39.8305400000
arb,1992,40.3476600000
arb,1993,41.4433200000
arb,1994,42.6217900000
arb,1995,42.5507400000
arb,1996,42.5988800000
arb,1997,42.1372400000
arb,1998,42.8680600000
arb,1999,43.2645400000
arb,2000,43.3762100000
arb,2001,43.5816800000
arb,2002,43.2180800000
arb,2003,43.4199600000
arb,2004,42.6119800000
arb,2005,42.6739400000
arb,2006,42.4380300000
arb,2007,41.7663500000
arb,2008,40.4062400000
arb,2009,39.7061500000
arb,2010,39.4930900000
arb,2011,39.7424500000
arb,2012,38.6936600000
arb,2013,38.5529800000
arb,2014,38.7274400000
arb,2015,38.4961300000
arb,2016,38.2354200000
css,1970,40.1680100000
css,1971,40.1316200000
css,1972,39.6330200000
css,1973,40.4880400000
css,1974,43.0715700000
css,1975,40.1000300000
css,1976,41.9954800000
css,1977,41.6959500000
css,1978,45.2156000000
css,1979,48.7029900000
css,1980,52.4780900000
css,1981,51.2120400000
css,1982,46.4457400000
css,1983,43.3829100000
css,1984,43.6565300000
css,1985,45.6583600000
css,1986,47.0150500000
css,1987,47.3877400000
css,1988,48.7972300000
css,1989,48.1248800000
css,1990,50.0009400000
css,1991,48.0472000000
css,1992,49.5912900000
css,1993,51.5313700000
css,1994,50.6704000000
css,1995,50.0634100000
css,1996,49.3105100000
css,1997,49.5679700000
css,1998,47.5570200000
css,1999,47.1865700000
css,2000,46.2644200000
css,2001,46.2174700000
css,2002,49.7319700000
css,2003,49.0142200000
css,2004,47.9128700000
css,2005,47.8343100000
css,2006,45.9774600000
css,2007,45.1787600000
css,2008,47.2105900000
css,2009,46.0297000000
css,2010,46.8645200000
css,2011,49.6929600000
css,2012,48.3459400000
css,2013,47.3885500000
css,2014,47.5624700000
css,2015,44.7254200000
css,2016,45.2171900000
ceb,1970,42.5060700000
ceb,1971,42.4981300000
ceb,1972,42.0727500000
ceb,1973,42.3778800000
ceb,1974,42.2985700000
ceb,1975,43.2665800000
ceb,1976,43.7468300000
ceb,1977,43.8531500000
ceb,1978,44.4442800000
ceb,1979,44.5699600000
ceb,1980,44.7608700000
ceb,1981,44.8188100000
ceb,1982,44.7716600000
ceb,1983,45.1589700000
ceb,1984,45.1385900000
ceb,1985,44.9767200000
ceb,1986,44.7984400000
ceb,1987,45.7668000000
ceb,1988,45.7896300000
ceb,1989,44.1802700000
ceb,1990,43.9507300000
ceb,1991,44.2009900000
ceb,1992,43.9082400000
ceb,1993,43.4448200000
ceb,1994,43.4368100000
ceb,1995,43.6668100000
ceb,1996,43.5308500000
ceb,1997,43.2820300000
ceb,1998,42.5438500000
ceb,1999,42.6564400000
ceb,2000,42.2812500000
ceb,2001,42.3228800000
ceb,2002,42.4492600000
ceb,2003,41.9590200000
ceb,2004,42.4775000000
ceb,2005,41.7532700000
ceb,2006,41.3774400000
ceb,2007,41.1612900000
ceb,2008,41.0459500000
ceb,2009,41.0670300000
ceb,2010,41.0337600000
ceb,2011,40.7346800000
ceb,2012,40.8091300000
ceb,2013,41.0454200000
ceb,2014,41.2143600000
ceb,2015,41.5928000000
ceb,2016,41.5889700000
ear,1970,38.1514900000
ear,1971,38.7424900000
ear,1972,40.1659600000
ear,1973,40.8805200000
ear,1974,40.4811000000
ear,1975,41.2033500000
ear,1976,41.4255500000
ear,1977,39.9370800000
ear,1978,39.9335200000
ear,1979,40.3314800000
ear,1980,40.4124300000
ear,1981,41.9404800000
ear,1982,41.6331600000
ear,1983,41.7564000000
ear,1984,42.1365000000
ear,1985,42.3651100000
ear,1986,42.1495600000
ear,1987,41.7332200000
ear,1988,41.9883100000
ear,1989,42.2694700000
ear,1990,42.0435900000
ear,1991,40.6772300000
ear,1992,39.5267800000
ear,1993,39.7832700000
ear,1994,40.5321700000
ear,1995,40.9237800000
ear,1996,41.3227600000
ear,1997,41.2256100000
ear,1998,41.7458200000
ear,1999,41.9956100000
ear,2000,42.4320800000
ear,2001,42.6287100000
ear,2002,42.2269000000
ear,2003,42.6164500000
ear,2004,42.4968400000
ear,2005,43.3801100000
ear,2006,43.5057000000
ear,2007,43.3860700000
ear,2008,43.3253200000
ear,2009,43.1976700000
ear,2010,42.9507200000
ear,2011,42.9508500000
ear,2012,42.8176900000
ear,2013,42.0699000000
ear,2014,42.4531000000
ear,2015,42.9816400000
ear,2016,43.0467800000
eas,1971,39.9589000000
eas,1972,40.5264700000
eas,1973,40.4835200000
eas,1974,40.2344200000
eas,1975,40.4148000000
eas,1976,40.1543700000
eas,1977,40.0390900000
eas,1978,40.1658700000
eas,1979,40.2928800000
eas,1980,40.3447700000
eas,1981,40.5270300000
eas,1982,41.6208300000
eas,1983,42.2394400000
eas,1984,42.9241500000
eas,1985,42.7451900000
eas,1986,40.9613900000
eas,1987,44.3872400000
eas,1988,44.1258700000
eas,1989,44.4572200000
eas,1990,41.6981800000
eas,1991,41.2421700000
eas,1992,41.4028000000
eas,1993,41.7299800000
eas,1994,45.0443700000
eas,1995,45.9434200000
eas,1996,46.7123300000
eas,1997,45.7563300000
eas,1998,46.4663900000
eas,1999,47.1881200000
eas,2000,47.1569300000
eas,2001,47.1728600000
eas,2002,46.7862300000
eas,2003,46.7418400000
eas,2004,47.6960300000
eas,2005,48.5746700000
eas,2006,48.7771300000
eas,2007,48.3936000000
eas,2008,48.1600400000
eas,2009,47.9641600000
eas,2010,44.4632900000
eas,2011,44.3297100000
eas,2012,44.2470600000
eas,2013,43.8944000000
eas,2014,43.8158900000
eas,2015,44.2326600000
eas,2016,43.5779600000
eap,1975,34.7942800000
eap,1976,34.9939400000
eap,1977,34.7862000000
eap,1978,35.1856700000
eap,1979,35.6357700000
eap,1980,35.1839200000
eap,1981,35.4930300000
eap,1982,38.4272600000
eap,1983,39.1121100000
eap,1984,40.5095400000
eap,1985,40.6154000000
eap,1986,37.9652000000
eap,1987,42.7922200000
eap,1988,42.7851000000
eap,1989,43.1846800000
eap,1990,39.4118500000
eap,1991,38.9011900000
eap,1992,39.2381800000
eap,1993,39.7357300000
eap,1994,44.2867700000
eap,1995,45.4170300000
eap,1996,46.3153800000
eap,1997,45.1277400000
eap,1998,46.1426100000
eap,1999,47.1801400000
eap,2000,47.2082000000
eap,2001,47.2832800000
eap,2002,46.9047900000
eap,2003,46.9437200000
eap,2004,48.2021200000
eap,2005,49.2263200000
eap,2006,49.4400400000
eap,2007,48.9613300000
eap,2008,48.6895800000
eap,2009,48.4751000000
eap,2010,44.6280600000
eap,2011,44.5184400000
eap,2012,44.4715800000
eap,2013,44.0884500000
eap,2014,44.0498900000
eap,2015,44.5622100000
eap,2016,43.8607700000
tea,1975,34.7942800000
tea,1976,34.9939400000
tea,1977,34.7862000000
tea,1978,35.1856700000
tea,1979,35.6357700000
tea,1980,35.1839200000
tea,1981,35.4930300000
tea,1982,38.4272600000
tea,1983,39.1121100000
tea,1984,40.5095400000
tea,1985,40.6154000000
tea,1986,37.9652000000
tea,1987,42.7922200000
tea,1988,42.7851000000
tea,1989,43.1846800000
tea,1990,39.4118500000
tea,1991,38.9011900000
tea,1992,39.2381800000
tea,1993,39.7357300000
tea,1994,44.2867700000
tea,1995,45.4170300000
tea,1996,46.3153800000
tea,1997,45.1277400000
tea,1998,46.1426100000
tea,1999,47.1801400000
tea,2000,47.2082000000
tea,2001,47.2832800000
tea,2002,46.9047900000
tea,2003,46.9437200000
tea,2004,48.2021200000
tea,2005,49.2263200000
tea,2006,49.4400400000
tea,2007,48.9613300000
tea,2008,48.6895800000
tea,2009,48.4751000000
tea,2010,44.6280600000
tea,2011,44.5184400000
tea,2012,44.4715800000
tea,2013,44.0884500000
tea,2014,44.0498900000
tea,2015,44.5622100000
tea,2016,43.8607700000
emu,1970,42.7271600000
emu,1971,42.7065900000
emu,1972,42.6795800000
emu,1973,42.8879000000
emu,1974,42.6211000000
emu,1975,43.4751400000
emu,1976,43.8021600000
emu,1977,44.0391700000
emu,1978,44.3209800000
emu,1979,44.0082200000
emu,1980,44.9899800000
emu,1981,47.5301400000
emu,1982,44.9659100000
emu,1983,45.7350100000
emu,1984,45.5237900000
emu,1985,45.7600800000
emu,1986,46.1983400000
emu,1987,46.1436700000
emu,1988,46.2021600000
emu,1989,46.1441800000
emu,1990,45.7722700000
emu,1991,45.8617900000
emu,1992,46.2287900000
emu,1993,46.2922800000
emu,1994,45.5759300000
emu,1995,45.5688400000
emu,1996,45.7444800000
emu,1997,45.5674500000
emu,1998,44.1316500000
emu,1999,44.2540100000
emu,2000,45.1481500000
emu,2001,45.3767600000
emu,2002,45.2809600000
emu,2003,45.2179700000
emu,2004,43.7520300000
emu,2005,43.9375500000
emu,2006,43.4992400000
emu,2007,43.5446900000
emu,2008,43.5016400000
emu,2009,42.7897700000
emu,2010,42.9582700000
emu,2011,42.8451700000
emu,2012,42.7687300000
emu,2013,42.8322300000
emu,2014,42.5758100000
emu,2015,42.3474800000
emu,2016,42.3947700000
ecs,1970,42.7152500000
ecs,1971,42.7038800000
ecs,1972,42.6062400000
ecs,1973,42.8125400000
ecs,1974,42.7008400000
ecs,1975,43.3421000000
ecs,1976,43.5432300000
ecs,1977,43.6090700000
ecs,1978,43.8524500000
ecs,1979,43.7701700000
ecs,1980,44.3184000000
ecs,1981,45.7293400000
ecs,1982,44.4495000000
ecs,1983,44.9078600000
ecs,1984,44.7571100000
ecs,1985,44.8724700000
ecs,1986,45.0793100000
ecs,1987,45.1934600000
ecs,1988,45.2371100000
ecs,1989,44.8448300000
ecs,1990,44.6045400000
ecs,1991,44.7081500000
ecs,1992,44.8247600000
ecs,1993,44.6916300000
ecs,1994,44.5583400000
ecs,1995,44.3054400000
