country,year,se_sec_enrl_vo_fe_zs
arb,1970,29.2588596344
arb,1971,29.2551193237
arb,1972,29.9229698181
arb,1973,30.3434906006
arb,1974,30.5957202911
arb,1975,31.6418209076
arb,1976,32.9239883423
arb,1977,35.0415306091
arb,1978,35.4658317566
arb,1979,36.4540290833
arb,1980,37.3516807556
arb,1981,36.6929893494
arb,1982,37.0094490051
arb,1983,37.3850898743
arb,1984,37.5794982910
arb,1985,38.1035118103
arb,1986,37.9784088135
arb,1987,38.0670013428
arb,1988,37.9383811951
arb,1989,38.0627098083
arb,1990,39.5260696411
arb,1991,39.8781089783
arb,1992,40.3839988708
arb,1993,41.4612388611
arb,1994,42.6244392395
arb,1995,42.5773086548
arb,1996,42.6418418884
arb,1997,42.2044410706
arb,1998,42.9766311646
arb,1999,43.4224014282
arb,2000,43.5704193115
arb,2001,43.6124801636
arb,2002,43.2477493286
arb,2003,43.4506187439
arb,2004,42.6318016052
arb,2005,42.4924888611
arb,2006,42.1065292358
arb,2007,41.6515083313
arb,2008,40.5789108276
arb,2009,40.2924003601
arb,2010,39.1767807007
arb,2011,40.1026992798
arb,2012,39.7253799438
arb,2013,38.4569206238
css,1970,39.9740409851
css,1971,39.9399185181
css,1972,39.4521484375
css,1973,40.3090209961
css,1974,42.8274803162
css,1975,39.9347000122
css,1976,41.8173484802
css,1977,41.5517196655
css,1978,45.0275497437
css,1979,48.4683113098
css,1980,52.2552108765
css,1981,51.0114784241
css,1982,46.3151092529
css,1983,43.2766799927
css,1984,43.5357093811
css,1985,45.5525588989
css,1986,47.0098915100
css,1987,47.3825492859
css,1988,48.7703704834
css,1989,48.0787582397
css,1990,49.9338912964
css,1991,47.9724998474
css,1992,49.5333099365
css,1993,51.4932708740
css,1994,50.6625099182
css,1995,50.0695915222
css,1996,49.3014907837
css,1997,49.5694503784
css,1998,47.5756111145
css,1999,47.2000503540
css,2000,46.2748184204
css,2001,46.2182388306
css,2002,49.7315597534
css,2003,49.0139083862
css,2004,47.9091491699
css,2005,47.8355484009
css,2006,45.9378318787
css,2007,45.1297302246
css,2008,47.2102699280
css,2009,46.0293617249
css,2010,47.0084495544
css,2011,49.2011299133
css,2012,42.1991882324
css,2013,37.0243186951
ceb,1970,42.5032997131
ceb,1971,42.4774093628
ceb,1972,42.0501518250
ceb,1973,42.3574218750
ceb,1974,42.2785415649
ceb,1975,43.2512016296
ceb,1976,43.7336997986
ceb,1977,43.8412590027
ceb,1978,44.4353904724
ceb,1979,44.5620384216
ceb,1980,44.7541503906
ceb,1981,44.8134193420
ceb,1982,44.7656593323
ceb,1983,45.1538696289
ceb,1984,45.1333198547
ceb,1985,44.9709396362
ceb,1986,44.7922286987
ceb,1987,45.7632598877
ceb,1988,45.7867088318
ceb,1989,44.1756591797
ceb,1990,43.9475402832
ceb,1991,44.1993217468
ceb,1992,43.9075317383
ceb,1993,43.4448089600
ceb,1994,43.4368095398
ceb,1995,43.6668090820
ceb,1996,43.5308494568
ceb,1997,43.2820510864
ceb,1998,42.5438499451
ceb,1999,42.6564407349
ceb,2000,42.2812500000
ceb,2001,42.3228797913
ceb,2002,42.4492607117
ceb,2003,41.9590187073
ceb,2004,42.4770584106
ceb,2005,41.7532691956
ceb,2006,41.3773994446
ceb,2007,41.1612892151
ceb,2008,41.0459518433
ceb,2009,41.0670318604
ceb,2010,41.0337600708
ceb,2011,40.7347183228
ceb,2012,40.8091316223
ceb,2013,41.1196098328
eas,1970,39.3172607422
eas,1971,39.7998008728
eas,1972,40.3740997314
eas,1973,40.3747901917
eas,1974,40.1451606750
eas,1975,40.3136100769
eas,1976,40.0561599731
eas,1977,39.9426383972
eas,1978,40.0606994629
eas,1979,40.2116394043
eas,1980,40.2408790588
eas,1981,40.4152603149
eas,1982,41.4813613892
eas,1983,42.0932312012
eas,1984,42.7910499573
eas,1985,42.6153488159
eas,1986,40.8823699951
eas,1987,44.2804603577
eas,1988,44.0288314819
eas,1989,44.3732681274
eas,1990,41.6477394104
eas,1991,41.1951484680
eas,1992,41.3547210693
eas,1993,41.6771316528
eas,1994,44.9814987183
eas,1995,45.8702583313
eas,1996,46.6362113953
eas,1997,45.7005195618
eas,1998,46.4127311707
eas,1999,47.1134605408
eas,2000,47.0950088501
eas,2001,47.1224784851
eas,2002,46.7142982483
eas,2003,46.7172889709
eas,2004,47.6457481384
eas,2005,48.6497612000
eas,2006,48.8471908569
eas,2007,48.4860992432
eas,2008,48.2672882080
eas,2009,48.0647888184
eas,2010,44.5154113770
eas,2011,44.3976287842
eas,2012,44.3061904907
eas,2013,43.9525985718
eap,1975,34.7987518311
eap,1976,34.9829292297
eap,1977,34.7817306519
eap,1978,35.1439514160
eap,1979,35.6392402649
eap,1980,35.1628189087
eap,1981,35.4463081360
eap,1982,38.2720298767
eap,1983,38.9501991272
eap,1984,40.3547210693
eap,1985,40.4615898132
eap,1986,37.9019393921
eap,1987,42.6643600464
eap,1988,42.6673812866
eap,1989,43.0831604004
eap,1990,39.3658294678
eap,1991,38.8591995239
eap,1992,39.1935310364
eap,1993,39.6836013794
eap,1994,44.2113609314
eap,1995,45.3269882202
eap,1996,46.2132415771
eap,1997,45.0242385864
eap,1998,46.0225486755
eap,1999,47.1450881958
eap,2000,47.1312217712
eap,2001,47.2559814453
eap,2002,46.8707199097
eap,2003,46.9097900391
eap,2004,48.1612014771
eap,2005,49.1990394592
eap,2006,49.4083290100
eap,2007,48.9337196350
eap,2008,48.6777000427
eap,2009,48.4704399109
eap,2010,44.6173210144
eap,2011,44.4916687012
eap,2012,44.3959503174
eap,2013,44.0288887024
emu,1970,42.6806488037
emu,1971,42.6677284241
emu,1972,42.6413993835
emu,1973,42.8513984680
emu,1974,42.5818595886
emu,1975,43.4458312988
emu,1976,43.7775993347
emu,1977,44.0168495178
emu,1978,44.3018188477
emu,1979,43.9866600037
emu,1980,44.9800910950
emu,1981,47.5514984131
emu,1982,44.9559707642
emu,1983,45.7318305969
emu,1984,45.5178489685
emu,1985,45.7556686401
emu,1986,46.1974906921
emu,1987,46.1426010132
emu,1988,46.2016181946
emu,1989,46.1431312561
emu,1990,45.7679901123
emu,1991,45.8578681946
emu,1992,46.2285804749
emu,1993,46.2941513062
emu,1994,45.5724601746
emu,1995,45.5692405701
emu,1996,45.7458305359
emu,1997,45.5061988831
emu,1998,43.9961090088
emu,1999,44.0527915955
emu,2000,44.7319488525
emu,2001,44.8135414124
emu,2002,44.6157493591
emu,2003,44.5124282837
emu,2004,43.1134300232
emu,2005,43.1931915283
emu,2006,42.6294097900
emu,2007,42.6325607300
emu,2008,42.5478591919
emu,2009,41.7748413086
emu,2010,42.0097618103
emu,2011,41.8989105225
emu,2012,41.7905998230
emu,2013,42.8535118103
ecs,1970,42.4237518311
ecs,1971,42.4148101807
ecs,1972,42.3228302002
ecs,1973,42.5338516235
ecs,1974,42.4286804199
ecs,1975,43.0754318237
ecs,1976,43.2886810303
ecs,1977,43.3663711548
ecs,1978,43.6222610474
ecs,1979,43.5510101318
ecs,1980,44.1092491150
ecs,1981,45.5304603577
ecs,1982,44.2549896240
ecs,1983,44.7191314697
ecs,1984,44.5667686462
ecs,1985,44.6811294556
ecs,1986,44.8895301819
ecs,1987,44.9991493225
ecs,1988,45.0397605896
ecs,1989,44.6438903809
ecs,1990,44.4110984802
ecs,1991,44.5246391296
ecs,1992,44.6428184509
ecs,1993,44.5326614380
ecs,1994,44.4166183472
ecs,1995,44.1546783447
ecs,1996,44.1682510376
ecs,1997,43.9526710510
ecs,1998,42.3155593872
ecs,1999,42.4196510315
ecs,2000,42.3884887695
ecs,2001,42.3686103821
ecs,2002,42.1249008179
ecs,2003,41.9962882996
ecs,2004,41.8920288086
ecs,2005,42.4338989258
ecs,2006,42.0253105164
ecs,2007,42.0236511230
ecs,2008,42.0851402283
ecs,2009,41.9916114807
ecs,2010,42.0870590210
ecs,2011,41.9664382935
ecs,2012,42.1488990784
ecs,2013,43.8067207336
eca,1970,44.0716781616
eca,1971,44.0412597656
eca,1972,43.7651100159
eca,1973,44.0253295898
eca,1974,44.2204399109
eca,1975,44.8546791077
eca,1976,44.5235214233
eca,1977,43.8953590393
eca,1978,44.0284194946
eca,1979,44.0321388245
eca,1980,43.7564315796
eca,1981,43.6090507507
eca,1982,43.6066894531
eca,1983,44.0350914001
eca,1984,43.8768997192
eca,1985,43.7252311707
eca,1986,43.5587310791
eca,1987,43.8190498352
eca,1988,44.0028991699
eca,1989,44.1142196655
eca,1990,44.1110115051
eca,1991,44.0008697510
eca,1992,43.4904098511
eca,1993,43.0077514648
eca,1994,43.7466697693
eca,1995,42.6400909424
eca,1996,42.4138908386
eca,1997,42.2570686340
eca,1998,39.5732498169
eca,1999,38.4928207397
eca,2000,38.0293693542
eca,2001,37.9895706177
eca,2002,37.4720115662
eca,2003,37.5673408508
eca,2004,38.8737907410
eca,2005,41.9485015869
eca,2006,42.3059310913
eca,2007,42.3271408081
eca,2008,42.9916305542
eca,2009,43.6894683838
eca,2010,43.3436698914
eca,2011,43.1744689941
eca,2012,43.9702491760
eca,2013,44.4926414490
euu,1970,42.5963783264
euu,1971,42.5820198059
euu,1972,42.4581794739
euu,1973,42.7316398621
euu,1974,42.5539512634
euu,1975,43.4927101135
euu,1976,43.9236793518
euu,1977,44.1440696716
euu,1978,44.5316390991
euu,1979,44.3648300171
euu,1980,45.1668891907
euu,1981,47.0592193604
euu,1982,45.2209892273
euu,1983,45.8366203308
euu,1984,45.6691703796
euu,1985,45.8359794617
euu,1986,46.1269683838
euu,1987,46.2695007324
euu,1988,46.3151893616
euu,1989,45.7561492920
euu,1990,45.4308815002
euu,1991,45.5970382690
euu,1992,45.7745513916
euu,1993,45.5516700745
euu,1994,45.1607818604
euu,1995,45.1929702759
euu,1996,45.2960815430
euu,1997,45.1044616699
euu,1998,43.8441009521
euu,1999,44.3340682983
euu,2000,44.6543197632
euu,2001,44.6779098511
euu,2002,44.6940689087
euu,2003,44.6327590942
euu,2004,43.8335304260
euu,2005,43.5507812500
euu,2006,42.8765106201
euu,2007,42.7907714844
euu,2008,42.6081008911
euu,2009,42.0446205139
euu,2010,42.1895904541
euu,2011,41.9458808899
euu,2012,41.8774681091
euu,2013,44.0653495789
fcs,1970,35.2717590332
fcs,1971,35.2695999146
fcs,1972,35.0621795654
fcs,1973,35.9442214966
fcs,1974,36.8499603271
fcs,1975,36.4895286560
fcs,1976,36.5781288147
fcs,1977,36.2696914673
fcs,1978,36.2772903442
fcs,1979,35.8313903809
fcs,1980,36.4718513489
fcs,1981,36.3188705444
fcs,1982,36.3482513428
fcs,1983,36.0946388245
fcs,1984,35.9809417725
fcs,1985,36.0020294189
fcs,1986,35.5474090576
fcs,1987,35.8615303040
fcs,1988,36.3719902039
fcs,1989,36.8048706055
fcs,1990,37.1107788086
fcs,1991,37.3274116516
fcs,1992,37.1832618713
fcs,1993,37.2611503601
fcs,1994,36.2401618958
fcs,1995,36.1579208374
fcs,1996,36.6164398193
fcs,1997,35.8316001892
fcs,1998,36.7425689697
fcs,1999,37.1943016052
fcs,2000,37.5665206909
fcs,2001,37.7843399048
fcs,2002,38.0203704834
fcs,2003,38.2108192444
fcs,2004,38.2804489136
fcs,2005,37.7175102234
fcs,2006,37.9736518860
fcs,2007,37.8941688538
fcs,2008,37.2124900818
fcs,2009,37.5645713806
fcs,2010,36.7917404175
fcs,2011,39.3178710938
fcs,2012,36.7221107483
fcs,2013,36.8315086365
hpc,1970,32.0870780945
hpc,1971,32.4420585632
hpc,1972,32.5074882507
hpc,1973,33.8362617493
hpc,1974,34.5088081360
hpc,1975,34.8580398560
hpc,1976,35.0367813110
hpc,1977,34.3332481384
hpc,1978,34.2294807434
hpc,1979,33.7499313354
hpc,1980,34.9047012329
hpc,1981,35.1896896362
hpc,1982,36.0305404663
hpc,1983,35.6667404175
