country,year,se_sec_enrl_vo_fe_zs
arb,1970,29.2588600000
arb,1971,29.2551200000
arb,1972,29.9229700000
arb,1973,30.3434900000
arb,1974,30.5957200000
arb,1975,31.6418200000
arb,1976,32.9239900000
arb,1977,35.0415300000
arb,1978,35.4658300000
arb,1979,36.4540300000
arb,1980,37.3516800000
arb,1981,36.6929900000
arb,1982,37.0094500000
arb,1983,37.3850900000
arb,1984,37.5795000000
arb,1985,38.1035100000
arb,1986,37.9784100000
arb,1987,38.0670000000
arb,1988,37.9383800000
arb,1989,38.0627100000
arb,1990,39.5260700000
arb,1991,39.8781100000
arb,1992,40.3840000000
arb,1993,41.4612400000
arb,1994,42.6244400000
arb,1995,42.5773100000
arb,1996,42.6418400000
arb,1997,42.2044400000
arb,1998,42.9766300000
arb,1999,43.4224000000
arb,2000,43.5704200000
arb,2001,43.6124800000
arb,2002,43.2477500000
arb,2003,43.4506200000
arb,2004,42.6318000000
arb,2005,42.4924900000
arb,2006,42.1065300000
arb,2007,41.6515100000
arb,2008,40.5789100000
arb,2009,40.2924000000
arb,2010,39.1767800000
arb,2011,40.1027000000
arb,2012,39.7253800000
arb,2013,38.4569200000
css,1970,39.9740400000
css,1971,39.9399200000
css,1972,39.4521500000
css,1973,40.3090200000
css,1974,42.8274800000
css,1975,39.9347000000
css,1976,41.8173500000
css,1977,41.5517200000
css,1978,45.0275500000
css,1979,48.4683100000
css,1980,52.2552100000
css,1981,51.0114800000
css,1982,46.3151100000
css,1983,43.2766800000
css,1984,43.5357100000
css,1985,45.5525600000
css,1986,47.0098900000
css,1987,47.3825500000
css,1988,48.7703700000
css,1989,48.0787600000
css,1990,49.9338900000
css,1991,47.9725000000
css,1992,49.5333100000
css,1993,51.4932700000
css,1994,50.6625100000
css,1995,50.0695900000
css,1996,49.3014900000
css,1997,49.5694500000
css,1998,47.5756100000
css,1999,47.2000500000
css,2000,46.2748200000
css,2001,46.2182400000
css,2002,49.7315600000
css,2003,49.0139100000
css,2004,47.9091500000
css,2005,47.8355500000
css,2006,45.9378300000
css,2007,45.1297300000
css,2008,47.2102700000
css,2009,46.0293600000
css,2010,47.0084500000
css,2011,49.2011300000
css,2012,42.1991900000
css,2013,37.0243200000
ceb,1970,42.5033000000
ceb,1971,42.4774100000
ceb,1972,42.0501500000
ceb,1973,42.3574200000
ceb,1974,42.2785400000
ceb,1975,43.2512000000
ceb,1976,43.7337000000
ceb,1977,43.8412600000
ceb,1978,44.4353900000
ceb,1979,44.5620400000
ceb,1980,44.7541500000
ceb,1981,44.8134200000
ceb,1982,44.7656600000
ceb,1983,45.1538700000
ceb,1984,45.1333200000
ceb,1985,44.9709400000
ceb,1986,44.7922300000
ceb,1987,45.7632600000
ceb,1988,45.7867100000
ceb,1989,44.1756600000
ceb,1990,43.9475400000
ceb,1991,44.1993200000
ceb,1992,43.9075300000
ceb,1993,43.4448100000
ceb,1994,43.4368100000
ceb,1995,43.6668100000
ceb,1996,43.5308500000
ceb,1997,43.2820500000
ceb,1998,42.5438500000
ceb,1999,42.6564400000
ceb,2000,42.2812500000
ceb,2001,42.3228800000
ceb,2002,42.4492600000
ceb,2003,41.9590200000
ceb,2004,42.4770600000
ceb,2005,41.7532700000
ceb,2006,41.3774000000
ceb,2007,41.1612900000
ceb,2008,41.0459500000
ceb,2009,41.0670300000
ceb,2010,41.0337600000
ceb,2011,40.7347200000
ceb,2012,40.8091300000
ceb,2013,41.1196100000
eas,1970,39.3172600000
eas,1971,39.7998000000
eas,1972,40.3741000000
eas,1973,40.3747900000
eas,1974,40.1451600000
eas,1975,40.3136100000
eas,1976,40.0561600000
eas,1977,39.9426400000
eas,1978,40.0607000000
eas,1979,40.2116400000
eas,1980,40.2408800000
eas,1981,40.4152600000
eas,1982,41.4813600000
eas,1983,42.0932300000
eas,1984,42.7910500000
eas,1985,42.6153500000
eas,1986,40.8823700000
eas,1987,44.2804600000
eas,1988,44.0288300000
eas,1989,44.3732700000
eas,1990,41.6477400000
eas,1991,41.1951500000
eas,1992,41.3547200000
eas,1993,41.6771300000
eas,1994,44.9815000000
eas,1995,45.8702600000
eas,1996,46.6362100000
eas,1997,45.7005200000
eas,1998,46.4127300000
eas,1999,47.1134600000
eas,2000,47.0950100000
eas,2001,47.1224800000
eas,2002,46.7143000000
eas,2003,46.7172900000
eas,2004,47.6457500000
eas,2005,48.6497600000
eas,2006,48.8471900000
eas,2007,48.4861000000
eas,2008,48.2672900000
eas,2009,48.0647900000
eas,2010,44.5154100000
eas,2011,44.3976300000
eas,2012,44.3061900000
eas,2013,43.9526000000
eap,1975,34.7987500000
eap,1976,34.9829300000
eap,1977,34.7817300000
eap,1978,35.1439500000
eap,1979,35.6392400000
eap,1980,35.1628200000
eap,1981,35.4463100000
eap,1982,38.2720300000
eap,1983,38.9502000000
eap,1984,40.3547200000
eap,1985,40.4615900000
eap,1986,37.9019400000
eap,1987,42.6643600000
eap,1988,42.6673800000
eap,1989,43.0831600000
eap,1990,39.3658300000
eap,1991,38.8592000000
eap,1992,39.1935300000
eap,1993,39.6836000000
eap,1994,44.2113600000
eap,1995,45.3269900000
eap,1996,46.2132400000
eap,1997,45.0242400000
eap,1998,46.0225500000
eap,1999,47.1450900000
eap,2000,47.1312200000
eap,2001,47.2559800000
eap,2002,46.8707200000
eap,2003,46.9097900000
eap,2004,48.1612000000
eap,2005,49.1990400000
eap,2006,49.4083300000
eap,2007,48.9337200000
eap,2008,48.6777000000
eap,2009,48.4704400000
eap,2010,44.6173200000
eap,2011,44.4916700000
eap,2012,44.3959500000
eap,2013,44.0288900000
tea,1975,34.6641800000
tea,1976,34.5701800000
tea,1977,34.4682500000
tea,1978,35.0608800000
tea,1979,35.6771900000
tea,1980,36.5309800000
tea,1981,37.3521000000
tea,1982,39.4555900000
tea,1983,40.0673600000
