country,year,se_sec_enrl_vo_fe_zs
arb,1970,29.2103404999
arb,1971,29.2397098541
arb,1972,29.9094104767
arb,1973,30.3316802979
arb,1974,30.5866203308
arb,1975,31.6340103149
arb,1976,32.9184684753
arb,1977,35.0377006531
arb,1978,35.4631805420
arb,1979,36.4514083862
arb,1980,37.3491706848
arb,1981,36.6899490356
arb,1982,37.0095291138
arb,1983,37.3887596130
arb,1984,37.5898818970
arb,1985,38.1211700439
arb,1986,38.0017700195
arb,1987,38.0869102478
arb,1988,37.9461708069
arb,1989,38.0508689880
arb,1990,39.4933509827
arb,1991,39.8294296265
arb,1992,40.3485984802
arb,1993,41.4442100525
arb,1994,42.6245498657
arb,1995,42.5538291931
arb,1996,42.6021308899
arb,1997,42.1396293640
arb,1998,42.8714218140
arb,1999,43.2663497925
arb,2000,43.3777618408
arb,2001,43.5829010010
arb,2002,43.2190399170
arb,2003,43.4207382202
arb,2004,42.6126213074
arb,2005,42.6706581116
arb,2006,42.4363517761
arb,2007,41.7652702332
arb,2008,40.4071998596
arb,2009,39.7095985413
arb,2010,39.4959800000
arb,2011,39.7437200000
arb,2012,38.6959500000
arb,2013,38.5064100000
arb,2014,38.5372100000
arb,2015,38.3503600000
arb,2016,37.9161400000
arb,2017,37.7835800000
arb,2018,37.8987900000
css,1970,39.9881896973
css,1971,39.9373512268
css,1972,39.4537887573
css,1973,40.3090286255
css,1974,42.8273506165
css,1975,39.9381599426
css,1976,41.8172607422
css,1977,41.5272407532
css,1978,45.0320281982
css,1979,48.5125694275
css,1980,52.3148193359
css,1981,51.0603713989
css,1982,46.3239097595
css,1983,43.2814407349
css,1984,43.5587387085
css,1985,45.5807418823
css,1986,47.0412902832
css,1987,47.4095916748
css,1988,48.8101692200
css,1989,48.1284484863
css,1990,49.9982795715
css,1991,48.0443382263
css,1992,49.5875511169
css,1993,51.5229110718
css,1994,50.6654090881
css,1995,50.0766792297
css,1996,49.3395805359
css,1997,49.5810317993
css,1998,47.5633506775
css,1999,47.1898193359
css,2000,46.2610816956
css,2001,46.2252616882
css,2002,49.7421607971
css,2003,49.0216407776
css,2004,47.9154014587
css,2005,47.8334999084
css,2006,45.9771881104
css,2007,45.1788787842
css,2008,47.2108383179
css,2009,46.0299606323
css,2010,46.8647500000
css,2011,49.6929200000
css,2012,48.3452800000
css,2013,47.3879800000
css,2014,47.5658800000
css,2015,44.7306300000
css,2016,45.2674900000
css,2017,45.2899700000
css,2018,45.3716600000
ceb,1970,42.5061111450
ceb,1971,42.4981307983
ceb,1972,42.0727500916
ceb,1973,42.3778800964
ceb,1974,42.2985687256
ceb,1975,43.2665786743
ceb,1976,43.7468299866
ceb,1977,43.8531494141
ceb,1978,44.4442787170
ceb,1979,44.5699615479
ceb,1980,44.7608718872
ceb,1981,44.8188591003
ceb,1982,44.7716598511
ceb,1983,45.1589698792
ceb,1984,45.1385917664
ceb,1985,44.9767189026
ceb,1986,44.7984390259
ceb,1987,45.7667999268
ceb,1988,45.7896308899
ceb,1989,44.1802711487
ceb,1990,43.9507293701
ceb,1991,44.2009887695
ceb,1992,43.9082412720
ceb,1993,43.4448204041
ceb,1994,43.4368095398
ceb,1995,43.6668090820
ceb,1996,43.5308494568
ceb,1997,43.2820281982
ceb,1998,42.5438499451
ceb,1999,42.6564407349
ceb,2000,42.2812500000
ceb,2001,42.3228797913
ceb,2002,42.4492607117
ceb,2003,41.9590187073
ceb,2004,42.4775009155
ceb,2005,41.7532691956
ceb,2006,41.3774414062
ceb,2007,41.1612892151
ceb,2008,41.0459518433
ceb,2009,41.0670318604
ceb,2010,41.0337600000
ceb,2011,40.7346800000
ceb,2012,40.8091300000
ceb,2013,41.0454200000
ceb,2014,41.2143600000
ceb,2015,41.5928000000
ceb,2016,41.6421800000
ceb,2017,41.5852300000
ceb,2018,41.6174700000
ear,1970,38.1003494263
ear,1971,38.7192306519
ear,1972,40.1651191711
ear,1973,40.8797798157
ear,1974,40.4804000854
ear,1975,41.2025489807
ear,1976,41.4249382019
ear,1977,39.9369506836
ear,1978,39.9341316223
ear,1979,40.3325996399
ear,1980,40.4143600464
ear,1981,41.9438514709
ear,1982,41.6360397339
ear,1983,41.7586898804
ear,1984,42.1386108398
ear,1985,42.3672409058
ear,1986,42.1492805481
ear,1987,41.7332916260
ear,1988,41.9886589050
ear,1989,42.2705116272
ear,1990,42.0428581238
ear,1991,40.6774711609
ear,1992,39.5278091431
ear,1993,39.7853584290
ear,1994,40.5350418091
ear,1995,40.9259986877
ear,1996,41.3251113892
ear,1997,41.2253494263
ear,1998,41.7473182678
ear,1999,41.9968414307
ear,2000,42.4333801270
ear,2001,42.6299095154
ear,2002,42.2278404236
ear,2003,42.6169815063
ear,2004,42.4971313477
ear,2005,43.3795700073
ear,2006,43.5059013367
ear,2007,43.3861007690
ear,2008,43.3251609802
ear,2009,43.1946601868
ear,2010,42.9452500000
ear,2011,42.9450200000
ear,2012,42.7932200000
ear,2013,42.0453100000
ear,2014,42.4366500000
ear,2015,42.9855000000
ear,2016,43.1455400000
ear,2017,42.1603100000
ear,2018,41.9690700000
eas,1971,39.9589996338
eas,1972,40.5266189575
eas,1973,40.4837188721
eas,1974,40.2346687317
eas,1975,40.4151306152
eas,1976,40.1547813416
eas,1977,40.0396308899
eas,1978,40.1668891907
eas,1979,40.2942199707
eas,1980,40.3465194702
eas,1981,40.5291481018
eas,1982,41.6234016418
eas,1983,42.2423286438
eas,1984,42.9268417358
eas,1985,42.7475090027
