country,year,sl_srv_empl_zs
arb,2011,51.20396950877711
css,1992,58.7899969634001
css,1993,60.5519610828448
css,1994,60.8534849866387
css,1995,61.0883052350248
css,1996,61.2749390263665
css,1997,61.2151496952601
css,1998,63.12085123714021
css,1999,64.13472321405311
css,2001,61.8723859978634
css,2002,62.8610414839561
css,2003,64.8249483242176
css,2004,65.1421818269172
css,2005,65.1977318987809
ceb,1991,38.063391669107794
ceb,1992,39.8361728382669
ceb,1993,41.3007471636445
ceb,1994,42.5362854982622
ceb,1995,43.4496759521186
ceb,1996,44.678432526335
ceb,1997,44.982413263900206
ceb,1998,45.653619362925795
ceb,1999,47.518214968181496
ceb,2000,48.5388985222245
ceb,2001,48.8908361955204
ceb,2002,50.4607657655626
ceb,2003,51.133373930851604
ceb,2004,51.968643847508204
ceb,2005,52.5680611540284
ceb,2006,53.3460172690186
ceb,2007,53.5782214826596
ceb,2008,53.69684191101479
ceb,2009,55.2187144476325
ceb,2010,55.9388202651355
ceb,2011,56.17504284570249
ceb,2012,56.561234170865795
ceb,2013,57.102960151713496
ceb,2014,57.260218624862496
eas,1991,19.0071398960425
eas,1992,19.369260064547397
eas,1993,19.7707621584083
eas,1994,20.4124757595744
eas,1995,21.6203879627767
eas,1996,22.1026170744881
eas,1997,22.8126997298958
eas,1998,22.6834523949579
eas,1999,22.848959014120197
eas,2000,22.4664705740732
eas,2001,22.7477195241052
eas,2002,25.1465357072762
eas,2003,48.998431747156296
eas,2004,49.184744600055105
eas,2005,49.725304867641
eas,2006,48.5883935286609
eas,2007,49.413540410443204
eas,2008,49.8631502222353
eas,2009,50.1977486790804
eas,2010,49.94720126056271
eas,2011,46.579563876987
eap,1991,14.061432943407302
eap,1992,14.591922808768402
eap,1993,14.9743725034355
eap,1994,15.5891019844048
eap,1995,16.7989636730522
eap,1996,17.4865106504101
eap,1997,18.3294371212576
eap,1998,18.1829020711487
eap,1999,18.2334298956672
eap,2000,17.9291863671301
eap,2001,18.0318787586419
eap,2002,20.635172321589103
eap,2003,47.1500774890961
eap,2004,47.3046685731176
eap,2005,47.7353575793042
eap,2006,46.5404355359413
eap,2007,47.3166956111991
eap,2008,47.7688879094191
eap,2009,48.050496316936105
eap,2010,47.7439823941393
eap,2011,46.5965732704994
emu,1991,58.78275313683329
emu,1992,59.4980092328113
emu,1993,60.9451950236928
emu,1994,61.703059347561904
emu,1995,62.2892031008321
emu,1996,62.892678159029295
emu,1997,63.121239471076706
emu,1998,63.3170186625244
emu,1999,64.08624636092871
emu,2000,64.5523833949939
emu,2001,64.96298557443271
emu,2002,65.2693516583169
emu,2003,66.2048117566769
emu,2004,66.8328020695348
emu,2005,67.4887787810106
emu,2006,67.8071790415854
emu,2007,68.1593842518641
emu,2008,68.9991214618966
emu,2009,70.0788553620162
emu,2010,70.64147379866901
emu,2011,71.02009340248071
emu,2012,71.5245554518926
emu,2013,72.1004427605535
emu,2014,72.36871644970779
ecs,1991,48.94657151765121
ecs,1992,49.5497153437154
ecs,1993,50.6676580970798
ecs,1994,51.473751103131704
ecs,1995,52.1585261681141
ecs,1996,53.0131691718071
ecs,1997,54.573048646971294
ecs,1998,55.0943056627244
ecs,1999,55.36883120121329
ecs,2000,56.541760556632205
ecs,2001,59.504746945025
ecs,2002,60.2598873436288
ecs,2003,60.8901923627725
ecs,2004,61.386379998633096
ecs,2005,62.1219463890627
ecs,2006,62.8740306179171
ecs,2007,63.3735171875078
ecs,2008,64.1022593395041
ecs,2009,64.6329892455484
ecs,2010,66.0138863566863
ecs,2011,65.52356786761729
ecs,2012,65.7471686983142
ecs,2013,66.1925458127534
ecs,2014,67.4099594012674
eca,1991,26.5320291452879
eca,1992,26.893183706388303
eca,1993,27.3275305015632
eca,1994,27.212412562960402
eca,1995,26.9803841286901
eca,1996,28.148983367522696
eca,1997,27.7627216646093
eca,1998,28.6522467014993
eca,1999,31.2593888451744
eca,2000,30.4278958069246
eca,2001,44.017239866378794
eca,2002,45.65293251747929
eca,2003,46.46195067866321
eca,2004,46.593384593219795
eca,2005,48.4564439508004
eca,2006,50.3853269064017
eca,2007,51.1393097260134
eca,2008,52.238355307069796
eca,2009,50.459860169460896
eca,2011,51.71277862512779
eca,2012,52.1513491352678
eca,2013,52.6280075967359
euu,1991,56.024578485332796
euu,1992,57.0984957397037
euu,1993,58.3640830472605
euu,1994,59.2485498331457
euu,1995,59.8489797474451
euu,1996,60.291355598083
euu,1997,60.8306832129529
euu,1998,61.1767568931125
euu,1999,62.2338870235247
euu,2000,62.749084775809706
euu,2001,63.267648044621296
