country,year,sl_srv_empl_zs
arb,1991,43.9992869473
arb,1992,42.6316619464
arb,1993,43.5995145013
arb,1994,43.9180649332
arb,1995,44.2713507709
arb,1996,44.7532476919
arb,1997,45.5566077359
arb,1998,46.3130756868
arb,1999,46.5671036956
arb,2000,47.1032925749
arb,2001,47.7048310116
arb,2002,48.4553266701
arb,2003,48.1920209836
arb,2004,48.5308834191
arb,2005,48.3719214969
arb,2006,48.2722159139
arb,2007,49.0248023479
arb,2008,48.9526457946
arb,2009,49.1337359785
arb,2010,49.3624211105
arb,2011,50.0181221304
arb,2012,50.4015933503
arb,2013,50.6136845737
arb,2014,49.9457147724
arb,2015,49.7601436167
arb,2016,49.8670692803
arb,2017,49.5104348887
css,1991,56.6624878256
css,1992,57.3483691773
css,1993,59.4254062311
css,1994,60.0070894002
css,1995,60.0498368862
css,1996,60.5897581328
css,1997,62.3429308528
css,1998,62.6671808901
css,1999,63.7078144195
css,2000,64.2471315727
css,2001,64.1934610148
css,2002,64.6025390127
css,2003,64.6798720724
css,2004,64.9058572813
css,2005,65.3094534771
css,2006,65.3121344688
css,2007,65.4787658966
css,2008,65.4168664300
css,2009,64.6995235254
css,2010,66.2070824607
css,2011,67.8690686789
css,2012,68.1352653037
css,2013,68.3800802997
css,2014,68.2537247157
css,2015,68.6835910519
css,2016,68.9042758223
css,2017,68.9152229908
ceb,1991,39.7701988497
ceb,1992,40.9099419334
ceb,1993,41.8215967824
ceb,1994,43.2065713382
ceb,1995,44.3289876665
ceb,1996,45.5284863156
ceb,1997,45.3733778655
ceb,1998,46.1060570347
ceb,1999,47.0851559087
ceb,2000,47.5510170889
ceb,2001,48.0094765728
ceb,2002,49.7174953835
ceb,2003,50.5053513271
ceb,2004,51.4319243015
ceb,2005,52.0820871325
ceb,2006,52.8612456226
ceb,2007,53.1148486385
ceb,2008,53.2896520024
ceb,2009,54.8508176181
ceb,2010,55.5790982660
ceb,2011,55.8414133650
ceb,2012,56.2535871113
ceb,2013,56.8391592222
ceb,2014,57.1144179572
ceb,2015,57.7950619124
ceb,2016,58.1433750728
ceb,2017,58.5330504422
ear,1991,28.7067145769
ear,1992,28.8381557571
ear,1993,29.6514648160
ear,1994,30.0192890789
ear,1995,30.6276580813
ear,1996,31.0648430985
ear,1997,31.6030667548
ear,1998,31.8956951434
ear,1999,32.2033985842
ear,2000,32.3963620874
ear,2001,32.6337565195
ear,2002,33.2545112455
ear,2003,33.5781740584
ear,2004,34.2273692809
ear,2005,34.6061207140
ear,2006,35.1707787735
ear,2007,35.4883749116
ear,2008,35.9531570489
ear,2009,36.3687460072
ear,2010,36.8875226673
ear,2011,37.5911312855
ear,2012,38.3043646715
ear,2013,38.9562169329
ear,2014,39.4383859584
ear,2015,40.2286042039
ear,2016,40.9969181789
ear,2017,41.4754190601
eas,1991,23.6667988374
eas,1992,24.4636774033
eas,1993,25.4137512071
eas,1994,26.5697189418
eas,1995,27.6413297491
eas,1996,28.5009532346
eas,1997,29.8711577382
eas,1998,31.0213937510
eas,1999,32.0254971419
eas,2000,32.7125342512
eas,2001,33.7398435135
eas,2002,34.7303682401
eas,2003,35.2278304809
eas,2004,36.5751607572
eas,2005,37.8811218748
eas,2006,39.5014664988
eas,2007,41.1420926102
eas,2008,42.3561421270
eas,2009,43.7716390851
eas,2010,45.0374100018
eas,2011,46.4199329396
eas,2012,47.6404939013
eas,2013,49.1166196594
eas,2014,50.6379696575
eas,2015,52.1851445205
eas,2016,53.3960539224
eas,2017,54.2011530707
eap,1991,19.4023030796
eap,1992,20.2537789989
eap,1993,21.2452806707
eap,1994,22.4823809430
eap,1995,23.6044513052
eap,1996,24.5093551392
eap,1997,25.9812054720
eap,1998,27.2065673916
eap,1999,28.3034342829
eap,2000,29.0481981803
eap,2001,30.1047472495
eap,2002,31.1526808700
eap,2003,31.6907559497
eap,2004,33.1049129905
eap,2005,34.4703251604
eap,2006,36.2548359183
eap,2007,38.0579774209
eap,2008,39.3270849132
eap,2009,40.8643220056
eap,2010,42.2307484289
eap,2011,43.7145178167
eap,2012,45.0874393408
eap,2013,46.6945529605
eap,2014,48.3032488550
eap,2015,50.0330326208
eap,2016,51.3273726015
eap,2017,52.2135218098
tea,1991,19.4575087037
tea,1992,20.3219121004
tea,1993,21.3306182629
tea,1994,22.5843450142
tea,1995,23.7242787578
tea,1996,24.6473355925
tea,1997,26.1413608013
tea,1998,27.3803332252
tea,1999,28.4909983713
tea,2000,29.2439503640
tea,2001,30.3128440803
tea,2002,31.3692915477
tea,2003,31.9125747688
tea,2004,33.3446486846
tea,2005,34.7278929624
tea,2006,36.5380564661
tea,2007,38.3667577053
tea,2008,39.6573127485
tea,2009,41.2168322322
tea,2010,42.6048847733
tea,2011,44.1135822554
tea,2012,45.5061769358
tea,2013,47.1372093983
tea,2014,48.7684558277
tea,2015,50.5278207401
tea,2016,51.8497428763
tea,2017,52.7478838297
emu,1991,57.8927986067
emu,1992,59.1630021196
emu,1993,60.6778451252
emu,1994,61.6270174671
emu,1995,62.2476074223
emu,1996,63.0534893890
emu,1997,63.4372120326
emu,1998,63.5882920725
emu,1999,64.1814761073
emu,2000,64.6773471960
emu,2001,65.0949993663
emu,2002,65.6188970896
emu,2003,66.3580840551
emu,2004,67.0086608480
emu,2005,67.6617051948
emu,2006,67.9524350846
emu,2007,68.2731576834
emu,2008,69.2888207962
emu,2009,70.4523884539
emu,2010,71.1435006084
emu,2011,71.5593771643
emu,2012,72.0256844645
emu,2013,72.6000621001
emu,2014,72.8531240587
emu,2015,73.0338144707
emu,2016,73.2521698515
emu,2017,73.2937935620
ecs,1991,52.0408508561
ecs,1992,52.9709399199
ecs,1993,53.8048184085
ecs,1994,53.7437738179
ecs,1995,54.4525933276
ecs,1996,54.9991801395
ecs,1997,55.4972188913
ecs,1998,56.0884161674
ecs,1999,56.2646361075
ecs,2000,57.2319722311
ecs,2001,57.9398362866
ecs,2002,58.8668616310
ecs,2003,59.3941298021
ecs,2004,60.3326947887
ecs,2005,60.9088543131
ecs,2006,61.3502185928
ecs,2007,61.8602809532
ecs,2008,62.4902926395
ecs,2009,63.5942688614
ecs,2010,63.9373391872
ecs,2011,64.0966997586
ecs,2012,64.4375281416
ecs,2013,64.8782018064
ecs,2014,65.4226508029
ecs,2015,65.8759340334
ecs,2016,66.2315378105
ecs,2017,66.2884374948
eca,1991,45.2718416707
eca,1992,45.9496301134
eca,1993,46.2999765219
eca,1994,44.7770881183
eca,1995,45.4445523337
eca,1996,45.7052813322
eca,1997,45.9189786850
eca,1998,46.6830102823
eca,1999,46.1329035825
eca,2000,47.6402365729
eca,2001,48.5743812469
eca,2002,49.8150849821
eca,2003,49.9997443076
eca,2004,51.3278147116
eca,2005,52.0052193393
eca,2006,52.5872582761
eca,2007,53.4985902075
eca,2008,53.9803489658
eca,2009,54.8048740315
eca,2010,54.9517097879
eca,2011,55.1632117031
eca,2012,55.4868253929
eca,2013,55.9019118736
eca,2014,56.8092647089
eca,2015,57.5244116880
eca,2016,58.0008248731
eca,2017,57.9822458568
tec,1991,44.7503030594
tec,1992,45.5085436264
tec,1993,45.8578643780
tec,1994,44.7049975328
tec,1995,45.4791978396
tec,1996,45.8052562279
tec,1997,46.1326481920
tec,1998,46.9362377681
tec,1999,46.5863654450
tec,2000,47.9406423440
tec,2001,48.7749306388
tec,2002,50.0347829511
tec,2003,50.2642452438
tec,2004,51.4927643951
tec,2005,52.1345595885
tec,2006,52.7584134709
tec,2007,53.6192860748
tec,2008,54.0168757982
tec,2009,54.9029119109
tec,2010,55.1282078624
tec,2011,55.2896119952
tec,2012,55.6503247018
tec,2013,56.0771815066
tec,2014,56.9616788130
tec,2015,57.6117585145
tec,2016,58.0574615770
tec,2017,58.0535676304
euu,1991,55.7192027595
euu,1992,56.8365432612
euu,1993,58.0284993874
euu,1994,59.1334134744
euu,1995,59.7968646130
euu,1996,60.6044772402
euu,1997,60.9209409845
euu,1998,61.2562587616
euu,1999,62.0390083883
euu,2000,62.6663096004
euu,2001,63.2312993347
euu,2002,64.1853332139
euu,2003,64.9410638485
euu,2004,65.7066567236
euu,2005,66.2672237618
euu,2006,66.6083695416
euu,2007,66.8271566514
euu,2008,67.5678543668
euu,2009,68.9409987142
euu,2010,69.5860076401
euu,2011,69.9365841930
euu,2012,70.3510631870
euu,2013,70.8989343763
euu,2014,71.0811494364
euu,2015,71.4123684501
euu,2016,71.6637632625
euu,2017,71.7952563732
fcs,1991,21.3061017548
fcs,1992,21.1911996811
fcs,1993,20.9715683116
fcs,1994,20.9385717179
fcs,1995,21.0483954756
fcs,1996,21.1561992988
fcs,1997,21.5800452057
fcs,1998,22.2180474643
fcs,1999,22.4847176923
fcs,2000,22.8065307445
fcs,2001,23.0012438592
fcs,2002,23.4060016283
fcs,2003,23.4708730071
fcs,2004,24.5842037012
fcs,2005,24.9818059989
fcs,2006,25.3857235163
fcs,2007,26.3522459610
fcs,2008,26.6540013275
fcs,2009,27.2853751211
fcs,2010,28.3095616966
fcs,2011,28.8757206352
fcs,2012,28.9717318945
fcs,2013,28.9930465350
fcs,2014,28.7191255375
fcs,2015,29.1154775030
fcs,2016,29.3127201542
fcs,2017,29.2875424278
hpc,1991,18.2716987531
hpc,1992,17.9227099790
hpc,1993,17.7601339978
hpc,1994,17.7311957392
hpc,1995,18.0044427869
hpc,1996,18.1778157156
hpc,1997,18.4157263524
hpc,1998,18.7033745231
hpc,1999,19.0323405557
hpc,2000,19.2086317081
hpc,2001,19.2986009447
hpc,2002,19.5752255830
hpc,2003,19.8377250069
hpc,2004,20.0970902295
hpc,2005,20.1936852964
hpc,2006,20.7281357957
hpc,2007,21.2252995497
hpc,2008,21.5672877260
hpc,2009,21.9004498232
hpc,2010,23.0047799518
hpc,2011,23.5183306581
hpc,2012,23.9578906329
hpc,2013,24.1465446317
hpc,2014,24.3082475911
hpc,2015,24.7752085988
hpc,2016,25.1663789328
hpc,2017,25.3848252179
hic,1991,62.3024720535
hic,1992,63.1675235853
hic,1993,64.2529543499
hic,1994,64.9820721734
hic,1995,65.4837880894
hic,1996,66.0765458817
hic,1997,66.4869561314
hic,1998,67.0674092837
hic,1999,67.7835742617
hic,2000,68.2360150694
hic,2001,68.8723893794
hic,2002,69.6224671957
hic,2003,70.0987285025
hic,2004,70.5509798769
hic,2005,70.9834310895
hic,2006,71.1432750031
hic,2007,71.2931838904
hic,2008,71.9099124441
hic,2009,72.9676024013
hic,2010,73.3733916677
hic,2011,73.5672717460
hic,2012,73.7716257385
hic,2013,73.9268543435
hic,2014,74.0295923634
hic,2015,74.0592339778
hic,2016,74.2358266927
hic,2017,74.2247689902
ibd,1991,27.5529693829
ibd,1992,28.2069478835
ibd,1993,28.9592731158
ibd,1994,29.4786632167
ibd,1995,30.4512089271
ibd,1996,31.1102057237
ibd,1997,32.0219950694
ibd,1998,32.9285088016
ibd,1999,33.6309882233
ibd,2000,34.3462841747
ibd,2001,35.1032707799
ibd,2002,35.8413211048
ibd,2003,36.1922936553
ibd,2004,37.1580246209
ibd,2005,38.0759346381
ibd,2006,39.2755616225
ibd,2007,40.5001790291
ibd,2008,41.4068080636
ibd,2009,42.3734349317
ibd,2010,43.2675010322
ibd,2011,44.3766856569
ibd,2012,45.5370902554
ibd,2013,46.6672666763
ibd,2014,47.7607689400
ibd,2015,48.9806156559
ibd,2016,49.9567712987
ibd,2017,50.5217094100
ibt,1991,26.6433613420
ibt,1992,27.1624670438
ibt,1993,27.8379801899
ibt,1994,28.2488018726
ibt,1995,29.1162946196
ibt,1996,29.7312162584
ibt,1997,30.5295382086
ibt,1998,31.2819936474
ibt,1999,31.8717903598
ibt,2000,32.4592249969
ibt,2001,33.1855711960
ibt,2002,33.9106610109
ibt,2003,34.3430832191
ibt,2004,35.3008668815
ibt,2005,36.1223583380
ibt,2006,37.1541205180
ibt,2007,38.1756210455
ibt,2008,38.9560332784
ibt,2009,39.8009881202
ibt,2010,40.7478455842
ibt,2011,41.6257361983
ibt,2012,42.5498580721
ibt,2013,43.4104131929
ibt,2014,44.3106934404
ibt,2015,45.3292819379
ibt,2016,46.0913032904
ibt,2017,46.5265671057
idb,1991,32.3010992234
idb,1992,31.9005363350
idb,1993,32.6331429800
idb,1994,31.9255385383
idb,1995,32.7411504176
idb,1996,32.9310011820
idb,1997,33.8263783779
idb,1998,33.4803517973
idb,1999,33.4399691068
idb,2000,32.9896792530
idb,2001,33.1536736794
idb,2002,33.7486770340
idb,2003,34.4536910703
idb,2004,36.3961826123
idb,2005,36.9084913543
idb,2006,37.2677776993
idb,2007,37.7080912583
idb,2008,38.8558688030
idb,2009,39.8277839604
idb,2010,42.2915365819
idb,2011,41.8942936226
idb,2012,41.6446138832
idb,2013,41.1963081120
idb,2014,41.6129630008
idb,2015,42.0036793242
idb,2016,41.7083713107
idb,2017,41.6880370745
idx,1991,17.6573285072
idx,1992,17.6343331566
idx,1993,17.8135017932
idx,1994,18.0505073048
idx,1995,18.3638949294
idx,1996,18.9363033696
idx,1997,19.0301284604
idx,1998,19.3694335304
idx,1999,19.6159616007
idx,2000,19.9708953313
idx,2001,20.8421986590
idx,2002,21.6825627690
idx,2003,22.6309650074
idx,2004,23.2095992690
idx,2005,23.6972549753
idx,2006,24.1590944730
idx,2007,24.3666903343
idx,2008,24.5016211598
idx,2009,24.8289378748
idx,2010,25.7170042065
idx,2011,26.0626123041
idx,2012,26.4792534292
idx,2013,26.7058217663
idx,2014,27.0911902268
idx,2015,27.6807815397
idx,2016,28.1404456049
idx,2017,28.5236425363
ida,1991,22.0214014828
ida,1992,21.8849934166
ida,1993,22.2327157473
ida,1994,22.1889450594
ida,1995,22.6115744309
ida,1996,23.0744588433
ida,1997,23.4138696610
ida,1998,23.5468849365
ida,1999,23.7069301418
ida,2000,23.8152649565
ida,2001,24.4686246472
ida,2002,25.2344710278
ida,2003,26.1168764821
ida,2004,27.1153556124
ida,2005,27.6165995211
ida,2006,28.0858585392
ida,2007,28.3733336870
ida,2008,28.8161300059
ida,2009,29.3454461160
ida,2010,30.7199143029
ida,2011,30.8437507183
ida,2012,31.0529905961
ida,2013,31.0708941800
ida,2014,31.4664711958
ida,2015,31.9984970261
ida,2016,32.2217863518
ida,2017,32.4749529279
lte,1991,25.3151192595
lte,1992,26.2797958280
lte,1993,26.8734463584
lte,1994,27.5439089451
lte,1995,28.7737479484
lte,1996,29.5949498616
lte,1997,30.7341660968
lte,1998,31.9851462647
lte,1999,32.9248110232
lte,2000,33.8359037027
lte,2001,35.0833768042
lte,2002,36.1322316081
lte,2003,36.7221616886
lte,2004,37.8913768028
lte,2005,39.2990153282
lte,2006,40.9681160933
lte,2007,42.7318482257
lte,2008,43.9192585245
lte,2009,45.3937622198
lte,2010,46.6323449795
lte,2011,47.9986570986
lte,2012,49.4537308879
lte,2013,50.9376949932
lte,2014,52.5184547790
lte,2015,54.0750648585
lte,2016,55.1792040255
lte,2017,55.8615486233
lcn,1991,52.6616502266
lcn,1992,52.5888204410
lcn,1993,53.1507676416
lcn,1994,53.2397975197
lcn,1995,54.9810387829
lcn,1996,55.9509537777
lcn,1997,55.9484041950
lcn,1998,56.8056487127
lcn,1999,56.6386060291
lcn,2000,57.7990570485
lcn,2001,58.5479710699
lcn,2002,58.4338757238
lcn,2003,58.9243557140
lcn,2004,58.9062645318
lcn,2005,59.0656425298
lcn,2006,59.7289262297
lcn,2007,60.2893874120
lcn,2008,60.6578504027
lcn,2009,61.0773164473
lcn,2010,61.5739836173
lcn,2011,61.8811427897
lcn,2012,63.2808229981
lcn,2013,63.8557076432
lcn,2014,63.8758678749
lcn,2015,64.0133054864
lcn,2016,64.4686257568
lcn,2017,64.3655278597
lac,1991,50.9227159009
lac,1992,50.8040417226
lac,1993,51.2521169409
lac,1994,51.1824897179
lac,1995,53.1946430348
lac,1996,54.1129484525
lac,1997,54.1076487048
lac,1998,54.9278929211
lac,1999,54.6017427362
lac,2000,55.8325741059
lac,2001,56.7407484104
lac,2002,56.5323885442
lac,2003,57.1450542482
lac,2004,57.1901575149
lac,2005,57.3673525941
lac,2006,58.1479138367
lac,2007,58.8114049393
lac,2008,59.2205588332
lac,2009,59.7055495118
lac,2010,60.1965568932
lac,2011,60.5014936714
lac,2012,62.0703993712
lac,2013,62.7443526065
lac,2014,62.7956983320
lac,2015,62.8922470042
lac,2016,63.3824516529
lac,2017,63.2394414448
tla,1991,52.3784670335
tla,1992,52.3478245865
tla,1993,52.9618457570
tla,1994,53.0860045367
tla,1995,54.8895851710
tla,1996,55.8792842873
tla,1997,55.8759475250
tla,1998,56.6444349731
tla,1999,56.5460609648
tla,2000,57.7413081134
tla,2001,58.4185553642
tla,2002,58.2917959975
tla,2003,58.7953532637
tla,2004,58.7516032932
tla,2005,58.8928325253
tla,2006,59.5526390014
tla,2007,60.1016592514
tla,2008,60.4783958149
tla,2009,60.8959976939
tla,2010,61.3939174884
tla,2011,61.7315981077
tla,2012,63.1989567803
tla,2013,63.7425428115
tla,2014,63.7824350679
tla,2015,63.9109178788
tla,2016,64.3704317424
tla,2017,64.2726294244
ldc,1991,16.1379003608
ldc,1992,16.1452670279
ldc,1993,16.3084039555
ldc,1994,16.6132732510
ldc,1995,17.0641508047
ldc,1996,17.6968716073
ldc,1997,17.7567707152
ldc,1998,18.0539746575
ldc,1999,18.2044244192
ldc,2000,18.6727010841
ldc,2001,19.6835541188
ldc,2002,20.5554208904
ldc,2003,21.5374427074
ldc,2004,22.0512533079
ldc,2005,22.5223180476
ldc,2006,22.8241546148
ldc,2007,23.0191323851
ldc,2008,23.1236897817
ldc,2009,23.3915182928
ldc,2010,24.2455837376
ldc,2011,24.5249240364
ldc,2012,25.0313766295
ldc,2013,25.4086782865
ldc,2014,25.8344151337
ldc,2015,26.3945836319
ldc,2016,26.8459720375
ldc,2017,27.2140373607
lmy,1991,26.0925620022
lmy,1992,26.5964931974
lmy,1993,27.2621160637
lmy,1994,27.6491116369
lmy,1995,28.5240072227
lmy,1996,29.1198203929
lmy,1997,29.9056003174
lmy,1998,30.6502226087
lmy,1999,31.2291155076
lmy,2000,31.8309113714
lmy,2001,32.5877022890
lmy,2002,33.3177143070
lmy,2003,33.7493054097
lmy,2004,34.7184993168
lmy,2005,35.5455854735
lmy,2006,36.5775568409
lmy,2007,37.6053878065
lmy,2008,38.3905816239
lmy,2009,39.2382010387
lmy,2010,40.1809784502
lmy,2011,41.0591865768
lmy,2012,41.9841631936
lmy,2013,42.8586276507
lmy,2014,43.7669856098
lmy,2015,44.7914491544
lmy,2016,45.5595028120
lmy,2017,45.9972817563
lic,1991,16.4770676578
lic,1992,16.1264949929
lic,1993,15.9193945365
lic,1994,15.8397827616
lic,1995,15.9228009971
lic,1996,15.9877155497
lic,1997,16.1658577497
lic,1998,16.5023549169
lic,1999,16.7317175846
lic,2000,17.1627240726
lic,2001,17.5876444753
lic,2002,17.9391291704
lic,2003,18.0519428323
lic,2004,18.3123193110
lic,2005,18.4584562741
lic,2006,18.6823224811
lic,2007,19.0350968728
lic,2008,19.2417215913
lic,2009,19.5119380214
lic,2010,20.5358201466
lic,2011,21.0595185725
lic,2012,21.3598252149
