country,year,sl_srv_empl_zs
arb,2011,51.2468161191
css,1992,58.7899969634
css,1993,60.5519610828
css,1994,60.8534849866
css,1995,61.0883052350
css,1996,61.2749390264
css,1997,61.2151496953
css,1998,63.1208512371
css,1999,64.1347232141
css,2001,61.8723859979
css,2002,62.8610414840
css,2003,64.8249483242
css,2004,65.1421818269
css,2005,65.1977318988
ceb,1991,38.0633916691
ceb,1992,39.8361728383
ceb,1993,41.3007471636
ceb,1994,42.5362854983
ceb,1995,43.4496759521
ceb,1996,44.6784325263
ceb,1997,44.9824132639
ceb,1998,45.6536193629
ceb,1999,47.5182149682
ceb,2000,48.5388985222
ceb,2001,48.8908361955
ceb,2002,50.4607657656
ceb,2003,51.1333739309
ceb,2004,51.9686438475
ceb,2005,52.5680611540
ceb,2006,53.3460172690
ceb,2007,53.5782214827
ceb,2008,53.6968419110
ceb,2009,55.2187144476
ceb,2010,55.9388202651
ceb,2011,56.1750428457
ceb,2012,56.5612341709
ceb,2013,57.1029601517
ceb,2014,57.2618884064
ear,1994,30.1066572890
ear,2000,33.5650182008
ear,2005,34.6852548089
ear,2010,37.8424552389
ear,2012,41.0931179567
ear,2013,38.8490263758
eas,1991,19.0071394099
eas,1992,19.3692600128
eas,1993,19.7707614899
eas,1994,20.4124769985
eas,1995,21.6203880670
eas,1996,22.1026171738
eas,1997,22.8127006121
eas,1998,22.6834526758
eas,1999,22.8489595407
eas,2000,22.4664705741
eas,2001,22.7477198711
eas,2002,25.1465345139
eas,2003,48.9984320623
eas,2004,49.1847441550
eas,2005,49.7253043231
eas,2006,48.5883930551
eas,2007,49.4135403844
eas,2008,49.8631501467
eas,2009,50.1977484235
eas,2010,49.9472015633
eas,2011,47.7483724014
eap,1991,14.0614329434
eap,1992,14.5919228088
eap,1993,14.9743725034
eap,1994,15.5891019844
eap,1995,16.7989636731
eap,1996,17.4865106504
eap,1997,18.3294371213
eap,1998,18.1829020711
eap,1999,18.2334298957
eap,2000,17.9291863671
eap,2001,18.0318787586
eap,2002,20.6351723216
eap,2003,47.1500774891
eap,2004,47.3046685731
eap,2005,47.7353575793
eap,2006,46.5404355359
eap,2007,47.3166956112
eap,2008,47.7688879094
eap,2009,48.0504963169
eap,2010,47.7439823941
eap,2011,46.5965732705
tea,1991,14.0614329434
tea,1992,14.5919228088
tea,1993,14.9743725034
tea,1994,15.5891019844
tea,1995,16.7989636731
tea,1996,17.4865106504
tea,1997,18.3294371213
tea,1998,18.1829020711
tea,1999,18.2334298957
tea,2000,17.9291863671
tea,2001,18.0318787586
tea,2002,20.6351723216
tea,2003,47.1500774891
tea,2004,47.3046685731
tea,2005,47.7353575793
tea,2006,46.5404355359
tea,2007,47.3166956112
tea,2008,47.7688879094
tea,2009,48.0504963169
tea,2010,47.7439823941
tea,2011,46.5965732705
emu,1991,58.7811206163
emu,1992,59.4974203688
emu,1993,60.9452974397
emu,1994,61.7038221950
emu,1995,62.2905348694
emu,1996,62.8945907273
emu,1997,63.1231649832
emu,1998,63.3185601193
emu,1999,64.0876153990
emu,2000,64.5536532480
emu,2001,64.9638328213
emu,2002,65.2699845888
emu,2003,66.2056558896
emu,2004,66.8331610961
emu,2005,67.4892613000
emu,2006,67.8075212913
emu,2007,68.1598581955
emu,2008,68.9997354540
emu,2009,70.0794206905
emu,2010,70.6413463845
emu,2011,71.0201179901
emu,2012,71.5248299210
emu,2013,72.0938347443
emu,2014,72.3758174931
ecs,1991,48.9466715801
ecs,1992,49.5498336344
ecs,1993,50.6676348120
ecs,1994,51.4735512001
ecs,1995,52.1581544030
ecs,1996,53.0127102776
ecs,1997,54.5726087933
ecs,1998,55.0937754644
ecs,1999,55.3681345626
ecs,2000,56.5412022714
ecs,2001,59.5045173520
ecs,2002,60.2596643919
ecs,2003,60.8908730515
ecs,2004,61.3881722793
ecs,2005,62.1270419685
ecs,2006,62.8824976614
ecs,2007,63.3833691671
ecs,2008,64.1018993421
ecs,2009,64.6327200557
ecs,2010,66.0135202652
ecs,2011,65.5191188620
ecs,2012,65.7374274387
ecs,2013,66.1860125639
ecs,2014,67.3910758423
eca,1991,36.1506964873
eca,1992,36.5316099584
eca,1993,36.9854693983
eca,1994,37.3098776184
eca,1995,38.0980984444
eca,1996,39.4806832736
eca,1997,41.9305632166
eca,1998,42.6466862769
eca,1999,42.8362031288
eca,2000,43.8089928646
eca,2001,50.9959010572
eca,2002,52.1381467191
eca,2003,52.4062235467
eca,2004,52.9892434705
eca,2005,54.0110346235
eca,2006,55.3385547120
eca,2007,56.2946596908
eca,2008,57.2041611189
eca,2009,56.8457197137
eca,2010,58.2544380956
eca,2011,57.9685483740
eca,2012,58.0912946827
eca,2013,58.4906366488
eca,2014,60.0721410224
tec,1991,36.3481381634
tec,1992,36.8619032767
tec,1993,37.5628037095
tec,1994,37.9866539846
tec,1995,38.8331076394
tec,1996,40.2940094510
tec,1997,42.6668847292
tec,1998,43.4240133881
tec,1999,43.6973573003
tec,2000,44.6577286915
tec,2001,51.0020023259
tec,2002,52.2140286308
tec,2003,52.5443256369
tec,2004,53.0834222324
tec,2005,54.0137794519
tec,2006,55.3007887006
tec,2007,56.1818432127
tec,2008,56.9296928668
tec,2009,56.7647340565
tec,2010,58.0917810896
tec,2011,57.8304330605
tec,2012,58.0209258079
tec,2013,58.4301299516
tec,2014,59.8779758980
euu,1991,56.0238818075
euu,1992,57.0982603035
euu,1993,58.3641221003
euu,1994,59.2488409495
euu,1995,59.8494769319
euu,1996,60.2920476623
euu,1997,60.8313970178
euu,1998,61.1772692413
euu,1999,62.2343411750
euu,2000,62.7495211591
euu,2001,63.2679127594
euu,2002,64.0899187025
euu,2003,64.9289515558
euu,2004,65.6622574154
euu,2005,66.2047483989
euu,2006,66.5665793372
euu,2007,66.7898286646
euu,2008,67.3987371665
euu,2009,68.6759260706
euu,2010,69.2303120462
euu,2011,69.5484444963
euu,2012,69.9540409797
euu,2013,70.4843472540
euu,2014,70.6934247580
hic,1991,62.1471552199
hic,1992,63.0291619726
hic,1993,64.1768501121
hic,1994,64.7295404213
hic,1995,65.2393450867
hic,1996,65.6541626920
hic,1997,65.9722996627
hic,1998,66.5817604984
hic,1999,67.4398676954
hic,2000,67.8275957154
hic,2001,68.4736566419
hic,2002,69.0803765416
hic,2003,70.0249725829
hic,2004,70.1931243697
hic,2005,70.5265041803
hic,2006,70.8371316485
hic,2007,71.0566761385
hic,2008,71.5298002344
hic,2009,72.9604569610
hic,2010,73.6201460625
hic,2012,71.2481355042
hic,2013,71.4024750161
ibd,1992,24.3423472501
ibd,1993,24.5333342987
ibd,1994,22.8727922360
ibd,1996,27.2400290796
ibd,2000,27.6975740628
ibd,2001,29.6087618313
ibd,2002,31.4128229043
ibd,2003,50.8114712266
ibd,2004,51.0110511951
ibd,2005,44.1938640741
ibd,2006,50.5454699175
ibd,2007,50.7432679898
ibd,2008,51.3767322942
ibd,2009,51.5310288915
ibd,2010,46.2930842464
ibd,2011,51.0780990120
ibt,1994,23.0702581964
ibt,2000,27.6159859784
ibt,2005,42.7225473406
ibt,2010,45.4338978471
idb,2004,33.8091436992
idb,2007,39.1123165665
