country,year,sl_srv_empl_zs
arb,1991,48.6070976449
arb,1992,47.3310084913
arb,1993,47.8237934429
arb,1994,47.9132961632
arb,1995,48.4190844751
arb,1996,48.6979469921
arb,1997,49.6200510170
arb,1998,50.2020314404
arb,1999,50.4081557326
arb,2000,51.0309172631
arb,2001,51.5100558142
arb,2002,52.2404754238
arb,2003,51.7895336132
arb,2004,51.7586091726
arb,2005,52.1162094903
arb,2006,52.3125853899
arb,2007,53.0415808895
arb,2008,53.0390479031
arb,2009,53.3925485316
arb,2010,53.3466123201
arb,2011,53.9578968192
arb,2012,54.1217486740
arb,2013,54.2205807530
arb,2014,54.3200296060
arb,2015,54.4526436891
arb,2016,54.6260282130
arb,2017,54.3620382147
css,1991,57.0248243978
css,1992,57.3884752165
css,1993,58.9259819906
css,1994,59.3199515169
css,1995,59.4257476440
css,1996,60.0471111408
css,1997,61.4348693168
css,1998,62.0304838760
css,1999,62.7052190558
css,2000,63.2213628475
css,2001,63.2761516800
css,2002,64.0117072357
css,2003,64.0795992272
css,2004,64.1783381583
css,2005,64.5639534047
css,2006,64.3576287952
css,2007,64.4999880812
css,2008,64.1701146824
css,2009,64.5583213248
css,2010,64.8434985536
css,2011,66.3490794265
css,2012,66.7732231462
css,2013,66.9516713460
css,2014,66.9130726936
css,2015,67.1495081212
css,2016,67.1043935048
css,2017,67.2514566744
ceb,1991,40.3963424578
ceb,1992,41.4457763076
ceb,1993,42.4333844996
ceb,1994,43.9808483052
ceb,1995,44.8349484109
ceb,1996,45.7816039016
ceb,1997,45.3170657116
ceb,1998,45.8665223470
ceb,1999,46.6181647195
ceb,2000,47.5593298540
ceb,2001,48.0803686767
ceb,2002,49.6303770312
ceb,2003,50.5076951975
ceb,2004,51.4231304870
ceb,2005,52.0424530540
ceb,2006,52.8109867696
ceb,2007,53.0848710775
ceb,2008,53.2932024023
ceb,2009,54.7292853217
ceb,2010,55.8155265121
ceb,2011,56.0813692245
ceb,2012,56.2686502854
ceb,2013,56.9091949314
ceb,2014,57.0378812307
ceb,2015,57.7835428512
ceb,2016,58.4290095613
ceb,2017,58.9804572310
ear,1991,31.6006718690
ear,1992,31.7525324502
ear,1993,32.3249898367
ear,1994,32.5394703294
ear,1995,32.8937012585
ear,1996,33.2320674531
ear,1997,33.6549795992
ear,1998,33.8579248696
ear,1999,34.1255080213
ear,2000,34.5376274833
ear,2001,34.6734282811
ear,2002,35.1135610002
ear,2003,35.1735498362
ear,2004,35.8846376261
ear,2005,36.5130283068
ear,2006,36.9869112375
ear,2007,37.0788411625
ear,2008,37.4213750297
ear,2009,37.3974737872
ear,2010,37.6246174303
ear,2011,38.3901455435
ear,2012,38.9107406466
ear,2013,39.4114688234
ear,2014,39.9805823393
ear,2015,40.0651735384
ear,2016,40.6500608585
ear,2017,41.1164394203
eas,1991,30.1536737592
eas,1992,30.4617716232
eas,1993,31.1743486064
eas,1994,31.8131048038
eas,1995,32.5351351288
eas,1996,33.1398872605
eas,1997,33.8422660059
eas,1998,34.5443730685
eas,1999,34.9201795797
eas,2000,35.1712452509
eas,2001,35.7638834377
eas,2002,36.1778626646
eas,2003,36.7533185684
eas,2004,38.0545350937
eas,2005,39.2463605423
eas,2006,40.4685259182
eas,2007,41.7057090718
eas,2008,42.7122451055
eas,2009,43.4522589490
eas,2010,44.4232410932
eas,2011,45.1365758560
eas,2012,46.2893859296
eas,2013,47.1459492360
eas,2014,48.2541061791
eas,2015,48.7584515087
eas,2016,49.5746992181
eas,2017,50.2659267834
eap,1991,26.7154445268
eap,1992,27.0212969694
eap,1993,27.7250456420
eap,1994,28.3751580815
eap,1995,29.1203412255
eap,1996,29.7354408436
eap,1997,30.4429358951
eap,1998,31.1948242104
eap,1999,31.5909975441
eap,2000,31.8436911766
eap,2001,32.3939442278
eap,2002,32.7814721251
eap,2003,33.4105208711
eap,2004,34.7760677515
eap,2005,36.0354729620
eap,2006,37.3682960504
eap,2007,38.7046832664
eap,2008,39.7530829980
eap,2009,40.5957429816
eap,2010,41.5490765241
eap,2011,42.5702579079
eap,2012,43.6027714686
eap,2013,44.5562608138
eap,2014,45.8186911580
eap,2015,46.3723877393
eap,2016,47.2614001412
eap,2017,48.0124879894
tea,1991,26.7923446285
tea,1992,27.0987621883
tea,1993,27.8174399636
tea,1994,28.4761191668
tea,1995,29.2293477483
tea,1996,29.8529447971
tea,1997,30.5705226629
tea,1998,31.3347129422
tea,1999,31.7354904329
tea,2000,31.9896369430
tea,2001,32.5462680465
tea,2002,32.9402586783
tea,2003,33.5761352658
tea,2004,34.9586364031
tea,2005,36.2341411368
tea,2006,37.5851060337
tea,2007,38.9391363762
tea,2008,40.0091241221
tea,2009,40.8628305287
tea,2010,41.8321271036
tea,2011,42.8700249181
tea,2012,43.9166467571
tea,2013,44.8827616815
tea,2014,46.1604472723
tea,2015,46.7212589498
tea,2016,47.6214298791
tea,2017,48.3833707084
emu,1991,57.7253744668
emu,1992,58.5845387882
emu,1993,59.7856855616
emu,1994,60.6956544313
emu,1995,62.1181290282
emu,1996,63.0080745144
emu,1997,63.3818576946
emu,1998,63.5414687802
emu,1999,64.1983793570
emu,2000,64.7045137112
emu,2001,65.1040355717
emu,2002,65.6049965283
emu,2003,66.3591514217
emu,2004,67.0050084687
emu,2005,67.6609485421
emu,2006,67.9715683780
emu,2007,68.2812112233
emu,2008,68.9144859847
emu,2009,70.3642523981
emu,2010,71.0936312148
emu,2011,71.5112515918
emu,2012,71.9391740902
emu,2013,72.5039293114
emu,2014,72.8379641076
emu,2015,72.8970277906
emu,2016,73.0938976016
emu,2017,73.3163352949
ecs,1991,52.2497244901
ecs,1992,53.1220480750
ecs,1993,54.0898716763
ecs,1994,54.0947478152
ecs,1995,55.1731637387
ecs,1996,55.6355897639
ecs,1997,55.9237658378
ecs,1998,56.3444069465
ecs,1999,56.5172223958
ecs,2000,57.4167906668
ecs,2001,58.0378474294
ecs,2002,58.9121484612
ecs,2003,59.4004343096
ecs,2004,60.1288748648
ecs,2005,60.7086367456
ecs,2006,61.2817561351
ecs,2007,61.7254986590
ecs,2008,62.2981041329
ecs,2009,63.7553381138
ecs,2010,64.1193214179
ecs,2011,64.2988323147
ecs,2012,64.5917470560
ecs,2013,65.0144914223
ecs,2014,65.5977522253
ecs,2015,65.9632735227
ecs,2016,66.1445745296
ecs,2017,66.3783390382
eca,1991,45.5352384789
eca,1992,46.5739405629
eca,1993,47.4292110454
eca,1994,45.9915186560
eca,1995,46.9005572434
eca,1996,46.9802962496
eca,1997,46.8899857296
eca,1998,47.3210126749
eca,1999,46.8098913662
eca,2000,47.9269630256
eca,2001,48.7353698607
eca,2002,49.8929589596
eca,2003,50.0439363186
eca,2004,50.8757748375
eca,2005,51.6219174130
eca,2006,52.4915501247
eca,2007,53.2613977694
eca,2008,53.9012661060
eca,2009,55.3501428621
eca,2010,55.4201157958
eca,2011,55.6497527179
eca,2012,55.9451697192
eca,2013,56.3066534392
eca,2014,57.2383082685
eca,2015,57.8090798231
eca,2016,57.8777902999
eca,2017,58.0704034210
tec,1991,44.8906764711
tec,1992,46.0368780844
