country,year,iq_cpa_soci_xq
arb,2005,2.9200000000
arb,2006,2.9200000000
arb,2007,2.9200000000
arb,2008,2.8800000000
arb,2009,2.9200000000
arb,2010,2.9200000000
arb,2011,2.9000000000
arb,2012,2.9200000000
arb,2013,2.9200000000
arb,2014,2.9600000000
css,2005,3.7000000000
css,2006,3.7400000000
css,2007,3.7000000000
css,2008,3.7200000000
css,2009,3.6800000000
css,2010,3.6400000000
css,2011,3.6400000000
css,2012,3.6000000000
css,2013,3.6000000000
css,2014,3.5600000000
eas,2005,3.1400000000
eas,2006,3.0909090909
eas,2007,3.1545454545
eas,2008,3.1818181818
eas,2009,3.2181818182
eas,2010,3.2636363636
eas,2011,3.1769230769
eas,2012,3.1785714286
eas,2013,3.1333333333
eas,2014,3.1533333333
eap,2005,3.1400000000
eap,2006,3.0909090909
eap,2007,3.1545454545
eap,2008,3.1818181818
eap,2009,3.2181818182
eap,2010,3.2636363636
eap,2011,3.1769230769
eap,2012,3.1785714286
eap,2013,3.1333333333
eap,2014,3.1533333333
ecs,2005,3.6200000000
ecs,2006,3.6000000000
ecs,2007,3.7375000000
ecs,2008,3.7875000000
ecs,2009,3.7333333333
ecs,2010,3.7555555556
ecs,2011,3.7375000000
ecs,2012,3.7500000000
ecs,2013,3.7250000000
ecs,2014,3.5800000000
eca,2005,3.6200000000
eca,2006,3.6000000000
eca,2007,3.7375000000
eca,2008,3.7875000000
eca,2009,3.7333333333
eca,2010,3.7555555556
eca,2011,3.7375000000
eca,2012,3.7500000000
eca,2013,3.7250000000
eca,2014,3.5800000000
fcs,2005,2.8300000000
fcs,2006,2.7727272727
fcs,2007,2.7909090909
fcs,2008,2.7681818182
fcs,2009,2.8083333333
fcs,2010,2.8625000000
fcs,2011,2.9000000000
fcs,2012,2.8678571429
fcs,2013,2.8517241379
fcs,2014,2.8642857143
hpc,2005,3.1685714286
hpc,2006,3.1194444444
hpc,2007,3.1416666667
hpc,2008,3.1621621622
hpc,2009,3.1473684211
hpc,2010,3.1842105263
hpc,2011,3.2131578947
hpc,2012,3.2210526316
hpc,2013,3.2131578947
hpc,2014,3.2236842105
lcn,2005,3.5750000000
lcn,2006,3.5875000000
lcn,2007,3.5625000000
lcn,2008,3.6111111111
lcn,2009,3.5666666667
lcn,2010,3.5555555556
lcn,2011,3.5333333333
lcn,2012,3.5333333333
lcn,2013,3.5333333333
lcn,2014,3.5222222222
lac,2005,3.5750000000
lac,2006,3.5875000000
lac,2007,3.5625000000
lac,2008,3.6111111111
lac,2009,3.5666666667
lac,2010,3.5555555556
lac,2011,3.5333333333
lac,2012,3.5333333333
lac,2013,3.5333333333
lac,2014,3.5222222222
ldc,2005,3.1400000000
ldc,2006,3.1000000000
ldc,2007,3.1238095238
ldc,2008,3.1190476190
ldc,2009,3.1325581395
ldc,2010,3.1744186047
ldc,2011,3.1976744186
ldc,2012,3.1666666667
ldc,2013,3.1434782609
ldc,2014,3.1688888889
lmy,2005,3.2945945946
lmy,2006,3.2618421053
lmy,2007,3.2824324324
lmy,2008,3.2946666667
lmy,2009,3.3000000000
lmy,2010,3.3324675325
lmy,2011,3.3282051282
lmy,2012,3.3150000000
lmy,2013,3.3000000000
lmy,2014,3.2881578947
lic,2005,3.1076923077
lic,2006,3.0703703704
lic,2007,3.0888888889
lic,2008,3.0703703704
lic,2009,3.0785714286
lic,2010,3.1285714286
lic,2011,3.1964285714
lic,2012,3.1586206897
lic,2013,3.1379310345
lic,2014,3.1620689655
lmc,2005,3.3527777778
lmc,2006,3.3297297297
lmc,2007,3.3486486486
lmc,2008,3.3763157895
lmc,2009,3.3820512821
lmc,2010,3.4153846154
lmc,2011,3.3850000000
lmc,2012,3.4050000000
lmc,2013,3.3878048780
lmc,2014,3.3552631579
mea,2005,3.1000000000
mea,2006,3.1000000000
mea,2007,3.0000000000
mea,2008,3.0500000000
mea,2009,3.1500000000
mea,2010,3.2000000000
mea,2011,3.0500000000
mea,2012,3.0500000000
mea,2013,3.0000000000
mea,2014,3.0000000000
mna,2005,3.1000000000
mna,2006,3.1000000000
mna,2007,3.0000000000
mna,2008,3.0500000000
mna,2009,3.1500000000
mna,2010,3.2000000000
mna,2011,3.0500000000
mna,2012,3.0500000000
mna,2013,3.0000000000
mna,2014,3.0000000000
mic,2005,3.3958333333
mic,2006,3.3673469388
mic,2007,3.3936170213
mic,2008,3.4208333333
mic,2009,3.4265306122
mic,2010,3.4489795918
mic,2011,3.4020000000
mic,2012,3.4039215686
mic,2013,3.3903846154
mic,2014,3.3659574468
oss,2005,3.3555555556
oss,2006,3.2600000000
oss,2007,3.2600000000
oss,2008,3.2300000000
oss,2009,3.2600000000
oss,2010,3.3500000000
oss,2011,3.3500000000
oss,2012,3.3100000000
oss,2013,3.2900000000
oss,2014,3.2600000000
pss,2005,3.1200000000
pss,2006,3.0800000000
pss,2007,3.0800000000
pss,2008,3.1000000000
pss,2009,3.1400000000
pss,2010,3.1800000000
pss,2011,3.0142857143
pss,2012,3.0250000000
pss,2013,3.0375000000
pss,2014,3.0375000000
sst,2005,3.3842105263
sst,2006,3.3350000000
sst,2007,3.3250000000
sst,2008,3.3200000000
sst,2009,3.3350000000
sst,2010,3.3800000000
sst,2011,3.3090909091
sst,2012,3.2739130435
sst,2013,3.2695652174
sst,2014,3.2478260870
sas,2005,3.6428571429
sas,2006,3.4625000000
sas,2007,3.4750000000
sas,2008,3.4875000000
sas,2009,3.5125000000
sas,2010,3.5250000000
sas,2011,3.5250000000
sas,2012,3.5375000000
sas,2013,3.5375000000
sas,2014,3.5000000000
ssf,2005,3.1324324324
ssf,2006,3.1162162162
ssf,2007,3.1351351351
ssf,2008,3.1162162162
ssf,2009,3.1210526316
ssf,2010,3.1657894737
ssf,2011,3.2184210526
ssf,2012,3.1923076923
ssf,2013,3.1897435897
ssf,2014,3.2236842105
ssa,2005,3.1324324324
ssa,2006,3.1162162162
ssa,2007,3.1351351351
ssa,2008,3.1162162162
ssa,2009,3.1210526316
ssa,2010,3.1657894737
ssa,2011,3.2184210526
ssa,2012,3.1923076923
ssa,2013,3.1897435897
ssa,2014,3.2236842105
umc,2005,3.5250000000
umc,2006,3.4833333333
umc,2007,3.5600000000
umc,2008,3.5900000000
umc,2009,3.6000000000
umc,2010,3.5800000000
umc,2011,3.4700000000
umc,2012,3.4000000000
umc,2013,3.4000000000
umc,2014,3.4111111111
wld,2005,3.2945945946
wld,2006,3.2618421053
wld,2007,3.2824324324
wld,2008,3.2946666667
wld,2009,3.3000000000
wld,2010,3.3324675325
wld,2011,3.3282051282
wld,2012,3.3150000000
wld,2013,3.3000000000
wld,2014,3.2881578947
afg,2006,2.3000000000
afg,2007,2.3000000000
afg,2008,2.5000000000
afg,2009,2.6000000000
afg,2010,2.6000000000
afg,2011,2.7000000000
afg,2012,2.7000000000
afg,2013,2.6000000000
afg,2014,2.6000000000
alb,2005,3.4000000000
alb,2006,3.5000000000
ago,2005,2.6000000000
ago,2006,2.7000000000
ago,2007,2.7000000000
ago,2008,2.7000000000
ago,2009,2.9000000000
ago,2010,2.8000000000
ago,2011,2.8000000000
ago,2012,2.7000000000
ago,2013,2.7000000000
arm,2005,4.2000000000
arm,2006,4.2000000000
arm,2007,4.2000000000
arm,2008,4.1000000000
arm,2009,4.1000000000
arm,2010,4.1000000000
arm,2011,4.0000000000
arm,2012,4.0000000000
arm,2013,4.0000000000
aze,2005,3.4000000000
aze,2006,3.6000000000
aze,2007,3.7000000000
aze,2008,3.8000000000
aze,2009,3.8000000000
aze,2010,3.8000000000
bgd,2005,3.6000000000
bgd,2006,3.6000000000
bgd,2007,3.6000000000
bgd,2008,3.6000000000
bgd,2009,3.6000000000
bgd,2010,3.6000000000
bgd,2011,3.4000000000
bgd,2012,3.4000000000
bgd,2013,3.5000000000
bgd,2014,3.6000000000
ben,2005,3.2000000000
ben,2006,3.2000000000
ben,2007,3.3000000000
ben,2008,3.3000000000
ben,2009,3.3000000000
ben,2010,3.4000000000
ben,2011,3.4000000000
ben,2012,3.4000000000
ben,2013,3.4000000000
ben,2014,3.4000000000
btn,2005,4.2000000000
btn,2006,4.1000000000
btn,2007,4.1000000000
btn,2008,4.0000000000
btn,2009,4.0000000000
btn,2010,4.1000000000
btn,2011,4.0000000000
btn,2012,4.0000000000
btn,2013,4.0000000000
btn,2014,4.0000000000
bol,2008,3.8000000000
