country,year,iq_cpa_soci_xq
arb,2005,2.92
arb,2006,2.92
arb,2007,2.92
arb,2008,2.88
arb,2009,2.92
arb,2010,2.92
arb,2011,2.9
arb,2012,2.92
arb,2013,2.92
arb,2014,2.96
css,2005,3.7
css,2006,3.74
css,2007,3.7
css,2008,3.72
css,2009,3.68
css,2010,3.64
css,2011,3.64
css,2012,3.6
css,2013,3.6
css,2014,3.56
eas,2005,3.14
eas,2006,3.09090909090909
eas,2007,3.1545454545454503
eas,2008,3.18181818181818
eas,2009,3.21818181818182
eas,2010,3.2636363636363597
eas,2011,3.1769230769230803
eas,2012,3.1785714285714306
eas,2013,3.13333333333333
eas,2014,3.15333333333333
eap,2005,3.14
eap,2006,3.09090909090909
eap,2007,3.1545454545454503
eap,2008,3.18181818181818
eap,2009,3.21818181818182
eap,2010,3.2636363636363597
eap,2011,3.1769230769230803
eap,2012,3.1785714285714306
eap,2013,3.13333333333333
eap,2014,3.15333333333333
ecs,2005,3.62
ecs,2006,3.6
ecs,2007,3.7375
ecs,2008,3.7875
ecs,2009,3.7333333333333303
ecs,2010,3.75555555555556
ecs,2011,3.7375
ecs,2012,3.75
ecs,2013,3.725
ecs,2014,3.58
eca,2005,3.62
eca,2006,3.6
eca,2007,3.7375
eca,2008,3.7875
eca,2009,3.7333333333333303
eca,2010,3.75555555555556
eca,2011,3.7375
eca,2012,3.75
eca,2013,3.725
eca,2014,3.58
fcs,2005,2.83
fcs,2006,2.7727272727272703
fcs,2007,2.79090909090909
fcs,2008,2.76818181818182
fcs,2009,2.80833333333333
fcs,2010,2.8625
fcs,2011,2.9
fcs,2012,2.86785714285714
fcs,2013,2.8517241379310296
fcs,2014,2.86428571428571
hpc,2005,3.1685714285714304
hpc,2006,3.11944444444444
hpc,2007,3.1416666666666697
hpc,2008,3.16216216216216
hpc,2009,3.14736842105263
hpc,2010,3.18421052631579
hpc,2011,3.21315789473684
hpc,2012,3.2210526315789503
hpc,2013,3.21315789473684
hpc,2014,3.22368421052632
lcn,2005,3.575
lcn,2006,3.5875
lcn,2007,3.5625
lcn,2008,3.61111111111111
lcn,2009,3.56666666666667
lcn,2010,3.55555555555556
lcn,2011,3.53333333333333
lcn,2012,3.53333333333333
lcn,2013,3.53333333333333
lcn,2014,3.5222222222222204
lac,2005,3.575
lac,2006,3.5875
lac,2007,3.5625
lac,2008,3.61111111111111
lac,2009,3.56666666666667
lac,2010,3.55555555555556
lac,2011,3.53333333333333
lac,2012,3.53333333333333
lac,2013,3.53333333333333
lac,2014,3.5222222222222204
ldc,2005,3.14
ldc,2006,3.1
ldc,2007,3.12380952380952
ldc,2008,3.1190476190476204
ldc,2009,3.13255813953488
ldc,2010,3.1744186046511604
ldc,2011,3.1976744186046497
ldc,2012,3.1666666666666696
ldc,2013,3.14347826086957
ldc,2014,3.16888888888889
lmy,2005,3.29459459459459
lmy,2006,3.2618421052631597
lmy,2007,3.2824324324324303
lmy,2008,3.2946666666666697
lmy,2009,3.3
lmy,2010,3.33246753246753
lmy,2011,3.32820512820513
lmy,2012,3.315
lmy,2013,3.3
lmy,2014,3.28815789473684
lic,2005,3.1076923076923104
lic,2006,3.07037037037037
lic,2007,3.0888888888888903
lic,2008,3.07037037037037
lic,2009,3.0785714285714305
lic,2010,3.1285714285714303
lic,2011,3.1964285714285694
lic,2012,3.15862068965517
lic,2013,3.13793103448276
lic,2014,3.16206896551724
lmc,2005,3.3527777777777796
lmc,2006,3.32972972972973
lmc,2007,3.34864864864865
lmc,2008,3.37631578947368
lmc,2009,3.3820512820512794
lmc,2010,3.4153846153846197
lmc,2011,3.385
lmc,2012,3.405
lmc,2013,3.38780487804878
lmc,2014,3.3552631578947403
mea,2005,3.1
mea,2006,3.1
mea,2007,3.0
mea,2008,3.05
mea,2009,3.15
mea,2010,3.2
mea,2011,3.05
mea,2012,3.05
mea,2013,3.0
mea,2014,3.0
mna,2005,3.1
mna,2006,3.1
mna,2007,3.0
mna,2008,3.05
mna,2009,3.15
mna,2010,3.2
mna,2011,3.05
mna,2012,3.05
mna,2013,3.0
mna,2014,3.0
mic,2005,3.3958333333333304
mic,2006,3.3673469387755097
mic,2007,3.3936170212766004
mic,2008,3.4208333333333303
mic,2009,3.4265306122448997
mic,2010,3.4489795918367405
mic,2011,3.402
mic,2012,3.4039215686274504
mic,2013,3.3903846153846198
mic,2014,3.3659574468085096
oss,2005,3.35555555555556
oss,2006,3.26
oss,2007,3.26
oss,2008,3.23
oss,2009,3.26
oss,2010,3.35
oss,2011,3.35
oss,2012,3.31
oss,2013,3.29
oss,2014,3.26
pss,2005,3.12
pss,2006,3.08
pss,2007,3.08
pss,2008,3.1
pss,2009,3.14
pss,2010,3.18
pss,2011,3.01428571428571
pss,2012,3.025
pss,2013,3.0375
pss,2014,3.0375
sst,2005,3.38421052631579
sst,2006,3.335
sst,2007,3.325
sst,2008,3.32
sst,2009,3.335
sst,2010,3.38
sst,2011,3.30909090909091
sst,2012,3.27391304347826
sst,2013,3.2695652173912997
sst,2014,3.24782608695652
sas,2005,3.64285714285714
sas,2006,3.4625
sas,2007,3.475
sas,2008,3.4875
sas,2009,3.5125
sas,2010,3.525
sas,2011,3.525
sas,2012,3.5375
sas,2013,3.5375
sas,2014,3.5
ssf,2005,3.1324324324324304
ssf,2006,3.11621621621622
ssf,2007,3.1351351351351298
ssf,2008,3.11621621621622
ssf,2009,3.12105263157895
ssf,2010,3.1657894736842103
ssf,2011,3.21842105263158
ssf,2012,3.19230769230769
ssf,2013,3.18974358974359
ssf,2014,3.22368421052632
ssa,2005,3.1324324324324304
ssa,2006,3.11621621621622
ssa,2007,3.1351351351351404
ssa,2008,3.11621621621622
ssa,2009,3.12105263157895
ssa,2010,3.1657894736842103
ssa,2011,3.21842105263158
ssa,2012,3.19230769230769
ssa,2013,3.18974358974359
