country,year,dt_dis_mlat_cd
eap,1970,67502000.0000000000
eap,1971,104889000.0000000000
eap,1972,136694000.0000000000
eap,1973,192588000.0000000000
eap,1974,286547000.0000000000
eap,1975,529187000.0000000000
eap,1976,678590000.0000000000
eap,1977,694751000.0000000000
eap,1978,803103000.0000000000
eap,1979,985116000.0000000000
eap,1980,1225520000.0000000000
eap,1981,1750094000.0000000000
eap,1982,1971633000.0000000000
eap,1983,2582844000.0000000000
eap,1984,2497820000.0000000000
eap,1985,2602662000.0000000000
eap,1986,2630854000.0000000000
eap,1987,3511894000.0000000000
eap,1988,4364996000.0000000000
eap,1989,4485477000.0000000000
eap,1990,4710586000.0000000000
eap,1991,5056478000.0000000000
eap,1992,4724378000.0000000000
eap,1993,5845796000.0000000000
eap,1994,5944354000.0000000000
eap,1995,6129660000.0000000000
eap,1996,6182193000.0000000000
eap,1997,7074719000.0000000000
eap,1998,8059036000.0000000000
eap,1999,7051940000.0000000000
eap,2000,6947240000.0000000000
eap,2001,5551372000.0000000000
eap,2002,5257412000.0000000000
eap,2003,5080474000.0000000000
eap,2004,4323534000.0000000000
eap,2005,5160146000.0000000000
eap,2006,5933212000.0000000000
eap,2007,6719293000.0000000000
eap,2008,7818164000.0000000000
eap,2009,10078822000.0000000000
eap,2010,8666195000.0000000000
eap,2011,8480383000.0000000000
eap,2012,9176167000.0000000000
eap,2013,8723867000.0000000000
eap,2014,8651561000.0000000000
eap,2015,11145726000.0000000000
eap,2016,9503524000.0000000000
eap,2017,7230347000.0000000000
eca,1970,162855000.0000000000
eca,1971,152119000.0000000000
eca,1972,97382000.0000000000
eca,1973,147680000.0000000000
eca,1974,212263000.0000000000
eca,1975,341906000.0000000000
eca,1976,499537000.0000000000
eca,1977,488043000.0000000000
eca,1978,567547000.0000000000
eca,1979,851858000.0000000000
eca,1980,1022772000.0000000000
eca,1981,1239565000.0000000000
eca,1982,1476581000.0000000000
eca,1983,1295837000.0000000000
eca,1984,1383540000.0000000000
eca,1985,1189986000.0000000000
eca,1986,1129287000.0000000000
eca,1987,1390479000.0000000000
eca,1988,1400216000.0000000000
eca,1989,1188070000.0000000000
eca,1990,1402608000.0000000000
eca,1991,1402214000.0000000000
eca,1992,2171214000.0000000000
eca,1993,3149969000.0000000000
eca,1994,2389390000.0000000000
eca,1995,3356646000.0000000000
eca,1996,3827303000.0000000000
eca,1997,5423940000.0000000000
eca,1998,4257056000.0000000000
eca,1999,3728678000.0000000000
eca,2000,4154266000.0000000000
eca,2001,4248980000.0000000000
eca,2002,3334930000.0000000000
eca,2003,2950944000.0000000000
eca,2004,5137611000.0000000000
eca,2005,4186240000.0000000000
eca,2006,5044084000.0000000000
eca,2007,6382549000.0000000000
eca,2008,7262022000.0000000000
eca,2009,16798191000.0000000000
eca,2010,17918256000.0000000000
eca,2011,14699405000.0000000000
eca,2012,10631214000.0000000000
eca,2013,14138098000.0000000000
eca,2014,12439988000.0000000000
eca,2015,12288354000.0000000000
eca,2016,10602639000.0000000000
eca,2017,16281950000.0000000000
idx,1970,165451000.0000000000
idx,1971,185514000.0000000000
idx,1972,212378000.0000000000
idx,1973,301889000.0000000000
idx,1974,488423000.0000000000
idx,1975,762049041.7999999523
idx,1976,853234700.3999999762
idx,1977,1084798512.2000000477
idx,1978,1306417384.7999999523
idx,1979,1441737702.4000000954
idx,1980,2017781490.5000000000
idx,1981,2177319777.4000000954
idx,1982,2317755266.0000000000
idx,1983,2400615220.4000000954
idx,1984,2578267287.1999998093
idx,1985,2571957528.8000001907
idx,1986,3579013835.0000000000
idx,1987,4019903018.8000001907
idx,1988,4145094625.5000000000
idx,1989,3788171445.0000000000
idx,1990,4821304356.8000001907
idx,1991,4676307205.0000000000
idx,1992,4869249418.1000003815
idx,1993,4547251299.5000000000
idx,1994,5058134243.1000003815
idx,1995,4846168815.1999998093
idx,1996,5247190045.1000003815
idx,1997,5437334790.1000003815
idx,1998,4525363594.5000000000
idx,1999,4553551467.6000003815
idx,2000,4322734967.8000001907
idx,2001,4850834977.3000001907
idx,2002,5068061278.8000001907
idx,2003,5335040957.6000003815
idx,2004,6227956298.0000000000
idx,2005,6294087671.8999996185
idx,2006,6061137257.8000001907
idx,2007,6795277571.6000003815
idx,2008,7070247715.6000003815
idx,2009,7854031794.0000000000
idx,2010,7554051045.3000001907
idx,2011,6960227772.1999998093
idx,2012,8438271741.0000000000
idx,2013,9203315739.7999992371
idx,2014,9449162123.8999996185
idx,2015,9863863540.3999996185
idx,2016,9926171395.0000000000
idx,2017,14841788483.1000003815
lac,1970,747161000.0000000000
lac,1971,814975000.0000000000
lac,1972,957120000.0000000000
lac,1973,1085985000.0000000000
lac,1974,1373630000.0000000000
lac,1975,1473394000.0000000000
lac,1976,1412723000.0000000000
lac,1977,1692895000.0000000000
lac,1978,1932696000.0000000000
lac,1979,2346185000.0000000000
lac,1980,3009392000.0000000000
lac,1981,3334750000.0000000000
lac,1982,4449952000.0000000000
lac,1983,4393402000.0000000000
lac,1984,5170206000.0000000000
lac,1985,5150658000.0000000000
lac,1986,6636525000.0000000000
lac,1987,5339759000.0000000000
lac,1988,6026871000.0000000000
lac,1989,5657894000.0000000000
lac,1990,8315413000.0000000000
lac,1991,6655889000.0000000000
lac,1992,6522413000.0000000000
lac,1993,9302777000.0000000000
lac,1994,6255353000.0000000000
lac,1995,9751123000.0000000000
lac,1996,9513586000.0000000000
lac,1997,10864916000.0000000000
lac,1998,17186406000.0000000000
lac,1999,14302642000.0000000000
lac,2000,12954843000.0000000000
lac,2001,12468239000.0000000000
lac,2002,10991170000.0000000000
lac,2003,16615746000.0000000000
lac,2004,10009732000.0000000000
lac,2005,9989467000.0000000000
lac,2006,14500560000.0000000000
lac,2007,12857597000.0000000000
lac,2008,15128019000.0000000000
lac,2009,23115173000.0000000000
lac,2010,26479037000.0000000000
lac,2011,16916993000.0000000000
lac,2012,15738152000.0000000000
lac,2013,17992013000.0000000000
lac,2014,16782068000.0000000000
lac,2015,17983473000.0000000000
lac,2016,16514466000.0000000000
lac,2017,11175077000.0000000000
lmy,1970,1496062000.0000000000
lmy,1971,1561044000.0000000000
lmy,1972,1847959000.0000000000
lmy,1973,2348378000.0000000000
lmy,1974,3055313000.0000000000
lmy,1975,4111341041.8000001907
lmy,1976,4540176700.3999996185
lmy,1977,6206575512.1999998093
lmy,1978,6210317384.8000001907
lmy,1979,7070583702.3999996185
lmy,1980,8818400490.5000000000
lmy,1981,10400845777.3999996185
lmy,1982,12856566266.0000000000
lmy,1983,13289942220.3999996185
lmy,1984,14499615287.2000007629
lmy,1985,14814706528.7999992371
lmy,1986,17791490835.0000000000
lmy,1987,19327397018.7999992371
lmy,1988,21569224625.5000000000
lmy,1989,21461566445.0000000000
lmy,1990,25607759356.7999992371
lmy,1991,25469931205.0000000000
lmy,1992,25361677418.0999984741
lmy,1993,29972628299.5000000000
lmy,1994,27258546243.0999984741
lmy,1995,30912050815.2000007629
lmy,1996,31934700045.0999984741
lmy,1997,34305126790.0999984741
lmy,1998,39631124594.5000000000
lmy,1999,35287189467.5999984741
lmy,2000,33678182967.7999992371
lmy,2001,33005643977.2999992371
lmy,2002,30577292278.7999992371
lmy,2003,35686180957.5999984741
lmy,2004,32367475298.0000000000
lmy,2005,33486035671.9000015259
lmy,2006,39586118257.8000030518
lmy,2007,43114497571.5999984741
lmy,2008,46878057715.5999984741
lmy,2009,71687219794.0000000000
lmy,2010,74679350045.3000030518
lmy,2011,60449085772.1999969482
lmy,2012,55222969741.0000000000
lmy,2013,61990399739.8000030518
lmy,2014,62819697123.9000015259
lmy,2015,67349580540.4000015259
lmy,2016,66365863395.0000000000
lmy,2017,61871937483.0999984741
lic,1970,73443000.0000000000
lic,1971,105589000.0000000000
lic,1972,134488000.0000000000
lic,1973,138038000.0000000000
lic,1974,156947000.0000000000
lic,1975,333794041.8000000119
lic,1976,326623700.3999999762
lic,1977,514334512.1999999881
lic,1978,551100384.7999999523
lic,1979,614649702.3999999762
lic,1980,885997490.5000000000
lic,1981,1125594777.4000000954
lic,1982,963039266.0000000000
lic,1983,1171563220.4000000954
lic,1984,1153680287.2000000477
lic,1985,1290896528.7999999523
lic,1986,1921603835.0000000000
lic,1987,2225443018.8000001907
lic,1988,2285377625.5000000000
lic,1989,2140506445.0000000000
lic,1990,2333416356.8000001907
lic,1991,2439704205.0000000000
lic,1992,2668161418.0999999046
lic,1993,2753006299.5000000000
lic,1994,2392701243.0999999046
lic,1995,2406403815.1999998093
lic,1996,2612885045.0999999046
lic,1997,2640024790.0999999046
lic,1998,2229590594.5000000000
lic,1999,2122355467.5999999046
lic,2000,1960198967.7999999523
lic,2001,2543397977.3000001907
lic,2002,2984207278.8000001907
lic,2003,2958170957.5999999046
lic,2004,3347931298.0000000000
lic,2005,3457320671.9000000954
lic,2006,3279300257.8000001907
lic,2007,3700370571.5999999046
lic,2008,3452810715.5999999046
lic,2009,4216978794.0000000000
lic,2010,3816200045.3000001907
lic,2011,3580653772.1999998093
lic,2012,3816377741.0000000000
lic,2013,5298633739.8000001907
lic,2014,4956565123.8999996185
lic,2015,5365748540.3999996185
lic,2016,5532109395.0000000000
lic,2017,6009033483.1000003815
lmc,1970,547685000.0000000000
lmc,1971,544701000.0000000000
lmc,1972,662637000.0000000000
lmc,1973,972909000.0000000000
lmc,1974,1339924000.0000000000
lmc,1975,1959266000.0000000000
lmc,1976,2259640000.0000000000
lmc,1977,3538711000.0000000000
lmc,1978,3168726000.0000000000
lmc,1979,3237293000.0000000000
lmc,1980,3880538000.0000000000
lmc,1981,4541997000.0000000000
lmc,1982,5636548000.0000000000
lmc,1983,5937852000.0000000000
lmc,1984,6165093000.0000000000
lmc,1985,6262693000.0000000000
lmc,1986,7137435000.0000000000
lmc,1987,9200570000.0000000000
lmc,1988,10360610000.0000000000
lmc,1989,10780482000.0000000000
lmc,1990,11607336000.0000000000
lmc,1991,12498898000.0000000000
lmc,1992,12170903000.0000000000
lmc,1993,12331155000.0000000000
lmc,1994,13648446000.0000000000
lmc,1995,13014652000.0000000000
lmc,1996,13662898000.0000000000
lmc,1997,12826325000.0000000000
lmc,1998,12718721000.0000000000
lmc,1999,13072768000.0000000000
lmc,2000,11112416000.0000000000
lmc,2001,12104297000.0000000000
lmc,2002,11578409000.0000000000
lmc,2003,11755139000.0000000000
lmc,2004,13253372000.0000000000
lmc,2005,15220645000.0000000000
lmc,2006,16206068000.0000000000
lmc,2007,19998934000.0000000000
lmc,2008,21098429000.0000000000
lmc,2009,32383736000.0000000000
lmc,2010,30252293000.0000000000
lmc,2011,24225137000.0000000000
lmc,2012,24518052000.0000000000
lmc,2013,26965436000.0000000000
lmc,2014,30742662000.0000000000
lmc,2015,35342458000.0000000000
lmc,2016,32497385000.0000000000
