country,year,ne_gdi_ftot_kd_zg
arb,2001,1.7655365351
arb,2002,5.8247091433
arb,2003,6.6203402320
arb,2004,11.9283987956
arb,2005,15.1829010647
arb,2006,12.5467659823
arb,2007,22.7456234406
arb,2008,11.2751045023
arb,2009,-0.1697661934
arb,2010,3.1099123095
arb,2011,5.7201393200
arb,2012,4.3152839609
arb,2013,2.9271038569
arb,2014,5.5017910130
arb,2015,4.1032724006
arb,2016,-1.8015428513
arb,2017,0.4764019628
ceb,1996,12.7477712847
ceb,1997,10.2106534380
ceb,1998,7.8302053449
ceb,1999,1.4823682273
ceb,2000,3.5533705877
ceb,2001,1.2692293502
ceb,2002,1.9538260501
ceb,2003,4.4473904764
ceb,2004,7.2578176781
ceb,2005,9.4231440522
ceb,2006,11.6021064309
ceb,2007,18.7117639383
ceb,2008,7.0390083653
ceb,2009,-16.1855699241
ceb,2010,-2.6982388924
ceb,2011,5.5646778840
ceb,2012,-1.5013347255
ceb,2013,-0.6629178146
ceb,2014,6.0819776244
ceb,2015,7.0526881437
ceb,2016,-5.4430424263
ceb,2017,5.7792730169
ear,1961,6.5189247353
ear,1962,1.4461594685
ear,1963,5.9617934900
ear,1964,13.4607666405
ear,1965,17.9675669414
ear,1966,1.5741191157
ear,1967,6.9272996605
ear,1968,9.2695309663
ear,1969,7.8608270252
ear,1970,8.8803221498
ear,1971,2.9309008300
ear,1972,9.2057495048
ear,1973,8.8856073932
ear,1974,8.7323331778
ear,1975,12.9411685650
ear,1976,13.1821830900
ear,1977,2.6579643526
ear,1978,4.9942912656
ear,1979,-1.9332765236
ear,1980,7.9656569613
ear,1981,5.6572672263
ear,1982,-4.0927802251
ear,1983,-4.7482479729
ear,1984,-2.4221313848
ear,1985,-0.4129132141
ear,1986,-0.2793778988
ear,1987,1.7756818544
ear,1988,1.9686952990
ear,1989,2.2704958284
ear,1990,8.2363271293
ear,1991,7.0853120875
ear,1992,7.9372546213
ear,1993,2.6386977797
ear,1994,4.8363960525
ear,1995,-1.2456231078
ear,1996,10.3688580095
ear,1997,10.8476981769
ear,1998,-3.0933806112
ear,1999,-2.9056640388
ear,2000,6.5398131198
ear,2001,0.1704014911
ear,2002,0.8941344856
ear,2003,5.0318683440
ear,2004,15.8764586679
ear,2005,12.8162314557
ear,2006,11.2711578508
ear,2007,12.7616937912
ear,2008,6.8142590532
ear,2009,-3.5146896210
ear,2010,9.1428310851
ear,2011,10.4408096406
ear,2012,4.4241756614
ear,2013,2.9378961659
ear,2014,3.0763807032
ear,2015,5.1346309320
ear,2016,3.2803203522
ear,2017,5.6406388049
emu,1971,4.5589630574
emu,1972,5.2254684191
emu,1973,5.1095598042
emu,1974,-2.1266421604
emu,1975,-4.2307870204
emu,1976,1.9232710933
emu,1977,2.7968735636
emu,1978,2.4384528927
emu,1979,3.5613287260
emu,1980,3.0921997840
emu,1981,-3.2240439508
emu,1982,-2.6397433402
emu,1983,-0.3322501905
emu,1984,-0.0587632401
emu,1985,2.4179059507
emu,1986,4.0905483779
emu,1987,4.5066333279
emu,1988,8.1160904087
emu,1989,7.1077225758
emu,1990,5.6596852220
emu,1991,1.6461203179
emu,1992,0.0282678156
emu,1993,-5.9950329704
emu,1994,2.2042488958
emu,1995,3.3381457730
emu,1996,2.0073090905
emu,1997,2.9149157395
emu,1998,6.1182199144
emu,1999,6.0546090306
emu,2000,4.7730422447
emu,2001,1.3309122702
emu,2002,-0.9674397542
emu,2003,1.3845499796
emu,2004,2.6770769334
emu,2005,2.8610486120
emu,2006,5.5609615693
emu,2007,4.7922628701
emu,2008,-0.5758363673
emu,2009,-11.1250555668
emu,2010,-0.2503862427
emu,2011,1.4688617986
emu,2012,-3.4569493842
emu,2013,-2.3571637744
emu,2014,1.6668765782
emu,2015,5.0338730346
emu,2016,3.8906553638
emu,2017,2.7056981897
ecs,1971,4.4823054430
ecs,1972,4.4898677899
ecs,1973,5.2268264761
ecs,1974,-2.1366452275
ecs,1975,-3.9032066988
ecs,1976,1.8623126171
ecs,1977,2.0347527718
ecs,1978,1.8808426717
ecs,1979,3.4464812973
ecs,1980,2.1901884342
ecs,1981,-3.6536822333
ecs,1982,-1.5455652763
ecs,1983,0.6774445817
ecs,1984,1.4937516067
ecs,1985,2.8398444731
ecs,1986,4.2306309255
ecs,1987,5.0356460844
ecs,1988,8.1360687061
ecs,1989,6.4999836200
ecs,1990,4.1536750757
ecs,1991,-4.2391758136
ecs,1992,-8.1626948073
ecs,1993,-7.4742597897
ecs,1994,-0.9558805357
ecs,1995,2.9174730258
ecs,1996,1.5090385230
ecs,1997,2.9433811325
ecs,1998,5.1911066699
ecs,1999,4.4313548910
ecs,2000,5.4407936349
ecs,2001,0.3718460682
ecs,2002,0.2284621727
ecs,2003,2.7296384030
ecs,2004,4.7691015787
ecs,2005,4.7867124708
ecs,2006,7.2668325562
ecs,2007,7.1423774039
ecs,2008,0.4754883335
ecs,2009,-12.2783082715
ecs,2010,1.6276934692
ecs,2011,4.5446518440
ecs,2012,-0.9376467114
ecs,2013,0.0836967962
ecs,2014,2.3771845470
ecs,2015,3.4818951595
ecs,2016,2.6969802182
ecs,2017,3.7799904512
eca,1991,-15.0898958920
eca,1992,-32.7294327203
eca,1993,-19.4458119260
eca,1994,-23.8366647920
eca,1995,-4.9508524758
eca,1996,-10.1863054905
eca,1997,2.4154068831
eca,1998,-7.1456042202
eca,1999,-2.1021199049
eca,2000,16.4094349449
eca,2001,-1.7279833038
eca,2002,8.1780477319
eca,2003,16.2512931566
eca,2004,18.9659740535
eca,2005,13.6555772357
eca,2006,17.7610983411
eca,2007,17.5042320277
eca,2008,6.7975198242
eca,2009,-18.4764979441
eca,2010,8.6173406075
eca,2011,16.7843362250
eca,2012,4.0233360721
eca,2013,4.7838624598
eca,2014,0.7047042284
eca,2015,-1.1087250954
eca,2016,0.5514322725
eca,2017,6.4792643445
tec,1991,-15.0898958920
tec,1992,-32.7294327203
tec,1993,-19.4458119260
tec,1994,-23.8366647920
tec,1995,-4.9508524758
tec,1996,-6.5479872183
tec,1997,5.4285976394
tec,1998,-3.7248109016
tec,1999,-0.5417706530
tec,2000,13.2210600313
tec,2001,-3.0848230681
tec,2002,6.0486465590
tec,2003,14.3162740621
tec,2004,17.0818746459
tec,2005,12.8202626709
tec,2006,17.3329590220
tec,2007,17.4558463102
tec,2008,7.0588525880
tec,2009,-16.6646815499
tec,2010,7.0397550016
tec,2011,15.5258916909
tec,2012,3.2767101631
tec,2013,4.1172120592
tec,2014,1.6110878660
tec,2015,-0.2445480682
tec,2016,-0.4108758151
tec,2017,6.1640211414
euu,1971,3.9933190755
euu,1972,4.6326972814
euu,1973,5.1958276815
euu,1974,-2.2274842869
euu,1975,-3.8094406857
euu,1976,2.1367726754
euu,1977,2.0184530498
euu,1978,2.1308412688
euu,1979,3.4268088994
euu,1980,1.9900343787
euu,1981,-4.0818591574
euu,1982,-1.5014899118
euu,1983,0.4190936245
euu,1984,1.3803469338
euu,1985,2.9912610475
euu,1986,4.0224175191
euu,1987,5.2050447832
euu,1988,8.6434199597
euu,1989,7.0324690006
euu,1990,4.1749419703
euu,1991,-0.3889858691
euu,1992,-0.0517555186
euu,1993,-5.1413267274
euu,1994,3.2095938592
euu,1995,3.9819004990
euu,1996,2.8962837044
euu,1997,2.7447728917
euu,1998,6.2601316362
euu,1999,5.3772055987
euu,2000,4.6870880872
euu,2001,0.7725300064
euu,2002,-0.4622025857
euu,2003,1.5543669076
euu,2004,2.9633654898
euu,2005,3.5494917569
euu,2006,5.8101344182
euu,2007,5.7942778486
euu,2008,-0.4217116751
euu,2009,-11.7286957492
euu,2010,0.3200513608
euu,2011,1.9067038711
euu,2012,-2.4400449283
euu,2013,-1.3872768305
euu,2014,2.8973399715
euu,2015,5.0238632327
euu,2016,3.0260806290
euu,2017,3.1617864602
hpc,1994,5.9607249963
hpc,1995,0.0350425285
hpc,1996,9.0071698826
hpc,1997,7.2857878949
hpc,1998,10.2158201968
hpc,1999,4.6566774470
hpc,2000,5.9772799508
hpc,2001,4.6925239480
hpc,2002,7.7769046564
hpc,2003,5.7304886293
hpc,2004,12.1104063022
hpc,2005,9.0130757551
hpc,2006,11.0155934506
hpc,2007,9.5739059354
hpc,2008,11.1960411171
hpc,2009,0.5585642723
hpc,2010,6.6520003526
hpc,2011,13.1357137339
hpc,2012,5.5615747339
hpc,2013,9.1019547217
hpc,2014,7.0525440542
hpc,2015,1.4766837303
hpc,2016,4.7496726858
hpc,2017,9.2422338174
hic,1971,3.8601354130
hic,1972,6.4439557674
hic,1973,6.9927802026
hic,1974,-3.3619558022
hic,1975,-3.6584752241
hic,1976,3.8235995697
hic,1977,4.6208041604
hic,1978,5.6775990845
hic,1979,5.0020832630
hic,1980,0.0035259581
hic,1981,-0.1691586634
hic,1982,-2.4457755465
hic,1983,2.2849100236
hic,1984,5.9770114031
hic,1985,4.7638778723
hic,1986,4.5802739227
hic,1987,5.5269754842
hic,1988,7.6480038026
hic,1989,5.8410897454
hic,1990,3.5385186927
hic,1991,-0.0847734883
hic,1992,0.5109179558
hic,1993,-1.2568607672
hic,1994,3.4474043438
hic,1995,4.5116485303
hic,1996,5.5383577806
hic,1997,3.5977796492
hic,1998,3.8540068439
hic,1999,4.6330620172
hic,2000,4.6516519328
hic,2001,-0.5214304825
hic,2002,-1.3678824196
hic,2003,2.5133162759
hic,2004,4.2252998517
hic,2005,4.7045169799
hic,2006,3.9483615474
hic,2007,2.5775663850
hic,2008,-1.7954505562
hic,2009,-10.4722724170
hic,2010,2.2629103271
hic,2011,3.4061470463
hic,2012,2.6414312252
hic,2013,1.9737549087
hic,2014,3.3471925345
hic,2015,2.9106009811
hic,2016,1.6668995016
hic,2017,3.2398492511
idb,1982,-15.0987094805
idb,1983,-16.4433246086
idb,1984,-22.4176827124
idb,1985,-7.9482852946
idb,1986,0.1040256136
idb,1987,-4.4335596184
idb,1988,0.9501295412
idb,1989,4.7178794424
idb,1990,10.2655170917
idb,1991,0.2521197602
idb,1992,-0.5754348704
idb,1993,6.0615678633
idb,1994,-1.0852247043
idb,1995,-4.0816009596
idb,1996,6.6149454502
idb,1997,2.9664471784
idb,1998,0.5834330059
idb,1999,0.8793778839
idb,2000,6.7783792292
idb,2001,-13.1668995657
idb,2002,6.4216694348
idb,2003,13.4473648645
idb,2004,-13.0505749233
idb,2005,6.1017794677
idb,2006,30.7896633601
idb,2007,-10.8339775077
idb,2008,3.6047800099
idb,2009,5.2672236322
idb,2010,3.7965755288
idb,2011,-1.7769570222
idb,2012,4.6510077115
idb,2013,5.2473873536
idb,2014,10.1488600823
idb,2015,3.9697805009
idb,2016,-2.0858374503
idb,2017,1.8717672987
idx,1994,-3.0795442419
idx,1995,7.5012747458
idx,1996,6.2450979576
idx,1997,7.9491909805
idx,1998,6.5142725001
idx,1999,8.5802783380
idx,2000,3.6418865148
idx,2001,6.5402120817
idx,2002,6.3049783127
idx,2003,8.1197650815
idx,2004,11.8500858674
idx,2005,9.0043371012
idx,2006,11.5339478911
idx,2007,10.6538086509
idx,2008,10.2277613932
idx,2009,2.2725401133
idx,2010,6.9748367458
idx,2011,10.6154201121
idx,2012,7.5760021022
idx,2013,7.4206464549
idx,2014,7.2790587342
idx,2015,3.9698872215
idx,2016,6.6118990497
idx,2017,11.4634417725
ida,1986,0.0754302525
ida,1987,-1.3166304926
ida,1988,1.3148483944
ida,1989,3.7901904838
ida,1990,8.9366747578
ida,1991,0.5726212878
ida,1992,0.4571054978
ida,1993,5.9021070341
ida,1994,-1.6153039192
ida,1995,-1.0487551818
ida,1996,6.5103548464
ida,1997,4.3720273390
ida,1998,2.3174961799
ida,1999,3.2233268698
ida,2000,5.7741704187
ida,2001,-6.8832824127
ida,2002,6.3777269986
ida,2003,11.4372964009
ida,2004,-3.9354073775
ida,2005,7.3403212103
ida,2006,22.5230895772
ida,2007,-1.8810840569
ida,2008,6.7389911610
ida,2009,3.7850072313
ida,2010,5.3392654595
ida,2011,4.3315492607
ida,2012,6.1783791441
ida,2013,6.3971559483
ida,2014,8.6237272466
ida,2015,3.9698365929
ida,2016,2.4852920169
ida,2017,7.1068836871
lcn,1971,4.0689441417
lcn,1972,10.3979794952
lcn,1973,13.2865827884
lcn,1974,9.4631808284
lcn,1975,9.1502701284
lcn,1976,7.1422087043
lcn,1977,3.2529827247
lcn,1978,5.3423628889
lcn,1979,4.2774455414
lcn,1980,8.6919725713
lcn,1981,-1.2481261637
lcn,1982,-10.6744224359
lcn,1983,-19.1035133074
lcn,1984,1.7378023034
lcn,1985,5.1999380224
lcn,1986,8.9893910670
lcn,1987,1.3271643009
lcn,1988,0.0487478723
lcn,1989,-1.3299025585
lcn,1990,-1.9864645643
lcn,1991,9.1719517451
lcn,1992,5.3600506406
lcn,1993,5.0363138925
lcn,1994,11.2224189722
lcn,1995,-6.7639027896
lcn,1996,4.7872365046
lcn,1997,11.5218415881
lcn,1998,3.9618248519
lcn,1999,-6.7770435735
lcn,2000,4.6794918107
lcn,2001,-2.7518012123
lcn,2002,-3.6991281483
lcn,2003,-1.5453347019
lcn,2004,10.8286575372
lcn,2005,7.9226919458
lcn,2006,10.7792786945
lcn,2007,12.3181911125
lcn,2008,8.8787711309
lcn,2009,-7.4444344454
lcn,2010,11.5289173204
lcn,2011,8.7564349998
lcn,2012,4.3765760109
lcn,2013,2.2642675972
lcn,2014,-2.0699047653
lcn,2015,-4.5109988046
lcn,2016,-5.1482747695
lcn,2017,-0.0331461684
lac,1971,3.5535331487
lac,1972,12.9911661698
lac,1973,17.1774962803
lac,1974,10.1505334086
lac,1975,10.4006483155
lac,1976,7.1293097152
lac,1977,1.8675340664
lac,1978,6.9949198894
lac,1979,3.8242605421
lac,1980,8.6498966068
lac,1981,-0.2712196950
lac,1982,-9.4734339828
lac,1983,-20.0828460721
lac,1984,2.1486436771
lac,1985,6.7672952490
lac,1986,8.9696032107
lac,1987,-0.0181383735
lac,1988,-0.0573002500
lac,1989,-0.4771710971
lac,1990,-1.3391273344
lac,1991,8.3769834113
lac,1992,3.3965812950
lac,1993,3.9242904114
lac,1994,11.3519715907
lac,1995,-7.4114515505
lac,1996,4.1588514260
lac,1997,10.9507555121
lac,1998,3.5995251909
lac,1999,-6.6122543381
lac,2000,5.6331154972
lac,2001,-1.8686729735
lac,2002,-1.9142264635
lac,2003,-3.6441276555
lac,2004,9.5786178838
lac,2005,6.8038407260
lac,2006,10.8773800384
lac,2007,11.9611065145
lac,2008,8.5731810000
lac,2009,-5.8543200779
lac,2010,10.6945831436
lac,2011,7.6148089219
lac,2012,4.5481373153
lac,2013,2.0945396354
lac,2014,-1.7732768514
lac,2015,-5.4632390950
lac,2016,-5.6423464704
lac,2017,-0.8687207042
tla,1971,3.8983895791
tla,1972,10.6512098038
tla,1973,13.9695090159
tla,1974,9.8437920508
tla,1975,9.3007261874
tla,1976,7.3506825691
tla,1977,3.3953172983
