country,year,ne_gdi_ftot_kd_zg
ceb,1992,4.7158772615
ceb,1993,1.5402640491
ceb,1994,10.2431547141
ceb,1995,11.5702680367
ceb,1996,13.1570792500
ceb,1997,10.4546413758
ceb,1998,7.9723571488
ceb,1999,1.3746821212
ceb,2000,3.5091748201
ceb,2001,1.4217445520
ceb,2002,1.8136682556
ceb,2003,4.3140568926
ceb,2004,7.2158378165
ceb,2005,9.3911734952
ceb,2006,10.9193634464
ceb,2007,18.3218759405
ceb,2008,6.6884512020
ceb,2009,-15.8155241437
ceb,2010,-3.1422657668
ceb,2011,5.2551292634
ceb,2012,-2.3705778219
ceb,2013,-0.7362962634
ceb,2014,4.4190136483
eas,1979,6.4249577405
eas,1980,1.4511062223
eas,1981,3.8238638740
eas,1982,2.1707704103
eas,1983,0.8550910070
eas,1984,5.4073339615
eas,1985,7.8493627756
eas,1986,5.8587665514
eas,1987,9.0412569405
eas,1988,12.5413638418
eas,1989,8.1000999947
eas,1990,9.1461751758
eas,1991,4.5944848487
eas,1992,1.5188978557
eas,1993,4.0387613081
eas,1994,4.2612119746
eas,1995,5.6790182991
eas,1996,6.6158630267
eas,1997,1.7457080704
eas,1998,-6.7297405526
eas,1999,1.2266643265
eas,2000,5.5000898056
eas,2001,0.2081879659
eas,2002,2.3837723658
eas,2003,6.3103731155
eas,2004,5.9095193940
eas,2005,5.6212825423
eas,2006,6.2732052154
eas,2007,6.5992741960
eas,2008,2.9312569953
eas,2009,5.4280137695
eas,2010,7.2193286934
eas,2011,5.5608838255
eas,2012,6.9233703498
eas,2013,6.4480575894
eap,1979,4.9072204774
eap,1980,13.8149622435
eap,1981,5.0697139215
eap,1982,7.3271019757
eap,1983,12.2560841258
eap,1984,8.1378117661
eap,1985,10.3851555876
eap,1986,5.6087625590
eap,1987,12.7781550308
eap,1988,12.1305990749
eap,1989,-2.0883127040
eap,1990,11.0684166385
eap,1991,13.0290934511
eap,1992,17.0993681058
eap,1993,24.2217887189
eap,1994,14.4884499975
eap,1995,12.2623475138
eap,1996,10.3778615663
eap,1997,4.3890004061
eap,1998,-4.6930504592
eap,1999,2.6157437196
eap,2000,11.0908001382
eap,2001,7.8141576643
eap,2002,11.4213605088
eap,2003,14.5932920971
eap,2004,11.8519279733
eap,2005,11.6780438896
eap,2006,11.2645489399
eap,2007,12.7407024708
eap,2008,9.1022723377
eap,2009,19.0711504426
eap,2010,11.4763716310
eap,2011,8.5853231376
eap,2012,9.3283159205
eap,2013,8.8556209355
eap,2014,6.7239377367
emu,1971,4.5603705499
emu,1972,5.2496118266
emu,1973,5.1071556208
emu,1974,-2.2471988793
emu,1975,-4.2183768232
emu,1976,1.9558448997
emu,1977,2.8209650798
emu,1978,2.4932491191
emu,1979,3.5825804545
emu,1980,3.0218898285
emu,1981,-3.1972270448
emu,1982,-2.6406639980
emu,1983,-0.3090304136
emu,1984,-0.1124060696
emu,1985,2.3842000286
emu,1986,4.0948222294
emu,1987,4.5073812591
emu,1988,8.0981850085
emu,1989,7.1380349172
emu,1990,5.7130737743
emu,1991,1.6767832325
emu,1992,0.0539676669
emu,1993,-5.9664651340
emu,1994,2.2429694491
emu,1995,3.3078949998
emu,1996,2.0510121714
emu,1997,2.9768732225
emu,1998,6.1556956412
emu,1999,6.0984045473
emu,2000,4.7452059680
emu,2001,1.3267865819
emu,2002,-0.9695230188
emu,2003,1.4249333036
emu,2004,2.6945618957
emu,2005,2.9253818153
emu,2006,5.6270644562
emu,2007,4.7618461919
emu,2008,-0.6645046919
emu,2009,-11.2030254843
emu,2010,-0.3951703360
emu,2011,1.5776749382
emu,2012,-3.3247784412
emu,2013,-2.5926455522
emu,2014,1.4404772873
ecs,1971,4.4487719284
ecs,1972,4.4633637897
ecs,1973,5.2599481525
ecs,1974,-2.2388019609
ecs,1975,-3.9015901031
ecs,1976,1.8788166585
ecs,1977,2.0128283620
ecs,1978,1.9534538192
ecs,1979,3.4558732180
ecs,1980,2.1509220665
ecs,1981,-3.7183405682
ecs,1982,-1.4646940325
ecs,1983,0.6963557933
ecs,1984,1.5424568655
ecs,1985,2.8617051989
ecs,1986,4.2058137483
ecs,1987,5.0954856094
ecs,1988,8.1947728373
ecs,1989,6.5516597406
ecs,1990,4.1317316423
ecs,1991,-3.3550873955
ecs,1992,-6.1148594711
ecs,1993,-6.5602466804
ecs,1994,0.2817238033
ecs,1995,4.9636502062
ecs,1996,2.0539661348
ecs,1997,2.9274146902
ecs,1998,5.7053476009
ecs,1999,4.4277469919
ecs,2000,5.1219143364
ecs,2001,0.3988901465
ecs,2002,0.1191171601
ecs,2003,2.4016342034
ecs,2004,4.3009300385
ecs,2005,4.2796110008
ecs,2006,6.7955853504
ecs,2007,6.6276611007
ecs,2008,-0.2207386507
ecs,2009,-12.1707022374
ecs,2010,1.3961958230
ecs,2011,3.1309757614
ecs,2012,-1.4041001115
ecs,2013,-0.8506892860
ecs,2014,2.0969800795
eca,1991,-13.9923782685
eca,1992,-9.4923494800
eca,1993,-6.1476622342
eca,1994,-19.1594103552
eca,1995,-0.5768197400
eca,1996,4.1743768300
eca,1997,11.7962688842
eca,1998,-2.1945304022
eca,1999,-9.3730561989
eca,2000,13.1206550985
eca,2001,-13.2643339679
eca,2002,12.3944363276
eca,2003,14.7283508875
eca,2004,21.9613293474
eca,2005,15.1020477173
eca,2006,16.5967660897
eca,2007,14.6239461359
eca,2008,2.8850240199
eca,2009,-21.4829612400
eca,2010,13.7842235657
eca,2011,11.7392801189
eca,2012,-0.1873985870
eca,2013,2.3342298482
eca,2014,-2.7260111134
