country,year,ne_gdi_ftot_kd_zg
arb,2001,2.0412312492
arb,2002,5.2246717045
arb,2003,6.7307400290
arb,2004,11.6459876855
arb,2005,14.5152053906
arb,2006,13.1052274146
arb,2007,22.6994291769
arb,2008,11.1926343018
arb,2009,-0.0521427266
arb,2010,3.8265033797
arb,2011,5.4907396353
arb,2012,3.9413106340
arb,2013,2.7900091480
arb,2014,5.5637266136
arb,2015,4.2428499553
arb,2016,4.1548899340
css,2008,-3.9380719303
css,2009,-7.6201084352
css,2010,-2.4084050147
css,2011,15.8816558928
css,2012,12.2367017198
css,2013,4.4813440405
css,2014,5.9598345028
css,2015,-20.9556570658
ceb,1991,-19.3323003558
ceb,1992,5.0732960067
ceb,1993,1.5571794906
ceb,1994,10.5110311923
ceb,1995,11.9440925454
ceb,1996,12.7233295599
ceb,1997,10.1546836137
ceb,1998,7.7496595391
ceb,1999,1.4854262584
ceb,2000,3.5626294784
ceb,2001,1.3039740715
ceb,2002,1.9874322931
ceb,2003,4.4759725586
ceb,2004,7.2731332934
ceb,2005,9.4531875947
ceb,2006,11.6532105910
ceb,2007,18.9065119850
ceb,2008,7.1119317951
ceb,2009,-16.5111407219
ceb,2010,-3.0663091298
ceb,2011,5.0915666333
ceb,2012,-1.9623026631
ceb,2013,-0.5999354112
ceb,2014,5.9590724862
ceb,2015,6.7251450952
ceb,2016,-5.7478843503
ear,1961,7.8791517225
ear,1962,1.0075498256
ear,1963,6.2613548258
ear,1964,13.6034263245
ear,1965,17.6382100602
ear,1966,1.3399349826
ear,1967,7.3137742701
ear,1968,9.2594344248
ear,1969,8.0575742075
ear,1970,8.4677022254
ear,1971,4.6608863092
ear,1972,9.4779897671
ear,1973,7.6029674840
ear,1974,8.4898646505
ear,1975,13.7630194087
ear,1976,12.9892774687
ear,1977,2.1440050840
ear,1978,4.1647985775
ear,1979,-1.8097083769
ear,1980,7.8153338510
ear,1981,5.1410220708
ear,1982,-3.3436615976
ear,1983,-2.6676076656
ear,1984,-2.4692730963
ear,1985,-0.9162696773
ear,1986,-1.2274109215
ear,1987,1.4769254611
ear,1988,2.0011037788
ear,1989,2.9799648079
ear,1990,8.5335476724
ear,1991,6.9312719472
ear,1992,6.7782960292
ear,1993,0.9899384582
ear,1994,4.6225420122
ear,1995,2.3065413966
ear,1996,10.0181804725
ear,1997,12.9637023160
ear,1998,-2.0717895931
ear,1999,-3.3532682124
ear,2000,6.0583239677
ear,2001,1.8807646878
ear,2002,1.1308953254
ear,2003,5.3255488276
ear,2004,15.9856868059
ear,2005,12.6170719484
ear,2006,11.2207325313
ear,2007,12.6949103890
ear,2008,6.6879013728
ear,2009,-3.1660245834
ear,2010,8.9616980846
ear,2011,10.5033393579
ear,2012,4.3817338001
ear,2013,3.3069675538
ear,2014,3.2951132273
ear,2015,5.0791446081
ear,2016,2.6270201114
eas,1991,4.4941782607
eas,1992,2.3236232555
eas,1993,4.3122567246
eas,1994,4.4403710803
eas,1995,7.8238676801
eas,1996,8.2614241305
eas,1997,0.8545340080
eas,1998,-5.2239040085
eas,1999,0.5532974348
eas,2000,5.0573026359
eas,2001,1.9570770808
eas,2002,2.5996679159
eas,2003,7.3673895431
eas,2004,7.2237235488
eas,2005,7.4922491193
eas,2006,6.5967831671
eas,2007,5.8989395369
eas,2008,4.5653942176
eas,2009,7.9669736627
eas,2010,8.2640065086
eas,2011,6.2028054495
eas,2012,7.5151093174
eas,2013,7.3814330861
eas,2014,5.0853882658
eas,2015,4.5552046078
eas,2016,4.6369903640
eap,1991,15.9440723607
eap,1992,25.1430203606
eap,1993,28.8461926954
eap,1994,16.9562544365
eap,1995,16.2095192419
eap,1996,12.9937883787
eap,1997,4.4924984873
eap,1998,-6.7437712767
eap,1999,1.2733702528
eap,2000,10.8241315874
eap,2001,13.6616042703
eap,2002,13.1664255222
eap,2003,18.9940902708
eap,2004,15.4032965805
eap,2005,13.4859435098
eap,2006,12.5074517840
eap,2007,12.2682438814
eap,2008,11.4238863766
eap,2009,21.6257355115
eap,2010,13.3313620732
eap,2011,8.8873591216
eap,2012,9.6513021415
eap,2013,9.1296468250
eap,2014,6.7830075585
eap,2015,6.7655281670
eap,2016,6.5789840555
tea,1991,15.9440723607
tea,1992,25.1430203606
tea,1993,28.8461926954
tea,1994,16.9562544365
tea,1995,16.2095192419
tea,1996,12.9937883787
tea,1997,4.4924984873
tea,1998,-6.7437712767
tea,1999,1.2733702528
tea,2000,10.8241315874
tea,2001,13.6616042703
tea,2002,13.1664255222
tea,2003,18.9940902708
tea,2004,15.4032965805
tea,2005,13.4859435098
tea,2006,12.5074517840
tea,2007,12.2682438814
tea,2008,11.4231309918
tea,2009,21.6242604918
tea,2010,13.3313180106
tea,2011,8.8874742226
tea,2012,9.6511602925
tea,2013,9.1293944626
tea,2014,6.7834349677
tea,2015,6.7654104529
tea,2016,6.5789296223
emu,1971,4.5592784124
emu,1972,5.2257536678
emu,1973,5.1093504747
emu,1974,-2.1263862574
emu,1975,-4.2308191956
emu,1976,1.9234139162
emu,1977,2.7973103492
emu,1978,2.4381062938
emu,1979,3.5614905144
emu,1980,3.0922218791
emu,1981,-3.2239207168
emu,1982,-2.6399704788
emu,1983,-0.3322651957
emu,1984,-0.0586475627
emu,1985,2.4179981617
emu,1986,4.0903794285
emu,1987,4.5066299030
emu,1988,8.1160581403
emu,1989,7.1076819380
emu,1990,5.6596237467
emu,1991,1.6463826522
emu,1992,0.0283651974
emu,1993,-5.9948610562
emu,1994,2.2043488899
emu,1995,3.3379964868
emu,1996,2.0073753134
emu,1997,2.9111154235
emu,1998,6.1156467858
emu,1999,6.0527861757
emu,2000,4.7730726805
emu,2001,1.3254833238
emu,2002,-0.9669799830
emu,2003,1.3813390602
emu,2004,2.6751545908
emu,2005,2.8613253154
emu,2006,5.5605755364
emu,2007,4.7913240770
emu,2008,-0.5810631115
emu,2009,-11.1304645532
emu,2010,-0.2958877653
emu,2011,1.5041618852
emu,2012,-3.4318369536
emu,2013,-2.4976227803
emu,2014,1.8735066304
emu,2015,3.3276688704
emu,2016,4.5222158326
ecs,1971,4.5319593364
ecs,1972,4.4875249044
ecs,1973,5.2385491860
ecs,1974,-2.1283578408
ecs,1975,-3.9076046020
ecs,1976,1.8585750223
ecs,1977,2.0427116889
ecs,1978,1.8740839492
ecs,1979,3.4423696348
ecs,1980,2.1993210137
ecs,1981,-3.6494135372
ecs,1982,-1.5443401098
ecs,1983,0.6651088742
ecs,1984,1.5000390684
ecs,1985,2.8383484544
ecs,1986,4.2334742133
ecs,1987,5.0594999137
ecs,1988,8.1199302451
ecs,1989,6.4718013567
ecs,1990,4.1747728514
ecs,1991,-4.3106977767
ecs,1992,-8.2158254871
ecs,1993,-7.3804738479
ecs,1994,-0.8157606872
ecs,1995,3.1016080007
ecs,1996,1.5090036168
ecs,1997,2.9258604992
ecs,1998,5.2306864718
ecs,1999,4.3602721418
ecs,2000,5.4634272493
ecs,2001,0.3595193604
ecs,2002,0.2485085943
ecs,2003,2.6995650133
ecs,2004,4.7549672923
ecs,2005,4.7950835541
ecs,2006,7.2523655285
ecs,2007,7.1169011084
ecs,2008,0.4751216793
ecs,2009,-12.2816177684
ecs,2010,1.4811861882
ecs,2011,4.4817874728
ecs,2012,-0.9844741992
ecs,2013,0.0101625782
ecs,2014,2.4512873274
ecs,2015,2.4057878739
ecs,2016,2.7955678882
eca,1991,-15.2226405613
eca,1992,-33.0305470328
eca,1993,-19.3532941463
eca,1994,-23.6370197363
eca,1995,-4.6432080785
eca,1996,-9.4921001127
eca,1997,2.8483521723
eca,1998,-6.4431220184
eca,1999,-2.8924386785
eca,2000,16.1112590222
eca,2001,-1.6296006686
eca,2002,8.5731618885
eca,2003,16.1521540121
eca,2004,18.4514429518
eca,2005,13.4792154076
eca,2006,17.4827199471
eca,2007,17.1241449611
eca,2008,6.8759258076
eca,2009,-18.3956885728
eca,2010,8.1541935931
eca,2011,16.1833905568
eca,2012,3.6569258611
eca,2013,4.8241508030
eca,2014,0.5203753852
eca,2015,-1.1512316283
eca,2016,0.1115722981
tec,1991,-14.9108404036
tec,1992,-31.8755629540
tec,1993,-18.2641451454
tec,1994,-21.6147186283
tec,1995,-2.8233413374
tec,1996,-6.5486917498
tec,1997,5.3496547947
tec,1998,-3.3538867970
tec,1999,-1.1731153271
tec,2000,13.4536278764
tec,2001,-3.1652548869
tec,2002,6.2433384914
tec,2003,14.0545366734
tec,2004,16.9888901978
tec,2005,12.8963732772
tec,2006,17.2530511570
tec,2007,17.3289011089
tec,2008,7.0845428408
tec,2009,-16.6684869069
tec,2010,7.1028289477
tec,2011,15.2957111699
tec,2012,3.0432071281
tec,2013,4.1899114039
tec,2014,1.4936085653
tec,2015,-0.3329320288
tec,2016,-0.8959265849
euu,1971,4.0281114604
euu,1972,4.6329537250
euu,1973,5.1956502135
euu,1974,-2.2272678484
euu,1975,-3.8094831357
euu,1976,2.1368829304
euu,1977,2.0188452352
euu,1978,2.1305655548
euu,1979,3.4269496822
euu,1980,1.9900991217
euu,1981,-4.0817187163
euu,1982,-1.5017332780
euu,1983,0.4190498575
euu,1984,1.3803845297
euu,1985,2.9913132658
euu,1986,4.0222820394
euu,1987,5.2050136336
euu,1988,8.6433724764
euu,1989,7.0324390552
euu,1990,4.1749507068
euu,1991,-0.4461835230
euu,1992,-0.0218549228
euu,1993,-5.0468457793
euu,1994,3.2875635924
euu,1995,4.1463250739
euu,1996,2.8980510980
euu,1997,2.7408997844
euu,1998,6.2533795049
euu,1999,5.3748965832
euu,2000,4.6873929629
euu,2001,0.7705811950
euu,2002,-0.4589656715
euu,2003,1.5546487669
euu,2004,2.9644171100
euu,2005,3.5540769978
euu,2006,5.8160362301
euu,2007,5.8149033634
euu,2008,-0.4142974077
euu,2009,-11.7669570441
euu,2010,0.0947215627
euu,2011,1.8481475475
euu,2012,-2.4749647508
euu,2013,-1.4942861345
euu,2014,3.0302094938
euu,2015,3.6227224080
euu,2016,3.3795336483
hpc,1994,4.7057789009
hpc,1995,-2.3605209060
hpc,1996,10.4004754585
hpc,1997,7.7961472482
hpc,1998,10.0160557443
hpc,1999,3.4423582818
hpc,2000,6.3742226264
hpc,2001,4.9625924032
hpc,2002,8.7040889341
hpc,2003,5.6943488899
hpc,2004,11.6351739503
hpc,2005,8.2769814734
hpc,2006,11.5975732401
hpc,2007,11.5613234629
hpc,2008,12.6116399640
hpc,2009,-2.2073385299
hpc,2010,9.4537355063
hpc,2011,6.4664117028
hpc,2012,7.8486652584
hpc,2013,10.8441481141
hpc,2014,6.7449608966
hpc,2015,2.1480340609
hpc,2016,3.5019677020
hic,1971,3.8222211299
hic,1972,6.4508750513
hic,1973,7.0809789619
hic,1974,-3.3530767076
hic,1975,-3.7194641649
hic,1976,3.7615234710
hic,1977,4.4994278846
hic,1978,5.8458396734
hic,1979,4.9768129045
hic,1980,-0.0706162018
hic,1981,0.1327614983
hic,1982,-2.3052174471
hic,1983,1.8865354395
hic,1984,6.1199976854
hic,1985,5.4133325138
hic,1986,4.2795958093
hic,1987,5.0573279660
hic,1988,7.7439517472
hic,1989,6.4124243465
hic,1990,3.9482030152
hic,1991,-0.3096081600
hic,1992,0.4782077736
hic,1993,-0.7781488527
hic,1994,3.5969791191
hic,1995,4.6804590197
hic,1996,5.4987231256
hic,1997,3.4993427079
hic,1998,3.8270393680
hic,1999,4.7483130974
hic,2000,4.7174509362
hic,2001,-0.4330666918
hic,2002,-1.2644083208
hic,2003,2.3820514058
hic,2004,4.1166094655
hic,2005,4.6673380027
hic,2006,3.8744842217
hic,2007,2.4732508869
hic,2008,-1.8732077039
hic,2009,-10.3556876855
hic,2010,1.3744672233
hic,2011,3.0090645376
hic,2012,2.4871984024
hic,2013,1.7216411214
hic,2014,3.2947054252
hic,2015,2.2824117914
hic,2016,1.3771386395
ibd,1991,-3.0894434793
ibd,1992,-9.1363471277
ibd,1993,-0.0944658577
ibd,1994,2.4937089680
ibd,1995,5.2569167942
ibd,1996,5.9173754115
ibd,1997,8.2774058505
ibd,1998,-0.5481680400
ibd,1999,-0.8331250469
ibd,2000,8.0988929541
ibd,2001,6.5273116290
ibd,2002,5.7488416150
ibd,2003,11.3707791071
ibd,2004,14.8676772576
ibd,2005,11.9877834186
ibd,2006,12.4860225783
ibd,2007,13.6959549770
ibd,2008,9.5699714451
ibd,2009,6.2484691298
ibd,2010,11.0833515206
ibd,2011,9.7807223643
ibd,2012,6.5735458763
ibd,2013,6.1770251703
ibd,2014,4.1643567615
