country,year,ne_gdi_ftot_kd_zg
arb,2011,5.5829104834
arb,2012,6.4304904422
arb,2013,4.3882113413
arb,2014,4.8576641566
css,2008,1.3283946200
css,2009,-8.2899164963
css,2010,-7.4858752802
css,2011,13.2818992934
css,2012,1.8279521682
css,2013,5.4049373486
css,2014,5.6091189742
ceb,1991,-19.3027669781
ceb,1992,5.0668310644
ceb,1993,1.5593898003
ceb,1994,10.5086467542
ceb,1995,11.9498733081
ceb,1996,12.7304707014
ceb,1997,10.0499698388
ceb,1998,7.6855061899
ceb,1999,1.4180463717
ceb,2000,3.7549183360
ceb,2001,1.5760486874
ceb,2002,1.8983597925
ceb,2003,4.4674922160
ceb,2004,7.2765984575
ceb,2005,9.5502952709
ceb,2006,11.1201841755
ceb,2007,18.9599074820
ceb,2008,6.9872805032
ceb,2009,-16.3114094634
ceb,2010,-3.1298361020
ceb,2011,5.1332652962
ceb,2012,-2.2329141327
ceb,2013,-0.8978497013
ceb,2014,5.5238364892
ceb,2015,6.3934061470
ear,1980,10.5517872894
ear,1981,5.4863302465
ear,1982,-4.4181710533
ear,1983,-4.0142759366
ear,1984,-2.1381033254
ear,1985,-1.0005120572
ear,1986,-1.2176661892
ear,1987,1.3560770170
ear,1988,1.9717869189
ear,1989,3.1173924274
ear,1990,8.1031856335
ear,1991,7.1473968977
ear,1992,6.7840420276
ear,1993,0.9468060089
ear,1994,4.6297443902
ear,1995,1.7185104986
ear,1996,10.1316570895
ear,1997,12.9745776784
ear,1998,-2.3186444482
ear,1999,-3.2245042516
ear,2000,5.3907143649
ear,2001,1.8385801506
ear,2002,0.5985697741
ear,2003,4.2839973940
ear,2004,14.9785769448
ear,2005,11.8069267806
ear,2006,10.2834056983
ear,2007,12.2510863931
ear,2008,6.3143601331
ear,2009,-1.8478078832
ear,2010,8.9475355911
ear,2011,9.5375969794
ear,2012,3.8212559080
ear,2013,2.8832007929
ear,2014,2.8340329629
eas,1979,6.3615402870
eas,1980,2.0836157760
eas,1981,4.0128125557
eas,1982,2.3421989061
eas,1983,1.0907221720
eas,1984,5.3197936345
eas,1985,8.0295605075
eas,1986,5.8763087109
eas,1987,9.0027579192
eas,1988,12.4797017435
eas,1989,7.6999576272
eas,1990,9.0779219174
eas,1991,4.8373718297
eas,1992,2.0969265108
eas,1993,4.8611684114
eas,1994,4.7686431390
eas,1995,6.0408492137
eas,1996,6.9627828006
eas,1997,2.1172612182
eas,1998,-6.7885868085
eas,1999,0.9595248202
eas,2000,5.8911694911
eas,2001,0.7919510353
eas,2002,3.0096743904
eas,2003,6.9101106688
eas,2004,6.5661974258
eas,2005,6.2885092611
eas,2006,6.7447589338
eas,2007,7.2444275410
eas,2008,3.8083307902
eas,2009,6.9675188998
eas,2010,7.7388833582
eas,2011,6.0749857174
eas,2012,7.3387124718
eas,2013,6.6135689013
eas,2014,4.8123198556
eap,1979,4.8040502272
eap,1980,14.8261410232
eap,1981,5.5875706903
eap,1982,7.2808590357
eap,1983,11.5366498075
eap,1984,7.1771197976
eap,1985,10.5546626544
eap,1986,6.0875942428
eap,1987,12.3112090207
eap,1988,11.9673147152
eap,1989,-1.2731949917
eap,1990,11.2021392705
eap,1991,13.0135324764
eap,1992,16.1328175567
eap,1993,23.1077695896
eap,1994,14.4646872871
eap,1995,12.2933031535
eap,1996,10.6828794485
eap,1997,4.7961682862
eap,1998,-6.1639734845
eap,1999,1.6595304263
eap,2000,11.2678036985
eap,2001,7.8357011741
eap,2002,11.2022100618
eap,2003,14.1317173647
eap,2004,11.9719735482
eap,2005,11.6858934088
eap,2006,11.0078905247
eap,2007,12.6189503142
eap,2008,9.2521014768
eap,2009,18.7470785008
eap,2010,11.4150322803
eap,2011,8.6670008298
eap,2012,9.3082833103
eap,2013,8.7596176232
eap,2014,6.7046366798
tea,1979,4.8040502272
tea,1980,14.8261410232
tea,1981,5.5875706903
tea,1982,7.2808590357
tea,1983,11.5366498075
tea,1984,7.1771197976
tea,1985,10.5546626544
tea,1986,6.0875942428
tea,1987,12.3112090207
tea,1988,11.9673147152
tea,1989,-1.2731949917
tea,1990,11.2021392705
tea,1991,13.0135324764
tea,1992,16.1328175567
tea,1993,23.1077695896
tea,1994,14.4646872871
tea,1995,12.2933031535
tea,1996,10.6828794485
tea,1997,4.7961682862
tea,1998,-6.1639734845
tea,1999,1.6595304263
tea,2000,11.2678036985
tea,2001,7.8357011741
tea,2002,11.2022100618
tea,2003,14.1317173647
tea,2004,11.9719735482
tea,2005,11.6858934088
tea,2006,11.0078905247
tea,2007,12.6189503142
tea,2008,9.2521014768
tea,2009,18.7470785008
tea,2010,11.4150322803
tea,2011,8.6670008298
tea,2012,9.3082833103
tea,2013,8.7596176232
tea,2014,6.7046366798
emu,1971,4.5600855363
emu,1972,5.2261756254
emu,1973,5.1110786583
emu,1974,-2.1255607117
emu,1975,-4.2269302031
emu,1976,1.9290897060
emu,1977,2.7991183447
emu,1978,2.4373717693
emu,1979,3.5649298970
emu,1980,3.0924620546
emu,1981,-3.2173015342
emu,1982,-2.6326624699
emu,1983,-0.3273624740
emu,1984,-0.0617680912
emu,1985,2.4119860430
emu,1986,4.0877881103
emu,1987,4.5193699835
emu,1988,8.1156057405
emu,1989,7.1051558634
emu,1990,5.6650919993
emu,1991,1.6476249854
emu,1992,0.0254889445
emu,1993,-5.9813273052
emu,1994,2.2081915484
emu,1995,3.2960624552
emu,1996,2.0219848064
emu,1997,2.9296821728
emu,1998,6.1109512210
emu,1999,6.0677255799
emu,2000,4.7725535560
emu,2001,1.3306869052
emu,2002,-0.9740425897
emu,2003,1.3896495492
emu,2004,2.6775189010
emu,2005,2.8550714982
emu,2006,5.5687486817
emu,2007,4.7914453427
emu,2008,-0.6020944013
emu,2009,-11.1366294719
emu,2010,-0.3353839190
emu,2011,1.5838884933
emu,2012,-3.3484532296
emu,2013,-2.6266283370
emu,2014,1.5651366506
emu,2015,3.1434938799
ecs,1971,4.5433932770
ecs,1972,4.5273136020
ecs,1973,5.2402126723
ecs,1974,-2.1353599717
ecs,1975,-3.9407460215
ecs,1976,1.8486887377
ecs,1977,2.0751751513
ecs,1978,1.8660562269
ecs,1979,3.4606613927
ecs,1980,2.3613249947
ecs,1981,-3.5919169653
ecs,1982,-1.5999369593
ecs,1983,0.6199495648
ecs,1984,1.4266838596
ecs,1985,2.8333093150
ecs,1986,4.2617317404
ecs,1987,4.9875726909
ecs,1988,8.0372076039
ecs,1989,6.4958475821
ecs,1990,4.1998214942
ecs,1991,-4.3614988189
ecs,1992,-8.3292804044
ecs,1993,-7.6355475277
ecs,1994,-0.9071474933
ecs,1995,4.3216979906
ecs,1996,1.4628976350
ecs,1997,2.8820734302
ecs,1998,5.3679175369
ecs,1999,4.4261460458
ecs,2000,5.3313371725
ecs,2001,0.5751629490
ecs,2002,0.1528669460
ecs,2003,2.6153185290
ecs,2004,4.5566866300
ecs,2005,4.4087757667
ecs,2006,7.1261387592
ecs,2007,7.1071866756
ecs,2008,0.2610484871
ecs,2009,-12.2590076431
ecs,2010,1.4668477422
ecs,2011,3.3326669325
ecs,2012,-1.1717187560
ecs,2013,-0.8359812414
ecs,2014,1.8830442870
ecs,2015,2.2001157033
eca,1991,-15.3946936058
eca,1992,-33.1711093135
eca,1993,-20.2748363580
eca,1994,-24.1564870362
eca,1995,-5.1738686700
eca,1996,-11.0474225926
eca,1997,1.8080634050
eca,1998,-6.7474839509
eca,1999,-2.2089085551
eca,2000,15.2647878184
eca,2001,-1.2662705129
eca,2002,7.3580372990
eca,2003,14.6108946557
eca,2004,17.1966876638
eca,2005,12.6238403961
eca,2006,17.3970742719
eca,2007,18.0126560184
eca,2008,6.8114964268
eca,2009,-18.3461607465
eca,2010,8.9200803182
eca,2011,9.9750104863
eca,2012,3.3134814842
eca,2013,1.6591189487
eca,2014,-2.1235784624
eca,2015,-3.3017603938
tec,1991,-15.0771844497
tec,1992,-32.0087158076
tec,1993,-19.1355485316
tec,1994,-22.0708751814
tec,1995,-3.2689450872
tec,1996,-7.2184778572
tec,1997,4.9478222384
tec,1998,-3.3205274211
tec,1999,-0.6252747232
tec,2000,12.3580772107
tec,2001,-2.6206809943
tec,2002,5.2575789769
tec,2003,12.8600564417
tec,2004,15.4792440986
tec,2005,11.9215230653
tec,2006,16.7399663782
tec,2007,17.9113196547
tec,2008,7.0375907029
tec,2009,-16.3340413434
tec,2010,7.1557405204
tec,2011,9.6095788722
tec,2012,2.5700746726
tec,2013,1.3237130247
tec,2014,-0.7269396633
tec,2015,-1.8964926450
euu,1971,4.0295858417
euu,1972,4.6776501845
euu,1973,5.1970787241
euu,1974,-2.2340339458
euu,1975,-3.8395311450
euu,1976,2.1355775378
euu,1977,2.0543968823
euu,1978,2.1235248706
euu,1979,3.4483990620
euu,1980,2.1593349682
euu,1981,-4.0304595880
euu,1982,-1.5585187430
euu,1983,0.3660727998
euu,1984,1.2903295214
euu,1985,2.9955590942
euu,1986,4.0671504621
euu,1987,5.1400095174
euu,1988,8.5291856467
euu,1989,7.0393678975
euu,1990,4.2582113157
euu,1991,-0.3785304384
euu,1992,-0.0304854257
euu,1993,-5.1361465367
euu,1994,3.2727434459
euu,1995,5.7074381700
euu,1996,2.9124508281
euu,1997,2.7453176114
euu,1998,6.3689012609
euu,1999,5.3568947966
euu,2000,4.6938831812
euu,2001,0.9544363776
euu,2002,-0.4374716891
euu,2003,1.6611845229
euu,2004,3.0330265315
euu,2005,3.3485842046
euu,2006,5.8369964458
euu,2007,5.8646338501
euu,2008,-0.5701667072
euu,2009,-11.8534351436
euu,2010,0.1576188695
euu,2011,1.8897932096
euu,2012,-2.4726043979
euu,2013,-1.7352314934
euu,2014,2.8429825681
euu,2015,3.5983728245
hpc,1994,3.2818624995
hpc,1995,-1.2041302746
hpc,1996,9.5841044674
hpc,1997,7.8032375174
hpc,1998,11.5596491974
hpc,1999,2.7793485135
hpc,2000,4.9845980477
hpc,2001,5.6436634732
hpc,2002,7.7674112262
hpc,2003,6.8107357327
hpc,2004,12.5504722909
hpc,2005,9.2792016423
hpc,2006,12.3971987016
hpc,2007,12.7005265692
hpc,2008,11.7559209092
hpc,2009,-2.1953272120
hpc,2010,10.7027523738
hpc,2011,6.9555491729
hpc,2012,8.1563101635
hpc,2013,10.6298306736
hpc,2014,6.7500469194
hpc,2015,1.9909203257
hic,1971,3.7474090964
hic,1972,6.3784708742
hic,1973,7.0153169473
hic,1974,-3.2999177199
hic,1975,-3.7765354104
hic,1976,3.8339108832
hic,1977,4.6448321093
hic,1978,5.8652577345
hic,1979,4.9639494220
hic,1980,0.0060182748
hic,1981,0.0659209188
hic,1982,-2.3714363802
hic,1983,1.9062471029
hic,1984,6.1752363293
hic,1985,5.3968288870
hic,1986,4.2460512369
hic,1987,4.9634770546
hic,1988,7.6210638141
hic,1989,6.4134073970
hic,1990,3.9075556070
hic,1991,-0.4118477462
hic,1992,0.4551783711
hic,1993,-0.7680825496
hic,1994,3.6194205812
hic,1995,4.7104442852
hic,1996,5.1229554485
hic,1997,3.9835196226
hic,1998,3.3535466432
hic,1999,4.8997730893
hic,2000,4.8220786198
hic,2001,-0.4115645269
hic,2002,-1.1462597378
hic,2003,2.5842602933
hic,2004,4.1342395681
hic,2005,4.1857049926
hic,2006,3.9557851997
hic,2007,2.6881178713
hic,2008,-2.0812602199
hic,2009,-10.6716775656
hic,2010,1.5312205807
hic,2011,2.9697477945
hic,2012,2.5241804328
hic,2013,1.0502804164
hic,2014,2.7616446653
hic,2015,2.3722087634
ibd,1979,0.7902568020
ibd,1980,10.4051880038
ibd,1981,-0.0111980646
ibd,1982,-3.6484705446
ibd,1983,-4.3836887874
ibd,1984,1.9100897556
ibd,1985,4.3527090436
ibd,1986,5.4292438208
ibd,1987,3.7872008248
ibd,1988,3.0581858368
ibd,1989,0.4504390249
ibd,1990,4.6038032575
ibd,1991,-2.4560480697
ibd,1992,-8.6790505958
ibd,1993,0.3349765145
ibd,1994,2.8737506380
ibd,1995,4.5381132899
ibd,1996,5.5128205715
ibd,1997,8.0379669257
ibd,1998,-1.0678399733
ibd,1999,-0.5574784340
ibd,2000,8.2801136802
ibd,2001,4.3915777820
ibd,2002,5.1428201179
ibd,2003,9.4480307051
ibd,2004,12.9384821313
ibd,2005,11.0781464095
ibd,2006,11.5329040171
ibd,2007,13.8190871952
ibd,2008,8.6117472670
ibd,2009,5.6576778261
ibd,2010,10.1363717928
ibd,2011,8.8925545475
ibd,2012,6.2405108547
ibd,2013,5.9151662556
ibd,2014,3.9083680491
