country,year,ne_gdi_ftot_kd_zg
arb,2001,2.0612711009
arb,2002,5.0850728228
arb,2003,6.9803263001
arb,2004,11.6165010661
arb,2005,14.4456843308
arb,2006,12.1512614188
arb,2007,22.2838155775
arb,2008,11.0387737789
arb,2009,-0.1338291218
arb,2010,3.3772907593
arb,2011,4.8605851291
arb,2012,4.2863869857
arb,2013,2.7928194091
arb,2014,5.4536849817
arb,2015,3.7407722443
arb,2016,3.4239565255
arb,2017,-1.2523210715
ceb,1991,-19.2272392311
ceb,1992,5.0383120254
ceb,1993,1.5200155858
ceb,1994,10.4517216511
ceb,1995,11.9762064286
ceb,1996,12.7481945089
ceb,1997,10.2110898427
ceb,1998,7.8131284185
ceb,1999,1.4984005246
ceb,2000,3.5532777532
ceb,2001,1.2689151865
ceb,2002,1.9538741114
ceb,2003,4.4476963346
ceb,2004,7.2578263366
ceb,2005,9.4231228632
ceb,2006,11.6024317859
ceb,2007,18.7124002184
ceb,2008,7.0394671097
ceb,2009,-16.1857649313
ceb,2010,-2.6982707575
ceb,2011,5.5813990750
ceb,2012,-1.4340739217
ceb,2013,-0.6445723563
ceb,2014,5.9347442796
ceb,2015,6.7306935974
ceb,2016,-5.5060151684
ceb,2017,6.4182536647
ear,1961,7.8772918526
ear,1962,1.1273575779
ear,1963,6.6360338658
ear,1964,13.6507040092
ear,1965,19.6841023608
ear,1966,1.6052180172
ear,1967,7.5912346088
ear,1968,9.5885589942
ear,1969,8.0364248381
ear,1970,8.4546503848
ear,1971,4.0347360711
ear,1972,9.4137940662
ear,1973,8.2081319525
ear,1974,8.5160660696
ear,1975,12.9817423108
ear,1976,12.9305956686
ear,1977,1.4444856769
ear,1978,5.6612150513
ear,1979,-0.7730568301
ear,1980,8.5675747566
ear,1981,5.8127399109
ear,1982,-4.2791417010
ear,1983,-4.4468682002
ear,1984,-2.2647032159
ear,1985,-0.4524828233
ear,1986,-1.3577097605
ear,1987,1.3714570409
ear,1988,1.8878291184
ear,1989,2.9417691746
ear,1990,8.6885885905
ear,1991,6.7014403647
ear,1992,6.9651122790
ear,1993,0.6648244252
ear,1994,5.2427848875
ear,1995,-1.4560733337
ear,1996,10.4802857083
ear,1997,12.4502172604
ear,1998,-1.9125097310
ear,1999,-3.2595710367
ear,2000,6.2723623938
ear,2001,0.2174367848
ear,2002,0.7989078875
ear,2003,5.0890136135
ear,2004,15.8266188615
ear,2005,12.6417892052
ear,2006,11.1595720809
ear,2007,12.6781661628
ear,2008,6.8273844854
ear,2009,-3.4700217535
ear,2010,9.0471338636
ear,2011,10.3934356631
ear,2012,4.4381561102
ear,2013,2.9651944123
ear,2014,3.1017234498
ear,2015,4.7018881001
ear,2016,4.5729318087
ear,2017,5.1668423453
emu,1971,4.5589630574
emu,1972,5.2254684191
emu,1973,5.1095598042
emu,1974,-2.1266421604
emu,1975,-4.2307870204
emu,1976,1.9233300908
emu,1977,2.7970339166
emu,1978,2.4385317167
emu,1979,3.5613917859
emu,1980,3.0922116262
emu,1981,-3.2240621977
emu,1982,-2.6397083440
emu,1983,-0.3322609521
emu,1984,-0.0586394743
emu,1985,2.4178352576
emu,1986,4.0904783834
emu,1987,4.5066359030
emu,1988,8.1161044199
emu,1989,7.1077969212
emu,1990,5.6596308273
emu,1991,1.6461011392
emu,1992,0.0283603175
emu,1993,-5.9950744760
emu,1994,2.2042107180
emu,1995,3.3381484922
emu,1996,2.0071320432
emu,1997,2.9141175504
emu,1998,6.1169132610
emu,1999,6.0550812835
emu,2000,4.7721320669
emu,2001,1.3311553287
emu,2002,-0.9649591339
emu,2003,1.3831210299
emu,2004,2.6752126680
emu,2005,2.8617215413
emu,2006,5.5609012563
emu,2007,4.7928118846
emu,2008,-0.5750757836
emu,2009,-11.1249608806
emu,2010,-0.3129699967
emu,2011,1.5022581311
emu,2012,-3.4474815089
emu,2013,-2.5195658473
emu,2014,1.8699237599
emu,2015,3.3696257709
emu,2016,4.5937956173
emu,2017,3.0306018952
ecs,1971,4.4823054430
ecs,1972,4.4898677899
ecs,1973,5.2268264761
ecs,1974,-2.1366452275
ecs,1975,-3.9032066988
ecs,1976,1.8623584558
ecs,1977,2.0348787146
ecs,1978,1.8809060959
ecs,1979,3.4465312998
ecs,1980,2.1902016858
ecs,1981,-3.6536947487
ecs,1982,-1.5455422171
ecs,1983,0.6774314953
ecs,1984,1.4938410024
ecs,1985,2.8397880538
ecs,1986,4.2454375455
ecs,1987,5.0602898326
ecs,1988,8.1193226644
ecs,1989,6.4685661890
ecs,1990,4.1951810415
ecs,1991,-4.3210635805
ecs,1992,-8.2523024933
ecs,1993,-7.3773666609
ecs,1994,-0.8501487631
ecs,1995,3.1028965251
ecs,1996,1.4914866269
ecs,1997,2.9425375162
ecs,1998,5.2236821456
ecs,1999,4.3665709442
ecs,2000,5.4464527058
ecs,2001,0.3670696176
ecs,2002,0.2413756759
ecs,2003,2.6998632046
ecs,2004,4.7593604719
ecs,2005,4.7878573054
ecs,2006,7.2519372765
ecs,2007,7.1107601993
ecs,2008,0.4693414429
ecs,2009,-12.2487634430
ecs,2010,1.4984371832
ecs,2011,4.5139982461
ecs,2012,-0.9564954618
ecs,2013,-0.0056685012
ecs,2014,2.4494804084
ecs,2015,2.4332327301
ecs,2016,2.9032584404
ecs,2017,3.9419590036
eca,1991,-15.2089332970
eca,1992,-33.0962274524
eca,1993,-19.3099570925
eca,1994,-23.7875479749
eca,1995,-4.6448105383
eca,1996,-10.3168491183
eca,1997,2.4128643656
eca,1998,-6.7670648586
eca,1999,-2.8284950713
eca,2000,16.5005621642
eca,2001,-1.7852598779
eca,2002,8.3177400844
eca,2003,15.9362196831
eca,2004,18.9242988565
eca,2005,13.6784576112
eca,2006,17.6744398834
eca,2007,17.3152226128
eca,2008,6.7840131992
eca,2009,-18.3319755536
eca,2010,8.8884454884
eca,2011,16.7210609263
eca,2012,3.9527585593
eca,2013,4.8391793548
eca,2014,0.5727515723
eca,2015,-1.1935525430
eca,2016,0.3134424082
eca,2017,5.9289184958
tec,1991,-14.8985426739
tec,1992,-31.9430288077
tec,1993,-18.2255450876
tec,1994,-21.7618072409
tec,1995,-2.8266280361
tec,1996,-6.6714931285
tec,1997,5.4207894313
tec,1998,-3.4179497639
tec,1999,-1.1295237184
tec,2000,13.2895539304
tec,2001,-3.1317019653
tec,2002,6.1608866625
tec,2003,14.0533681264
tec,2004,17.0422046672
tec,2005,12.8377885498
tec,2006,17.2565916927
tec,2007,17.2907186547
tec,2008,7.0482428009
tec,2009,-16.5305575227
tec,2010,7.2659222346
tec,2011,15.4665631940
tec,2012,3.2119146212
tec,2013,4.1627328596
tec,2014,1.4980956202
tec,2015,-0.3141014320
tec,2016,-0.6070846610
tec,2017,5.8100021132
euu,1971,3.9933190755
euu,1972,4.6326972814
euu,1973,5.1958276815
euu,1974,-2.2274842869
euu,1975,-3.8094406857
euu,1976,2.1368212441
euu,1977,2.0185874343
euu,1978,2.1309080687
euu,1979,3.4268621987
euu,1980,1.9900494146
euu,1981,-4.0818704588
euu,1982,-1.5014654172
euu,1983,0.4190808810
euu,1984,1.3804434355
euu,1985,2.9911995501
euu,1986,4.0223605540
euu,1987,5.2050436895
euu,1988,8.6434289507
euu,1989,7.0325295706
euu,1990,4.1749056380
euu,1991,-0.4369720991
euu,1992,-0.0241458515
euu,1993,-5.0500437156
euu,1994,3.2829323454
euu,1995,4.1456508698
euu,1996,2.8962034346
euu,1997,2.7442125081
euu,1998,6.2580123066
euu,1999,5.3786408613
euu,2000,4.6863617619
euu,2001,0.7726947309
euu,2002,-0.4602225514
euu,2003,1.5532776083
euu,2004,2.9619284256
euu,2005,3.5500622536
euu,2006,5.8101484941
euu,2007,5.7948489997
euu,2008,-0.4210300389
euu,2009,-11.7286822323
euu,2010,0.1152158390
euu,2011,1.8884893124
euu,2012,-2.4398388359
euu,2013,-1.5140901862
euu,2014,3.0279488024
euu,2015,3.6569076164
euu,2016,3.5036689352
euu,2017,3.5080989721
hpc,1994,3.4550989412
hpc,1995,-1.0925790281
hpc,1996,11.7458293019
hpc,1997,8.0302302223
hpc,1998,10.1211315288
hpc,1999,3.4145959162
hpc,2000,6.5363850866
hpc,2001,4.9107878318
hpc,2002,8.3299709783
hpc,2003,5.9445308784
hpc,2004,12.7187473291
hpc,2005,9.0193743502
hpc,2006,12.0823892011
hpc,2007,11.5224700021
hpc,2008,10.3788915474
hpc,2009,0.8255754243
hpc,2010,6.5017986459
hpc,2011,12.4641153242
hpc,2012,6.0742618901
hpc,2013,7.4585262206
hpc,2014,7.9288316162
hpc,2015,2.2011400803
hpc,2016,5.6903785089
hpc,2017,8.2837216752
hic,1971,3.8515199214
hic,1972,6.4494287605
hic,1973,7.0237246134
hic,1974,-3.3569124704
hic,1975,-3.6553623160
hic,1976,3.8413338126
hic,1977,4.6458425745
hic,1978,5.6807138793
hic,1979,5.0057920655
hic,1980,0.0082123738
hic,1981,-0.1624937439
hic,1982,-2.4321421386
hic,1983,2.3046877592
hic,1984,5.9640064502
hic,1985,4.7611666630
hic,1986,4.5797835176
hic,1987,5.5108522313
hic,1988,7.6345373711
hic,1989,5.8346915660
hic,1990,3.5352440080
hic,1991,-0.1009844874
hic,1992,0.5223093423
hic,1993,-1.2374948828
hic,1994,3.4727924083
hic,1995,4.5664150346
hic,1996,5.5383806597
