country,year,ne_gdi_ftot_kd_zg
arb,2011,5.5822787752
arb,2012,6.4928733204
arb,2013,5.1539270702
arb,2014,5.5279628759
arb,2015,2.8302179043
css,2008,1.0205826337
css,2009,-8.9035198690
css,2010,-5.9443563017
css,2011,12.7210799157
css,2012,1.9260505718
css,2013,2.2774438643
css,2014,5.6411256756
css,2015,-1.1054918129
ceb,1991,-19.3302903011
ceb,1992,5.0716778841
ceb,1993,1.5573842507
ceb,1994,10.5107644272
ceb,1995,11.9427860517
ceb,1996,12.7240320795
ceb,1997,10.1565517681
ceb,1998,7.7493907986
ceb,1999,1.4899037310
ceb,2000,3.5597390252
ceb,2001,1.3045949154
ceb,2002,1.9830632394
ceb,2003,4.4772788638
ceb,2004,7.2783216853
ceb,2005,9.4573133186
ceb,2006,11.6542211553
ceb,2007,18.9097644341
ceb,2008,7.1133381237
ceb,2009,-16.5101900889
ceb,2010,-3.0716856327
ceb,2011,5.0952591862
ceb,2012,-1.9622895383
ceb,2013,-0.6888311401
ceb,2014,5.6002830817
ceb,2015,6.5887998213
ear,1980,9.0033732363
ear,1981,5.4607735711
ear,1982,-4.3799800006
ear,1983,-3.8310671966
ear,1984,-2.1106168774
ear,1985,-0.9603134653
ear,1986,-1.1828178071
ear,1987,1.4223542348
ear,1988,2.0391850308
ear,1989,3.1833752612
ear,1990,8.1381691292
ear,1991,7.0034109272
ear,1992,6.7852053292
ear,1993,0.9017601100
ear,1994,4.6229388684
ear,1995,1.8376085247
ear,1996,10.0847286341
ear,1997,12.9335251004
ear,1998,-2.2360796192
ear,1999,-3.1358912017
ear,2000,5.3649480445
ear,2001,1.9839011290
ear,2002,0.6238347443
ear,2003,4.3268868745
ear,2004,15.0703239672
ear,2005,11.8163193528
ear,2006,10.3044300055
ear,2007,12.2960178623
ear,2008,6.3075362977
ear,2009,-1.7601385085
ear,2010,8.9084959659
ear,2011,9.6342622932
ear,2012,3.7846890510
ear,2013,2.8528473932
ear,2014,2.9560911285
ear,2015,3.9585186347
eas,1991,4.8185163713
eas,1992,2.4408318019
eas,1993,4.9999965315
eas,1994,4.2770127719
eas,1995,5.8568496552
eas,1996,6.9808236795
eas,1997,1.8740012114
eas,1998,-6.4112759739
eas,1999,0.7394797193
eas,2000,5.1406295444
eas,2001,1.5089278899
eas,2002,3.0086405949
eas,2003,7.5199330475
eas,2004,7.0064525201
eas,2005,6.5790654601
eas,2006,6.7961595016
eas,2007,6.3599462187
eas,2008,4.3316634985
eas,2009,7.6895919041
eas,2010,8.3142923893
eas,2011,5.9445795759
eas,2012,7.3577351415
eas,2013,6.6516646792
eas,2014,4.6326457369
eas,2015,4.5146276004
eap,1991,13.5460754728
eap,1992,19.0304638808
eap,1993,24.6123552789
eap,1994,12.8917659726
eap,1995,11.9311690465
eap,1996,10.8185769428
eap,1997,4.2328005791
eap,1998,-4.8933375624
eap,1999,1.0168201481
eap,2000,9.1856819254
eap,2001,10.5227884679
eap,2002,11.5311853679
eap,2003,16.0407100166
eap,2004,13.1648350796
eap,2005,12.4221057343
eap,2006,11.1490370431
eap,2007,10.8017471406
eap,2008,10.4075757698
eap,2009,20.2398390488
eap,2010,12.3846819752
eap,2011,8.3941878639
eap,2012,9.2988364736
eap,2013,8.7090406299
eap,2014,6.4716455250
eap,2015,6.7243409488
tea,1991,13.5460754728
tea,1992,19.0304638808
tea,1993,24.6123552789
tea,1994,12.8917659726
tea,1995,11.9311690465
tea,1996,10.8185769428
tea,1997,4.2328005791
tea,1998,-4.8933375624
tea,1999,1.0168201481
tea,2000,9.1856819254
tea,2001,10.5227884679
tea,2002,11.5311853679
tea,2003,16.0407100166
tea,2004,13.1648350796
tea,2005,12.4221057343
tea,2006,11.1490370431
tea,2007,10.8017471406
tea,2008,10.4075757698
tea,2009,20.2398390488
tea,2010,12.3846819752
tea,2011,8.3941878639
tea,2012,9.2988364736
tea,2013,8.7090406299
tea,2014,6.4716455250
tea,2015,6.7243409488
emu,1971,4.5611710666
emu,1972,5.2263320160
emu,1973,5.1115559559
emu,1974,-2.1280785717
emu,1975,-4.2318811906
emu,1976,1.9214422850
emu,1977,2.7964402251
emu,1978,2.4377014778
emu,1979,3.5615488996
emu,1980,3.0950041223
emu,1981,-3.2252476137
emu,1982,-2.6393147356
emu,1983,-0.3358039214
emu,1984,-0.0586003316
emu,1985,2.4147258489
emu,1986,4.0983974921
emu,1987,4.5108608418
emu,1988,8.1172652732
emu,1989,7.1076038811
emu,1990,5.6587786771
emu,1991,1.6514830760
emu,1992,0.0221468036
emu,1993,-5.9856247723
emu,1994,2.2033871281
emu,1995,3.2942226417
emu,1996,2.0142601101
emu,1997,2.9121698799
emu,1998,6.1088737339
emu,1999,6.0630904467
emu,2000,4.7729821425
emu,2001,1.3322814386
emu,2002,-0.9710403305
emu,2003,1.3925597123
emu,2004,2.6773628872
emu,2005,2.8526040705
emu,2006,5.5645959735
emu,2007,4.8006583949
emu,2008,-0.5930029442
emu,2009,-11.1338396732
emu,2010,-0.3078684504
emu,2011,1.5725886707
emu,2012,-3.3398740622
emu,2013,-2.4429186871
emu,2014,1.4549191016
emu,2015,3.2761855934
ecs,1971,4.5124101390
ecs,1972,4.4724766962
ecs,1973,5.2556698544
ecs,1974,-2.1334026778
ecs,1975,-3.9172174839
ecs,1976,1.8458861849
ecs,1977,2.0310804300
ecs,1978,1.8721168660
ecs,1979,3.4503108499
ecs,1980,2.2811432066
ecs,1981,-3.6476927181
ecs,1982,-1.5230504945
ecs,1983,0.6673514997
ecs,1984,1.5130634557
ecs,1985,2.8491495368
ecs,1986,4.2397807886
ecs,1987,5.0433749974
ecs,1988,8.1215517712
ecs,1989,6.4901817516
