country,year,se_xpd_mter_zs
ado,2006,38.5674781799
ado,2007,48.7203292847
ado,2008,54.6719894409
ado,2009,59.3781318665
ado,2010,59.3781318665
ado,2011,59.3781318665
atg,2009,77.6572494507
atg,2011,33.3649215698
arg,1998,80.3159200000
arg,2001,89.0791015625
arg,2002,88.4356307983
arg,2003,88.1580429077
arg,2004,89.4670562744
arg,2006,90.0861968994
arg,2007,94.8529510498
arg,2008,89.6411895752
arg,2009,86.4989089966
arg,2010,84.6974792480
arm,2012,96.0528564453
arm,2013,98.0503463745
abw,1998,87.9471800000
abw,1999,90.4743499756
abw,2000,94.5473785400
abw,2001,88.8898086548
abw,2002,94.8535079956
abw,2005,92.2034301758
abw,2007,93.2713775635
abw,2008,91.1475067139
abw,2009,91.4980468750
abw,2011,94.8718872070
aus,2000,57.8954887390
aus,2005,56.3665390015
aus,2006,55.2835006714
aus,2007,53.9148712158
aus,2008,53.1245002747
aus,2009,53.5788383484
aus,2010,54.2934112549
aus,2011,53.2498092651
aut,1998,64.5378900000
aut,1999,64.3813934326
aut,2000,65.8533401489
aut,2001,56.1767005920
aut,2002,60.3419685364
aut,2003,56.4009590149
aut,2004,57.7643394470
aut,2005,57.9064788818
aut,2006,59.2672386169
aut,2007,58.2933387756
aut,2008,59.0766906738
aut,2009,58.6768302917
aut,2010,56.5439186096
aut,2011,59.0815582275
aze,2000,59.6019515991
aze,2001,57.2640304565
aze,2002,57.7444686890
aze,2003,63.2188415527
aze,2004,60.4496612549
aze,2005,58.8814392090
aze,2006,52.5703887939
aze,2007,50.4685707092
aze,2008,56.6720581055
aze,2009,59.5353698730
aze,2010,57.4418487549
aze,2011,48.6783294678
bgd,2008,73.1694412231
bgd,2009,78.3971176147
bgd,2010,78.4185791016
bgd,2011,78.3800888062
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,93.3211212158
brb,2002,89.1690216064
brb,2003,89.3839492798
brb,2004,90.8666763306
brb,2005,90.9540786743
brb,2007,80.7676773071
brb,2008,89.1517181396
brb,2009,90.5104675293
brb,2010,99.5095062256
brb,2013,3.1956400871
blr,2004,54.4115486145
blr,2005,55.2885589600
blr,2006,53.3024215698
blr,2007,53.8221397400
blr,2009,73.1461105347
blr,2010,71.0540771484
blr,2011,68.8282012939
blr,2012,64.7583465576
blr,2013,65.9577407837
bel,2001,66.0156402588
bel,2002,70.3433837891
bel,2003,69.4250411987
bel,2004,77.0248718262
bel,2005,76.7058410645
bel,2006,75.3945388794
bel,2007,76.0493164062
bel,2008,77.0254898071
bel,2009,76.8632965088
bel,2010,77.3779602051
bel,2011,77.4296722412
blz,2001,26.7883605957
blz,2003,34.1138687134
ben,1998,52.0882600000
ben,2006,47.7836990356
ben,2010,87.5452270508
ben,2012,69.9776077271
ben,2013,69.9565582275
bmu,2014,57.6442909241
bol,2008,69.4553985596
bol,2009,69.7596969604
bol,2011,78.3959884644
bol,2012,59.4017486572
bra,1998,84.2471000000
bra,1999,80.0596694946
bra,2000,79.6729202271
bra,2001,74.4409713745
bra,2002,67.6830062866
bra,2004,72.1506881714
bra,2005,73.8821334839
bra,2006,75.1698608398
bra,2007,74.2648925781
bra,2008,69.0337371826
bra,2009,69.3851699829
bra,2010,70.8658981323
bra,2011,77.1577606201
bgr,2001,61.0179405212
bgr,2002,63.0586090088
bgr,2003,55.8354492188
bgr,2005,57.9256706238
bgr,2006,50.4158210754
bgr,2007,52.3432807922
bgr,2008,43.5203018188
bgr,2009,46.3814201355
bgr,2010,62.7594413757
bgr,2011,82.7175979614
bfa,2007,44.0907096863
bdi,1999,80.9563980103
bdi,2001,54.1152801514
bdi,2002,55.6398506165
bdi,2009,54.9993400574
bdi,2010,56.6483116150
bdi,2011,51.4529991150
bdi,2012,65.7910232544
bdi,2013,47.1176490784
cpv,2004,76.9386367798
cpv,2009,72.7954635620
cmr,2008,75.0148315430
cmr,2009,94.3806915283
cmr,2010,64.3004913330
cmr,2012,79.2559814453
can,1998,65.3754600000
can,2006,58.8453407288
can,2008,58.4421195984
can,2009,55.8652381897
can,2010,57.2023811340
can,2011,55.7675209045
caf,2005,49.4635200500
caf,2007,77.4081420898
caf,2008,53.6064605713
caf,2010,92.9702529907
chl,1999,63.6953697205
chl,2002,59.8543014526
chl,2003,61.7285995483
chl,2004,55.2387886047
chl,2005,59.0938491821
chl,2006,59.4071388245
chl,2007,58.5551681519
chl,2008,62.0924987793
chl,2009,61.8566513062
chl,2010,59.2403297424
chl,2011,60.4874496460
chn,1999,35.6809310913
col,2004,49.6964912415
col,2007,56.9976615906
col,2008,56.9976615906
col,2010,46.1162414551
col,2011,47.2270507812
col,2012,46.5866889954
col,2013,49.9305915833
com,1998,68.5259000000
zar,2010,94.4837875366
cog,2013,53.5927581787
civ,1998,32.2667400000
hrv,1999,71.9472427368
hrv,2002,61.0871887207
hrv,2003,68.3651885986
hrv,2004,71.2383804321
hrv,2007,43.5869903564
hrv,2008,41.7031784058
hrv,2009,53.6866493225
hrv,2010,61.2534103394
hrv,2011,68.7094802856
cub,2000,36.5308799744
cub,2001,37.5364990234
cub,2002,39.5976409912
cub,2004,37.6923294067
cub,2005,43.1940994263
cub,2006,49.7043685913
cub,2007,43.7375297546
cub,2008,25.6197700500
cub,2009,28.4627895355
cub,2010,34.9118003845
cyp,2000,63.6015281677
cyp,2001,53.5080299377
cyp,2002,48.8372116089
cyp,2003,52.6517181396
cyp,2004,54.6264991760
cyp,2005,53.6780395508
cyp,2006,52.8013191223
cyp,2007,62.9203605652
cyp,2008,48.3144989014
cyp,2009,55.4020690918
cyp,2010,57.6209907532
cyp,2011,62.0143699646
cze,1998,44.8965000000
cze,1999,44.4390907288
cze,2000,44.6114616394
cze,2001,48.3988494873
cze,2002,42.5371818542
cze,2003,47.3631706238
cze,2004,45.9407005310
cze,2005,50.9502487183
cze,2006,38.7064704895
cze,2007,44.0880584717
cze,2008,46.8083686829
cze,2009,45.3764495850
cze,2010,45.8748283386
cze,2011,40.1388397217
dnk,1998,67.3516200000
dnk,1999,66.0012664795
dnk,2000,66.4252014160
dnk,2001,71.5320892334
dnk,2002,72.8164672852
dnk,2003,72.9599685669
dnk,2004,72.9853897095
dnk,2005,74.0577926636
dnk,2006,72.7556381226
dnk,2007,78.7325363159
dnk,2008,78.0381622314
dnk,2010,77.3528976440
dnk,2011,76.4843902588
dom,2007,90.4537963867
ecu,2010,55.1726303101
ecu,2011,36.2122383118
ecu,2012,64.6963577271
ecu,2013,100.0000000000
slv,2000,97.5063629150
slv,2002,99.2399902344
slv,2003,97.2475814819
slv,2005,97.9292068481
slv,2006,61.4429206848
eri,2000,25.8283901215
est,2001,38.7096786499
est,2002,47.5308609009
fin,1999,57.9995193481
fin,2000,55.6972885132
fin,2001,55.0004882812
fin,2002,58.6007804871
fin,2003,60.3976516724
fin,2004,59.6563911438
fin,2005,61.1499595642
fin,2006,60.3995018005
fin,2007,60.3948707581
fin,2008,60.8669700623
fin,2009,58.8762283325
fin,2010,62.8602218628
fin,2011,61.4537391663
fin,2012,59.9645118713
fra,1998,64.7195100000
fra,1999,65.0765991211
fra,2000,65.1876983643
fra,2001,65.6388092041
fra,2002,65.6943817139
fra,2003,72.7268829346
fra,2004,71.5950164795
fra,2005,72.5806579590
fra,2006,72.0677413940
fra,2007,74.4815521240
fra,2008,72.7368698120
fra,2009,70.2207107544
fra,2010,71.5559387207
fra,2011,73.1029968262
fra,2012,72.8194274902
gmb,2008,51.1993789673
gmb,2009,54.9113883972
gmb,2010,27.3880405426
gmb,2011,45.9171485901
gmb,2012,38.7529296875
deu,1998,67.3882800000
deu,2006,62.0248298645
deu,2007,60.9973411560
deu,2008,58.9986114502
deu,2009,59.0819511414
deu,2010,59.6262817383
deu,2011,58.9716110229
gha,2001,91.4843978882
gha,2004,60.8648910522
gha,2005,37.6112709045
gha,2006,54.8729782104
gha,2007,46.0158691406
gha,2008,49.7298393250
gha,2009,51.2906188965
gha,2010,49.8015213013
grc,1998,43.4471900000
grc,1999,36.7233505249
grc,2000,45.0613288879
grc,2001,34.1852302551
grc,2002,28.0006809235
grc,2003,30.9238700867
grc,2004,27.0852909088
grc,2005,46.2150382996
grd,2003,60.9734191895
gtm,2012,10.0124197006
gin,2013,28.7814292908
guy,2002,50.2821998596
guy,2004,63.4417915344
guy,2005,71.1400070190
guy,2006,63.8848991394
guy,2007,65.0575790405
guy,2009,51.0548515320
guy,2010,71.7737731934
guy,2011,64.8973388672
guy,2012,54.2361602783
hnd,2010,75.8637084961
hnd,2012,78.0901718140
hnd,2013,66.5718994141
hkg,2001,71.1410903931
hkg,2002,73.3198165894
hkg,2003,73.8807601929
hkg,2004,74.5787734985
hkg,2005,73.4719161987
hun,1998,56.1772900000
hun,1999,54.9361381531
hun,2000,51.5715293884
hun,2001,52.1172485352
hun,2002,54.3440895081
hun,2003,59.2499504089
hun,2004,60.8404083252
hun,2005,61.2243995667
hun,2006,60.3716812134
hun,2007,59.3698501587
hun,2008,58.9345207214
hun,2009,51.9732704163
hun,2010,51.1308898926
hun,2011,48.2330589294
isl,2004,73.3983612061
isl,2005,77.1923904419
isl,2006,77.0101928711
isl,2007,79.3481063843
isl,2008,77.8043365479
isl,2009,79.4165725708
isl,2010,85.0483016968
isl,2011,87.4518966675
ind,1999,98.2136306763
ind,2000,98.5299301147
ind,2001,98.5294799805
ind,2003,98.7887725830
ind,2004,98.0425491333
ind,2005,97.3294372559
idn,2007,42.7912712097
idn,2011,25.7235698700
idn,2012,22.8061199188
irl,1998,66.6666700000
irl,1999,63.5831413269
irl,2000,58.1204414368
irl,2001,56.0825691223
irl,2002,59.3660583496
irl,2003,67.2905883789
irl,2004,70.4226989746
irl,2005,70.3764114380
irl,2006,69.8221664429
irl,2007,67.8490676880
irl,2008,66.9485778809
irl,2009,65.7572784424
irl,2010,64.3185806274
irl,2011,65.5866012573
isr,1998,63.3466100000
isr,1999,55.8139495850
isr,2000,51.9802017212
isr,2001,39.9201583862
isr,2002,53.5714302063
isr,2003,54.7169799805
isr,2004,58.0357093811
isr,2005,58.1661911011
isr,2006,52.0249214172
isr,2007,61.0000000000
isr,2008,56.0000000000
isr,2009,61.2040100098
isr,2010,65.4275131226
isr,2011,50.1607704163
isr,2012,73.7089233398
ita,1998,62.1727000000
ita,2000,56.0799102783
ita,2001,52.6591911316
ita,2002,52.6615409851
ita,2003,52.1484489441
ita,2004,59.2830581665
ita,2005,59.5863113403
ita,2006,61.5653686523
ita,2007,59.3633995056
ita,2008,59.0165901184
ita,2009,60.5727500916
ita,2010,60.3727302551
ita,2011,58.1633796692
jam,2002,60.7007217407
jam,2004,93.4551010132
jam,2005,96.7513122559
jam,2008,98.7377471924
jam,2009,91.4132308960
jam,2011,77.6636962891
jam,2012,94.5497817993
jpn,1998,56.6718800000
jpn,1999,54.3541183472
jpn,2000,51.4959487915
jpn,2001,54.3921203613
jpn,2002,56.5320510864
jpn,2003,51.5664405823
jpn,2004,46.8233184814
jpn,2005,52.5268898010
jpn,2006,48.3958015442
jpn,2007,50.6680908203
jpn,2008,48.4870414734
jpn,2010,44.5573806763
jpn,2011,48.9245681763
jpn,2012,49.2052116394
jpn,2013,46.9835586548
jor,1999,51.7134513855
kaz,2002,39.9651794434
kaz,2004,38.5883598328
kaz,2005,54.0492515564
kaz,2006,41.5671501160
kaz,2007,41.2660789490
kaz,2008,45.4831809998
kaz,2009,44.4758186340
kaz,2010,43.5248489380
kaz,2011,44.6479187012
kor,1998,44.9653700000
kor,1999,47.7637596130
kor,2002,54.9281806946
kor,2003,45.8429183960
kor,2004,44.5916481018
kor,2005,45.7054214478
kor,2006,44.4990310669
kor,2007,45.4585113525
kor,2008,44.7121810913
kor,2009,43.2682189941
kor,2012,41.9672584534
kor,2013,44.6878585815
kwt,2002,51.0695114136
kwt,2005,50.7760505676
kgz,2005,60.7643699646
kgz,2006,64.1708602905
kgz,2007,65.6785583496
kgz,2008,65.9137802124
kgz,2009,69.8104171753
kgz,2010,72.0052871704
kgz,2012,77.2949829102
lva,1999,81.8181762695
lva,2000,58.3333282471
lva,2001,83.3333282471
lva,2002,100.0000000000
lva,2003,61.1111106873
lva,2004,62.5000000000
lva,2006,60.5764808655
lva,2007,65.2360687256
lva,2008,71.2398071289
lva,2009,76.5558166504
lva,2010,68.8365631104
lva,2011,53.8367614746
lva,2012,54.5851211548
lbn,2002,97.7972488403
lbn,2004,97.7975921631
lbn,2005,97.8144607544
lbn,2006,97.8144607544
lbn,2007,97.4486236572
lbn,2008,97.0537872314
lbn,2010,97.3803710938
lbn,2011,97.3236312866
lbn,2012,99.8643493652
lbn,2013,99.8311462402
ltu,2001,70.8388900757
ltu,2002,64.4124526978
ltu,2003,63.6727409363
ltu,2004,65.1099319458
ltu,2005,64.0986175537
ltu,2006,62.3839607239
ltu,2007,59.2851486206
ltu,2008,64.2316894531
ltu,2009,67.1212997437
ltu,2010,58.5888595581
ltu,2011,48.9551315308
mac,2009,56.1040496826
mac,2010,31.1047706604
mac,2011,22.2506904602
mac,2012,16.3808994293
mkd,2002,89.0558776855
mdg,2013,40.8072586060
mys,1998,34.4152400000
mys,1999,31.7120494843
mys,2000,24.3283405304
mys,2001,21.8787803650
mys,2002,18.6384506226
mys,2003,23.3950290680
mys,2004,41.6790504456
mys,2006,43.7339210510
mys,2007,34.9016304016
mys,2009,49.9977188110
mys,2010,63.0432395935
mys,2011,74.2739410400
mli,2009,55.6281204224
mli,2010,21.4324607849
mli,2011,21.5878105164
