country,year,se_xpd_mter_zs
css,2002,60.7007217407
css,2004,93.4551010132
css,2005,96.7513122559
css,2008,98.7377471924
css,2009,91.4132308960
css,2011,77.6636962891
css,2012,94.5497817993
css,2014,89.1536636353
ceb,1999,71.7781982422
ceb,2001,52.1172485352
ceb,2002,54.3440895081
ceb,2003,60.1805305481
ceb,2004,62.5000000000
ceb,2005,57.9256706238
ceb,2006,60.4740810394
ceb,2007,59.2851486206
ceb,2008,58.9345207214
ceb,2009,52.8299598694
ceb,2010,59.9211349487
ceb,2011,51.3959465027
ceb,2012,50.7837982178
emu,1998,64.6287002563
emu,1999,63.9822673798
emu,2000,58.3333282471
emu,2001,58.1990451813
emu,2002,59.5217399597
emu,2003,62.7327594757
emu,2004,62.5000000000
emu,2005,61.4814662933
emu,2006,61.8539505005
emu,2007,60.9973411560
emu,2008,60.8669700623
emu,2009,62.1163215637
emu,2010,62.8602218628
emu,2011,62.0143699646
emu,2012,60.6107902527
ecs,2001,58.1272506714
ecs,2002,58.9834194183
ecs,2003,61.5454597473
ecs,2004,60.6450347900
ecs,2005,60.5184154510
ecs,2006,60.5764808655
ecs,2007,59.9846286774
ecs,2008,60.7330703735
ecs,2009,60.7782592773
ecs,2010,62.6265296936
ecs,2011,61.9738006592
ecs,2012,60.6107902527
eca,2012,62.6584091187
tec,2012,60.5584716797
euu,1998,60.6633853912
euu,1999,63.9822673798
euu,2000,58.2268848419
euu,2001,58.1272506714
euu,2002,59.4438991547
euu,2003,61.5454597473
euu,2004,62.3794250488
euu,2005,61.1871795654
euu,2006,60.6891212463
euu,2007,60.3918094635
euu,2008,60.4654197693
euu,2009,60.6440296173
euu,2010,61.3311309814
euu,2011,61.9738006592
euu,2012,60.4209308624
hic,1999,63.3478202820
hic,2000,58.1204414368
hic,2001,58.1272506714
hic,2002,58.9834194183
hic,2003,60.7543811798
hic,2004,60.5410633087
hic,2005,59.9293861389
hic,2006,60.3855915070
hic,2007,60.3887481689
hic,2008,59.6372299194
hic,2009,60.7474689484
hic,2010,61.2534103394
hic,2011,60.9705944061
nac,1998,67.0280151367
nac,1999,68.8592300415
nac,2000,60.2415504456
nac,2001,60.2415504456
nac,2002,53.4913291931
nac,2003,53.4059791565
nac,2004,59.5646514893
nac,2005,57.8638496399
nac,2006,57.9663257599
nac,2007,56.8284111023
nac,2008,57.1631755829
nac,2009,56.1604232788
nac,2010,58.2942962646
nac,2011,57.2557258606
nac,2012,59.2421188354
oed,1998,62.7596549988
oed,1999,63.1124992371
oed,2000,58.1204414368
oed,2001,58.1272506714
oed,2002,56.5320510864
oed,2003,60.3976516724
oed,2004,59.6563911438
oed,2005,59.9293861389
oed,2006,60.3716812134
oed,2007,60.3948707581
oed,2008,60.4654197693
oed,2009,60.9918193817
oed,2010,62.6265296936
oed,2011,59.7845039368
oed,2012,60.4209308624
pst,1998,60.6633853912
pst,1999,61.8417587280
pst,2000,57.9646301270
pst,2001,59.1743202209
pst,2002,59.5217399597
pst,2003,60.1272716522
pst,2004,60.5410633087
pst,2005,60.2724609375
pst,2006,60.3507003784
pst,2007,59.3633995056
pst,2008,59.0165901184
pst,2009,59.8273506165
pst,2010,61.2534103394
pst,2011,62.3593597412
pst,2012,61.7439613342
alb,2013,65.1856384277
ado,2006,38.5674781799
ado,2007,48.7203292847
ado,2008,54.6719894409
ado,2009,59.3781318665
ado,2010,59.3781318665
ado,2011,59.3781318665
atg,2009,77.6572494507
atg,2011,33.3649215698
arg,1998,80.3159179688
arg,2001,89.0791015625
arg,2002,88.4356307983
arg,2003,88.1580429077
arg,2004,89.4670562744
arg,2006,90.0861968994
arg,2007,94.8529510498
arg,2008,89.6411895752
arg,2009,86.4989089966
arg,2010,84.6974792480
arg,2013,94.7246170044
arm,2012,96.1439819336
arm,2013,95.5863189697
arm,2014,94.1359100342
abw,1998,87.9471817017
abw,1999,90.4743499756
abw,2000,94.5473785400
abw,2001,88.8898086548
abw,2002,94.8535079956
abw,2005,92.2034301758
abw,2007,93.2713775635
abw,2008,91.1475067139
abw,2009,91.4980468750
abw,2011,94.8718872070
aus,2000,57.8954887390
aus,2005,56.3665390015
aus,2006,55.2835006714
aus,2007,53.9148712158
aus,2008,53.1245002747
aus,2009,53.5788383484
aus,2010,54.2934112549
aus,2011,53.2498092651
aus,2013,54.1935882568
aut,1998,64.5378875732
aut,1999,64.3813934326
aut,2000,65.8533401489
aut,2001,56.1767005920
aut,2002,60.3419685364
aut,2003,56.4009590149
aut,2004,57.7643394470
aut,2005,57.9064788818
aut,2006,59.2672386169
aut,2007,58.2933387756
aut,2008,59.0766906738
aut,2009,58.6768302917
aut,2010,56.5439186096
aut,2011,59.0815582275
aut,2012,60.6107902527
aut,2013,60.4485397339
aze,2000,59.6019515991
aze,2001,57.2640304565
aze,2002,57.7444686890
aze,2003,63.2188415527
aze,2004,60.4496612549
aze,2005,58.8814392090
aze,2006,52.5703887939
aze,2007,50.4685707092
aze,2008,56.6720581055
aze,2009,59.5353698730
aze,2010,57.4418487549
aze,2011,48.6783294678
aze,2012,12.9468002319
bgd,2008,73.4911117554
bgd,2009,78.7721710205
bgd,2010,78.4185791016
bgd,2011,78.3800888062
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,93.3211212158
brb,2002,89.1690216064
brb,2003,89.3839492798
brb,2004,90.8666763306
brb,2005,90.9540786743
brb,2007,80.7676773071
brb,2008,89.1517181396
brb,2009,90.5104675293
brb,2010,99.5095062256
blr,2004,54.4115486145
blr,2005,55.2885589600
blr,2006,53.3024215698
blr,2007,53.8221397400
blr,2009,73.1461105347
blr,2010,71.0540771484
blr,2011,68.8282012939
blr,2012,64.7583465576
blr,2013,65.9577407837
blr,2014,68.1077423096
bel,2001,66.0156402588
bel,2002,70.3433837891
bel,2003,69.4250411987
bel,2004,77.0248718262
bel,2005,76.7058410645
bel,2006,75.3945388794
bel,2007,76.0493164062
bel,2008,77.0254898071
bel,2009,76.8632965088
bel,2010,77.3779602051
bel,2011,77.4296722412
bel,2012,75.7047271729
blz,2001,26.7883605957
ben,1998,52.0882606506
ben,2006,47.7836990356
ben,2010,87.5452270508
ben,2012,69.9776077271
ben,2013,69.9565582275
ben,2014,66.1602020264
bmu,2014,57.6442909241
bol,2008,73.5458831787
bol,2009,69.7596969604
bol,2011,81.0223999023
bol,2012,59.4017486572
bol,2014,57.8019218445
bra,1998,84.2471008301
bra,1999,80.0596694946
bra,2000,79.6729202271
bra,2001,74.4409713745
bra,2002,67.6830062866
bra,2004,72.1506881714
bra,2005,73.8821334839
bra,2006,75.1698608398
bra,2007,74.2648925781
bra,2008,69.0337371826
bra,2009,69.3851699829
bra,2010,70.8658981323
bra,2011,77.1577606201
bra,2012,73.4825897217
bra,2013,72.6072769165
vgb,2007,100.0000000000
bgr,2001,61.0179405212
bgr,2002,63.0586090088
bgr,2003,55.8354492188
bgr,2005,57.9256706238
bgr,2006,50.4158210754
bgr,2007,52.3432807922
bgr,2008,43.5203018188
bgr,2009,46.3814201355
bgr,2010,62.7594413757
bgr,2011,82.7175979614
bgr,2012,85.1493225098
bfa,2007,48.3740386963
bdi,1999,80.9563980103
bdi,2001,54.1152801514
bdi,2002,55.6398506165
bdi,2009,54.9993400574
bdi,2010,56.6483116150
bdi,2011,51.4529991150
bdi,2012,65.7910232544
bdi,2013,47.1176490784
cpv,2004,76.9386367798
cpv,2009,72.7954635620
cmr,2008,75.0148315430
cmr,2009,94.3806915283
cmr,2010,64.3004913330
cmr,2012,79.2559814453
cmr,2013,53.2184104919
can,1998,65.3754577637
can,2006,58.8453407288
can,2008,58.4421195984
can,2009,55.8652381897
can,2010,57.2023811340
can,2011,55.7675209045
can,2012,59.2421188354
caf,2005,49.4635200500
caf,2007,77.5193862915
caf,2008,53.6064605713
caf,2010,92.9702529907
chl,1999,63.6953697205
chl,2002,59.8543014526
chl,2003,61.7285995483
chl,2004,55.2387886047
chl,2005,59.0938491821
chl,2006,59.4071388245
chl,2007,58.5551681519
chl,2008,62.0924987793
chl,2009,61.8566513062
chl,2010,59.2403297424
chl,2011,60.4874496460
chn,1999,35.6809310913
col,2004,49.6964912415
col,2008,56.9976615906
col,2010,46.1162414551
col,2011,49.5959014893
col,2012,48.1750183105
col,2013,49.9305915833
col,2014,43.4798316956
com,1998,68.5259017944
zar,2010,94.4837875366
zar,2013,98.7061309814
cog,2013,53.5927581787
civ,1998,32.2667388916
civ,2014,59.3261795044
hrv,1999,71.9472427368
hrv,2002,61.0871887207
hrv,2003,68.3651885986
hrv,2004,71.2383804321
hrv,2007,43.5869903564
hrv,2008,41.7031784058
hrv,2009,53.6866493225
hrv,2010,61.2534103394
hrv,2011,68.7094802856
cub,2000,36.5308799744
cub,2001,37.5771408081
cub,2002,39.6364593506
cub,2004,37.7258300781
cub,2005,43.2247886658
cub,2006,49.7220687866
cub,2007,43.7408981323
cub,2008,25.6205902100
cub,2009,28.4635906219
cub,2010,34.9129791260
cuw,2013,89.9979400635
cyp,2000,63.6015281677
cyp,2001,53.5080299377
cyp,2002,48.8372116089
cyp,2003,52.6517181396
cyp,2004,54.6264991760
cyp,2005,53.6780395508
cyp,2006,52.8013191223
cyp,2007,62.9203605652
cyp,2008,48.3144989014
cyp,2009,55.4020690918
cyp,2010,57.6209907532
cyp,2011,62.0143699646
cze,1998,44.8964996338
cze,1999,44.4390907288
cze,2000,44.6114616394
cze,2001,48.3988494873
cze,2002,42.5371818542
cze,2003,47.3631706238
cze,2004,45.9407005310
cze,2005,50.9502487183
cze,2006,38.7064704895
cze,2007,44.0880584717
cze,2008,46.8083686829
cze,2009,45.3764495850
cze,2010,45.8748283386
cze,2011,40.1388397217
cze,2012,37.7113113403
dnk,1998,67.3516235352
dnk,1999,66.0012664795
dnk,2000,66.4252014160
dnk,2001,71.5320892334
dnk,2002,72.8164672852
dnk,2003,72.9599685669
dnk,2004,72.9853897095
dnk,2005,74.0577926636
dnk,2006,72.7556381226
dnk,2007,78.7325363159
dnk,2008,78.0381622314
dnk,2010,77.3528976440
dnk,2011,76.4843902588
dom,2007,90.4537963867
ecu,2010,55.1726303101
ecu,2011,36.2122383118
ecu,2012,64.6963577271
ecu,2013,100.0000000000
slv,2000,97.5063629150
slv,2002,99.2399902344
slv,2003,97.2475814819
slv,2005,97.9292068481
slv,2006,61.4429206848
eri,2000,25.8283901215
est,2001,38.7096786499
est,2002,47.5308609009
est,2012,0.0000000000
eth,2009,18.7423095703
eth,2010,15.8457803726
eth,2011,15.7391500473
eth,2012,17.7547798157
eth,2013,21.4709491730
fin,1999,57.9995193481
fin,2000,55.6972885132
fin,2001,55.0004882812
fin,2002,58.6007804871
fin,2003,60.3976516724
fin,2004,59.6563911438
fin,2005,61.1499595642
fin,2006,60.3995018005
fin,2007,60.3948707581
fin,2008,60.8669700623
fin,2009,58.8762283325
fin,2010,62.8602218628
fin,2011,61.4537391663
fin,2012,59.9645118713
fin,2013,60.4636116028
fra,1998,64.7195129395
fra,1999,65.0765991211
fra,2000,65.1876983643
fra,2001,65.6388092041
fra,2002,65.6943817139
fra,2003,72.7268829346
fra,2004,71.5950164795
fra,2005,72.5806579590
fra,2006,72.0677413940
fra,2007,74.4815521240
fra,2008,72.7368698120
fra,2009,70.2207107544
fra,2010,71.5559387207
fra,2011,73.1029968262
fra,2012,72.8194274902
gmb,2008,51.6853713989
gmb,2009,54.9113883972
gmb,2010,27.6890106201
gmb,2011,46.7339515686
gmb,2012,39.6844711304
deu,1998,67.3882827759
deu,2006,62.0248298645
deu,2007,60.9973411560
deu,2008,58.9986114502
deu,2009,59.0819511414
