country,year,se_xpd_mter_zs
ado,2006,38.567478179931605
ado,2007,48.720329284668
ado,2008,54.671989440918
ado,2009,59.3781318664551
ado,2010,59.3781318664551
ado,2011,59.3781318664551
atg,2009,77.6572494506835
atg,2011,33.3649215698242
arg,1998,80.31592
arg,2001,89.0791015625
arg,2002,88.4356307983398
arg,2003,88.1580429077148
arg,2004,89.4670562744141
arg,2006,90.0861968994141
arg,2007,94.8529510498047
arg,2008,89.6411895751953
arg,2009,86.49890899658199
arg,2010,84.6974792480469
arm,2012,96.0528564453125
arm,2013,98.0503463745117
abw,1998,87.94718
abw,1999,90.4743499755859
abw,2000,94.5473785400391
abw,2001,88.8898086547852
abw,2002,94.85350799560551
abw,2005,92.20343017578129
abw,2007,93.2713775634766
abw,2008,91.1475067138672
abw,2009,91.498046875
abw,2011,94.87188720703129
aus,2000,57.8954887390137
aus,2005,56.366539001464794
aus,2006,55.2835006713867
aus,2007,53.91487121582029
aus,2008,53.1245002746582
aus,2009,53.5788383483887
aus,2010,54.29341125488279
aus,2011,53.2498092651367
aut,1998,64.53789
aut,1999,64.3813934326172
aut,2000,65.8533401489258
aut,2001,56.176700592040994
aut,2002,60.341968536377
aut,2003,56.4009590148926
aut,2004,57.764339447021506
aut,2005,57.9064788818359
aut,2006,59.267238616943395
aut,2007,58.293338775634794
aut,2008,59.076690673828104
aut,2009,58.676830291748
aut,2010,56.543918609619105
aut,2011,59.0815582275391
aze,2000,59.6019515991211
aze,2001,57.264030456543
aze,2002,57.744468688964794
aze,2003,63.218841552734396
aze,2004,60.44966125488279
aze,2005,58.881439208984396
aze,2006,52.57038879394529
aze,2007,50.468570709228494
aze,2008,56.6720581054688
aze,2009,59.535369873046896
aze,2010,57.44184875488279
aze,2011,48.6783294677734
bgd,2008,73.1694412231445
bgd,2009,78.397117614746
bgd,2010,78.4185791015625
bgd,2011,78.3800888061523
brb,1999,100.0
brb,2000,100.0
brb,2001,93.3211212158203
brb,2002,89.1690216064453
brb,2003,89.3839492797852
brb,2004,90.8666763305664
brb,2005,90.9540786743164
brb,2007,80.7676773071289
brb,2008,89.1517181396484
brb,2009,90.51046752929692
brb,2010,99.5095062255859
brb,2013,3.1956400871276895
