country,year,ny_gds_totl_cd
arb,1968,3979426589.3843002319
arb,1969,4260680446.3580899239
arb,1970,4708829350.5743598938
arb,1971,6556848176.5480794907
arb,1972,8874693339.0023803711
arb,1973,14253808556.2124004364
arb,1974,52223514428.0812988281
arb,1975,43496045199.2527999878
arb,1976,55815648151.4629974365
arb,1977,54274558815.8908004761
arb,1978,48885877998.2204971313
arb,1979,82812173118.0912933350
arb,1980,140361333399.0910034180
arb,1981,121530198778.7089996338
arb,1982,70874514325.3347015381
arb,1983,43005719452.3996963501
arb,1984,39936620501.6941986084
arb,1985,30671569105.6983985901
arb,1986,9571451653.4631290436
arb,1987,16968744680.1306991577
arb,1988,17967536812.5946998596
arb,1989,7505205253.5723905563
arb,1990,84587803664.3778991699
arb,1991,68341366723.0597000122
arb,1992,86919629558.9539031982
arb,1993,83319395921.7747039795
arb,1994,93596484939.8365020752
arb,1995,104321379597.3830108643
arb,1996,126118229995.2839965820
arb,1997,133571877196.1090087891
arb,1998,103069446811.5669860840
arb,1999,148003626149.9790039062
arb,2000,224382223463.6160278320
arb,2001,207954611038.6250000000
arb,2002,208365359578.4710083008
arb,2003,269424587354.8250122070
arb,2004,346335542467.4210205078
arb,2005,488359896153.7929687500
arb,2006,599845355440.6320800781
arb,2007,681872499510.3070068359
arb,2008,937290706135.3840332031
arb,2009,619746613453.7130126953
arb,2010,830841232919.8090820312
arb,2011,1090476426071.0200195312
arb,2012,1219617360281.0400390625
arb,2013,1149069824521.0700683594
arb,2014,1050032414157.4499511719
arb,2015,706709001397.6690673828
arb,2016,662024272241.4179687500
arb,2017,762843844535.0880126953
ceb,1995,86175148875.4053955078
ceb,1996,90105491486.0153961182
ceb,1997,88674916492.0061035156
ceb,1998,97653036655.3488006592
ceb,1999,90461404561.6282043457
ceb,2000,88946068826.7010955811
ceb,2001,95719167266.8618927002
ceb,2002,104498382402.0809936523
ceb,2003,126119958424.8939971924
ceb,2004,161314387118.9219970703
ceb,2005,191909441623.4100036621
ceb,2006,226094865368.2210083008
ceb,2007,303508127922.9840087891
ceb,2008,357030710597.7820434570
ceb,2009,284890138171.1019897461
ceb,2010,293389286970.8980102539
ceb,2011,338813746572.8200073242
ceb,2012,314536338603.1580200195
ceb,2013,341961236285.0789794922
ceb,2014,363282590142.6239624023
ceb,2015,333578437587.0869750977
ceb,2016,337633072236.2260131836
ceb,2017,375227535281.3489990234
ear,1960,25486612671.6836013794
ear,1961,25485226470.1889991760
ear,1962,27183916048.2034988403
ear,1963,28888372981.8222999573
ear,1964,34618923961.9321975708
ear,1965,37772437268.5911026001
ear,1966,38321021300.8252029419
ear,1967,40350508445.8002014160
ear,1968,46386099074.9654006958
ear,1969,52747597659.6317977905
ear,1970,56685891820.7832031250
ear,1971,59126350782.4412002563
ear,1972,69037064584.1455993652
ear,1973,98048334939.1203002930
ear,1974,164266680451.6569824219
ear,1975,161009182858.7290039062
ear,1976,198178109893.2000122070
ear,1977,214104384031.1139831543
ear,1978,209882255252.6619873047
ear,1979,274720612242.7149963379
ear,1980,365722518116.1189575195
ear,1981,386232759908.0510253906
ear,1982,330436602689.5750122070
ear,1983,313507684160.8710327148
ear,1984,313353774705.2839965820
ear,1985,314283077267.1829833984
ear,1986,278563256700.3519897461
ear,1987,291232422332.5029907227
ear,1988,309747846047.3380126953
ear,1989,330934724848.0529785156
ear,1990,389011364344.0820312500
ear,1991,389262950431.4520263672
ear,1992,414813361988.8789672852
ear,1993,466869715923.4140014648
ear,1994,508240793531.6939697266
ear,1995,548656189561.8400268555
ear,1996,617210625406.9530029297
ear,1997,650656343472.4990234375
ear,1998,608865898941.2800292969
ear,1999,645408403712.4050292969
ear,2000,762519598680.3850097656
ear,2001,723377558689.7700195312
ear,2002,724229514148.1949462891
ear,2003,836695870677.3659667969
ear,2004,1066767753176.5600585938
ear,2005,1317220364059.1201171875
ear,2006,1566098221832.3000488281
ear,2007,1876457902130.1599121094
ear,2008,2160434311216.5100097656
ear,2009,1881629619210.1000976562
ear,2010,2458334389412.0097656250
ear,2011,2799145566423.0000000000
ear,2012,2858549207996.6098632812
ear,2013,2778236201692.3198242188
ear,2014,2729921568373.2597656250
ear,2015,2433475525875.0800781250
ear,2016,2491821756647.0498046875
ear,2017,2762909836910.6801757812
eas,1970,150385156707.9019775391
eas,1971,163906102005.9389953613
eas,1972,202287952438.5299987793
eas,1973,271868357783.6010131836
eas,1974,301424188361.8400268555
eas,1975,305193873740.4219970703
eas,1976,331643260028.7470092773
eas,1977,400807370088.2860107422
eas,1978,511514224567.6749877930
eas,1979,548137179077.3460083008
eas,1980,582547616386.4010009766
eas,1981,634351357613.8449707031
eas,1982,600285933810.4660644531
eas,1983,641057004114.4360351562
eas,1984,712379268792.6170654297
eas,1985,764319620204.4570312500
eas,1986,1023990215911.7700195312
eas,1987,1230050665894.0600585938
eas,1988,1518656016054.2900390625
eas,1989,1561579634676.2199707031
eas,1990,1624438628511.7399902344
eas,1991,1850670749056.6699218750
eas,1992,1978669583334.1899414062
eas,1993,2163283446159.1599121094
eas,1994,2362639839059.3701171875
eas,1995,2672070227584.2797851562
eas,1996,2579566782366.9501953125
eas,1997,2471113117893.5600585938
eas,1998,2183801844283.6599121094
eas,1999,2316051298151.1601562500
eas,2000,2520622752633.1201171875
eas,2001,2282212494320.9599609375
eas,2002,2296009342912.2402343750
eas,2003,2594010466079.4199218750
eas,2004,3021294455414.4399414062
eas,2005,3292218076071.7597656250
eas,2006,3634311133312.3798828125
eas,2007,4262585275020.6801757812
eas,2008,4977905397014.5498046875
eas,2009,5024061635464.5195312500
eas,2010,6127466167609.0898437500
eas,2011,7093845743370.7197265625
eas,2012,7570296301576.3496093750
eas,2013,7889374211755.4697265625
eas,2014,8261186245065.1796875000
eas,2015,8265901341233.9501953125
eas,2016,8371691646253.2197265625
eap,1960,26361753295.1060028076
eap,1961,12753330738.2831993103
eap,1962,9497842240.0442695618
eap,1963,12718970398.0671997070
eap,1964,19926224541.4832992554
eap,1965,28686132951.8125991821
eap,1966,32118608361.4714012146
eap,1967,26441561280.2120018005
eap,1968,25315772512.2556991577
eap,1969,31784927107.3847007751
eap,1970,40959507674.9788970947
eap,1971,45354852016.8401031494
eap,1972,49937061893.9895019531
eap,1973,65377849616.8477020264
eap,1974,72356389165.7035064697
eap,1975,82594603145.4544982910
eap,1976,77548705190.9537963867
eap,1977,94726935962.5814056396
eap,1978,93131059597.7250976562
eap,1979,109081995458.2209930420
eap,1980,120318310643.9960021973
eap,1981,117838104731.6930084229
eap,1982,119061795239.6719970703
eap,1983,134341692463.0899963379
eap,1984,151003615470.0100097656
eap,1985,167038838996.0499877930
eap,1986,173858382257.8599853516
eap,1987,190597502203.1089782715
eap,1988,205641291948.9310302734
eap,1989,203747136657.0780029297
eap,1990,214893124770.6339721680
eap,1991,240310488902.2239990234
eap,1992,281301787668.5219726562
eap,1993,324568550078.8969726562
eap,1994,394193062348.1579589844
eap,1995,481678280009.3540039062
eap,1996,546083444567.4960327148
eap,1997,574794200219.2349853516
eap,1998,528203118961.6799926758
eap,1999,540771943457.1839599609
eap,2000,605345555521.4979248047
eap,2001,657692964499.6420898438
eap,2002,733189253548.8280029297
eap,2003,879632293878.3659667969
eap,2004,1084868850118.2399902344
eap,2005,1289425512790.2299804688
eap,2006,1614700265452.8300781250
eap,2007,2119283163389.2900390625
eap,2008,2766544345315.9101562500
eap,2009,2997903852989.2998046875
eap,2010,3745148475858.5097656250
eap,2011,4521068312242.6699218750
eap,2012,4961337695295.5996093750
eap,2013,5459603479854.8203125000
eap,2014,5836671379285.4003906250
eap,2015,5903120434204.5302734375
eap,2016,5860010831818.2597656250
eap,2017,6559716146573.3300781250
tea,1960,26294303259.7985000610
tea,1961,12713022648.8607006073
tea,1962,9464888264.8156700134
tea,1963,12678856715.8456993103
tea,1964,19870291585.7668991089
tea,1965,28610974403.1637992859
tea,1966,32035029082.9104003906
tea,1967,26369091908.4706001282
tea,1968,25245124366.3694000244
tea,1969,31699486548.0937004089
tea,1970,40854205861.5366973877
tea,1971,45239232127.6967010498
tea,1972,49808654670.0366973877
tea,1973,65211621138.8582992554
tea,1974,72171403454.3807983398
tea,1975,82384364182.6007995605
tea,1976,77346748009.9359893799
tea,1977,94484254482.2447052002
tea,1978,92893524652.6405944824
tea,1979,108804658909.9319915771
tea,1980,120008397338.6499938965
tea,1981,117526599029.9440002441
tea,1982,118743257127.9080047607
tea,1983,133990324931.6669921875
tea,1984,150612781725.4949951172
tea,1985,166607696192.1640014648
tea,1986,173415190519.8999938965
tea,1987,190125417063.5689697266
tea,1988,205128162200.0210266113
tea,1989,203226229434.7739868164
tea,1990,214341158528.8810119629
tea,1991,239698549010.1089782715
tea,1992,280594193954.4819946289
tea,1993,323763077331.1900024414
tea,1994,393217294742.5650024414
tea,1995,480482771686.9660034180
tea,1996,544723332209.6770019531
tea,1997,573368727605.4189453125
tea,1998,526894105057.3079833984
tea,1999,539405266571.3789672852
