country,year,ny_gds_totl_cd
arb,1990,75620047476.9736022949
arb,1991,56211200764.2229995728
arb,1992,78241989781.6840972900
arb,1993,76028218140.6047058105
arb,1994,87865831542.9230041504
arb,1995,98401398893.1670989990
arb,1996,119296817087.3230133057
arb,1997,125580669776.4380035400
arb,1998,94457368321.9138031006
arb,1999,132020721666.7659912109
arb,2000,209444750936.5100097656
arb,2001,190664959860.4429931641
arb,2002,194858070072.3569946289
arb,2003,253821122770.3850097656
arb,2004,325859509343.4320068359
arb,2005,458961592262.1979980469
arb,2006,581316618537.6370849609
arb,2007,662945176056.9150390625
arb,2008,907038090151.2950439453
arb,2009,595865655052.0629882812
arb,2010,799420075652.9470214844
arb,2011,1051441524170.9000244141
arb,2012,1171530422209.8701171875
arb,2013,1133316963279.6899414062
arb,2014,1031284079841.8499755859
arb,2015,688586936830.5839843750
arb,2016,657890902106.4449462891
arb,2017,773656963913.1920166016
ceb,1990,64158979511.8349990845
ceb,1991,49950239601.1825027466
ceb,1992,46576460170.9725036621
ceb,1993,47259242778.1996994019
ceb,1994,62154607399.7584991455
ceb,1995,86186721447.7830963135
ceb,1996,90029283006.3872985840
ceb,1997,88776116189.1970977783
ceb,1998,97751407361.2689056396
ceb,1999,90533168208.6367950439
ceb,2000,88913476885.6997985840
ceb,2001,95668611391.6461029053
ceb,2002,104466919080.6480102539
ceb,2003,126107514819.6030120850
ceb,2004,161340752711.8739929199
ceb,2005,191941140647.2030029297
ceb,2006,226081375650.3489990234
ceb,2007,303438313978.6019897461
ceb,2008,356903349248.5660400391
ceb,2009,284844707665.4600219727
ceb,2010,293763519961.1119995117
ceb,2011,339209902345.1839599609
ceb,2012,314748795242.0119628906
ceb,2013,342212927429.6920166016
ceb,2014,363354554420.0220336914
ceb,2015,334445815891.3530273438
ceb,2016,338685207349.1760253906
ceb,2017,374469988839.6729736328
ear,1960,21119884298.7970008850
ear,1961,23158020656.1779975891
ear,1962,25565208008.2577018738
ear,1963,27226602215.9396018982
ear,1964,29960500581.2149009705
ear,1965,34696287595.0394973755
ear,1966,35501678854.3979034424
ear,1967,37186773688.6343994141
ear,1968,40479779618.4786987305
ear,1969,45921168170.7064971924
ear,1970,53663863327.9582977295
ear,1971,61261861985.5998992920
ear,1972,74744870365.2664947510
ear,1973,114691362781.4580078125
ear,1974,198075197607.3860168457
ear,1975,198036080923.2260131836
ear,1976,238407780469.1820068359
ear,1977,256109211471.7030029297
ear,1978,247951218016.3160095215
ear,1979,321104872689.9910278320
ear,1980,454455549107.6070556641
ear,1981,390344249213.2179565430
ear,1982,327136292153.9639892578
ear,1983,324685150695.6820068359
ear,1984,313434721992.8449707031
ear,1985,293772952140.5910034180
ear,1986,266274829235.7600097656
ear,1987,301111735624.9349975586
ear,1988,324625716004.8519897461
ear,1989,340573214135.8259887695
ear,1990,416221794134.1279907227
ear,1991,403100456791.3020019531
ear,1992,426293912572.6550292969
ear,1993,469931290377.2439575195
ear,1994,522576943645.5179443359
ear,1995,547764591985.9739990234
ear,1996,608197513853.1569824219
ear,1997,643867238632.7789306641
