country,year,ny_gds_totl_cd
arb,1970,4493387223.0716104507
arb,1971,6425694532.7599401474
arb,1972,8752174250.8945198059
arb,1973,14026722546.3362998962
arb,1974,51758500313.4757995605
arb,1975,43589450555.5532989502
arb,1976,56153142646.0083007812
arb,1977,54330528979.2074966431
arb,1978,48498758704.9860992432
arb,1979,81705260042.4264984131
arb,1980,139355432823.0339965820
arb,1981,119050784301.1450042725
arb,1982,68535974893.3066024780
arb,1983,41289366430.5115966797
arb,1984,37178559868.8821029663
arb,1985,27461593588.2103996277
arb,1986,5625230764.3699293137
arb,1987,15623156583.6851997375
arb,1988,16652192280.9461994171
arb,1989,5893359112.4636201859
arb,1990,82937162831.8975067139
arb,1991,64827378870.3384017944
arb,1992,84610573375.2292938232
arb,1993,82128331114.9510955811
arb,1994,94762584729.3321075439
arb,1995,105972202223.9040069580
arb,1996,127446853713.3350067139
arb,1997,134396214585.6049957275
arb,1998,103373442268.5149993896
arb,1999,148401413343.3160095215
arb,2000,225718156384.6679992676
arb,2001,208675829203.4649963379
arb,2002,208368566187.4800109863
arb,2003,269209897203.4330139160
arb,2004,345215202588.0430297852
arb,2005,486793416432.0789794922
arb,2006,597263559957.4840087891
arb,2007,678168757936.0770263672
arb,2008,932177669260.6320800781
arb,2009,614858859970.9890136719
arb,2010,823156374123.6199951172
arb,2017,768173162067.1229248047
ceb,1990,62053971609.6202011108
ceb,1991,51248980948.1355972290
ceb,1992,48892418561.4683990479
ceb,1993,49230448714.5540008545
ceb,1994,64418189923.2443008423
ceb,1995,86175148864.6692962646
ceb,1996,90094364308.2064971924
ceb,1997,88674916485.1035003662
ceb,1998,97635430443.1853942871
ceb,1999,90461394757.1255950928
ceb,2000,88951013011.8625030518
ceb,2001,95659368213.5583953857
ceb,2002,104424543940.1589965820
ceb,2003,126018671576.7919921875
ceb,2004,161228860206.1250000000
ceb,2005,191793586574.0950012207
ceb,2006,225976412302.9519958496
ceb,2007,303131476945.1550292969
ceb,2008,357022240470.2600097656
ceb,2009,284819571885.6569824219
ceb,2010,293763603466.4219970703
ceb,2017,374398616244.8620605469
