country,year,ny_gds_totl_cd
arb,1990,75357334709.2902984619
arb,1991,55948964312.5453033447
arb,1992,77948933333.7850036621
arb,1993,75772238401.8426971436
arb,1994,87591818865.6833953857
arb,1995,98171550554.4875946045
arb,1996,119109878132.0980072021
arb,1997,125416313366.2730102539
arb,1998,94294424772.6483001709
arb,1999,131833926559.6759948730
arb,2000,209223527370.4460144043
arb,2001,190464874976.5799865723
arb,2002,194673777624.9080200195
arb,2003,253634429287.0560302734
arb,2004,325676174567.0449829102
arb,2005,458831882442.7270507812
arb,2006,581228799239.3629150391
arb,2007,662943041520.2010498047
arb,2008,907008121371.0350341797
arb,2009,595761540269.2089843750
arb,2010,761008406793.1708984375
arb,2011,989771527994.5408935547
arb,2012,1056114231342.1899414062
arb,2013,1034932710336.8699951172
arb,2014,951029982166.4730224609
arb,2015,623452329608.0960693359
arb,2016,583082175431.2739257812
css,1960,442224412.5353179574
css,1961,509049855.1868610382
css,1962,536729508.9784309864
css,1963,561197883.7077260017
css,1964,528832254.0627730489
css,1965,555135240.4813920259
css,1966,806454269.9768030643
css,1967,864338813.8217020035
css,1968,971138758.5474948883
css,1969,993400611.7943609953
css,1970,1075993380.0123500824
css,1971,1141227379.5998499393
css,1972,1014664589.9121999741
css,1973,1359906052.8742499352
css,1974,1839323532.1824102402
css,1975,1970864310.7304399014
css,1976,1579967811.3364100456
css,1977,1928525534.6887898445
css,1978,2168577905.0290899277
css,1979,2486621044.5264501572
css,1980,3711523536.8689398766
css,1981,3304212772.8936896324
css,1982,2109714066.4151897430
css,1983,1850643314.2515399456
css,1984,2385648158.3883900642
css,1985,3001323182.0214400291
css,1986,2602738976.8001198769
css,1987,3093791427.0055799484
css,1988,2881913698.1203899384
css,1989,3663280148.5541296005
css,1990,4451781023.5694799423
css,1991,4004700969.8464603424
css,1992,4452615999.1691703796
css,1993,4130084172.7723999023
css,1994,4914370277.8346700668
css,1995,5124602278.3090200424
css,1996,5478074120.3741893768
css,1997,5241710525.4349794388
css,1998,6529948141.9667901993
css,1999,6577423237.8820896149
css,2000,6848064498.7043104172
css,2001,7270156448.5862703323
css,2002,6882550391.2924604416
css,2003,8767757052.3689002991
css,2004,9195229715.4873790741
css,2005,13585243933.5454006195
css,2006,16752613655.3099002838
css,2007,14868924226.8076000214
css,2008,14763066583.9626998901
css,2009,11677440314.1411991119
css,2010,13260503157.5667991638
css,2011,14853816753.2455997467
css,2012,14832742987.3039989471
css,2013,16634440702.5324001312
css,2014,15980298221.3567008972
css,2015,11595784668.4423007965
ceb,1990,64158979512.4729995728
ceb,1991,49950239601.1826019287
ceb,1992,46576460170.9725036621
ceb,1993,47259242778.1996994019
ceb,1994,62154607399.7584991455
ceb,1995,86186721447.7830963135
ceb,1996,90029119993.4586944580
ceb,1997,88776121540.2881011963
ceb,1998,97751392023.8455047607
ceb,1999,90533151339.7245025635
ceb,2000,88913487717.8950042725
ceb,2001,95668620088.4920959473
ceb,2002,104466913303.0839996338
ceb,2003,126108400565.0899963379
ceb,2004,161340764139.7189941406
ceb,2005,191942835535.5210266113
ceb,2006,226096635348.6419982910
ceb,2007,302394723677.6409912109
ceb,2008,355692066545.7990112305
ceb,2009,284360272430.4939575195
ceb,2010,293657327573.3610229492
ceb,2011,339157146435.2760009766
ceb,2012,314756994890.7919921875
ceb,2013,341963971718.0380249023
ceb,2014,363072632108.6829833984
ceb,2015,334335747785.8739624023
ceb,2016,340382900947.8129882812
ear,1960,21969291457.1394004822
ear,1961,24147129528.5276985168
ear,1962,26699301269.4763984680
ear,1963,27756764262.6002998352
ear,1964,32319839108.8789978027
ear,1965,38118750906.4789962769
ear,1966,38056237996.2718963623
ear,1967,39232914021.7453994751
ear,1968,42753892021.2931976318
ear,1969,49229477882.2026977539
ear,1970,57264209182.8641967773
