country,year,ny_gds_totl_cd
arb,1990,74523286536.9523010254
arb,1991,55079641057.3807983398
arb,1992,77190481340.9248962402
arb,1993,74980476534.7512969971
arb,1994,86767272093.6374969482
arb,1995,97311556323.2521057129
arb,1996,118219671351.0780029297
arb,1997,124475727476.7250061035
arb,1998,93321175030.1544036865
arb,1999,131116572392.6090087891
arb,2000,207838973885.6929931641
arb,2001,188806956330.6269836426
arb,2002,194434207916.8829956055
arb,2003,254165174677.0939941406
arb,2004,325629656926.8980102539
arb,2005,458748363571.4600219727
arb,2006,581134244159.9389648438
arb,2007,662828969774.0479736328
arb,2008,906498313234.3599853516
arb,2009,595105388065.3020019531
arb,2010,773361071773.8149414062
arb,2011,1013046622402.2299804688
arb,2012,1087386692388.5200195312
arb,2013,1120387394741.1101074219
arb,2014,1057382413644.1800537109
arb,2015,671204187135.2679443359
css,1977,2275759238.5222501755
css,1978,2440496216.8585500717
css,1979,2771244446.2294898033
css,1980,3954038839.8013601303
css,1981,3689892662.0459704399
css,1982,2855931336.4641799927
css,1983,2669602344.5856599808
css,1984,2979882560.4603700638
css,1985,3418679493.2690501213
css,1986,2856315650.5302000046
css,1987,3241034471.4218301773
css,1988,3133520137.7983102798
css,1989,3622111130.5185103416
css,1990,4322412797.9882297516
css,1991,3820051221.4030499458
css,1992,4186817372.6669297218
css,1993,3856323375.4007601738
css,1994,4473908680.0852794647
css,1995,4685261105.2887496948
css,1996,4969928760.5901002884
css,1997,4923341457.0102901459
css,1998,6227486833.5197105408
css,1999,6458229601.4754400253
css,2000,6529373265.0395298004
css,2001,6782542032.0800399780
css,2002,6441195764.1776294708
css,2003,8238582630.4096097946
css,2004,8780789744.4500789642
css,2005,12944026344.3693008423
css,2006,15871003696.8574008942
css,2007,13956898056.1110000610
css,2008,16294715390.8211002350
css,2009,10596311900.9281997681
css,2010,12999603575.8819007874
css,2011,13616503642.9818000793
css,2012,12283978821.2411003113
css,2013,12425791432.8710994720
css,2014,12116441631.3031005859
css,2015,8757243314.5197200775
ceb,1990,64146371571.9162979126
ceb,1991,49939203147.2547988892
ceb,1992,46567228156.7321014404
ceb,1993,47245247980.2568969727
ceb,1994,62138833532.3431015015
ceb,1995,86172179276.3901062012
ceb,1996,90005021421.4181060791
ceb,1997,88751208269.9902954102
ceb,1998,97734562685.3385925293
ceb,1999,90543671089.4122924805
ceb,2000,88922515756.1694946289
ceb,2001,95665366706.1210021973
ceb,2002,104478156981.2730102539
ceb,2003,126141313167.8049926758
ceb,2004,161336410460.6749877930
ceb,2005,191937913086.2910156250
ceb,2006,226144666729.6130065918
ceb,2007,302388765526.2349853516
ceb,2008,355679122631.4939575195
ceb,2009,284152929262.4460449219
ceb,2010,293669058217.2570190430
ceb,2011,339196714200.1130371094
ceb,2012,314609474630.9039916992
ceb,2013,341837466376.9580078125
ceb,2014,362386706356.3699951172
ceb,2015,331541713347.7930297852
ear,1960,20271371683.3876991272
ear,1961,22705213870.4586982727
ear,1962,24565118286.1234016418
ear,1963,26436342998.8443984985
ear,1964,29345758359.2779998779
ear,1965,33080531429.0418014526
ear,1966,33645392929.1055984497
ear,1967,36024875215.3815002441
ear,1968,39807755655.7359008789
ear,1969,44779766408.2076034546
ear,1970,49699696659.0494003296
ear,1971,56663824793.7671966553
ear,1972,69064669000.3013000488
