country,year,ny_gds_totl_cd
arb,1968,3958643936.9309000969
arb,1969,4236966696.9912796021
arb,1970,4693733597.3046998978
arb,1971,6535624369.1528596878
arb,1972,8858956490.2222499847
arb,1973,14187190488.3171997070
arb,1974,52105523268.5747985840
arb,1975,43415056981.7782974243
arb,1976,55788841910.6286010742
arb,1977,54127561409.0128021240
arb,1978,48839737275.2182006836
arb,1979,82583719349.6676940918
arb,1980,140251392038.4880065918
arb,1981,121347860877.2009887695
arb,1982,70807041517.5263061523
arb,1983,42905471402.6671981812
arb,1984,39858623084.2304000854
arb,1985,30922731571.4679985046
arb,1986,9731199501.3980693817
arb,1987,17177337431.8411998749
arb,1988,18139576502.6683998108
arb,1989,7569422525.7917499542
arb,1990,84589372504.6564025879
arb,1991,68342978841.3380966187
arb,1992,86921295560.3031005859
arb,1993,83321101164.6083068848
arb,1994,93598191268.0623931885
arb,1995,104323196525.6409912109
arb,1996,126120188399.7899932861
arb,1997,133573955023.3939971924
arb,1998,103071562534.1100006104
arb,1999,148005774066.0919799805
arb,2000,224384435286.2879943848
arb,2001,207956843163.3389892578
arb,2002,208367614962.7010192871
arb,2003,269426985850.4289855957
arb,2004,346338113543.6929931641
arb,2005,488362672309.8229980469
arb,2006,599848544456.4770507812
arb,2007,681876572808.6270751953
arb,2008,937733498204.3100585938
arb,2009,620440859880.3940429688
arb,2010,832448353211.2429199219
arb,2011,1090956627293.3100585938
arb,2012,1219227895794.3601074219
arb,2013,1146726470510.5800781250
arb,2014,1047415936438.2099609375
arb,2015,703863801727.4649658203
arb,2016,653879827496.4310302734
arb,2017,757709336529.3990478516
arb,2018,903763938223.6290283203
ceb,1995,88746371020.5260925293
ceb,1996,89938734056.3966979980
ceb,1997,88557116248.3520965576
ceb,1998,97552540950.2507019043
ceb,1999,90308205569.3910980225
ceb,2000,88839845595.8253021240
ceb,2001,95670717458.1732940674
ceb,2002,104311683435.1840057373
ceb,2003,125889386137.8719940186
ceb,2004,160922378059.1199951172
ceb,2005,190636592668.7769775391
ceb,2006,225902215180.5350036621
ceb,2007,303423170539.7810058594
ceb,2008,357154095095.5689697266
ceb,2009,285794872612.7439575195
ceb,2010,293404884139.6409912109
ceb,2011,338834734680.0969848633
ceb,2012,314552124175.8540039062
ceb,2013,341933378095.8389892578
ceb,2014,363582904993.9860229492
ceb,2015,334741505133.2999877930
ceb,2016,338769744620.7880249023
ceb,2017,375897874688.7420043945
ceb,2018,421863067992.9000244141
ear,1960,25578355499.3471984863
ear,1961,25544200625.7220993042
ear,1962,27298787651.2689971924
ear,1963,29030889727.1310997009
ear,1964,34783865170.5278015137
ear,1965,37964269527.6607971191
ear,1966,38420000851.0575027466
ear,1967,40453066115.4073028564
ear,1968,46546673830.0101013184
ear,1969,52933160818.4129028320
ear,1970,56885689817.4933013916
ear,1971,59330233861.2422027588
ear,1972,69256932496.9566040039
ear,1973,98331610138.8220977783
ear,1974,164574703289.0910034180
ear,1975,161348172836.0919799805
ear,1976,198563057223.9910278320
ear,1977,214548235269.5560302734
ear,1978,210372624344.6499938965
ear,1979,275273614291.7550048828
ear,1980,366171052334.7670288086
ear,1981,385603265143.5379638672
ear,1982,329959334013.9979858398
ear,1983,313895354869.9769897461
ear,1984,311408349410.8129882812
ear,1985,312473532609.3460083008
ear,1986,275815216331.1690063477
ear,1987,287976892638.2709960938
ear,1988,305698865402.5440063477
ear,1989,325225137544.4099731445
ear,1990,390371607538.4099731445
ear,1991,390414130074.0759887695
ear,1992,416090572919.3610229492
ear,1993,468135864819.9460449219
ear,1994,509806618204.7729492188
ear,1995,550359103845.2049560547
ear,1996,619053752910.2500000000
ear,1997,652591028691.0289306641
ear,1998,610785246157.6059570312
ear,1999,647544559015.9029541016
ear,2000,764734059946.3790283203
ear,2001,725614642293.2958984375
ear,2002,726669773023.5159912109
ear,2003,839758468942.5880126953
ear,2004,1070547301155.4799804688
ear,2005,1322914549724.2299804688
ear,2006,1581414225137.0000000000
ear,2007,1887668725015.6799316406
ear,2008,2167880347213.6101074219
ear,2009,1895297517746.4799804688
ear,2010,2476003741865.6098632812
ear,2011,2799578027824.4199218750
ear,2012,2858315409293.1801757812
ear,2013,2776271656151.8798828125
ear,2014,2735042035393.6201171875
ear,2015,2434360657217.3198242188
ear,2016,2516332326585.8999023438
ear,2017,2792770706123.5600585938
ear,2018,2980817527347.3999023438
eas,1970,150474614581.1669921875
eas,1971,163862102196.1709899902
eas,1972,202178124140.2310180664
eas,1973,271871566483.1210021973
eas,1974,301600381365.8129882812
eas,1975,305399808266.2589721680
eas,1976,331984369758.2380371094
eas,1977,401079860204.6849975586
eas,1978,511756499853.4199829102
eas,1979,548700510771.6160278320
eas,1980,583138733478.4589843750
eas,1981,635123324592.6090087891
eas,1982,600608894429.0109863281
eas,1983,641364553585.2829589844
eas,1984,712596761784.7449951172
eas,1985,764479212357.8190917969
eas,1986,1024345748307.0699462891
eas,1987,1230227535611.0200195312
eas,1988,1518234340891.9899902344
eas,1989,1561317973638.6799316406
eas,1990,1624456407330.5800781250
eas,1991,1850608207335.3400878906
eas,1992,1978607529426.7299804688
eas,1993,2163102693234.8400878906
eas,1994,2362384154820.9599609375
eas,1995,2671394065705.2900390625
eas,1996,2579042065161.1601562500
eas,1997,2470863987568.4301757812
eas,1998,2183239990760.0900878906
eas,1999,2314922686376.4702148438
eas,2000,2519742398175.2299804688
eas,2001,2281082529898.5297851562
