country,year,ny_gds_totl_cd
arb,1990,75881692188.8377990723
arb,1991,56481314080.9406967163
arb,1992,78627777770.4002990723
arb,1993,76444972061.9963989258
arb,1994,88229623242.7050933838
arb,1995,98868008871.9214019775
arb,1996,119899577319.2709960938
arb,1997,126260725660.4759979248
arb,1998,95138373940.2057037354
arb,1999,132990118323.8369903564
arb,2000,209765451409.1050109863
arb,2001,190758700940.9549865723
arb,2002,196363485948.1019897461
arb,2003,256253129966.8989868164
arb,2004,327954861323.9060058594
arb,2005,460852032799.3160400391
arb,2006,583040115916.6340332031
arb,2007,670758154465.5219726562
arb,2008,912948322334.0980224609
arb,2009,601055796922.5880126953
arb,2010,778316282205.9870605469
arb,2011,1019633110205.5400390625
arb,2012,1145897058940.6499023438
arb,2013,1116869770539.5600585938
arb,2014,1043913174594.8800048828
css,1977,2275639535.6798701286
css,1978,2440385909.2388100624
css,1979,2771107463.4466800690
css,1980,3953871144.8473501205
css,1981,3690438662.4151201248
css,1982,2855672516.7728500366
css,1983,2669634207.5961103439
css,1984,2980506682.1465601921
css,1985,3418574047.1526603699
css,1986,2856483688.7713103294
css,1987,3240612801.3937997818
css,1988,3133467987.9879498482
css,1989,3622116259.7530899048
css,1990,4322464162.1395101547
css,1991,3820052424.8204202652
css,1992,4187330293.5719499588
css,1993,3856624759.6579999924
css,1994,4474016505.1953706741
css,1995,4685535798.2946395874
css,1996,4970220562.8738698959
css,1997,4923811856.2184400558
css,1998,6227456110.7615699768
css,1999,6458723374.7588500977
css,2000,6529694208.9829902649
css,2001,6782869876.1775503159
css,2002,6440945748.2512893677
css,2003,8238399134.5513591766
css,2004,8780903707.8705787659
css,2005,12943459292.0909004211
css,2006,15870579008.5898990631
css,2007,13961209808.9157009125
css,2008,16285270601.0685005188
css,2009,10573320331.4507007599
css,2010,12898052044.0771007538
css,2011,12854531404.6730003357
css,2012,11258699446.6277999878
css,2013,11685778730.1214008331
css,2014,11744995939.9645004272
css,2015,10663270015.5758991241
ceb,1990,62645294747.6448974609
ceb,1991,48570016113.6277008057
ceb,1992,45452312886.1093978882
ceb,1993,46098075025.6009979248
ceb,1994,60594539857.1529998779
ceb,1995,83880213669.1539001465
ceb,1996,87616021152.9976043701
ceb,1997,87427689762.3186950684
ceb,1998,96721641625.5433959961
ceb,1999,89319727986.9344940186
ceb,2000,88769833796.5146942139
ceb,2001,95752024588.4306945801
ceb,2002,104470039234.0940093994
ceb,2003,126128537216.7059936523
ceb,2004,161744415459.5369873047
ceb,2005,191116902170.1369934082
ceb,2006,225826801376.6610107422
ceb,2007,301511056360.0079956055
ceb,2008,354025370268.5720214844
ceb,2009,282359152640.6270141602
ceb,2010,293629204041.9509887695
ceb,2011,339626061934.2219848633
ceb,2012,314438086895.0560302734
ceb,2013,341167273684.3590087891
ceb,2014,360464549613.8099975586
ceb,2015,328333209539.3220214844
ear,1960,22031056319.2966003418
ear,1961,24784721088.1927986145
ear,1962,26780897900.1295013428
ear,1963,28092825461.7540016174
ear,1964,32955016363.5959014893
ear,1965,38022982247.3324966431
ear,1966,37811348768.0175018311
ear,1967,39739692776.1183013916
ear,1968,43611864980.8729019165
ear,1969,49793344039.9337997437
ear,1970,55048011582.1305007935
ear,1971,61316089737.4681015015
ear,1972,71816172113.0729980469
ear,1973,98821894106.6947021484
ear,1974,171271264841.9509887695
ear,1975,167978200578.2120056152
ear,1976,207207319580.1239929199
ear,1977,226197522929.8310241699
ear,1978,224751363284.6250000000
ear,1979,280379120653.2739868164
ear,1980,377897725038.0089721680
ear,1981,396947607115.2220458984
ear,1982,337709069336.6589965820
ear,1983,323963180765.7349853516
ear,1984,314275049954.6640014648
ear,1985,297380835923.6430053711
ear,1986,271873115307.9889831543
ear,1987,296688823311.8649902344
ear,1988,320409975003.1260375977
ear,1989,338083400280.1439819336
ear,1990,402675080913.4829711914
ear,1991,399566140031.2429809570
ear,1992,424701363610.1239624023
ear,1993,447178767340.3179931641
ear,1994,485705286792.8300170898
ear,1995,540316105261.7399902344
ear,1996,587449814668.0209960938
ear,1997,625397277349.0760498047
ear,1998,578109941812.8559570312
ear,1999,636625988462.5009765625
ear,2000,740768618607.2249755859
ear,2001,700433428604.3339843750
ear,2002,700268676401.0179443359
ear,2003,840263849823.7758789062
ear,2004,1038878824223.5200195312
ear,2005,1263333673680.4499511719
ear,2006,1511333368864.2299804688
ear,2007,1817632105329.7700195312
ear,2008,2053095773802.7500000000
ear,2009,1799445047797.4499511719
