country,year,ny_gds_totl_cd
arb,1990,77351521232.7467956543
arb,1991,58358314763.4616012573
arb,1992,80381926957.0883026123
arb,1993,78490060730.2440948486
arb,1994,90176054013.2740020752
arb,1995,101011605284.0530090332
arb,1996,122014207320.9530029297
arb,1997,128829881362.2259979248
arb,1998,97559359223.1800994873
arb,1999,135898054847.2769927979
arb,2000,212728179931.1239929199
arb,2001,193538316271.2469787598
arb,2002,199219358055.1380004883
arb,2003,258798895942.2929992676
arb,2004,330533194154.8170166016
arb,2005,464019530093.3710327148
arb,2006,586552668053.5050048828
arb,2007,676527975587.7490234375
arb,2008,919601284113.7950439453
arb,2009,608580847261.0489501953
arb,2010,786530879539.1759033203
arb,2011,1028535006798.1400146484
arb,2012,1151254505810.5900878906
arb,2013,1117594568962.6298828125
arb,2014,997630927661.4641113281
css,1977,2275636304.5996599197
css,1978,2440382676.0450897217
css,1979,2771103752.9942498207
css,1980,3953866837.2610602379
css,1981,3690433602.8332896233
css,1982,2855666335.2412896156
css,1983,2669627845.0970001221
css,1984,2980500816.2200102806
css,1985,3418568482.0382900238
css,1986,2856478508.4267697334
css,1987,3240607318.9127001762
css,1988,3133462048.6395998001
css,1989,3622110376.5310702324
css,1990,4322458083.7123003006
css,1991,3820101121.1913499832
css,1992,4187111023.6293201447
css,1993,3856517811.2427000999
css,1994,4473883879.8710203171
css,1995,4685612507.3640499115
css,1996,4970063507.7176399231
css,1997,4923833039.2824897766
css,1998,6227612477.9323701859
css,1999,6458540866.0231895447
css,2000,6529584071.2495203018
css,2001,6782813492.4350204468
css,2002,6440951432.2249898911
css,2003,8238516452.6568908691
css,2004,8780925216.8241195679
css,2005,12943459395.5456008911
css,2006,15708467299.4433002472
css,2007,13223420066.8910999298
css,2008,15493497487.7730007172
css,2009,10212904570.3651008606
css,2010,12543980891.1744995117
css,2011,12349514235.5303993225
css,2012,11095366730.7574996948
css,2013,11769352177.3549995422
css,2014,11508027343.5202999115
ceb,1990,62677175533.3533020020
ceb,1991,48586267458.3121032715
ceb,1992,45461259971.2099990845
ceb,1993,46105142905.2305984497
ceb,1994,60613287501.6917037964
ceb,1995,83510365661.2837066650
ceb,1996,87989423034.2819976807
ceb,1997,86938418556.9613952637
ceb,1998,96721641625.5435028076
ceb,1999,89319727986.9346008301
ceb,2000,88769833796.5148010254
ceb,2001,95752024588.4306945801
ceb,2002,104470039234.0940093994
ceb,2003,126128537216.7059936523
ceb,2004,161744415459.5369873047
ceb,2005,191116902170.1369934082
ceb,2006,225826801376.6610107422
ceb,2007,301511165809.0900268555
ceb,2008,354025516745.7940063477
ceb,2009,282359225724.0079956055
ceb,2010,293625521974.3590087891
ceb,2011,339625975360.5689697266
ceb,2012,314773849169.6929931641
ceb,2013,339377006127.9010009766
ceb,2014,356151677647.4190063477
eas,1970,139986930037.5679931641
eas,1971,152680800066.2799987793
eas,1972,187145399906.2399902344
eas,1973,253866253356.7850036621
eas,1974,280718817942.5399780273
eas,1975,284769607521.2470092773
eas,1976,313770839954.8519897461
eas,1977,376034396481.9620361328
eas,1978,477611296374.1049804688
eas,1979,512127311499.8729858398
eas,1980,550822146077.0020751953
eas,1981,603870067029.5339355469
eas,1982,574044780215.0849609375
eas,1983,596353215586.1600341797
eas,1984,660047473974.0469970703
eas,1985,713923330998.6540527344
eas,1986,955154981090.7919921875
eas,1987,1122457311213.3999023438
eas,1988,1403543430340.9099121094
eas,1989,1484098715498.7099609375
eas,1990,1557954554623.5100097656
eas,1991,1765098875760.5800781250
eas,1992,1881049861589.2700195312
eas,1993,2078719061421.9499511719
eas,1994,2268171928868.8598632812
eas,1995,2548752741373.9599609375
eas,1996,2434808862272.8901367188
eas,1997,2365413355681.0898437500
eas,1998,2065880158699.3200683594
eas,1999,2181116393047.8400878906
eas,2000,2383148803908.2099609375
eas,2001,2151606495980.4799804688
eas,2002,2190958061778.4799804688
eas,2003,2499502197761.1000976562
eas,2004,2896302072196.9702148438
eas,2005,3152922269670.9799804688
eas,2006,3534067916854.1699218750
eas,2007,4112984740816.7202148438
eas,2008,4786856390217.0898437500
eas,2009,4918538077927.0195312500
eas,2010,5856829457173.4804687500
eas,2011,6726173875063.1298828125
eas,2012,7341446050797.6201171875
eas,2013,7697321008837.5498046875
eap,1960,25456668993.5973014832
eap,1961,11951382202.6961994171
eap,1962,7481822755.5999498367
eap,1963,11987825549.1975994110
eap,1964,15600947889.6977005005
eap,1965,20293654161.1299018860
eap,1966,25488652174.8959007263
eap,1967,18751274729.7363014221
eap,1968,19565583660.6997985840
eap,1969,22489330310.7843017578
eap,1970,33576695940.6971015930
eap,1971,37850812218.4143981934
eap,1972,40239039185.5608978271
eap,1973,54753838026.1043014526
eap,1974,60711737610.4293975830
eap,1975,70536909064.3186950684
eap,1976,69466556440.8424987793
eap,1977,82544518582.3034973145
eap,1978,82065914168.4295959473
eap,1979,96295850798.6851043701
eap,1980,111911683422.4660034180
eap,1981,109519954551.9850006104
eap,1982,114051082069.7519989014
eap,1983,121464848674.3350067139
eap,1984,133895918131.4309997559
eap,1985,142560352025.3519897461
eap,1986,154415790453.0379943848
eap,1987,156394030092.9830017090
eap,1988,182461888532.6799926758
eap,1989,207462819732.8960266113
eap,1990,229105384083.4620056152
eap,1991,251648356842.1869812012
eap,1992,284541910889.3239746094
eap,1993,326148240747.2810058594
eap,1994,401181275348.7560424805
eap,1995,502222296590.2179565430
eap,1996,560860019922.9620361328
eap,1997,591897544395.8129882812
eap,1998,545141021334.7550048828
eap,1999,559036126596.8139648438
eap,2000,609561331824.7819824219
eap,2001,655066232495.8100585938
eap,2002,746178471522.5419921875
eap,2003,904412763624.5170898438
eap,2004,1084780687374.9599609375
eap,2005,1305137780112.9599609375
eap,2006,1657403142216.6999511719
eap,2007,2092787266988.7099609375
eap,2008,2711861713688.1298828125
eap,2009,3034592300169.3100585938
eap,2010,3617531298794.1801757812
eap,2011,4347934053824.4199218750
eap,2012,4923267110435.3203125000
eap,2013,5452766882359.9697265625
eap,2014,5850323064693.3095703125
emu,1970,185656152250.1869812012
emu,1971,204389201816.3850097656
emu,1972,244090801677.5060119629
emu,1973,319789815439.3599853516
emu,1974,348979692560.9840087891
emu,1975,366400394556.4279785156
emu,1976,385723575967.8689575195
emu,1977,433810221934.2700195312
emu,1978,535537343491.2039794922
emu,1979,645063138004.3649902344
emu,1980,690721859547.0489501953
emu,1981,557559615574.1860351562
emu,1982,533539167378.3689575195
emu,1983,522384439205.1339721680
emu,1984,510714906058.6220092773
emu,1985,521480594454.6679687500
emu,1986,762194775598.4849853516
emu,1987,921206407953.4108886719
emu,1988,1057699291003.2399902344
emu,1989,1101480336564.6398925781
emu,1990,1408962274574.1699218750
emu,1991,1448502981306.6298828125
emu,1992,1548873812110.0400390625
emu,1993,1391400090777.4399414062
emu,1994,1500383441957.1101074219
emu,1995,1775858578251.9099121094
emu,1996,1768780206565.7500000000
emu,1997,1653422729181.5100097656
emu,1998,1730277899208.2199707031
emu,1999,1715737070809.4899902344
emu,2000,1568441776799.8701171875
emu,2001,1597080087796.2199707031
emu,2002,1737426105394.4699707031
emu,2003,2097280184401.7500000000
emu,2004,2444543854091.6401367188
emu,2005,2505296231499.7402343750
emu,2006,2723141227843.9599609375
emu,2007,3266335030894.7797851562
emu,2008,3461650212510.2402343750
emu,2009,2818047755807.8999023438
emu,2010,2819426059109.6201171875
emu,2011,3122520667282.3598632812
emu,2012,2871134949158.8100585938
emu,2013,3028832125132.2202148438
emu,2014,3119406028353.8598632812
ecs,1970,292895637878.7109985352
ecs,1971,322500692733.4989624023
ecs,1972,380465800032.8870239258
ecs,1973,491849233230.7650146484
ecs,1974,533804917303.1220092773
ecs,1975,576187952234.9610595703
ecs,1976,608867897002.9389648438
ecs,1977,682325271528.0889892578
ecs,1978,836539587408.4409179688
ecs,1979,1014722380518.9300537109
ecs,1980,1109647726374.9199218750
ecs,1981,928791064673.8129882812
ecs,1982,886794826762.6890869141
ecs,1983,862548981180.2020263672
ecs,1984,848608894848.3199462891
ecs,1985,880402595064.9208984375
ecs,1986,1221041413090.8500976562
ecs,1987,1496810497227.8601074219
ecs,1988,1726906003166.5200195312
ecs,1989,1798110379595.5900878906
ecs,1990,2160551396508.6899414062
ecs,1991,2196727760951.0800781250
ecs,1992,2325477206272.3100585938
ecs,1993,2039142812216.1101074219
ecs,1994,2162232785964.0900878906
ecs,1995,2543619438054.6298828125
ecs,1996,2553538221696.9301757812
ecs,1997,2431076870209.0200195312
ecs,1998,2507406607996.2797851562
ecs,1999,2463722136993.9199218750
ecs,2000,2367139546949.5698242188
ecs,2001,2377688397697.1201171875
ecs,2002,2561150509238.7797851562
ecs,2003,3072526209440.4599609375
ecs,2004,3640384203335.6401367188
ecs,2005,3886860344901.8999023438
ecs,2006,4350967015189.2597656250
ecs,2007,5238302304008.0703125000
ecs,2008,5702355856499.4501953125
ecs,2009,4402653704254.7197265625
ecs,2010,4702888758385.2099609375
ecs,2011,5432293384772.9101562500
ecs,2012,5138481101218.9902343750
ecs,2013,5318954803175.8896484375
ecs,2014,5404073794939.6503906250
eca,1989,99148027909.2037048340
eca,1990,89004328080.2485046387
eca,1991,85412301589.7044067383
eca,1992,87264825439.4622039795
eca,1993,83002108646.4830017090
eca,1994,64982276074.0307998657
eca,1995,68761857422.2902984619
eca,1996,62968451459.5835037231
eca,1997,65161685503.4357986450
eca,1998,89600132385.5493011475
eca,1999,71638914359.8681030273
eca,2000,76050028845.9239959717
eca,2001,69775827058.1705017090
eca,2002,81111131788.4248046875
eca,2003,94979918693.2268981934
eca,2004,128781834034.9309997559
eca,2005,165110966220.1280212402
eca,2006,209280671446.3500061035
eca,2007,260544364233.7500000000
eca,2008,343293828544.5910034180
eca,2009,248870850161.9200134277
eca,2010,301394824560.1140136719
eca,2011,369884644629.1670532227
eca,2012,364566618762.8259887695
eca,2013,377811917168.3279418945
eca,2014,390512424255.5020141602
euu,1970,243877754438.3930053711
euu,1971,268829700060.1939697266
euu,1972,315929642296.8590087891
euu,1973,408719165835.7770385742
euu,1974,440848024673.6589965820
euu,1975,473005756066.1589965820
euu,1976,498256948581.1690063477
euu,1977,558482364084.5729980469
euu,1978,687809678254.4670410156
euu,1979,833673069723.3441162109
euu,1980,909692292170.8520507812
euu,1981,749388455781.4479980469
euu,1982,713239610801.2230224609
euu,1983,695430574499.0029296875
euu,1984,682392014191.6870117188
euu,1985,707203239832.2230224609
euu,1986,988216011308.9140625000
euu,1987,1204805748754.2900390625
euu,1988,1391701678419.8601074219
euu,1989,1448785976044.6499023438
euu,1990,1796482118388.1298828125
euu,1991,1808390743934.5500488281
euu,1992,1901250016290.3300781250
euu,1993,1696404083444.1201171875
euu,1994,1856158976397.5900878906
euu,1995,2216007380148.8300781250
euu,1996,2235481694788.8701171875
euu,1997,2132680760495.9799804688
euu,1998,2227358873853.8100585938
euu,1999,2191910996897.8898925781
euu,2000,2041337046170.6799316406
euu,2001,2053808688162.5300292969
euu,2002,2220557507659.7299804688
euu,2003,2664943010995.7299804688
euu,2004,3109903068866.2402343750
euu,2005,3225424025038.2597656250
euu,2006,3534084996432.3701171875
euu,2007,4241914030722.0097656250
euu,2008,4423211064353.1601562500
euu,2009,3544583634619.1699218750
euu,2010,3609656258253.9702148438
euu,2011,4028458925665.3100585938
euu,2012,3732797652253.2402343750
euu,2013,3951211278310.7402343750
euu,2014,4120293768721.4399414062
fcs,1990,10011821369.3225994110
fcs,1991,156746421.4716489911
fcs,1992,2034131010.7150897980
fcs,1993,405896055.6748660207
fcs,1994,6319520101.3873395920
fcs,1995,7269481121.1300001144
fcs,1996,10915246196.2418994904
fcs,1997,10388584749.5482006073
fcs,1998,5987311705.3910207748
fcs,1999,9798933847.3099994659
fcs,2000,24668036774.5951995850
fcs,2001,18619500485.1595001221
fcs,2002,18779266998.6833000183
fcs,2003,27548285167.3703994751
fcs,2004,31424522496.9765014648
fcs,2005,46698833150.3419036865
fcs,2006,79920205855.7436981201
fcs,2007,109259219280.3219909668
fcs,2008,159850805727.9710083008
fcs,2009,81208092365.7628936768
fcs,2010,118537214221.2069854736
fcs,2011,100505494448.5599975586
fcs,2012,134905669513.1600036621
fcs,2013,107852758791.6309967041
fcs,2014,75893558673.6914978027
hpc,1960,1619501328.3289098740
hpc,1961,1644231216.5533399582
hpc,1962,1495278878.9920699596
hpc,1963,2689268286.7037501335
hpc,1964,2565814769.1023302078
hpc,1965,2258380564.7139396667
hpc,1966,1463574458.2869501114
hpc,1967,2267145371.4203500748
hpc,1968,2711557674.4405398369
hpc,1969,3571010802.9042897224
hpc,1970,4095399272.7343897820
hpc,1971,3479027845.3274803162
hpc,1972,4402125635.7090206146
hpc,1973,5917916224.1520795822
hpc,1974,8139285953.9757909775
hpc,1975,6699470785.5080699921
hpc,1976,8402961545.2912206650
hpc,1977,10952975364.5338001251
hpc,1978,12638055130.9680004120
hpc,1979,13113050271.2950992584
hpc,1980,10518873956.6665000916
hpc,1981,8707303088.5519599915
hpc,1982,9854708104.3271293640
hpc,1983,11768007490.5424003601
hpc,1984,12245477968.1585006714
hpc,1985,13799803805.0858993530
hpc,1986,14698150046.1065006256
hpc,1987,14627859892.5034008026
hpc,1988,12767663631.3458995819
hpc,1989,12629715805.0219993591
hpc,1990,14879226327.2182998657
hpc,1991,14228961167.5028991699
hpc,1992,10271053536.3925991058
hpc,1993,8712756231.1140403748
hpc,1994,10728262844.2635993958
hpc,1995,12075066207.6061992645
hpc,1996,14022585758.4032001495
hpc,1997,13487263212.4694995880
hpc,1998,11228738702.5870990753
hpc,1999,11415081051.8307991028
hpc,2000,15634834443.1601009369
hpc,2001,15586500121.3304996490
hpc,2002,16144396494.0706005096
hpc,2003,18239574775.8954010010
hpc,2004,24395813941.0584983826
hpc,2005,28728343324.4557991028
hpc,2006,40032740781.7127990723
hpc,2007,50558237535.3292007446
hpc,2008,67530253276.7594985962
hpc,2009,63833750608.7328033447
hpc,2010,75911021427.7489013672
hpc,2011,87039138671.1311950684
hpc,2012,89874560250.9824066162
hpc,2013,92271456663.3240966797
hpc,2014,101257795816.9109954834
hic,1970,660214679874.6860351562
hic,1971,726133854331.7620849609
hic,1972,846779911593.8470458984
hic,1973,1071893757227.8900146484
hic,1974,1205652315771.3500976562
