country,year,tm_tax_manf_ip_zs
eap,1996,39.4715600000
eap,1997,35.4530200000
eap,1998,36.9609500000
eap,1999,32.4928700000
eap,2000,30.9087000000
eap,2001,31.2587600000
eap,2002,19.8259400000
eap,2003,27.4233500000
eap,2004,14.6453200000
eap,2005,18.4934900000
eap,2006,16.9285500000
eap,2007,20.5798100000
eap,2008,16.4252900000
eap,2009,15.8080800000
eap,2010,12.7392400000
eap,2012,15.1423200000
eca,1996,21.5212400000
eca,1997,18.1381500000
eca,1998,0.0000000000
eca,1999,7.2748110000
eca,2000,0.0272391000
eca,2001,13.4038000000
eca,2002,6.8258850000
eca,2003,5.2188130000
eca,2004,14.1885400000
eca,2005,11.2768100000
eca,2006,4.6590040000
eca,2007,15.9094500000
eca,2008,11.5078900000
eca,2009,11.0994900000
eca,2010,6.1526320000
eca,2012,3.5389490000
euu,1988,0.4065226000
euu,1989,0.4008741000
euu,1990,8.2988900000
euu,1991,1.1110320000
euu,1992,1.3315850000
euu,1993,1.0440820000
euu,1994,0.8497304000
euu,1995,1.4468930000
euu,1996,0.2822267000
euu,1997,0.2100069000
euu,1998,0.3297073000
euu,1999,0.3513515000
euu,2000,0.2780763000
euu,2001,0.3800158000
euu,2002,0.5543033000
euu,2003,0.3813807000
euu,2004,0.2429146000
euu,2005,0.2102614000
euu,2006,0.2288383000
euu,2007,0.2655751000
euu,2008,0.2416759000
euu,2009,0.2356352000
euu,2010,0.2032177000
euu,2011,0.1332115000
euu,2012,0.1162745000
euu,2013,0.1140800000
euu,2014,0.2143994000
hic,1996,5.6507490000
hic,1997,5.2748170000
hic,1998,4.9223690000
hic,1999,6.6716200000
hic,2000,5.4855020000
hic,2001,6.2587360000
hic,2002,5.6913880000
hic,2003,5.4671250000
hic,2004,3.6542260000
hic,2005,2.8499070000
hic,2006,3.5351880000
hic,2007,3.7156540000
hic,2008,3.5536280000
hic,2009,2.6438660000
hic,2010,2.3361190000
hic,2012,4.3439630000
lac,1996,33.9841300000
lac,1997,25.7694300000
lac,1998,28.4737800000
lac,1999,25.9362500000
lac,2000,30.9064800000
lac,2001,29.9121300000
lac,2002,29.6197100000
lac,2003,39.5287200000
lac,2004,21.2713500000
lac,2005,14.3924400000
lac,2006,16.9528000000
lac,2007,21.9466000000
lac,2008,21.9904600000
lac,2009,18.2295600000
lac,2010,17.0759400000
lac,2012,12.9192100000
lmy,1996,33.0724700000
lmy,1997,30.0165000000
lmy,1998,36.4746700000
lmy,1999,26.2612900000
lmy,2000,35.7551200000
lmy,2001,31.5833400000
lmy,2002,31.5331500000
lmy,2003,35.0462900000
lmy,2004,28.8064600000
lmy,2005,21.0541400000
lmy,2006,21.2509800000
lmy,2007,24.0760400000
lmy,2008,23.6897600000
lmy,2009,20.8302200000
lmy,2010,15.6683700000
lmy,2012,16.8058100000
lic,1996,91.0080000000
lic,1997,54.0151800000
lic,1998,53.5649300000
lic,1999,50.0647100000
lic,2000,41.0729800000
lic,2001,34.1652900000
lic,2002,34.3306500000
lic,2003,32.8856900000
lic,2004,35.3887300000
lic,2005,34.3584100000
lic,2006,32.5466500000
lic,2007,32.9295800000
lic,2008,34.2967600000
lic,2009,40.9508600000
lic,2010,34.9825600000
lic,2012,28.5635800000
lmc,1996,28.1858600000
lmc,1997,37.1296700000
lmc,1998,30.0921600000
lmc,1999,33.3759600000
lmc,2000,30.2783700000
lmc,2001,36.1560600000
lmc,2002,30.2161600000
lmc,2003,38.8621200000
lmc,2004,32.1386000000
lmc,2005,22.4155300000
lmc,2006,19.5483900000
lmc,2007,24.0233800000
lmc,2008,19.9812500000
lmc,2009,18.8174500000
lmc,2010,14.3453300000
lmc,2012,14.9140400000
mna,1996,59.5405000000
mna,1997,51.0519100000
mna,1998,63.9734900000
mna,1999,28.2947100000
mna,2000,64.3602400000
mna,2001,57.9651300000
mna,2002,60.9332500000
mna,2003,61.3468100000
mna,2004,46.1209000000
mna,2005,34.8888800000
mna,2006,37.5775900000
mna,2007,34.3293900000
mna,2008,42.1257100000
mna,2009,24.2010000000
mna,2010,30.6447000000
mna,2012,31.2619800000
mic,1996,31.9151300000
mic,1997,28.6427100000
mic,1998,35.1879700000
mic,1999,25.3315200000
mic,2000,35.4592300000
mic,2001,31.3344300000
mic,2002,31.2467300000
mic,2003,35.3168900000
mic,2004,28.3519000000
mic,2005,19.9679500000
mic,2006,19.9242100000
mic,2007,22.8691700000
mic,2008,22.5435200000
mic,2009,19.3706300000
mic,2010,13.7636500000
mic,2012,15.2477100000
oed,1988,16.3595000000
oed,1989,7.2637920000
oed,1990,8.7645620000
