country,year,dc_dac_prtl_cd
arb,1992,50000.0000000000
arb,1993,250000.0000000000
arb,1994,1120000.0000000000
arb,1995,3700000.0000000000
arb,1996,220000.0000000000
arb,1997,130000.0000000000
arb,1998,730000.0000000000
arb,1999,1130000.0000000000
arb,2000,1250000.0000000000
arb,2001,720000.0000000000
arb,2002,1380000.0000000000
arb,2003,8370000.0000000000
arb,2004,16400000.0000000000
arb,2005,5500000.0000000000
arb,2006,3250000.0000000000
arb,2007,13210000.0000000000
arb,2008,107940000.0000000000
arb,2009,31580000.0000000000
arb,2010,220000.0000000000
arb,2011,420000.0000000000
arb,2012,58460000.0000000000
arb,2013,750000.0000000000
css,1996,10000.0000000000
css,2010,60000.0000000000
css,2011,140000.0000000000
ceb,1995,50000.0000000000
ceb,1996,300000.0000000000
ceb,1997,240000.0000000000
ceb,1998,120000.0000000000
ceb,2000,470000.0000000000
ceb,2001,420000.0000000000
ceb,2002,580000.0000000000
ceb,2003,20000.0000000000
ceb,2004,550000.0000000000
ceb,2005,50000.0000000000
ceb,2006,80000.0000000000
ceb,2007,120000.0000000000
ceb,2008,120000.0000000000
ceb,2009,80000.0000000000
ceb,2010,30000.0000000000
eas,1960,780000.0000000000
eas,1961,2840000.0000000000
eas,1966,0.0000000000
eas,1967,310000.0000000000
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,170000.0000000000
eas,1993,270000.0000000000
eas,1994,650000.0000000000
eas,1995,0.0000000000
eas,1996,80000.0000000000
eas,1997,330000.0000000000
eas,1998,900000.0000000000
eas,1999,66230000.0000000000
eas,2000,53030000.0000000000
eas,2001,58660000.0000000000
eas,2002,76860000.0000000000
eas,2003,42910000.0000000000
eas,2004,25930000.0000000000
eas,2005,40940000.0000000000
eas,2006,41710000.0000000000
eas,2007,46830000.0000000000
eas,2008,40020000.0000000000
eas,2009,35380000.0000000000
eas,2010,33820000.0000000000
eas,2011,33840000.0000000000
eas,2012,29150000.0000000000
eas,2013,30330000.0000000000
eap,1960,0.0000000000
eap,1961,1640000.0000000000
eap,1966,0.0000000000
eap,1967,310000.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,130000.0000000000
eap,1993,270000.0000000000
eap,1994,500000.0000000000
eap,1995,0.0000000000
eap,1996,50000.0000000000
eap,1997,320000.0000000000
