country,year,iq_cpa_irai_xq
arb,2005,2.9200000000
arb,2006,2.8933333333
arb,2007,2.9150000000
arb,2008,2.8800000000
arb,2009,2.9000000000
arb,2010,2.8950000000
arb,2011,2.8733333333
arb,2012,2.8816666667
arb,2013,2.8983333333
arb,2014,2.9083346667
arb,2015,2.8299993333
css,2005,3.7416666667
css,2006,3.7550000000
css,2007,3.7483333333
css,2008,3.7400000000
css,2009,3.7066666667
css,2010,3.7216666667
css,2011,3.6833333333
css,2012,3.6483333333
css,2013,3.6066666667
css,2014,3.5650000000
css,2015,3.5416666667
ear,2005,3.3788888889
ear,2006,3.3833333333
ear,2007,3.3905172414
ear,2008,3.3862068966
ear,2009,3.4000000000
ear,2010,3.4086206897
ear,2011,3.3825000000
ear,2012,3.3616666667
ear,2013,3.3301075269
ear,2014,3.3258343333
ear,2015,3.3122224444
eas,2005,3.2772727273
eas,2006,3.2284722222
eas,2007,3.2295454545
eas,2008,3.2818181818
eas,2009,3.3318181818
eas,2010,3.3515151515
eas,2011,3.2807692308
eas,2012,3.2357142857
eas,2013,3.2022222222
eas,2014,3.2033333333
eas,2015,3.1838891111
eap,2005,3.2772727273
eap,2006,3.2284722222
eap,2007,3.2295454545
eap,2008,3.2818181818
eap,2009,3.3318181818
eap,2010,3.3515151515
eap,2011,3.2807692308
eap,2012,3.2357142857
eap,2013,3.2022222222
eap,2014,3.2033333333
eap,2015,3.1838891111
tea,2005,3.2772727273
tea,2006,3.2284722222
tea,2007,3.2295454545
tea,2008,3.2818181818
tea,2009,3.3318181818
tea,2010,3.3515151515
tea,2011,3.2807692308
tea,2012,3.2357142857
tea,2013,3.2022222222
tea,2014,3.2033333333
tea,2015,3.1838891111
ecs,2005,3.6133333333
ecs,2006,3.6216666667
ecs,2007,3.7354166667
ecs,2008,3.7875000000
ecs,2009,3.7231481481
ecs,2010,3.7083333333
ecs,2011,3.7093750000
ecs,2012,3.7364583333
ecs,2013,3.7333333333
ecs,2014,3.4916660000
ecs,2015,3.4833340000
eca,2005,3.6133333333
eca,2006,3.6216666667
eca,2007,3.7354166667
eca,2008,3.7875000000
eca,2009,3.7231481481
eca,2010,3.7083333333
eca,2011,3.7093750000
eca,2012,3.7364583333
eca,2013,3.7333333333
eca,2014,3.4916660000
eca,2015,3.4833340000
tec,2005,3.6133333333
