country,year,gc_tax_totl_gd_zs
css,1976,25.3938063008
css,1977,26.0950946454
css,1978,25.7970070347
css,1979,25.1013911282
css,1980,28.8319593923
css,1981,28.8740001149
css,2001,22.0766341180
css,2002,20.6816980423
css,2003,22.2113087738
css,2004,22.7473786995
css,2005,24.8553966021
css,2006,26.3896638382
css,2007,25.1946965715
css,2008,26.6471625298
css,2009,25.1536692943
css,2010,24.7589228684
css,2011,24.6761331375
css,2012,25.2527199827
ceb,1994,20.9064022717
ceb,1995,19.4163218114
ceb,1996,17.4424388082
ceb,1997,17.0960990450
ceb,1998,17.1111018592
ceb,1999,16.3181408893
ceb,2000,15.9662785455
ceb,2001,15.2710840389
ceb,2002,15.4784245465
ceb,2003,16.8249183621
ceb,2004,16.2165542843
ceb,2005,16.4964668026
ceb,2006,16.6677444279
ceb,2007,17.2324124906
ceb,2008,17.2443457655
ceb,2009,15.7664091852
ceb,2010,15.8983875847
ceb,2011,16.0170952701
ceb,2012,16.0828186202
ceb,2013,15.8060467428
ceb,2014,16.2692607842
ear,1975,12.8203163690
ear,1976,13.1995680739
ear,1977,13.6751219303
ear,1978,13.9256639734
ear,1979,14.1512090336
ear,1981,14.1681519746
ear,1983,14.2289106338
ear,1984,13.5792881993
ear,1985,14.0305533858
ear,1986,13.4550012027
ear,1988,12.6822089927
ear,1989,12.9862493779
ear,1990,12.7202478855
ear,1991,12.4955194101
ear,1992,12.6635114609
ear,1993,11.7798589217
ear,1994,12.5510476285
ear,1995,12.4639136351
ear,1996,12.8158836841
ear,1997,13.6926041558
ear,1998,12.4650161810
ear,1999,12.5111069663
ear,2000,12.3194218759
ear,2002,11.8844412086
ear,2003,12.2128722768
ear,2004,12.5721437544
eas,2005,11.5063481993
eas,2006,11.9229520355
eas,2007,12.0893174415
eas,2008,11.8611819650
eas,2009,11.3585103556
eas,2010,11.3222220509
eas,2011,11.6871889891
eas,2013,12.0599012011
eap,2005,9.4451081374
eap,2006,9.9668173390
eap,2007,10.5211232606
eap,2008,11.0512571856
eap,2009,10.8993770066
eap,2010,10.8236623308
eap,2011,11.0734365585
eap,2013,10.7913613491
eap,2014,10.3669821984
tea,2005,9.4451081374
tea,2006,9.9668173390
tea,2007,10.5211232606
tea,2008,11.0512571856
tea,2009,10.8993770066
tea,2010,10.8236623308
tea,2011,11.0734365585
tea,2013,10.7913613491
tea,2014,10.3669821984
emu,1972,13.8976789519
emu,1973,14.1531323709
emu,1974,14.2474892206
emu,1975,13.8378568593
emu,1976,14.5421743669
emu,1977,14.7009944850
emu,1978,14.8682697994
emu,1979,14.9608884870
emu,1980,15.3868832741
emu,1981,15.3967989522
emu,1982,15.6125802826
emu,1983,16.0522925712
emu,1984,16.1276682406
emu,1985,16.2614974064
emu,1986,16.8353550029
emu,1987,16.9737656083
emu,1988,17.1204952298
emu,1989,17.3098523880
emu,1990,17.2545296122
emu,1991,18.1123404888
emu,1992,18.2182398981
emu,1993,18.0822832624
emu,1994,17.9710357137
emu,1995,17.6378991444
emu,1996,17.6761847945
emu,1997,18.0389194694
emu,1998,18.3134570629
emu,1999,18.7670088604
emu,2000,18.5646809599
emu,2001,18.2573839949
emu,2002,17.7703739337
emu,2003,17.6818630158
emu,2004,17.4665962379
emu,2005,17.6634584858
emu,2006,18.5414675832
emu,2007,18.6926581186
emu,2008,18.1542928575
emu,2009,17.4855901485
emu,2010,17.8800127042
emu,2011,17.9552694107
emu,2012,18.4968652566
emu,2013,18.7107512044
emu,2014,18.7221322838
ecs,1973,15.7559045775
ecs,1974,16.1566816454
ecs,1975,15.9266344631
ecs,1976,16.5500229992
ecs,1977,16.6548133656
ecs,1978,16.5624779525
ecs,1979,16.4901408896
ecs,1980,16.8122323352
ecs,1981,16.8782026363
ecs,1982,17.2402072247
ecs,1983,17.2526582751
ecs,1984,17.2511768969
ecs,1985,17.5404384446
ecs,1986,17.9044911774
ecs,1987,17.8281118444
ecs,1988,17.8495402523
ecs,1989,17.8771528278
ecs,1990,18.2238018179
ecs,1991,18.9460420066
ecs,1992,18.8538855438
ecs,1993,18.5440966777
ecs,1994,18.7828554214
ecs,1995,18.7286838866
ecs,1996,18.7576648929
ecs,1997,19.1040052697
ecs,1998,19.4018481185
ecs,1999,19.2631258162
ecs,2000,19.4195463924
ecs,2001,19.1753365015
ecs,2002,18.6223918128
ecs,2003,18.4875262905
ecs,2004,18.4154786261
ecs,2005,18.9799776400
ecs,2006,19.6577496208
ecs,2007,19.8065852218
ecs,2008,19.5049846629
ecs,2009,18.4295993763
ecs,2010,18.8498770721
ecs,2011,19.0629845976
ecs,2012,19.2709529827
ecs,2013,19.3767555905
ecs,2014,19.0559293737
eca,1999,11.9587988267
eca,2000,14.0252570100
eca,2001,15.1464054034
eca,2002,13.8161830580
eca,2003,13.8764388732
eca,2004,13.9587056477
eca,2008,17.2566073263
eca,2009,15.4961648669
eca,2010,15.7811562844
eca,2011,16.4915132835
eca,2012,16.3307253619
eca,2013,16.1737114048
eca,2014,16.1381424846
tec,1999,13.3255596342
tec,2000,14.7871313059
tec,2001,15.4415536491
tec,2002,14.5956227544
tec,2003,14.6114784340
tec,2004,14.4002561682
tec,2005,16.9381471321
tec,2006,17.1964272143
tec,2007,17.4713727619
tec,2008,17.4419875671
tec,2009,15.6413133423
tec,2010,15.9268478975
tec,2011,16.5421802613
tec,2012,16.3285745654
tec,2013,16.1347278432
tec,2014,16.0964940036
euu,1972,16.3619447109
euu,1973,15.6856385516
euu,1974,16.1715648035
euu,1975,15.8569823558
euu,1976,16.4252814810
euu,1977,16.5060866146
euu,1978,16.4210128101
euu,1979,16.4163752588
euu,1980,17.0484956228
euu,1981,17.0456388820
euu,1982,17.3724651923
euu,1983,17.5531580369
euu,1984,17.6847480730
euu,1985,17.9569816244
euu,1986,18.3195194784
euu,1987,18.2822841104
euu,1988,18.3799579804
euu,1989,18.4646377647
euu,1990,18.8210232613
euu,1991,19.5898310017
euu,1992,19.4777784133
euu,1993,19.1130520077
euu,1994,19.2214972268
euu,1995,19.1853356746
euu,1996,19.1565159440
euu,1997,19.4711856972
euu,1998,19.9371771746
euu,1999,20.3023406951
euu,2000,20.1435022906
euu,2001,19.7733091904
euu,2002,19.2575495670
euu,2003,19.1393972916
euu,2004,19.0209238803
euu,2005,19.3001883875
euu,2006,20.0514892552
euu,2007,20.2449969053
euu,2008,19.9531505739
euu,2009,18.9680408534
euu,2010,19.4318254606
euu,2011,19.5641229504
euu,2012,19.8692646000
euu,2013,20.0502700929
euu,2014,19.7288094404
hpc,2010,12.1085751256
hic,1972,13.7647455063
hic,1973,13.6917601478
hic,1974,14.0475620107
hic,1975,13.4665693804
hic,1976,13.5808919362
hic,1977,13.9415552376
hic,1978,13.8805037515
hic,1979,14.1567233136
hic,1980,14.4667650471
hic,1981,14.7752869861
hic,1982,14.7228310286
hic,1983,14.1657347023
hic,1984,14.1319516243
hic,1985,14.3643346784
hic,1986,14.3950647386
hic,1987,14.7741657997
hic,1988,14.6880109812
hic,1989,14.6588112573
hic,1990,14.6435587617
hic,1991,14.8561065444
hic,1992,14.5056014987
hic,1993,14.4645802268
hic,1994,15.1129755974
hic,1995,15.2232431083
hic,1996,15.4334449545
hic,1997,15.6692743749
hic,1998,16.0848310208
hic,1999,16.4519595041
hic,2000,16.8832803983
hic,2001,16.2917936887
hic,2002,15.1502880978
hic,2003,14.9250028667
hic,2004,14.9682680755
hic,2005,14.9680014789
hic,2006,15.5688243872
hic,2007,15.6151547620
hic,2008,14.9610348031
hic,2009,13.5631434783
hic,2010,13.9847773536
hic,2011,14.3837480046
hic,2012,14.6448253570
hic,2013,15.0426480975
hic,2014,15.6113911550
ibd,2005,12.7649374234
ibd,2006,13.1748638293
ibd,2007,13.6284837692
ibd,2008,13.8516573687
ibd,2009,12.9349614188
ibd,2010,13.0842402243
ibd,2011,13.4688335232
ibd,2013,12.8666865945
ibd,2014,12.7722254986
ibt,2005,12.5925551971
ibt,2006,12.9962549494
ibt,2007,13.4253686997
ibt,2008,13.6835896531
ibt,2009,12.7869781311
ibt,2010,12.9315554097
ibt,2011,13.3018325042
ibt,2013,12.7370820077
ibt,2014,12.7485431314
idb,2003,9.1188546620
idb,2004,8.9050548241
idb,2005,9.7189424980
idb,2006,10.2658395533
idb,2007,10.3369342106
idb,2008,10.8622784397
idb,2009,10.1339724936
idb,2010,10.0034182926
idb,2011,9.6665826241
idb,2012,9.2168184878
idb,2013,9.3858507463
idx,2003,10.7937138396
idx,2004,11.2076305653
idx,2005,11.0533661898
ida,2003,9.8765701151
ida,2004,9.9573164844
ida,2005,10.3235875362
ida,2006,10.6367726659
ida,2007,10.7337457281
ida,2008,11.0597508098
ida,2009,10.5817599939
ida,2010,10.7312196651
ida,2011,10.8526523191
ida,2012,10.5616633548
lte,2005,12.8059717315
lte,2006,12.9544392518
lte,2007,13.4615440506
lte,2008,13.4156867756
lte,2009,12.6675634377
lte,2010,12.5472867627
lte,2011,12.6937379944
lte,2013,12.0346514627
lte,2014,11.8716600242
lcn,1980,12.9608048088
lcn,1981,12.7119556837
lcn,1982,12.4489824058
lcn,1983,13.2304554600
lcn,1984,11.9649500700
lcn,1985,12.0629201800
lcn,1986,11.8963926279
lcn,1987,11.5969572882
lcn,1988,10.6572357844
lcn,1989,10.8369412065
lcn,1990,11.7013129885
lcn,1991,10.6142997514
lcn,1992,10.5595005257
lcn,1993,10.6300234635
lcn,1994,11.0229001712
lcn,1997,10.9379835499
lcn,1998,11.6985958458
lcn,1999,12.2971906252
lcn,2000,12.6896375966
lcn,2001,13.5263226926
lcn,2002,14.2268015983
lcn,2003,14.1733559846
lcn,2004,15.0077226854
lac,1980,12.3646901893
lac,1981,12.0225635902
lac,1982,11.9566831827
lac,1983,12.8488734535
lac,1984,11.4489534534
lac,1985,11.5888289858
lac,1986,11.4169235597
lac,1987,11.1835987697
lac,1988,10.3359999500
lac,1989,10.5677796554
lac,1990,11.5579818607
lac,1991,10.3215258166
lac,1992,10.2399878008
lac,1993,10.2030482623
lac,1994,10.6645982001
lac,1997,10.6407993520
lac,1998,11.4593798556
lac,1999,12.1304881773
lac,2000,12.5374411964
lac,2001,13.3113700356
lac,2002,14.0593866241
lac,2003,14.0038359601
lac,2004,14.8375895492
tla,1980,12.9562307816
tla,1981,12.7076373185
tla,1982,12.4465283187
tla,1983,13.2282249752
tla,1984,11.9619208937
tla,1985,12.0594316595
tla,1986,11.8922296929
tla,1987,11.5969572882
tla,1988,10.6493361638
tla,1989,10.8315542441
tla,1990,11.7013129885
tla,1991,10.6142997514
tla,1992,10.5595005257
tla,1993,10.6300234635
tla,1994,11.0229001712
tla,1997,10.9379835499
tla,1998,11.6985958458
tla,1999,12.2971906252
tla,2000,12.6896375966
tla,2001,13.5263226926
tla,2002,14.2268015983
tla,2003,14.1600147100
tla,2004,14.9937641781
ldc,2009,11.4020055171
ldc,2010,12.3646104814
ldc,2011,13.4342976610
lmy,2005,12.3357542359
lmy,2006,12.7038232274
lmy,2007,13.1226569269
lmy,2008,13.4358063401
lmy,2009,12.6125983585
lmy,2010,12.7174324431
lmy,2011,13.0839446007
lmy,2013,12.5492824533
lmy,2014,12.5422309906
lic,2009,10.7399736575
lic,2010,11.6205082548
lic,2011,12.6251428580
lmc,1990,13.0232077570
lmc,1991,12.8521251421
lmc,1992,13.0581593565
lmc,1993,11.8953583017
lmc,1994,12.5216584561
lmc,1995,12.5634843302
lmc,1996,12.2318383819
lmc,1997,12.3719970359
lmc,1998,11.8438727164
lmc,1999,12.3802538155
lmc,2001,10.2765214266
lmc,2002,10.9582556490
lmc,2003,10.7021908726
lmc,2004,10.8810137551
lmc,2005,11.2499016939
lmc,2006,12.1558732809
lmc,2007,12.7585243778
lmc,2008,12.6055095257
lmc,2009,11.4074035842
lmc,2010,11.4198178616
lmc,2011,11.5131363686
lmc,2012,11.4106105121
lmc,2013,11.4024525618
mna,1990,10.5238357470
mna,1991,11.3453144759
mna,1992,12.8649854753
mna,1993,11.2118144686
mna,1994,13.6655582929
mna,1995,14.5271355229
mna,1996,15.1420216611
mna,1997,16.1032762658
mna,1998,14.2660747530
mna,1999,14.5795889905
mna,2002,13.7583056882
mna,2003,13.2688750441
mna,2004,13.3074514596
mna,2005,14.5781600184
mna,2006,16.2773054831
mna,2007,15.8082971824
mna,2008,17.4507654885
mna,2009,16.1522013264
tmn,1990,10.5238357470
tmn,1991,11.3453144759
tmn,1992,12.8649854753
tmn,1993,11.2118144686
tmn,1994,13.6655582929
tmn,1995,14.5271355229
tmn,1996,15.1420216611
tmn,1997,16.1032762658
tmn,1998,14.2660747530
tmn,1999,14.5795889905
tmn,2002,13.7583056882
tmn,2003,13.2688750441
tmn,2004,13.3074514596
tmn,2005,14.6581739742
tmn,2006,16.3742435675
tmn,2007,15.9010708304
tmn,2008,17.5588683248
tmn,2009,16.2482142531
