country,year,gc_tax_totl_gd_zs
css,1993,17.0410967289
css,1994,16.7705460606
css,1995,20.8276194123
css,1996,20.7392887137
css,1997,18.6342951090
css,1998,18.7070666019
css,1999,17.9940287955
css,2000,18.6003357472
css,2001,20.1098602037
css,2002,18.8936493243
css,2003,20.2812104963
css,2004,20.6325320032
css,2005,22.2454263203
css,2006,23.7389403096
css,2007,22.6969989961
css,2008,23.9577221529
css,2009,22.7341225262
css,2010,22.2263659151
css,2011,22.2868082875
css,2012,22.6238212029
css,2014,22.9801792243
ceb,1994,20.8848254975
ceb,1995,19.8221384101
ceb,1996,19.0486189847
ceb,1997,18.5746285215
ceb,1998,18.5108306541
ceb,1999,17.7266542382
ceb,2000,17.2326205153
ceb,2001,16.5195183463
ceb,2002,16.6637838399
ceb,2003,16.9526858288
ceb,2004,16.6036716129
ceb,2005,16.7600955345
ceb,2006,16.9667886566
ceb,2007,17.5148643122
ceb,2008,17.3913555105
ceb,2009,16.0479337060
ceb,2010,16.3420502729
ceb,2011,16.5109203621
ceb,2012,16.5475242606
ceb,2013,16.4775095204
ceb,2014,16.4723002490
ceb,2015,16.7470248864
ceb,2016,16.7111122724
ear,1990,11.7968259897
ear,1991,11.8143190982
ear,1992,11.9605412936
ear,1993,10.9760724015
ear,1994,11.8286682355
ear,1995,12.3988763727
ear,1996,12.7214319370
ear,1997,13.4946439907
ear,1998,12.1363895749
ear,1999,12.1678092071
ear,2008,13.9765721544
ear,2009,12.9712063754
ear,2010,13.7378526222
ear,2011,13.7362530684
ear,2012,13.3771503333
ear,2013,13.5303535013
eas,2005,11.3427186866
eas,2006,11.7617516804
eas,2007,11.9247447968
eas,2008,11.7274518097
eas,2009,11.2155527331
eas,2010,11.1768549076
eas,2011,11.5064991252
eas,2012,11.6575991383
eas,2013,11.8164217168
eas,2014,12.0163836178
eas,2015,11.8681574656
eap,2005,9.4451080307
eap,2006,9.9668182469
eap,2007,10.5211242217
eap,2008,11.0514520835
eap,2009,10.8992801734
eap,2010,10.7918075338
eap,2011,11.0329300350
eap,2012,10.9131225094
eap,2013,10.7054652423
eap,2014,10.3379007963
eap,2015,10.0903763557
tea,2005,9.4451080307
tea,2006,9.9668182469
tea,2007,10.5211242217
tea,2008,11.0515919643
tea,2009,10.8994071717
tea,2010,10.7919629127
tea,2011,11.0331115947
tea,2012,10.9132976967
tea,2013,10.7056548644
tea,2014,10.3381235913
tea,2015,10.0906079872
emu,1972,13.9176805705
emu,1973,14.1659195820
emu,1974,14.2602919301
emu,1975,13.8490789014
emu,1976,14.5529166163
emu,1977,14.7111374198
emu,1978,14.8784529833
emu,1979,14.9721309056
emu,1980,15.3989655601
emu,1981,15.4094198085
emu,1982,15.6256046773
emu,1983,16.0660215525
