country,year,gc_tax_totl_gd_zs
css,2003,19.952535963128398
css,2004,20.6161777237189
css,2005,22.619144919110898
css,2006,24.591224392663
css,2007,23.7464999578686
css,2008,25.552146319790502
css,2009,23.518470879000397
css,2010,23.7059086742461
ceb,2001,17.8855785419049
ceb,2002,17.933993967881698
ceb,2003,18.1242500525927
ceb,2004,17.500251879286
ceb,2005,17.608860676661802
ceb,2006,17.5579881279287
ceb,2007,18.068904415677302
ceb,2008,18.8929372969475
ceb,2009,17.1340689781264
ceb,2010,17.073130458916303
ceb,2011,17.1593387818715
ceb,2012,17.3773824115996
eas,2005,11.9878946920215
eas,2006,12.3190288304044
eas,2007,12.4391823691909
eas,2008,12.0414459903477
eas,2009,11.3111689381744
eas,2010,11.3728813238097
eas,2011,11.7639351774574
eap,2005,9.909936491699929
eap,2006,10.2715163719291
eap,2007,10.7174152060114
eap,2008,10.9897427356658
eap,2009,10.857253495828399
eap,2010,10.7019129673581
eap,2011,10.878452921515802
emu,1995,16.7489360717782
emu,1996,17.147781142777802
emu,1997,17.6702988743737
emu,1998,17.9755849028065
emu,1999,18.5335558774134
emu,2000,18.4747263263212
emu,2001,18.114628482610396
emu,2002,17.5825010011657
emu,2003,17.451268654084803
emu,2004,17.2864896853274
emu,2005,17.511158971963802
emu,2006,17.954930276943102
emu,2007,18.0269828057417
emu,2008,17.4077862271183
emu,2009,16.6862032002443
emu,2010,17.1577257126412
emu,2011,17.050210953214
emu,2012,17.209182581171902
ecs,1995,18.2276486354959
ecs,1996,18.5654391749521
ecs,1997,19.206713746100302
ecs,1998,19.682231456158
ecs,1999,20.2817915231787
ecs,2000,20.4430470741651
ecs,2001,19.926682995537103
ecs,2002,18.8819751190713
ecs,2003,18.5845840686545
ecs,2004,18.5415193806835
ecs,2005,18.9893906258909
ecs,2006,19.385361628577698
ecs,2007,19.4242854705902
ecs,2008,18.969965751680103
ecs,2009,17.768188212062398
ecs,2010,18.182685321828497
ecs,2011,18.3080010163382
ecs,2012,18.675498474673
eca,2008,18.8059798302606
eca,2009,18.3035350225959
eca,2010,18.8219984660389
eca,2011,18.926922410929897
eca,2012,19.209262070112697
euu,1995,18.227061313797602
euu,1996,18.573804708032302
euu,1997,19.2472858335742
euu,1998,19.7250550329954
euu,1999,20.3394703771624
euu,2000,20.3665916540272
euu,2001,19.870385910596102
euu,2002,19.249336278807302
euu,2003,18.9691843952506
euu,2004,18.9259010777273
euu,2005,19.2083251796093
euu,2006,19.6469114934867
euu,2007,19.729500138859
euu,2008,19.293324010707
euu,2009,18.139733901115
euu,2010,18.6585776404947
euu,2011,18.676705447610498
euu,2012,18.813848412373897
hic,2001,15.794890850225197
hic,2002,14.4867545110534
hic,2003,14.4888467312222
hic,2004,14.713349225076499
hic,2005,14.826106933544901
hic,2006,15.3864447533672
hic,2007,15.6264846832006
hic,2008,14.83365031653
hic,2009,13.2693702766878
hic,2010,13.6193851248021
hic,2011,14.0588680300059
hic,2012,14.2014328856635
oec,2001,15.824515872576098
oec,2002,14.5635355110416
oec,2003,14.5277910476619
oec,2004,14.753489870106199
oec,2005,14.776870765081501
oec,2006,15.353404850478801
oec,2007,15.5837280442615
oec,2008,14.785122226473598
oec,2009,13.2480910884881
oec,2010,13.6287756790291
oec,2011,14.13379890279
oec,2012,14.2854670391494
lcn,1990,12.239854636531902
lcn,1991,10.7530122552611
lcn,1992,11.123053743062101
lcn,1993,10.4291149888275
lcn,1994,10.795503603773902
lcn,1997,10.5898236665765
lcn,1998,11.026563349574001
lcn,1999,11.381460911791
lcn,2000,11.9615595334906
lac,1990,11.8318150062957
lac,1991,10.279988003932301
lac,1992,10.838531307356401
lac,1993,10.049939891743199
lac,1994,10.4544420215444
lac,1997,10.0734618194515
lac,1998,10.812177526807302
lac,1999,11.1359165027711
lac,2000,11.799864701520901
lac,2009,14.147925078414199
lac,2010,13.997314292064098
lac,2011,14.8432179221401
lac,2012,14.381463849063099
ldc,2009,11.8475317707038
ldc,2010,12.1337867107791
ldc,2011,13.147835091336901
lmy,2005,12.049683198094002
lmy,2006,12.8235312950196
lmy,2007,13.002593175186698
lmy,2008,13.523635343219599
lmy,2009,12.605561500336002
lmy,2010,12.6614828616432
lmy,2011,12.781455033775199
lic,2009,10.1884962986266
lic,2010,11.049001152370998
lic,2011,12.159126380764198
lmc,1991,12.530581885899998
lmc,1992,12.811951006352901
lmc,1993,12.0440341113674
lmc,1994,12.4371291789837
lmc,1995,12.307516928615598
lmc,1996,12.4107116243586
lmc,1997,12.4736859817058
lmc,1998,10.497383485677
lmc,1999,11.095465081863502
lmc,2001,9.835107602783019
lmc,2002,10.7579752627782
lmc,2003,10.6442967364988
lmc,2004,10.714886717297599
lmc,2005,11.243811155682199
lmc,2006,11.761803773122802
lmc,2007,12.2977965716663
lmc,2008,12.237367449892302
lmc,2009,11.114692466887801
lmc,2010,10.5110826444318
lmc,2011,10.0301597369685
lmc,2012,10.908681023977001
mna,2002,11.8410425047649
mna,2003,11.764353056567199
mna,2004,11.7428462679688
mna,2005,12.322717690186
mna,2006,17.4805422827454
mna,2007,16.273352746862198
mna,2008,18.4259990729198
mna,2009,16.185339690694402
mic,2005,12.0766628498876
mic,2006,12.861222311324699
mic,2007,13.0384417817187
mic,2008,13.5575755942006
mic,2009,12.6392128461643
mic,2010,12.6839544628317
mic,2011,12.7888574803232
nac,2001,12.171464277326901
nac,2002,10.2322193024515
nac,2003,9.768368599329449
nac,2004,9.89538115662176
nac,2005,10.976671250561
nac,2006,11.618043481465099
nac,2007,11.6626404258461
nac,2008,10.259372809292001
nac,2009,8.56485979478157
nac,2010,9.112097707439858
nac,2011,9.90462437369241
nac,2012,10.348729482527302
nac,2013,10.6538408410624
oed,2001,15.824515872576098
oed,2002,14.5635355110416
oed,2003,14.5277910476619
oed,2004,14.753489870106199
oed,2005,14.776870765081501
oed,2006,15.353404850478801
oed,2007,15.5837280442615
oed,2008,14.8470696682424
oed,2009,13.3358874014174
oed,2010,13.7447426010569
oed,2011,14.234163431631801
oed,2012,14.3942232426849
sst,2007,22.6714539485355
sst,2008,23.585438907399503
sst,2009,22.843842071992196
sas,1990,10.3569106039637
sas,1991,10.4835385368845
sas,1992,10.2934079034744
sas,1993,9.293896289561891
sas,1994,9.568677533337778
sas,1995,9.892650419129241
sas,1996,9.92188332651293
sas,1997,9.54912614430013
sas,1998,8.775889188639491
sas,1999,9.212718748646411
sas,2000,9.01662434974305
sas,2001,8.23945166006101
sas,2002,8.69839847509158
sas,2003,9.0817373931629
sas,2004,9.420716432319349
sas,2005,9.781576491664971
sas,2006,10.5712110222767
sas,2007,11.358415849446098
sas,2008,10.4639364022023
sas,2009,9.52918313396277
sas,2010,10.086794376919599
sas,2011,9.08720661296395
sas,2012,10.7002351195587
ssf,2003,16.2772396402172
ssf,2004,17.1636778294497
ssf,2005,17.7587222612066
ssf,2006,18.1032324935736
ssf,2007,18.008072054937998
ssf,2008,17.7634530405104
ssf,2009,16.2594733679268
ssf,2010,14.1452665867473
ssf,2011,14.329202257092302
ssf,2012,13.6936295248265
ssa,2003,16.2446752227277
ssa,2004,17.1407097041721
ssa,2005,17.742488165749702
ssa,2006,18.0928630661763
ssa,2007,18.1297476154418
ssa,2008,17.9151072441862
ssa,2009,16.2193086339831
ssa,2010,14.133752580616
ssa,2011,14.3149215057581
ssa,2012,13.680053885583401
umc,2005,12.446284665955998
umc,2006,13.3353177861113
umc,2007,13.350133107730802
umc,2008,13.989250475981901
