country,year,gc_tax_totl_gd_zs
css,2003,19.9525359631
css,2004,20.6161777237
css,2005,22.6191449191
css,2006,24.5912243927
css,2007,23.7464999579
css,2008,25.5521463198
css,2009,23.5184708790
css,2010,23.7059086742
ceb,2001,17.8855785419
ceb,2002,17.9339939679
ceb,2003,18.1242500526
ceb,2004,17.5002518793
ceb,2005,17.6088606767
ceb,2006,17.5579881279
ceb,2007,18.0689044157
ceb,2008,18.8929372969
ceb,2009,17.1340689781
ceb,2010,17.0731304589
ceb,2011,17.1593387819
ceb,2012,17.3773824116
eas,2005,11.9878946920
eas,2006,12.3190288304
eas,2007,12.4391823692
eas,2008,12.0414459903
eas,2009,11.3111689382
eas,2010,11.3728813238
eas,2011,11.7639351775
eap,2005,9.9099364917
eap,2006,10.2715163719
eap,2007,10.7174152060
eap,2008,10.9897427357
eap,2009,10.8572534958
eap,2010,10.7019129674
eap,2011,10.8784529215
emu,1995,16.7489360718
emu,1996,17.1477811428
emu,1997,17.6702988744
emu,1998,17.9755849028
emu,1999,18.5335558774
emu,2000,18.4747263263
emu,2001,18.1146284826
emu,2002,17.5825010012
emu,2003,17.4512686541
emu,2004,17.2864896853
emu,2005,17.5111589720
emu,2006,17.9549302769
emu,2007,18.0269828057
emu,2008,17.4077862271
emu,2009,16.6862032002
emu,2010,17.1577257126
emu,2011,17.0502109532
emu,2012,17.2091825812
ecs,1995,18.2276486355
ecs,1996,18.5654391750
ecs,1997,19.2067137461
ecs,1998,19.6822314562
ecs,1999,20.2817915232
ecs,2000,20.4430470742
ecs,2001,19.9266829955
ecs,2002,18.8819751191
ecs,2003,18.5845840687
ecs,2004,18.5415193807
ecs,2005,18.9893906259
ecs,2006,19.3853616286
ecs,2007,19.4242854706
ecs,2008,18.9699657517
ecs,2009,17.7681882121
ecs,2010,18.1826853218
ecs,2011,18.3080010163
ecs,2012,18.6754984747
eca,2008,18.8059798303
eca,2009,18.3035350226
eca,2010,18.8219984660
eca,2011,18.9269224109
eca,2012,19.2092620701
euu,1995,18.2270613138
euu,1996,18.5738047080
euu,1997,19.2472858336
euu,1998,19.7250550330
euu,1999,20.3394703772
euu,2000,20.3665916540
euu,2001,19.8703859106
euu,2002,19.2493362788
euu,2003,18.9691843953
euu,2004,18.9259010777
euu,2005,19.2083251796
euu,2006,19.6469114935
euu,2007,19.7295001389
euu,2008,19.2933240107
euu,2009,18.1397339011
euu,2010,18.6585776405
euu,2011,18.6767054476
euu,2012,18.8138484124
hic,2001,15.7948908502
hic,2002,14.4867545111
hic,2003,14.4888467312
hic,2004,14.7133492251
hic,2005,14.8261069335
hic,2006,15.3864447534
hic,2007,15.6264846832
hic,2008,14.8336503165
hic,2009,13.2693702767
hic,2010,13.6193851248
hic,2011,14.0588680300
hic,2012,14.2014328857
oec,2001,15.8245158726
oec,2002,14.5635355110
oec,2003,14.5277910477
oec,2004,14.7534898701
oec,2005,14.7768707651
