country,year,gc_tax_totl_gd_zs
css,2001,21.5170842630
css,2002,20.7569190874
css,2003,22.3918167537
css,2004,22.9731187337
css,2005,25.0438182029
css,2006,26.5722818175
css,2007,25.3757044285
css,2008,27.0682775853
css,2009,25.0928181933
css,2010,25.3096201440
ceb,1994,21.3866698229
ceb,1995,19.8438895968
ceb,1996,17.9793893159
ceb,1997,17.4192534748
ceb,1998,17.3639098159
ceb,1999,16.4962020784
ceb,2000,16.0036064275
ceb,2001,15.3630863825
ceb,2002,15.6072399920
ceb,2003,16.8627160649
ceb,2004,16.2771795503
ceb,2005,16.4689872755
ceb,2006,16.5336951726
ceb,2007,17.0636219743
ceb,2008,17.1274115563
ceb,2009,15.7208487367
ceb,2010,15.8023333026
ceb,2011,15.8596287756
ceb,2012,15.8663198997
ceb,2013,15.8233578182
ceb,2014,16.5268382186
ear,1990,13.2840357380
ear,1991,13.8254817486
ear,1992,14.0971547527
ear,1993,12.6705822517
ear,1994,13.2132989174
ear,1995,13.6441566613
ear,1996,13.7693747871
ear,1997,14.4157251837
ear,1998,13.2399043777
ear,1999,13.1265316150
eas,1972,12.0060049662
eas,1973,12.8492161964
eas,1974,12.9036634434
eas,1975,11.5081010356
eas,1976,11.2994888120
eas,1977,11.1880353508
eas,1978,10.8860282595
eas,1979,11.5580560172
eas,1980,12.2331528598
eas,1981,12.7912102108
eas,1982,12.9985624430
eas,1983,12.7469804024
eas,1984,12.8610796168
eas,1985,13.1048723149
eas,1986,12.6334845076
eas,1987,13.4512693284
eas,1988,13.7305457541
eas,1989,13.5303029192
eas,1990,14.0729667108
eas,1991,14.0939606340
eas,1992,12.7439940994
eas,1993,12.4830254869
eas,2005,11.9721560269
eas,2006,12.3209329416
eas,2007,12.4387189166
eas,2008,12.0001855080
eas,2009,11.3053728034
eas,2010,11.3296488994
eas,2011,11.7307108654
eap,2005,9.6368539065
eap,2006,10.0493306470
eap,2007,10.5391649580
eap,2008,10.7918431272
eap,2009,10.8032794074
eap,2010,10.6855021855
eap,2011,10.9051730306
tea,2005,9.6368539065
tea,2006,10.0493306470
tea,2007,10.5391649580
tea,2008,10.7918431272
tea,2009,10.8032794074
tea,2010,10.6855021855
tea,2011,10.9051730306
emu,1972,13.8944535571
emu,1973,14.0790343045
emu,1974,14.1652581064
emu,1975,13.8656959991
emu,1976,14.5472173080
emu,1977,14.6652573693
emu,1978,14.7841677176
emu,1979,14.8378997226
emu,1980,15.3232477744
emu,1981,15.3855677566
emu,1982,15.6134805407
emu,1983,16.0318248035
emu,1984,16.1726456250
emu,1985,16.2710294936
emu,1986,16.7467011758
emu,1987,16.8124701961
emu,1988,17.0241000401
emu,1989,17.3137904189
emu,1990,17.2072453468
emu,1991,18.0369954258
emu,1992,18.0144174028
emu,1993,17.6124825178
emu,1994,17.4894758360
emu,1995,17.1888701676
emu,1996,17.3894862905
emu,1997,17.8435871077
emu,1998,18.1474276887
emu,1999,18.6589298496
emu,2000,18.5202367374
emu,2001,18.2076665635
emu,2002,17.7512742704
emu,2003,17.6554452534
emu,2004,17.4464209545
emu,2005,17.6745640168
emu,2006,18.5908554663
emu,2007,18.7283092813
emu,2008,18.1605353170
emu,2009,17.5098262928
emu,2010,17.8820295019
emu,2011,17.9259512762
emu,2012,18.4689579170
emu,2013,18.6678122972
emu,2014,18.6926948564
ecs,1972,16.4610190601
ecs,1973,15.6268756739
ecs,1974,15.9460737646
ecs,1975,15.7608196952
ecs,1976,16.3484803710
ecs,1977,16.4245666081
ecs,1978,16.3269215000
ecs,1979,16.2808027926
ecs,1980,16.7817048591
ecs,1981,17.0941646980
ecs,1982,17.4203444423
ecs,1983,17.4488430670
ecs,1984,17.5583855296
ecs,1985,17.8689971107
ecs,1986,18.0187100552
ecs,1987,17.8197477192
ecs,1988,18.0128376669
ecs,1989,18.1074870758
ecs,1990,18.2704754283
ecs,1991,18.9496475220
ecs,1992,18.7315352588
ecs,1993,18.1932755999
ecs,1994,18.3564845845
ecs,1995,18.5153953828
ecs,1996,18.7504594078
ecs,1997,19.3406754765
ecs,1998,19.7385884656
ecs,1999,20.1347244808
ecs,2000,20.2065524257
ecs,2001,19.7798086637
ecs,2002,19.2444831723
ecs,2003,19.0252028167
ecs,2004,18.9492333315
ecs,2005,19.3932053460
ecs,2006,20.0877261215
ecs,2007,20.1658222175
ecs,2008,19.6454331178
ecs,2009,18.4923355312
ecs,2010,18.8540233583
ecs,2011,18.9317175538
ecs,2012,19.1716300915
ecs,2013,19.3130584952
ecs,2014,19.4558920402
eca,1972,13.4209616050
eca,1973,14.3131868132
eca,1974,13.1706333199
eca,1975,14.7223084083
eca,1976,16.2657920311
eca,1977,16.6619331629
eca,1978,16.5117896201
eca,1979,14.5927072460
eca,1980,14.3386991932
eca,1981,15.2689532971
eca,1983,13.9380690072
eca,1984,10.8009692187
eca,1985,11.3456141101
eca,1986,11.7281951789
eca,2007,17.1965327089
eca,2008,17.1895707088
eca,2009,15.5287846973
eca,2010,15.6913218651
eca,2011,16.0713009316
eca,2012,16.0374456527
eca,2013,15.6294393798
eca,2014,15.7945913239
tec,1972,13.4209616050
tec,1973,14.3131868132
tec,1974,13.1706333199
tec,1975,14.7223084083
tec,1976,16.2657920311
tec,1977,16.6619331629
tec,1978,16.5117896201
tec,1979,14.5927072460
tec,1980,14.3386991932
tec,1981,15.2689532971
tec,1983,13.9380690072
tec,1984,10.8009692187
tec,1985,11.3456141101
tec,1986,11.7281951789
tec,2001,15.5905665835
tec,2002,14.9890076838
tec,2003,14.9552542109
tec,2004,14.5910952527
tec,2005,16.9874291333
tec,2006,17.2207275686
tec,2007,17.4493091887
tec,2008,17.4026516594
tec,2009,15.7009829999
tec,2010,15.8511340534
tec,2011,16.1774001238
tec,2012,16.0704157396
tec,2013,15.6174204228
tec,2014,15.7444266696
euu,1972,16.3981651125
euu,1973,15.5636460128
euu,1974,15.9240891694
euu,1975,15.6969482855
euu,1976,16.2455035473
euu,1977,16.3016602095
euu,1978,16.2186927634
euu,1979,16.2229411828
euu,1980,16.9822733250
euu,1981,17.2735679169
euu,1982,17.6018872260
euu,1983,17.7287674889
euu,1984,17.8984998420
euu,1985,18.2051529950
euu,1986,18.3454327565
euu,1987,18.1729815872
euu,1988,18.3939930776
euu,1989,18.5385169478
euu,1990,18.7279940398
euu,1991,19.4334441340
euu,1992,19.1755698745
euu,1993,18.6471992183
euu,1994,18.7314924310
euu,1995,18.9022581973
euu,1996,19.0836230476
euu,1997,19.6499870852
euu,1998,20.1749119058
euu,1999,20.6532883505
euu,2000,20.6411473261
euu,2001,20.2081557356
euu,2002,19.6678990135
euu,2003,19.4532015570
euu,2004,19.3760881718
euu,2005,19.6617343893
euu,2006,20.4408912269
euu,2007,20.5743851900
euu,2008,20.1016628254
euu,2009,18.9926194615
euu,2010,19.4706371978
euu,2011,19.5690697654
euu,2012,19.9555258229
euu,2013,20.1872839415
euu,2014,19.9392191291
hic,1972,13.5348921798
hic,1973,13.5003811090
hic,1974,13.8494224984
hic,1975,13.3334451486
hic,1976,13.2873725240
hic,1977,13.6560676379
hic,1978,13.5271448045
hic,1979,13.9763290716
hic,1980,14.4703791211
hic,1981,14.6070453804
hic,1982,14.4883950351
hic,1983,13.6188679158
hic,1984,13.3855819881
hic,1985,13.5623805479
hic,1986,13.7932299227
hic,1987,14.4322484664
hic,1988,14.4691243281
hic,1989,14.4471305477
hic,1990,14.6689759829
hic,1991,14.8823180232
hic,1992,14.4193094602
hic,1993,13.9684630759
hic,1994,14.7893842666
hic,1995,15.1899139623
hic,1996,15.4376336028
hic,1997,15.6609923630
hic,1998,16.1226831293
hic,1999,16.3133461232
hic,2000,16.5505465987
hic,2001,15.7943151345
hic,2002,14.6298209582
hic,2003,14.6839864692
hic,2004,14.9377626515
hic,2005,14.9282914351
hic,2006,15.6201884035
hic,2007,15.8987840077
hic,2008,15.2834881811
hic,2009,13.5623344854
hic,2010,13.9187247273
hic,2011,14.3806683960
hic,2012,14.5123182049
hic,2013,15.0727575758
hic,2014,15.6379852696
ibd,2005,13.5293004490
ibd,2006,14.0896078763
ibd,2007,14.2041391784
ibd,2008,14.3646796519
ibd,2009,13.0669513909
ibd,2010,13.1147492177
ibd,2011,13.3466413119
ibt,2005,13.2597790703
ibt,2006,13.7370418935
ibt,2007,13.9134156376
ibt,2008,14.1118494428
ibt,2009,12.8647085273
ibt,2010,12.8131480468
ibt,2011,13.0538030956
idb,1993,13.6040538816
idb,2003,7.8717747119
idb,2004,7.1936611152
idb,2005,7.5465703143
idb,2006,7.1621284362
idb,2007,7.9968529459
idb,2008,8.2872592373
idb,2009,8.0471022575
idb,2010,5.7728927006
idb,2011,5.3732058380
idb,2012,5.2548792524
idx,2009,10.9653979081
idx,2010,11.5068670183
idx,2011,12.3014798233
ida,2003,9.0988260376
ida,2004,9.0325208587
ida,2005,9.2457200159
ida,2006,8.8273843625
ida,2007,9.4370574624
ida,2008,9.8198943920
ida,2009,9.5580343489
ida,2010,8.2728802279
ida,2011,8.3087472675
lte,2005,13.6564814412
lte,2006,13.9137265192
lte,2007,14.1641552846
lte,2008,13.8441050110
lte,2009,12.7126498306
lte,2010,12.5487988312
lte,2011,12.6063767369
lcn,1990,12.2284032667
lcn,1991,10.8640393849
lcn,1992,11.3716846973
lcn,1993,10.7439855974
lcn,1994,11.0406378429
lcn,1997,10.9655444088
lcn,1998,12.0129310555
lcn,1999,12.4008341246
lcn,2000,12.7472270276
lac,1990,12.1194222282
lac,1991,10.6302072608
lac,1992,11.0533894385
lac,1993,10.3106171437
lac,1994,10.6673791354
lac,1997,10.5975727109
lac,1998,11.7406510362
lac,1999,12.1996675336
lac,2000,12.5764749217
tla,1990,12.2284032667
tla,1991,10.8640393849
tla,1992,11.3716846973
tla,1993,10.7439855974
tla,1994,11.0406378429
tla,1997,10.9655444088
tla,1998,12.0129310555
tla,1999,12.4008341246
tla,2000,12.7472270276
ldc,2009,11.7564544600
ldc,2010,12.1699241487
ldc,2011,13.3211539867
lmy,2005,12.9461689010
lmy,2006,13.3948913428
lmy,2007,13.5650984967
lmy,2008,13.8182525105
lmy,2009,12.6729987597
lmy,2010,12.5949403625
lmy,2011,12.8521836166
lic,2009,10.7011279691
lic,2010,11.6052292891
lmc,1990,12.8967912937
lmc,1991,12.9536416946
lmc,1992,13.3678863702
lmc,1993,12.5961091871
lmc,1994,12.9650299163
lmc,1995,13.0064626663
lmc,1996,12.6114936522
lmc,1997,12.8855775575
lmc,1998,12.3028770718
lmc,1999,12.8707241101
lmc,2001,10.1440045595
lmc,2002,10.9490505373
lmc,2003,10.7825984792
lmc,2004,10.8358970936
lmc,2005,11.1252303737
lmc,2006,11.7544060584
lmc,2007,12.3692706967
lmc,2008,12.1808996197
lmc,2009,11.0931057796
lmc,2010,10.5518215870
lmc,2011,10.3374319063
lmc,2012,10.7286051982
mea,1997,15.5613674282
mna,1994,15.9723558218
mna,1995,15.6901174232
mna,1996,15.7259587534
mna,1997,16.6979871247
mna,1998,15.1768085300
mna,2002,14.6582532703
mna,2003,14.1661638440
mna,2004,14.2697135703
mna,2005,15.5107633796
mna,2006,17.3055836931
mna,2007,16.2733990885
mna,2008,18.4259990877
mna,2009,16.0993400223
tmn,1994,15.9723558218
tmn,1995,15.6901174232
tmn,1996,15.7259587534
tmn,1997,16.6979871247
tmn,1998,15.1768085300
tmn,2002,14.6582532703
tmn,2003,14.1661638440
tmn,2004,14.2697135703
tmn,2005,15.6003555277
tmn,2006,17.4006254067
tmn,2007,16.3532118770
tmn,2008,18.5225441832
tmn,2009,16.1853396907
mic,2005,12.9729394817
mic,2006,13.4291097180
mic,2007,13.5990490349
mic,2008,13.8490809963
mic,2009,12.6990558367
mic,2010,12.6068189315
mic,2011,12.8534575551
nac,1972,11.7891627659
nac,1973,11.4696800740
nac,1974,11.8102432489
nac,1975,11.1591825086
nac,1976,10.7249357819
nac,1977,11.5956702722
nac,1978,11.5180064594
nac,1979,11.9818718056
nac,1980,12.1163107139
nac,1981,12.5352075830
nac,1982,11.9743222030
nac,1983,10.3366090942
nac,1984,10.1519714564
nac,1985,10.3657136600
nac,1986,10.1397447363
nac,1987,10.9151193879
nac,1988,10.5632817395
nac,1989,10.7517321990
nac,1990,10.4365032446
nac,1991,10.6647335851
nac,1992,10.3186717837
nac,1993,10.5377130358
nac,1994,10.7744935749
nac,1995,11.1191281445
nac,1996,11.5208222667
nac,1997,11.9834394403
nac,1998,12.4502806785
nac,1999,12.3864784112
nac,2000,13.0598842336
nac,2001,11.9683351453
nac,2002,10.0550769213
nac,2003,9.6237412872
nac,2004,9.7903929561
nac,2005,10.8562253904
nac,2006,11.4555546259
nac,2007,11.4737084826
nac,2008,10.5070403346
nac,2009,8.3110973010
nac,2010,8.9227380105
nac,2011,9.8074952708
nac,2012,10.0197170550
nac,2013,10.7103086213
nac,2014,11.0132873272
oed,1972,13.5331158842
oed,1973,13.5057129236
oed,1974,13.8422890907
oed,1975,13.3475881829
oed,1976,13.3207250652
oed,1977,13.6898836797
oed,1978,13.5578174415
oed,1979,13.9840052709
oed,1980,14.4683468599
oed,1981,14.6123575582
oed,1982,14.4878387061
oed,1983,13.6201765881
oed,1984,13.3665553920
oed,1985,13.5448283200
oed,1986,13.7781101388
oed,1987,14.4160918274
oed,1988,14.4464468170
oed,1989,14.4228977972
oed,1990,14.6093209181
oed,1991,14.8142027460
oed,1992,14.3628862353
oed,1993,13.8426703655
oed,1994,14.6049298722
oed,1995,15.0698052411
oed,1996,15.3206230034
oed,1997,15.6153675839
