country,year,gc_tax_totl_gd_zs
arb,2011,6.1556896380
arb,2012,6.0901892930
arb,2014,5.1503229839
arb,2015,5.3167720266
css,2001,19.4742764011
css,2002,18.7816529000
css,2003,20.2525367461
css,2004,20.6841354057
css,2005,22.5189009635
css,2006,24.5450944648
css,2007,22.9963766675
css,2008,24.5563180216
css,2009,23.2951093651
css,2010,22.7695713760
css,2011,22.7150026991
css,2012,22.9183299839
css,2013,22.4079484027
css,2014,23.0982161847
css,2015,23.5023157441
ceb,1994,20.6676974942
ceb,1995,20.3541124147
ceb,1996,19.6427643992
ceb,1997,19.3389488799
ceb,1998,19.2728120702
ceb,1999,18.4814393401
ceb,2000,17.9285582304
ceb,2001,17.1967659884
ceb,2002,17.3647765105
ceb,2003,17.7423785534
ceb,2004,17.3624024700
ceb,2005,17.5070920447
ceb,2006,17.7526555755
ceb,2007,18.2880475815
ceb,2008,18.1001458512
ceb,2009,16.7017141945
ceb,2010,16.9758418268
ceb,2011,17.1399771872
ceb,2012,17.1535754606
ceb,2013,17.1384739052
ceb,2014,17.1060273466
ceb,2015,17.5570230241
ceb,2016,17.6223973366
ceb,2017,17.6326018366
ear,1975,12.6060797125
ear,1976,12.9287617466
ear,1977,13.4544652309
ear,1978,13.6859674533
ear,1979,13.8575887323
ear,1981,13.9003028060
ear,1983,13.7785211450
ear,1984,13.1160012827
ear,1985,13.5674096627
ear,1986,12.9643968077
ear,1987,12.8891256663
ear,1988,12.3768047454
ear,1989,12.6885034266
ear,1990,12.2956616726
ear,1991,12.0611929627
ear,1992,12.4348320531
ear,1993,11.5221304436
ear,1994,11.9668559385
ear,1995,11.9303107250
ear,1996,12.2419295100
ear,1997,13.0449339324
ear,1998,11.7331738493
ear,2008,13.3087029464
ear,2009,12.5061008108
ear,2010,12.4181636179
ear,2011,12.3975742531
ear,2012,12.4826039049
ear,2013,12.7033335726
ear,2014,12.4405545542
ear,2015,12.9922393419
ear,2016,13.1435867213
ear,2017,13.0590825026
eas,2005,11.2672793119
eas,2006,11.6796022676
eas,2007,11.8502605838
eas,2008,11.6484302046
eas,2009,11.1486140200
eas,2010,11.0972887161
eas,2011,11.4330994444
eas,2012,11.6105243569
eas,2013,11.7748779146
eas,2014,12.0300284040
eas,2015,11.8853413800
eas,2016,11.7456411437
eap,2005,9.2541606087
eap,2006,9.7615726320
eap,2007,10.3415490006
eap,2008,10.8829713264
eap,2009,10.7624664720
eap,2010,10.6297736994
eap,2011,10.8817733413
eap,2012,10.8149111446
eap,2013,10.6103237443
eap,2014,10.3745656665
eap,2015,10.1240178807
eap,2016,9.8689614693
tea,2005,9.2541606087
tea,2006,9.7615726320
tea,2007,10.3415490006
tea,2008,10.8831177243
tea,2009,10.7625989499
tea,2010,10.6299356793
tea,2011,10.8819616275
tea,2012,10.8150915166
tea,2013,10.6105186472
tea,2014,10.3747874920
tea,2015,10.1242487831
tea,2016,9.8692057446
emu,1973,14.7915446429
emu,1974,14.9998099144
emu,1975,14.5060941024
emu,1976,15.2695348920
emu,1977,15.4642305312
emu,1978,15.5735431526
emu,1979,15.6574021179
emu,1980,16.1410984699
emu,1981,16.1140444160
emu,1982,16.4592189782
emu,1983,16.7697071038
emu,1984,16.8632607155
emu,1985,16.7463571591
emu,1986,17.1492879858
emu,1987,17.1547394445
emu,1988,17.3433737379
emu,1989,17.3804185553
emu,1990,17.4531527337
emu,1991,18.4255274569
emu,1992,18.5111878093
