country,year,gc_tax_totl_gd_zs
css,2001,20.5764441868
css,2002,19.2730325859
css,2003,20.6416069182
css,2004,20.9983562184
css,2005,22.6334974837
css,2006,24.1753802891
css,2007,23.1377279786
css,2008,24.4279447573
css,2009,23.1708161792
css,2010,22.6482905073
css,2011,22.7854830003
css,2012,22.5951513999
css,2014,23.3768520031
ceb,1994,20.8848254975
ceb,1995,19.7398957307
ceb,1996,19.0225713982
ceb,1997,18.5008037507
ceb,1998,18.4849394930
ceb,1999,17.6920373559
ceb,2000,17.1850686561
ceb,2001,16.4817934713
ceb,2002,16.6405446481
ceb,2003,16.9115219133
ceb,2004,16.4383612054
ceb,2005,16.7333970458
ceb,2006,16.8659366803
ceb,2007,17.4939994130
ceb,2008,17.4706594680
ceb,2009,15.9613141168
ceb,2010,16.2302901280
ceb,2011,16.2954710649
ceb,2012,16.3385206859
ceb,2013,16.2419967262
ceb,2014,16.3188184501
ceb,2015,16.5057457858
ear,1975,12.5255456804
ear,1976,12.8106404619
ear,1977,13.2980832794
ear,1978,13.5714348559
ear,1979,13.7447490798
ear,1981,13.9271994069
ear,1983,13.9234106708
ear,1984,13.3001674923
ear,1985,13.7226978057
ear,1986,13.1697330853
ear,1988,12.4214763701
ear,1989,12.7432999138
ear,1990,12.2752012034
ear,1991,12.0652637244
ear,1992,12.4501460652
ear,1993,11.5160952090
ear,1994,12.3543182513
ear,1995,12.4496120474
ear,1996,12.7599590513
ear,1997,13.5378949704
ear,1998,12.4496639756
ear,1999,12.5176473913
ear,2008,13.9181449983
ear,2009,12.9216992641
ear,2010,13.7412793576
ear,2011,13.7559090549
ear,2012,13.5070488582
ear,2013,13.6493622057
eas,2005,11.3671440204
eas,2006,11.7569843802
eas,2007,11.9211477247
eas,2008,11.6904407423
eas,2009,11.1842691932
eas,2010,11.1926550718
eas,2011,11.5298043291
eas,2013,11.8576952103
eas,2014,12.0518628766
eap,2005,9.4893192904
eap,2006,9.9668182343
eap,2007,10.5211242149
eap,2008,10.9835793450
eap,2009,10.8428998544
eap,2010,10.8257572797
eap,2011,11.0776585656
eap,2013,10.7702487004
eap,2014,10.3804581666
tea,2005,9.4893192904
tea,2006,9.9668182343
tea,2007,10.5211242149
tea,2008,10.9837212036
tea,2009,10.8430192664
tea,2010,10.8259106779
tea,2011,11.0778233501
tea,2013,10.7704325896
tea,2014,10.3806800820
emu,1973,14.7983872087
emu,1974,15.0053256013
emu,1975,14.5145250782
emu,1976,15.2784842456
emu,1977,15.4749530066
emu,1978,15.5839316722
emu,1979,15.6665710056
emu,1980,16.1492371801
emu,1981,16.1203218591
emu,1982,16.4648759795
emu,1983,16.7736209644
emu,1984,16.8656153807
emu,1985,16.7487281451
emu,1986,17.1512122381
emu,1987,17.1552926761
emu,1988,17.3443656056
emu,1989,17.3799797402
emu,1990,17.4542045355
emu,1991,18.4270156143
emu,1992,18.5136021681
emu,1993,18.5166780935
emu,1994,18.3589669662
emu,1995,18.0978275868
emu,1996,18.2411330135
emu,1997,18.6158127542
emu,1998,18.9143036585
emu,1999,19.3829380769
emu,2000,19.1952856751
emu,2001,18.8431219576
emu,2002,18.3698373445
emu,2003,18.1303081822
emu,2004,17.9106770033
emu,2005,18.1485101828
emu,2006,18.5613708751
emu,2007,18.7121426884
emu,2008,18.1715055055
emu,2009,17.5043572587
emu,2010,17.9011610176
emu,2011,17.9773571780
emu,2012,18.4095383802
emu,2013,18.8760597111
emu,2014,18.9329338548
emu,2015,18.8870795892
ecs,1973,16.3617191898
ecs,1974,16.8724629276
ecs,1975,16.6035625951
ecs,1976,17.2625579271
ecs,1977,17.3897943835
ecs,1978,17.2318266804
ecs,1979,17.1366061930
ecs,1980,17.4618548194
ecs,1981,17.4972286434
ecs,1982,17.9926452226
ecs,1983,17.8449850260
ecs,1984,17.8476960386
ecs,1985,17.9813744866
ecs,1986,18.2125674921
ecs,1987,18.0262985693
ecs,1988,18.0640120914
ecs,1989,17.9724476663
ecs,1990,18.4435018086
ecs,1991,19.2273437439
ecs,1992,19.0329474991
ecs,1993,18.7750191167
ecs,1994,19.0149986769
ecs,1995,18.9467711573
ecs,1996,19.0614862199
ecs,1997,19.4071886826
ecs,1998,19.7206977730
ecs,1999,19.6000476843
ecs,2000,19.7617007706
ecs,2001,19.5033565866
ecs,2002,18.9491269332
ecs,2003,18.7179623214
ecs,2004,18.6483350913
ecs,2005,19.2238170020
ecs,2006,19.5931566207
ecs,2007,19.7469989360
ecs,2008,19.4035044998
ecs,2009,18.3332495057
ecs,2010,18.7726954322
ecs,2011,18.9602273561
ecs,2012,19.0752034043
ecs,2013,19.2848341259
ecs,2014,19.2875270365
ecs,2015,19.1085343020
eca,1999,11.8336535136
eca,2000,13.8173649780
eca,2001,14.9125416087
eca,2002,13.6296328640
eca,2003,13.6461038252
eca,2004,13.6499268449
eca,2007,16.6609631602
eca,2008,16.5863097804
eca,2009,14.9393157938
eca,2010,15.2587995301
eca,2011,15.8377568155
eca,2012,15.5106356405
eca,2013,15.1297531942
eca,2014,15.1488737295
eca,2015,13.8553064995
tec,1999,13.0091673467
tec,2000,14.4249340126
tec,2001,15.1374415647
tec,2002,14.2470821647
tec,2003,14.2359698998
tec,2004,14.0388953045
tec,2005,16.4482801688
tec,2006,16.6647566265
tec,2007,16.9456530052
tec,2008,16.8205938879
tec,2009,15.0865388271
tec,2010,15.4436905606
tec,2011,15.9581995435
tec,2012,15.5746853120
tec,2013,15.1919317245
tec,2014,15.1995285060
tec,2015,14.1108500761
euu,1973,16.3324734172
euu,1974,16.9459166323
euu,1975,16.5805785971
euu,1976,17.1816411017
euu,1977,17.2842066237
euu,1978,17.1290281527
euu,1979,17.1070577378
euu,1980,17.8019925490
euu,1981,17.7566399229
euu,1982,18.1924717675
euu,1983,18.2478433573
