country,year,bn_fin_totl_cd
emu,2000,-14229566309.1578998566
emu,2001,-66183814674.9318008423
emu,2002,25222050939.7457008362
emu,2003,17928095564.2081985474
emu,2004,15952050359.0272998810
emu,2005,107981043054.0790100098
emu,2006,49219656050.3785018921
emu,2007,30539018532.0091018677
emu,2008,9820184399.0286407471
emu,2009,-170341995405.2239990234
emu,2010,-13880751324.4960002899
emu,2011,12630490635.6604995728
emu,2012,68111302909.7853012085
emu,2013,211702560275.4100036621
emu,2014,335052774727.7680053711
emu,2015,489597264863.6500244141
afg,1979,-122300000.0000000000
afg,1980,32600000.0000000000
afg,1981,-108400000.0000000000
afg,1982,-145400000.0000000000
afg,1983,-239300000.0000000000
afg,1984,-249300000.0000000000
afg,1985,-73700000.0000000000
afg,1986,-319690000.0000000000
afg,1987,45900000.0000000000
afg,1988,-20200000.0000000000
afg,1989,41300000.0000000000
afg,2008,587890661.8827999830
afg,2009,446652173.6841830015
afg,2010,2418971161.6360101700
afg,2011,1794898976.4481000900
afg,2012,947795302.8436609507
afg,2013,675320624.7668700218
afg,2014,1055715950.7021400928
afg,2015,-25186469.5906147994
alb,1980,5400000.0000000000
alb,1981,65700000.0000000000
alb,1982,-68700000.0000000000
alb,1983,-11700000.0000000000
alb,1984,-20500000.0000000000
alb,1985,-30400000.0000000000
alb,1986,300000.0000000000
alb,1987,17500000.0000000000
alb,1988,-5100000.0000000000
alb,1989,-34500000.0000000000
alb,1990,-120300000.0000000000
alb,1991,-42800000.0000000000
alb,1992,-6000000.0000000000
alb,1993,4700000.0000000000
alb,1994,-33600000.0000000000
alb,1995,432000000.0000000000
alb,1996,-5300000.0000000000
alb,1997,-111300000.0000000000
alb,1998,39190000.0000000000
alb,1999,72500000.0000000000
alb,2000,-68300000.0000000000
alb,2001,36100000.0000000000
alb,2002,-177560000.0000000000
alb,2003,-102554862.3567520082
alb,2004,-110404986.0164059997
alb,2005,-244501983.6691580117
alb,2006,-254128559.5005649924
alb,2007,-841637113.3366150856
alb,2008,-1936347198.2558000088
alb,2009,-1314887045.5762500763
alb,2010,-809061985.8722259998
alb,2011,-1243236117.3305099010
alb,2012,-807826947.8388230801
alb,2013,-1073647252.7916300297
alb,2014,-1237634524.2848000526
alb,2015,-845616648.0093950033
dza,1977,-2369079462.2391600609
dza,1978,-3393933282.0781998634
dza,1979,-2040087199.2699100971
dza,1980,391145161.6024039984
dza,1981,104267837.0651160032
dza,1982,-270241333.6268789768
dza,1983,110048446.3978549987
dza,1984,-129430355.9443009943
dza,1985,1153586061.4980700016
dza,1986,-2047926731.1502499580
dza,1987,-661272335.8117009401
dza,1988,-1737853846.0237901211
dza,1989,-1536296297.9189000130
dza,1990,1084230082.5843501091
dza,1991,2029191449.6254601479
dza,2005,20973999999.9990005493
dza,2006,26956000000.0013008118
dza,2007,29052770987.3319015503
dza,2008,30575723735.0367012024
dza,2009,-1697409299.7759900093
dza,2010,10921506093.5212993622
dza,2011,17592152285.8409996033
dza,2012,9693688061.4924201965
dza,2013,389618571.7610359788
dza,2014,-9676794652.7722301483
dza,2015,-27670709400.9620018005
ago,1985,-460000000.0000000000
ago,1986,-507000000.0000000000
ago,1987,-387000000.0000000000
ago,1988,-726000000.0000000000
ago,1989,-810000000.0000000000
ago,1990,-254700000.0000000000
ago,1991,-552700000.0000000000
ago,1992,-691791000.0000000000
ago,1993,-1045600000.0000000000
ago,1994,-584300000.0000000000
ago,1995,-314423000.0000000000
ago,1996,3415535000.0000000000
ago,1997,-1054170000.0000000000
ago,1998,-1480540000.0000000000
ago,1999,-1782390000.0000000000
ago,2000,763510000.0000000000
ago,2001,-1736170000.0000000000
ago,2002,-217670000.0000000000
ago,2003,-1519490335.0000000000
ago,2004,1403446296.5637500286
ago,2005,4571463956.1702699661
ago,2006,10957772272.3871994019
ago,2007,8947428456.5733203888
ago,2008,5971223099.8451395035
ago,2009,-7103015570.5643205643
ago,2010,7746598127.6995410919
ago,2011,13072527862.9190998077
ago,2012,13527587494.6725997925
ago,2013,8293530244.5393905640
ago,2014,-3455971032.2047700882
atg,1977,-7270370.3703703703
atg,1978,-4855555.5555555504
atg,1979,-13903703.7037036996
atg,1980,-26103703.7037036978
atg,1981,-38829629.6296296045
atg,1982,-38607407.4074073955
