country,year,bn_fin_totl_cd
afg,2008,182682219.9000000060
afg,2009,1154798580.0000000000
afg,2010,1387112466.0000000000
afg,2011,974194903.7999999523
afg,2012,666567149.6000000238
afg,2013,676482177.3999999762
alb,2005,-244501983.6999999881
alb,2006,-254128559.5000000000
alb,2007,-841637113.2999999523
alb,2008,-1936347198.0000000000
alb,2009,-1314887046.0000000000
alb,2010,-809061985.8999999762
alb,2011,-1243236117.0000000000
alb,2012,-807826947.7999999523
alb,2013,-912260925.2000000477
alb,2014,-1198647711.0000000000
dza,2005,20974000000.0000000000
dza,2006,26956000000.0000000000
dza,2007,29052770987.0000000000
dza,2008,30575723735.0000000000
dza,2009,-1697409299.0000000000
dza,2010,10906028624.0000000000
dza,2011,17492457986.0000000000
dza,2012,9693688061.0000000000
dza,2013,-173653409.0000000000
ago,2005,4571463956.0000000000
ago,2006,10957772272.0000000000
ago,2007,8947428457.0000000000
ago,2008,5971223100.0000000000
ago,2009,-7103015571.0000000000
ago,2010,7746598128.0000000000
ago,2011,13072527863.0000000000
ago,2012,13527587495.0000000000
ago,2013,8293530245.0000000000
atg,2005,31766518.1499999985
atg,2006,-270880346.6999999881
atg,2007,-382111141.8999999762
atg,2008,-337660592.1999999881
atg,2009,-169747898.9000000060
atg,2010,-127692240.5999999940
atg,2011,-122311061.0000000000
atg,2012,-132814706.0999999940
atg,2013,-158477847.5000000000
arg,2005,5472730000.0000000000
arg,2006,9026784535.0000000000
arg,2007,7538637408.0000000000
arg,2008,7999390000.0000000000
arg,2009,10733340567.0000000000
arg,2010,840382968.2000000477
arg,2011,-6402514311.0000000000
arg,2012,-4298119360.0000000000
arg,2013,-10295421250.0000000000
arg,2014,-5532202945.0000000000
arm,2005,-203335820.8000000119
arm,2006,-188203813.1999999881
arm,2007,-524162461.5000000000
arm,2008,-1528834713.0000000000
arm,2009,-1440025036.0000000000
arm,2010,-1318454968.0000000000
arm,2011,-1000923468.0000000000
arm,2012,-758734686.2000000477
arm,2013,-1061391143.0000000000
arm,2014,-844226633.7999999523
abw,2005,147657078.6999999881
abw,2006,332551631.1000000238
abw,2007,282122905.0000000000
abw,2008,150558659.1999999881
abw,2009,80891653.0400000066
abw,2010,-445642458.1000000238
abw,2011,-261675977.6999999881
abw,2012,102122093.5999999940
abw,2013,-274972067.0000000000
aus,2005,-42196079138.0000000000
aus,2006,-43714374664.0000000000
aus,2007,-62931241088.0000000000
aus,2008,-51156776269.0000000000
aus,2009,-48261682640.0000000000
aus,2010,-44133960646.0000000000
aus,2011,-45200257414.0000000000
aus,2012,-67301696773.0000000000
aus,2013,-50297016873.0000000000
aus,2014,-40555541278.0000000000
aut,2005,432238912.6999999881
aut,2006,14807681385.0000000000
aut,2007,16910232391.0000000000
aut,2008,14991011007.0000000000
aut,2009,12852523120.0000000000
aut,2010,4841087991.0000000000
aut,2011,6189997352.0000000000
aut,2012,6580428289.0000000000
aut,2013,9877366863.0000000000
aut,2014,8045702942.0000000000
aze,2005,82631000.0000000000
aze,2006,3447670000.0000000000
aze,2007,8655157000.0000000000
aze,2008,15618466000.0000000000
aze,2009,8719043000.0000000000
aze,2010,14065149000.0000000000
aze,2011,17732494000.0000000000
aze,2012,13049587000.0000000000
aze,2013,10329835000.0000000000
aze,2014,7391603000.0000000000
bhs,2005,-910983211.0000000000
bhs,2006,-1359210000.0000000000
bhs,2007,-1076410000.0000000000
bhs,2008,-1114493213.0000000000
bhs,2009,-868763000.0000000000
bhs,2010,-1100387000.0000000000
bhs,2011,-967565000.0000000000
bhs,2012,-1388315000.0000000000
bhs,2013,-1049431000.0000000000
bhs,2014,-1378300000.0000000000
bhr,2005,1674205017.0000000000
bhr,2006,2273404450.0000000000
bhr,2007,2966736633.0000000000
bhr,2008,2276657456.0000000000
bhr,2009,544325037.2000000477
bhr,2010,927043953.8999999762
bhr,2011,3394946809.0000000000
bhr,2012,2440159574.0000000000
bhr,2013,2536702128.0000000000
bgd,2005,3420243.5120000001
bgd,2006,763868114.3999999762
bgd,2007,942109751.5000000000
bgd,2008,1497016505.0000000000
bgd,2009,3491498201.0000000000
bgd,2010,1388384725.0000000000
bgd,2011,-820707637.7999999523
bgd,2012,2396617155.0000000000
bgd,2013,1472778000.0000000000
bgd,2014,432252518.6000000238
brb,2005,-394804820.1999999881
brb,2006,-223524838.8000000119
brb,2007,-200231198.6999999881
brb,2008,-482290472.1999999881
brb,2009,-204223279.1999999881
brb,2010,-283070233.0000000000
blr,2005,585200000.0000000000
blr,2006,-1674300000.0000000000
blr,2007,-2483000000.0000000000
blr,2008,-5152400000.0000000000
blr,2009,-5699000000.0000000000
blr,2010,-7575000000.0000000000
blr,2011,-4014000000.0000000000
blr,2012,-961200000.0000000000
blr,2013,-8492300000.0000000000
blr,2014,-5699200000.0000000000
bel,2005,9219680886.0000000000
bel,2006,7656953677.0000000000
bel,2007,7477860362.0000000000
bel,2008,-9651825300.0000000000
bel,2009,-17606170174.0000000000
bel,2010,6566625885.0000000000
bel,2011,-9334800511.0000000000
bel,2012,491575632.3000000119
bel,2013,-1949037358.0000000000
bel,2014,5648970957.0000000000
blz,2005,-156526221.3000000119
blz,2006,-24280763.1099999994
blz,2007,-86827493.6099999994
blz,2008,-147587630.5000000000
blz,2009,-69790128.2699999958
blz,2010,-22724447.7699999996
blz,2011,-824219.6692000000
blz,2012,-14572472.3300000001
blz,2013,-22523200.4400000013
blz,2014,-82230741.4000000060
ben,2005,-92325954.9599999934
ben,2006,962760608.2999999523
ben,2007,-287691542.6000000238
ben,2008,-416759289.1999999881
ben,2009,-493580615.5000000000
ben,2010,-369791030.1000000238
ben,2011,-232055082.4000000060
ben,2012,-392119803.1000000238
